## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KDELR1	0	-8	5512	-1739	1	-2	7093	2380
SF3A3	0	-10	5512	-3790	0	-1	9921	2189
AP3M2	0	-6	5512	3940	0	0
STARD3	0	-7	5512	433	1	1	6262	-3229
BTG3	0	-6	5512	3940	1	1	7096	-3204
SEC61B	0	-9	5512	-3024	5	2	2888	-1356
TOMM34	0	-9	5512	-3024	0	0	9912	-380
PDIA5	0	-10	5512	-3790	0	0
SERINC3	0	-6	5512	3940	3	0	4370	-345
TMED2	0	-9	5512	-3024	0	0	9924	-374
MLLT11	0	-8	5512	-1739	0	0
ACOT2	0	-7	5512	433	2	1	5543	-2422
RAB40B	0	-7	5512	433	0	0
EBNA1BP2	0	-11	5512	-4312	2	1	5546	-2422
ASCC3	0	-11	5512	-4312	1	0	7310	-665
ADIRF	0	-4	5512	10980	0	0
UQCR11	0	-6	5512	3940	1	-1	7313	1266
CLP1	0	-9	5512	-3024	0	0
COPS6	0	-7	5512	433	2	1	5533	-2417
RAB32	0	-7	5512	433	0	0
MAPRE2	0	-9	5512	-3024	2	-2	5537	1578
CCNI	0	-6	5512	3940	2	1	5540	-2418
GCN1	0	-10	5512	-3790	0	-2	10225	4181
COPS5	0	-10	5512	-3790	2	1	5539	-2418
SLC38A3	0	-6	5512	3940	1	-3	7296	3336
SDS	0	-6	5512	3940	0	0
SLC27A5	0	-6	5512	3940	4	3	3718	-4279
SLC27A4	0	-8	5512	-1739	3	-1	4447	484
KIF2C	0	-8	5512	-1739	1	-6	7349	4759
SPINK5	0	-6	5512	3940	6	-2	2775	441
CCDC85B	0	-6	5512	3940	1	-1	7340	1277
GLIPR1	0	-7	5512	433	3	3	4452	-6123
TLK2	0	-7	5512	433	1	-3	7351	3380
KDELR3	0	-6	5512	3940	1	-2	7333	2521
ATF7	0	-6	5512	3940	6	4	2777	-3289
SNRNP27	0	-7	5512	433	0	0
TMED1	0	-6	5512	3940	1	0	7329	-662
IFT27	0	-6	5512	3940	0	0	10237	-313
TDRKH	0	-7	5512	433	0	0	10236	-312
LILRA1	0	-6	5512	3940	0	-2	10265	4200
LILRA3	0	-7	5512	433	0	-1	10267	2255
RBPMS	0	-8	5512	-1739	0	-3	9861	5158
RAB31	0	-9	5512	-3024	1	0	7078	-630
STON1	0	-5	5512	10570	0	0
MID2	0	-6	5512	3940	4	2	3695	-2321
TENT4A	0	-9	5512	-3024	0	0
UPK1A	0	-6	5512	3940	1	1	6284	-3236
NUDT21	0	-9	5512	-3024	0	0	10157	-328
CPSF6	0	-14	5512	-4970	1	-1	7264	1241
OGFR	0	-7	5512	433	5	-6	3150	1373
ABHD2	0	-7	5512	433	3	0	4425	-358
DUS4L	0	-6	5512	3940	0	0
CNTRL	0	-6	5512	3940	0	-2	10147	4128
SNRNP35	0	-6	5512	3940	0	0
CYB561D2	0	-6	5512	3940	0	0
TMEM115	0	-7	5512	433	0	0
DUSP14	0	-6	5512	3940	0	0
TRIM31	0	-8	5512	-1739	0	-6	10134	7236
STMN2	0	-7	5512	433	4	0	3696	-255
RER1	0	-7	5512	433	0	0
DNAJB4	0	-7	5512	433	1	-3	7477	3477
KERA	0	-6	5512	3940	6	1	2794	-549
ESM1	0	-8	5512	-1739	9	6	2022	-2838
DIDO1	0	-10	5512	-3790	1	0	7472	-672
ADAM30	0	-6	5512	3940	0	0
ADAM29	0	-6	5512	3940	0	0
SPACA9	0	-6	5512	3940	0	0
CACFD1	0	-6	5512	3940	0	0
PRSS23	0	-6	5512	3940	0	-2	10456	4317
PTPN21	0	-6	5512	3940	0	0	10454	-280
RPP14	0	-6	5512	3940	2	2	5634	-5109
KRR1	0	-8	5512	-1739	1	-1	7467	1329
KATNA1	0	-8	5512	-1739	1	0	7465	-669
PRDM7	0	-6	5512	3940	0	0
PRDM5	0	-6	5512	3940	0	0
HIBADH	0	-7	5512	433	0	-4	12844	8640
CIT	0	-7	5512	433	4	-7	3745	1957
CEP43	0	-7	5512	433	2	0	5635	-508
EMILIN1	0	-6	5512	3940	2	-2	5631	1633
BTN3A2	0	-7	5512	433	0	0
BTN3A1	0	-6	5512	3940	0	-1	10474	2324
RCAN3	0	-6	5512	3940	0	-2	10452	4316
FAF1	0	-9	5512	-3024	4	1	3746	-1115
KIF3A	0	-7	5512	433	5	1	3152	-800
POLR3A	0	-9	5512	-3024	0	0
CLASRP	0	-7	5512	433	0	0	10199	-318
ZWINT	0	-8	5512	-1739	1	-7	7278	4949
CAPN10	0	-6	5512	3940	2	-5	5522	2937
KPTN	0	-6	5512	3940	2	1	5530	-2417
TBC1D8	0	-9	5512	-3024	0	0
PKIG	0	-6	5512	3940	0	-1	10193	2252
PLAAT3	0	-6	5512	3940	3	3	4432	-6064
GLMN	0	-7	5512	433	0	-1	10190	2253
BVES	0	-7	5512	433	0	-1	10166	2244
CORO1A	0	-6	5512	3940	4	0	3701	-255
AP4S1	0	-7	5512	433	0	-6	10176	7275
LDB3	0	-7	5512	433	1	-7	7282	4952
LSM6	0	-7	5512	433	0	-2	10186	4155
RABL2B	0	-6	5512	3940	0	0
ERG28	0	-6	5512	3940	1	1	7409	-3250
NUDT6	0	-6	5512	3940	0	-3	10366	5523
NUDT4	0	-6	5512	3940	0	0	10299	-305
NUDT5	0	-9	5512	-3024	0	0	10273	-308
NUDT3	0	-6	5512	3940	1	1	7370	-3237
SOX21	0	-7	5512	433	3	-6	4456	2331
WDHD1	0	-8	5512	-1739	0	-1	10398	2319
FAM107A	0	-7	5512	433	1	0	7432	-658
INSL6	0	-6	5512	3940	2	0	5607	-509
ADAMTS7	0	-7	5512	433	1	0	7422	-659
ADAMTS6	0	-6	5512	3940	0	-4	10402	6413
BAZ2A	0	-9	5512	-3024	2	1	5604	-2471
BAZ1A	0	-8	5512	-1739	0	0	10389	-290
LZTS1	0	-7	5512	433	4	4	3735	-6952
ZNF277	0	-6	5512	3940	1	1	7433	-3262
TREH	0	-6	5512	3940	0	0
SLC2A6	0	-7	5512	433	4	2	3733	-2375
MAP4K1	0	-7	5512	433	3	-12	3977	2672
PKP3	0	-10	5512	-3790	1	0	7430	-659
CELF3	0	-6	5512	3940	0	0
CEP250	0	-7	5512	433	5	4	3171	-4917
PTENP1	0	-6	5512	3940	4	4	3737	-6959
WBP4	0	-9	5512	-3024	0	0	10391	-290
ABCB8	0	-9	5512	-3024	1	1	7434	-3263
ANXA10	0	-6	5512	3940	0	0
POLI	0	-6	5512	3940	4	-3	3734	1136
KLK8	0	-7	5512	433	3	2	4479	-3603
MST1P2	0	-5	5512	10570	0	0
FZD10	0	-6	5512	3940	1	-3	7730	3682
PLPBP	0	-6	5512	3940	0	-1	10836	2428
IRAK3	0	-8	5512	-1739	4	-1	3795	414
AKAP11	0	-9	5512	-3024	1	0	7706	-697
AKAP10	0	-7	5512	433	0	0	10841	-246
TREX2	0	-6	5512	3940	1	-2	7722	2779
MRPL3	0	-7	5512	433	0	-1	10846	2433
RPL35	0	-11	5512	-4312	0	-1	10858	2437
GALNT6	0	-6	5512	3940	0	-1	10838	2427
GALNT5	0	-6	5512	3940	0	0
POLG2	0	-6	5512	3940	2	0	5762	-485
HPS5	0	-7	5512	433	1	-2	7711	2773
PDCD10	0	-9	5512	-3024	2	2	5760	-5323
RNF139	0	-7	5512	433	0	-1	10860	2437
CA5B	0	-6	5512	3940	1	1	7712	-3370
PMF1	0	-6	5512	3940	1	-1	7735	1480
ZHX1	0	-6	5512	3940	0	-1	10856	2437
NXPH3	0	-6	5512	3940	0	-1	10699	2388
NXPH2	0	-7	5512	433	0	0
GPR45	0	-6	5512	3940	7	6	2476	-5824
PXMP4	0	-6	5512	3940	0	0	10697	-265
DUSP12	0	-7	5512	433	0	-1	10696	2389
SNF8	0	-6	5512	3940	0	-3	10703	5794
DDX19B	0	-8	5512	-1739	0	0	10686	-266
NRM	0	-6	5512	3940	0	0
PRR4	0	-6	5512	3940	0	0	10694	-267
ATXN2L	0	-11	5512	-4312	0	0	10717	-258
KLHL2	0	-6	5512	3940	1	1	7615	-3345
SYNRG	0	-8	5512	-1739	0	-1	10711	2393
POU6F2	0	-6	5512	3940	0	0
MGAT4B	0	-6	5512	3940	6	5	2542	-4288
CYP4F8	0	-7	5512	433	0	0	10519	-272
B4GALT7	0	-7	5512	433	8	8	2210	-8586
LYPLA2	0	-8	5512	-1739	0	0
CD300A	0	-5	5512	10570	0	-3	10528	5656
COPE	0	-11	5512	-4312	0	-2	10801	4562
RBPJL	0	-6	5512	3940	0	0
GPR182	0	-7	5512	433	1	0	7680	-701
ECD	0	-9	5512	-3024	3	2	4551	-3825
MGAT4A	0	-6	5512	3940	1	1	7693	-3374
GPN1	0	-7	5512	433	0	0
TMC6	0	-6	5512	3940	4	1	3785	-1147
DDX42	0	-11	5512	-4312	0	-1	10827	2427
FKBP9	0	-6	5512	3940	0	-1	10802	2423
CTRC	0	-6	5512	3940	1	-2	7672	2743
PDAP1	0	-8	5512	-1739	1	1	7668	-3373
TUSC2	0	-6	5512	3940	1	1	7704	-3370
CBX3	0	-11	5512	-4312	4	-1	3560	359
EXOC3	0	-10	5512	-3790	0	0	10806	-244
GABARAP	0	-7	5512	433	9	2	2026	-585
EXOSC8	0	-9	5512	-3024	0	0	10793	-251
MGLL	0	-8	5512	-1739	0	0
GABARAPL2	0	-9	5512	-3024	0	-1	10819	2426
CASC3	0	-7	5512	433	0	-1	10817	2427
NID2	0	-8	5512	-1739	1	-2	7698	2763
COG2	0	-8	5512	-1739	0	0	10792	-250
TFEC	0	-6	5512	3940	1	-1	7671	1434
CLCA4	0	-6	5512	3940	2	-3	5806	2410
XRN2	0	-12	5512	-4617	0	-3	9410	4849
IKZF2	0	-9	5512	-3024	6	-10	2814	1539
COPZ1	0	-7	5512	433	1	0	7805	-711
COPG1	0	-11	5512	-4312	2	1	5810	-2719
RASA3	0	-8	5512	-1739	3	3	4577	-6623
PHLDA1	0	-8	5512	-1739	1	-1	7798	1499
MTF2	0	-8	5512	-1739	0	0
DNAJC8	0	-9	5512	-3024	0	0
PUF60	0	-11	5512	-4312	7	2	2487	-912
SCAF8	0	-7	5512	433	0	0
NLGN4Y	0	-6	5512	3940	0	0
CEP162	0	-7	5512	433	0	0
ZFP30	0	-7	5512	433	0	0
COBLL1	0	-7	5512	433	1	1	7815	-3399
RNF44	0	-6	5512	3940	0	0
DLGAP4	0	-8	5512	-1739	2	0	5808	-503
PPM1E	0	-6	5512	3940	0	0
DOLK	0	-7	5512	433	0	-3	11007	6035
AAK1	0	-9	5512	-3024	8	3	2222	-1172
CPEB3	0	-7	5512	433	0	0
ADNP2	0	-7	5512	433	0	0
LMTK2	0	-7	5512	433	2	0	5792	-498
NTNG1	0	-7	5512	433	1	0	7760	-700
CHSY1	0	-6	5512	3940	0	0	10944	-218
CILK1	0	-6	5512	3940	3	1	4571	-1717
ADGRL1	0	-7	5512	433	5	4	3203	-5266
NLRP1	0	-12	5512	-4617	14	-2	1404	130
CNKSR2	0	-7	5512	433	5	3	3206	-3081
FASTKD2	0	-8	5512	-1739	5	5	3204	-7949
PPP6R1	0	-9	5512	-3024	0	0
DZIP1	0	-8	5512	-1739	0	-1	10939	2462
PLEKHA6	0	-7	5512	433	3	3	4568	-6590
ENPP4	0	-6	5512	3940	0	0
INPP5F	0	-7	5512	433	0	0	10937	-223
MLXIP	0	-8	5512	-1739	0	0
MON1B	0	-6	5512	3940	0	0
ZHX2	0	-8	5512	-1739	0	-2	10920	4648
CLSTN1	0	-6	5512	3940	0	-3	10955	5990
WDR37	0	-7	5512	433	3	-2	4572	1181
ABLIM3	0	-6	5512	3940	3	2	4517	-3709
FOXJ3	0	-6	5512	3940	0	0
UBOX5	0	-6	5512	3940	0	-1	10581	2356
KHDC4	0	-6	5512	3940	0	0
ZBTB1	0	-6	5512	3940	0	-1	10595	2361
ZNF365	0	-6	5512	3940	1	1	7552	-3315
BAHD1	0	-7	5512	433	1	0	6298	-579
DIS3	0	-12	5512	-4617	2	-1	5684	800
RPH3A	0	-7	5512	433	0	-2	10592	4411
CEP164	0	-7	5512	433	1	0	7545	-679
ARSG	0	-7	5512	433	0	0
SBNO2	0	-6	5512	3940	0	0	10588	-273
TRAK1	0	-8	5512	-1739	2	2	5678	-5167
FAN1	0	-9	5512	-3024	8	8	2211	-8635
WDR47	0	-7	5512	433	0	0	10574	-268
MMRN1	0	-6	5512	3940	1	-2	7544	2661
ZP1	0	-5	5512	10570	2	1	5726	-2612
MSRB2	0	-6	5512	3940	1	1	7633	-3367
MAPRE3	0	-7	5512	433	2	1	5732	-2613
PLA2R1	0	-8	5512	-1739	4	-4	3316	1131
HABP4	0	-7	5512	433	0	0	10760	-249
SEPHS2	0	-6	5512	3940	0	0
SEPHS1	0	-8	5512	-1739	0	-3	10749	5830
POMZP3	0	-6	5512	3940	0	0
RPIA	0	-7	5512	433	0	0
ELL2	0	-7	5512	433	0	-3	10723	5807
SNW1	0	-12	5512	-4617	3	1	4548	-1677
SHANK2	0	-6	5512	3940	4	-5	3780	1644
CCT5	0	-12	5512	-4617	0	-1	10728	2399
PTGR1	0	-7	5512	433	0	0
SLC4A1AP	0	-8	5512	-1739	0	0
TRIM32	0	-8	5512	-1739	2	1	5728	-2616
SCMH1	0	-6	5512	3940	0	0	10724	-254
PAXIP1	0	-7	5512	433	2	-1	5730	809
AKR7A3	0	-6	5512	3940	1	1	7624	-3358
NT5C2	0	-9	5512	-3024	0	0
EFR3B	0	-8	5512	-1739	0	0
TCF25	0	-9	5512	-3024	0	0
NINL	0	-6	5512	3940	0	0	10748	-250
DIP2C	0	-6	5512	3940	1	1	7625	-3359
PDCD11	0	-8	5512	-1739	0	0
SV2C	0	-7	5512	433	0	0
MYH15	0	-6	5512	3940	0	-5	10729	7361
PCNX1	0	-7	5512	433	0	-1	10747	2410
HMGXB3	0	-7	5512	433	0	0	10757	-249
CEP152	0	-8	5512	-1739	1	1	7635	-3367
TTC39A	0	-6	5512	3940	0	-1	10752	2412
RIMS1	0	-6	5512	3940	6	2	2806	-1227
WDFY3	0	-8	5512	-1739	1	1	7623	-3358
PLCH1	0	-8	5512	-1739	0	0
KLHDC10	0	-6	5512	3940	0	0
STK38L	0	-6	5512	3940	0	0	10732	-253
FBXO21	0	-6	5512	3940	0	0
GOLGA8A	0	-6	5512	3940	1	0	7584	-685
EXOSC7	0	-7	5512	433	1	-1	7593	1392
FAIM2	0	-6	5512	3940	0	0
TMCC1	0	-7	5512	433	0	0
PDZRN3	0	-8	5512	-1739	0	-1	10670	2382
UNC13A	0	-7	5512	433	7	5	2473	-3722
USP33	0	-12	5512	-4617	1	1	6860	-3149
DOP1A	0	-7	5512	433	0	0
SAMD4A	0	-9	5512	-3024	1	-1	6867	1144
PHLPP2	0	-6	5512	3940	1	-1	6847	1137
ZNF292	0	-8	5512	-1739	0	0
WDTC1	0	-7	5512	433	1	1	6280	-3237
KIF21B	0	-7	5512	433	0	0
PDS5B	0	-8	5512	-1739	2	-1	5267	647
SMG1	0	-8	5512	-1739	6	-5	2705	950
ZHX3	0	-8	5512	-1739	1	1	6853	-3149
ENDOD1	0	-7	5512	433	0	0
ZSWIM8	0	-6	5512	3940	0	0
NCOA6	0	-8	5512	-1739	0	-1	9537	2074
NMNAT2	0	-6	5512	3940	1	-2	6852	2236
CLUAP1	0	-6	5512	3940	0	0	9536	-470
TBC1D9B	0	-7	5512	433	0	0
GGA2	0	-7	5512	433	1	1	6856	-3151
WAPL	0	-10	5512	-3790	4	3	3590	-3876
CAND2	0	-7	5512	433	0	0
CMTR1	0	-8	5512	-1739	0	0
SWAP70	0	-7	5512	433	1	1	6974	-3153
RRP1B	0	-10	5512	-3790	0	0	9661	-445
AVL9	0	-8	5512	-1739	0	-2	9668	3876
KDM4C	0	-8	5512	-1739	3	0	4302	-364
PPRC1	0	-7	5512	433	0	0	9662	-445
EXPH5	0	-8	5512	-1739	0	-1	9694	2128
TRIM35	0	-7	5512	433	0	0
ZNF423	0	-6	5512	3940	4	-2	3607	740
ZC3H13	0	-8	5512	-1739	0	0	9546	-466
ARHGAP26	0	-6	5512	3940	3	2	4308	-3262
TTLL5	0	-9	5512	-3024	0	0
IQSEC2	0	-8	5512	-1739	1	-4	6970	3712
ZBTB43	0	-6	5512	3940	0	0	9696	-435
MCF2L2	0	-6	5512	3940	0	0
TBC1D2B	0	-7	5512	433	0	0
FSTL4	0	-6	5512	3940	0	0
MRPS27	0	-9	5512	-3024	0	0
RAP1GAP2	0	-6	5512	3940	0	-1	9665	2112
CUL9	0	-8	5512	-1739	2	1	5220	-2172
TOGARAM1	0	-8	5512	-1739	0	0
TAB2	0	-11	5512	-4312	0	-1	9460	2058
HIC2	0	-7	5512	433	0	-1	9456	2061
CLASP2	0	-10	5512	-3790	7	6	2392	-5004
CAMTA2	0	-6	5512	3940	0	0
COLGALT2	0	-8	5512	-1739	0	0
PLXND1	0	-7	5512	433	3	3	4234	-5724
ATG2A	0	-8	5512	-1739	0	0
GPATCH8	0	-7	5512	433	0	-1	9464	2058
PHF8	0	-7	5512	433	2	-4	5228	2388
SMC5	0	-7	5512	433	4	3	3566	-3819
N4BP3	0	-6	5512	3940	0	0
MAST2	0	-6	5512	3940	4	4	3570	-6383
ZZEF1	0	-7	5512	433	0	0
DCUN1D4	0	-6	5512	3940	0	0	9449	-492
LRCH1	0	-6	5512	3940	0	0
ZC3H3	0	-6	5512	3940	0	0
NACAD	0	-6	5512	3940	0	0
FCHO1	0	-7	5512	433	1	-1	6794	1120
FRMD4B	0	-7	5512	433	1	1	6791	-3152
GRAMD4	0	-7	5512	433	0	-1	9703	2129
CIC	0	-9	5512	-3024	2	1	5314	-2228
NCDN	0	-9	5512	-3024	0	-2	9645	3870
TBC1D9	0	-7	5512	433	0	-1	9780	2146
WDR43	0	-8	5512	-1739	0	0
MAPK8IP3	0	-8	5512	-1739	1	-2	7012	2328
RTF1	0	-9	5512	-3024	0	0
TTLL12	0	-8	5512	-1739	0	0
GPD1L	0	-6	5512	3940	1	1	6405	-3211
ABRAXAS2	0	-7	5512	433	0	0	9810	-401
METAP1	0	-6	5512	3940	1	-2	7022	2331
ZCCHC14	0	-7	5512	433	0	0
SEPTIN8	0	-8	5512	-1739	1	-2	7040	2346
CEP68	0	-6	5512	3940	1	1	7014	-3171
RGL1	0	-6	5512	3940	0	0
RCOR1	0	-9	5512	-3024	5	3	3113	-2747
PHLDB1	0	-8	5512	-1739	2	2	5388	-4825
KANK1	0	-7	5512	433	2	-2	5381	1511
CYFIP1	0	-9	5512	-3024	2	0	5392	-478
ATG4B	0	-10	5512	-3790	3	2	4339	-3322
PSME4	0	-8	5512	-1739	0	-1	9804	2153
GSE1	0	-9	5512	-3024	0	0	9794	-403
ATP11B	0	-6	5512	3940	0	-2	9815	3949
FAM168A	0	-6	5512	3940	0	0
PMPCA	0	-9	5512	-3024	0	-1	9813	2154
ARL6IP1	0	-6	5512	3940	1	-1	7025	1166
ACSBG1	0	-6	5512	3940	1	1	7035	-3177
MLC1	0	-6	5512	3940	6	1	2738	-539
ZC3H4	0	-11	5512	-4312	0	0
SULF1	0	-6	5512	3940	6	3	2741	-1957
XPO6	0	-6	5512	3940	0	-1	9836	2153
TBC1D1	0	-8	5512	-1739	4	0	3643	-238
NBEAL2	0	-7	5512	433	0	0	9855	-393
FBXO28	0	-6	5512	3940	0	0	9833	-398
DTX4	0	-6	5512	3940	0	0	9834	-398
RHOBTB2	0	-7	5512	433	1	0	7049	-623
RRP12	0	-10	5512	-3790	0	-2	9846	3963
PLCL2	0	-7	5512	433	0	0
VPS13A	0	-9	5512	-3024	2	0	5398	-478
SEL1L3	0	-6	5512	3940	0	0
TBC1D12	0	-8	5512	-1739	0	0	9839	-399
EXOC6B	0	-7	5512	433	0	-1	9827	2151
ARC	0	-7	5512	433	24	10	861	-581
PHLPP1	0	-7	5512	433	1	1	7054	-3176
TMEM131L	0	-8	5512	-1739	2	1	6213	-3216
COBL	0	-7	5512	433	0	-4	9832	5953
ANKRD28	0	-9	5512	-3024	0	0
BOP1	0	-11	5512	-4312	0	-2	9843	3961
RPRD2	0	-8	5512	-1739	0	0	9837	-399
MINAR1	0	-6	5512	3940	1	0	7056	-626
ANKRD12	0	-6	5512	3940	0	0
KAZN	0	-6	5512	3940	0	0
MTCL1	0	-9	5512	-3024	0	0	9841	-399
DENND5A	0	-7	5512	433	0	0
DDHD2	0	-9	5512	-3024	0	0
CAMTA1	0	-8	5512	-1739	0	-2	10004	4048
ZC3H7B	0	-7	5512	433	0	0	8866	-693
EXOC7	0	-9	5512	-3024	0	0	9830	-396
DNMBP	0	-7	5512	433	0	0
MGA	0	-7	5512	433	0	-1	9849	2158
TSPYL4	0	-6	5512	3940	0	0
CAMSAP2	0	-10	5512	-3790	1	1	7063	-3180
TASOR	0	-9	5512	-3024	0	0
POFUT2	0	-8	5512	-1739	0	-1	8766	1943
KLHL18	0	-6	5512	3940	0	0	9896	-384
CLUH	0	-8	5512	-1739	1	-1	7077	1181
MTUS2	0	-6	5512	3940	0	0	9937	-375
ADGRL3	0	-6	5512	3940	0	-9	9960	7854
IQCE	0	-6	5512	3940	2	2	5411	-4850
FBXW11	0	-9	5512	-3024	2	-1	5414	708
SMG6	0	-6	5512	3940	2	-7	5430	3325
ANKS1A	0	-8	5512	-1739	0	-1	9883	2171
BICD2	0	-10	5512	-3790	1	0	7081	-637
ATMIN	0	-7	5512	433	0	0
KIF13B	0	-8	5512	-1739	0	-1	9877	2168
ACSL6	0	-6	5512	3940	3	2	4177	-3086
NEMP1	0	-7	5512	433	0	0
ICOSLG	0	-6	5512	3940	12	-3	1595	245
NCAPD3	0	-9	5512	-3024	0	0	9951	-373
DMXL2	0	-9	5512	-3024	1	0	7109	-636
KIAA0930	0	-8	5512	-1739	0	0	9966	-368
SLC9A8	0	-7	5512	433	1	-1	7125	1196
CUX2	0	-6	5512	3940	0	0
DNAJC13	0	-10	5512	-3790	0	-1	9944	2193
TUT4	0	-9	5512	-3024	0	0
TRIM2	0	-7	5512	433	0	0
RPGRIP1L	0	-9	5512	-3024	0	0
MAN2B2	0	-6	5512	3940	0	0	9959	-371
SASH1	0	-7	5512	433	0	0	9942	-380
TBC1D30	0	-6	5512	3940	0	0
CLASP1	0	-10	5512	-3790	10	9	1847	-5905
DPY19L1	0	-7	5512	433	0	0
WDR7	0	-7	5512	433	0	0
SYNM	0	-10	5512	-3790	1	-2	7106	2388
JADE2	0	-6	5512	3940	0	0
DNAJC16	0	-8	5512	-1739	0	0
SMCHD1	0	-12	5512	-4617	0	-7	9936	7362
U2SURP	0	-9	5512	-3024	0	0
KHNYN	0	-6	5512	3940	0	0
VPS8	0	-7	5512	433	0	0
ANGEL1	0	-6	5512	3940	0	0
USP24	0	-8	5512	-1739	0	0	10083	-346
FNBP4	0	-8	5512	-1739	0	0	10066	-349
ZNF629	0	-7	5512	433	0	0	10085	-346
PSD3	0	-8	5512	-1739	2	0	5493	-498
OBSL1	0	-8	5512	-1739	0	-1	10081	2221
ARHGEF12	0	-7	5512	433	2	1	5481	-2369
KIAA0895	0	-6	5512	3940	0	0	12861	-10
LARP1	0	-14	5512	-4970	4	-2	3687	791
PPP1R13B	0	-7	5512	433	0	0	10092	-351
PUM2	0	-10	5512	-3790	3	2	4417	-3450
ARHGEF18	0	-7	5512	433	0	0
TNS2	0	-7	5512	433	0	-2	10075	4087
CRTC1	0	-10	5512	-3790	4	3	3685	-4187
RRP8	0	-8	5512	-1739	0	0	10084	-346
ICE1	0	-8	5512	-1739	0	0
SRGAP2	0	-9	5512	-3024	10	1	1852	-259
SMG5	0	-7	5512	433	3	1	4418	-1575
MAU2	0	-6	5512	3940	0	0
MED13L	0	-6	5512	3940	0	0
ADNP	0	-9	5512	-3024	6	5	2778	-5233
LARS2	0	-7	5512	433	2	-1	5576	750
NCAPH	0	-7	5512	433	0	-2	10322	4240
PPWD1	0	-7	5512	433	0	0
CTDNEP1	0	-7	5512	433	1	0	7327	-662
FRAT2	0	-6	5512	3940	0	0	10316	-302
FBXO46	0	-7	5512	433	0	0
EXOSC2	0	-7	5512	433	0	-1	10330	2279
COTL1	0	-4	5512	10980	1	-3	7320	3356
ZFPM2	0	-6	5512	3940	0	-2	10126	4119
KCNH4	0	-6	5512	3940	0	-2	10115	4111
MLYCD	0	-6	5512	3940	0	0
ITGB3BP	0	-7	5512	433	1	-1	7241	1233
TDRD7	0	-7	5512	433	2	2	5502	-4956
GRIP1	0	-9	5512	-3024	0	-2	10112	4110
SLC7A8	0	-6	5512	3940	0	0	10094	-351
RYBP	0	-9	5512	-3024	1	-3	7231	3293
GPR161	0	-6	5512	3940	0	-3	10109	5335
RHOQ	0	-6	5512	3940	1	1	7244	-3220
LINC01565	0	-6	5512	3940	0	0
CELA3B	0	-6	5512	3940	0	-1	10110	2222
HARS2	0	-8	5512	-1739	0	-4	10121	6181
ATP1B4	0	-6	5512	3940	0	0
OTP	0	-6	5512	3940	0	0
SLC35A3	0	-8	5512	-1739	0	0
SLC44A1	0	-8	5512	-1739	1	0	6234	-564
SF3B3	0	-13	5512	-4841	0	-1	10108	2223
ABCB10	0	-10	5512	-3790	0	0
ABCB9	0	-6	5512	3940	4	3	3627	-4010
ABCA6	0	-7	5512	433	0	0
ABCA5	0	-6	5512	3940	4	4	3632	-6561
HEY1	0	-6	5512	3940	4	0	3628	-239
GCAT	0	-6	5512	3940	6	3	2734	-1955
CBX6	0	-6	5512	3940	0	0
NPTXR	0	-6	5512	3940	4	4	3630	-6559
CAPN7	0	-6	5512	3940	0	0
ETHE1	0	-6	5512	3940	0	-5	9782	6513
QPRT	0	-7	5512	433	0	0
SEC61G	0	-9	5512	-3024	0	-1	8822	1955
TGDS	0	-6	5512	3940	0	0
CES3	0	-6	5512	3940	3	2	4332	-3303
CBX7	0	-7	5512	433	0	0	9789	-401
HEY2	0	-6	5512	3940	3	0	4331	-354
HAAO	0	-7	5512	433	0	0
MACF1	0	-14	5512	-4970	3	-1	4333	465
DAAM2	0	-7	5512	433	0	0
ZFYVE26	0	-9	5512	-3024	1	1	7021	-3175
BICRAL	0	-6	5512	3940	0	0
LRRC8B	0	-6	5512	3940	0	-3	10003	5257
TTC9	0	-6	5512	3940	0	0
KCTD2	0	-7	5512	433	0	0
SUZ12	0	-9	5512	-3024	6	1	2755	-545
R3HDM1	0	-8	5512	-1739	0	0
ANP32C	0	-6	5512	3940	1	1	7168	-3210
KAT6B	0	-6	5512	3940	0	-1	9997	2198
CABIN1	0	-7	5512	433	0	0	10009	-361
SRRM2	0	-11	5512	-4312	1	0	7156	-638
ACAP2	0	-7	5512	433	0	0	10001	-363
ZNF281	0	-9	5512	-3024	0	-1	10013	2203
MMD	0	-5	5512	10570	0	0
PRAME	0	-8	5512	-1739	6	-13	2536	1479
SLC16A8	0	-7	5512	433	1	-4	7160	3861
SEC14L2	0	-6	5512	3940	2	1	5459	-2347
SEZ6L	0	-6	5512	3940	1	-6	7089	4516
ATP6V0A2	0	-8	5512	-1739	6	6	2749	-7558
SYNGR4	0	-6	5512	3940	0	0
TTC33	0	-6	5512	3940	0	0
DNPEP	0	-7	5512	433	0	-1	10357	2296
PSD4	0	-8	5512	-1739	0	0
RASD2	0	-7	5512	433	0	0	10340	-297
CDK20	0	-6	5512	3940	0	0
HYAL4	0	-6	5512	3940	0	0
TSPAN15	0	-6	5512	3940	0	0
WBP2	0	-10	5512	-3790	1	0	7407	-659
WBP1	0	-6	5512	3940	1	1	7332	-3231
CHST5	0	-6	5512	3940	1	1	7410	-3252
DDAH2	0	-7	5512	433	0	0
LPAR3	0	-6	5512	3940	1	-5	7316	4410
ZNF346	0	-8	5512	-1739	0	-1	10362	2299
