## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OVOL1	0	-6	5514	3948	0	0
P2RX1	0	-6	5514	3948	1	0	6677	-402
P2RX5	0	-6	5514	3948	0	0	9305	-392
P2RY1	0	-6	5514	3948	7	-5	2212	656
P2RY11	0	-7	5514	435	5	4	2870	-4357
PABPC3	0	-7	5514	435	1	-1	6830	1367
PAEP	0	-6	5514	3948	7	-5	2088	591
PAFAH1B2	0	-6	5514	3948	1	1	6833	-3092
PAFAH1B3	0	-6	5514	3948	2	2	5100	-4827
PAFAH2	0	-6	5514	3948	0	0	9555	-376
SERPINB2	0	-7	5514	435	4	-7	3082	1467
PAK2	0	-11	5514	-4315	12	1	1369	-215
PAM	0	-6	5514	3948	20	-1	905	-52
PARN	0	-7	5514	435	3	-3	4053	1338
PAWR	0	-10	5514	-3830	1	1	8436	-4412
PAX4	0	-7	5514	435	6	0	2504	-216
PBX2	0	-6	5514	3948	1	-1	6856	1377
PBX3	0	-6	5514	3948	2	-1	5107	732
PCBD1	0	-6	5514	3948	0	-2	9575	4099
PCBP1	0	-13	5514	-4838	7	1	2217	-504
PCCA	0	-11	5514	-4315	0	0
PCCB	0	-12	5514	-4624	0	0
PCDH1	0	-6	5514	3948	1	-1	6857	1377
PCDH9	0	-8	5514	-1763	0	0
SERPINA5	0	-6	5514	3948	8	-5	1949	521
PCM1	0	-11	5514	-4315	3	-1	4074	450
PCP4	0	-6	5514	3948	1	-2	6876	2495
PCSK1	0	-7	5514	435	11	-2	1461	82
PCSK5	0	-6	5514	3948	4	2	3371	-2122
CDK16	0	-7	5514	435	1	0	6886	-391
CDK17	0	-8	5514	-1763	2	0	5126	-374
CDK18	0	-7	5514	435	0	0	9622	-362
PCYT1A	0	-7	5514	435	1	-2	6884	2501
PDC	0	-6	5514	3948	0	-3	9609	5225
PDCD2	0	-8	5514	-1763	1	1	6888	-3089
PDE1A	0	-6	5514	3948	0	0	9592	-371
PDE1C	0	-8	5514	-1763	2	2	5121	-4851
PDE2A	0	-6	5514	3948	4	2	3374	-2125
PDE3A	0	-6	5514	3948	0	0
PDE3B	0	-8	5514	-1763	0	0
PDE4A	0	-7	5514	435	10	2	1662	-515
PDE4B	0	-7	5514	435	7	-6	2218	753
PDE4D	0	-8	5514	-1763	6	-2	2508	330
PDE6D	0	-6	5514	3948	3	-2	4081	955
PDE6H	0	-6	5514	3948	0	0
PDE7A	0	-8	5514	-1763	3	3	4077	-5881
PDE8A	0	-8	5514	-1763	0	-2	9614	4116
PDE9A	0	-8	5514	-1763	3	-6	3637	1765
PDE1B	0	-6	5514	3948	0	-2	9805	4221
PDGFA	0	-9	5514	-3038	5	1	2640	-679
PDGFRL	0	-6	5514	3948	0	0
PDHA2	0	-6	5514	3948	3	2	4109	-3276
ENPP1	0	-11	5514	-4315	10	2	1567	-472
PDPK1	0	-8	5514	-1763	17	-14	1054	382
PDYN	0	-6	5514	3948	0	0
PDZK1	0	-6	5514	3948	1	-2	6644	2347
PECAM1	0	-7	5514	435	108	-57	150	54
PEG3	0	-8	5514	-1763	2	-2	4985	1415
PENK	0	-6	5514	3948	11	-1	1500	-21
PER1	0	-8	5514	-1763	18	1	968	-144
GATB	0	-8	5514	-1763	0	0
PEX1	0	-8	5514	-1763	5	2	2834	-1459
PEX6	0	-8	5514	-1763	5	4	2835	-4207
PEX10	0	-8	5514	-1763	2	-3	4994	1919
PEX12	0	-7	5514	435	1	1	6632	-3016
PEX13	0	-8	5514	-1763	1	1	6626	-3012
PEX14	0	-8	5514	-1763	1	0	6645	-407
PF4V1	0	-6	5514	3948	0	0
CFP	0	-6	5514	3948	25	-11	747	163
PFKFB1	0	-6	5514	3948	0	-3	9252	4961
PFKFB2	0	-7	5514	435	0	-2	9260	3917
PFKFB3	0	-16	5514	-5146	13	-1	1343	2
VIT	0	-6	5514	3948	0	0
PFN2	0	-7	5514	435	3	1	4006	-1381
PGAM1	0	-7	5514	435	0	0
PGAM2	0	-8	5514	-1763	6	5	2491	-4626
PGGT1B	0	-6	5514	3948	0	0	9381	-384
PGK2	0	-6	5514	3948	0	0
PGM1	0	-4	5514	10980	2	-2	5035	1442
PGM3	0	-7	5514	435	1	1	6724	-3051
ABCB4	0	-7	5514	435	8	1	1974	-406
PHKA1	0	-9	5514	-3038	0	0	9395	-385
PHKA2	0	-7	5514	435	0	-1	9399	2279
PHKB	0	-6	5514	3948	1	0	6728	-391
PHKG1	0	-6	5514	3948	1	1	6716	-3045
PHKG2	0	-6	5514	3948	0	-2	9377	3989
PI3	0	-8	5514	-1763	3	-8	3629	2042
SERPINB6	0	-7	5514	435	1	1	6722	-3051
SERPINB8	0	-6	5514	3948	0	-3	9282	4978
SERPINB9	0	-8	5514	-1763	2	-5	4999	2604
SERPINI1	0	-6	5514	3948	4	-3	3299	905
SERPINB13	0	-6	5514	3948	0	-6	9296	6602
SERPINI2	0	-6	5514	3948	0	0	9283	-391
PIGA	0	-6	5514	3948	6	-9	2486	1225
PIGF	0	-6	5514	3948	3	-4	3987	1594
PIGH	0	-7	5514	435	2	-1	4998	695
PIGR	0	-7	5514	435	30	4	640	-154
PIK3C2B	0	-7	5514	435	2	1	5000	-2056
PIK3C2G	0	-5	5514	10573	0	-1	9284	2227
PIK3CG	0	-6	5514	3948	6	3	2485	-1820
PI4KB	0	-8	5514	-1763	5	-2	2839	443
PIN4	0	-6	5514	3948	1	1	5975	-2973
PIP4K2A	0	-10	5514	-3830	6	4	2482	-2868
PITPNA	0	-6	5514	3948	0	0	8610	-447
PITX2	0	-9	5514	-3038	4	-10	3300	1958
PKD1	0	-11	5514	-4315	0	0
PKD2	0	-10	5514	-3830	6	3	2300	-1646
PKD3	0	-5	5514	10573	0	-2	9450	4018
PKHD1	0	-6	5514	3948	1	-10	6043	4436
PKNOX1	0	-6	5514	3948	0	-2	9549	4085
PKP1	0	-8	5514	-1763	0	-3	9562	5190
PLA2G1B	0	-6	5514	3948	4	4	3362	-6570
PLA2G5	0	-6	5514	3948	1	1	6819	-3098
PLAGL2	0	-7	5514	435	3	2	4058	-3166
PLCB3	0	-6	5514	3948	1	1	6836	-3093
PLCD1	0	-7	5514	435	1	0	6841	-389
PLCL1	0	-7	5514	435	0	0
PLD2	0	-7	5514	435	1	-1	6842	1374
PLEK	0	-6	5514	3948	2	-3	5937	2649
FXYD1	0	-7	5514	435	3	2	4055	-3155
FXYD3	0	-6	5514	3948	0	-1	9558	2329
PLRG1	0	-11	5514	-4315	2	0	5111	-367
PLXNB3	0	-5	5514	10573	0	0	9564	-379
PMAIP1	0	-7	5514	435	4	1	3205	-965
PMCH	0	-6	5514	3948	35	8	536	-220
PNOC	0	-7	5514	435	0	0
PML	0	-14	5514	-4970	17	-3	1050	50
PMM1	0	-6	5514	3948	4	2	3370	-2115
PMM2	0	-8	5514	-1763	1	-2	6863	2484
PMS1	0	-9	5514	-3038	6	2	2503	-1120
PMS2P5	0	-6	5514	3948	0	0
PMS2P3	0	-6	5514	3948	0	0
EXOSC9	0	-7	5514	435	0	0	9567	-378
EXOSC10	0	-12	5514	-4624	2	2	5105	-4835
PNLIP	0	-6	5514	3948	35	3	533	-110
PNLIPRP1	0	-6	5514	3948	0	0
PNLIPRP2	0	-6	5514	3948	0	0
PNN	0	-11	5514	-4315	5	4	2873	-4399
UBL3	0	-7	5514	435	0	0	9608	-366
SEPTIN5	0	-7	5514	435	0	0	9628	-364
SEPTIN4	0	-7	5514	435	0	0
POLD2	0	-6	5514	3948	0	0	9615	-365
POLE2	0	-7	5514	435	0	-3	9616	5230
POLR2B	0	-10	5514	-3830	0	0	9618	-364
POLR2C	0	-8	5514	-1763	0	0	9617	-364
POLR2D	0	-6	5514	3948	0	0	9598	-370
POLR2E	0	-7	5514	435	0	0	9604	-367
POLR2F	0	-6	5514	3948	0	-1	9605	2334
POLR2G	0	-6	5514	3948	0	-1	9601	2332
POLR2H	0	-8	5514	-1763	0	0	9812	-316
POLR2I	0	-6	5514	3948	0	0	9790	-319
POLR2J	0	-6	5514	3948	1	-1	6981	1401
POLR2K	0	-6	5514	3948	0	-1	9795	2417
POLR2L	0	-8	5514	-1763	0	-1	9789	2415
PON3	0	-6	5514	3948	1	-1	6982	1401
POU1F1	0	-9	5514	-3038	10	0	1642	-148
POU2AF1	0	-7	5514	435	0	-2	9786	4210
POU2F2	0	-9	5514	-3038	3	2	3649	-2819
POU3F1	0	-6	5514	3948	1	0	6990	-396
POU3F2	0	-7	5514	435	6	1	2525	-617
POU3F3	0	-7	5514	435	0	-1	9801	2422
POU3F4	0	-5	5514	10573	0	-1	9816	2424
POU4F1	0	-7	5514	435	4	4	3396	-6731
POU4F3	0	-7	5514	435	1	0	6997	-394
MED1	0	-10	5514	-3830	10	7	1668	-2762
PPEF2	0	-6	5514	3948	0	-1	9730	2389
PPEF1	0	-7	5514	435	0	-1	9714	2387
CTSA	0	-7	5514	435	2	-2	4555	1235
PPIC	0	-9	5514	-3038	1	-3	7005	3344
PPID	0	-7	5514	435	1	0	7024	-390
PPM1B	0	-9	5514	-3038	0	-1	9838	2431
PPM1G	0	-11	5514	-4315	0	-2	9724	4180
PPOX	0	-7	5514	435	5	-6	2644	1042
PPP1CA	0	-12	5514	-4624	8	3	2016	-1135
PPP1CC	0	-10	5514	-3830	2	-1	5219	771
PPP1R1A	0	-7	5514	435	0	0
PPP1R2	0	-6	5514	3948	1	1	7041	-3133
PPP1R3A	0	-6	5514	3948	3	0	4127	-319
PPP1R3C	0	-6	5514	3948	1	-1	7046	1427
PPP1R3D	0	-6	5514	3948	0	0
PPP1R8	0	-7	5514	435	0	-1	9874	2440
PPP1R10	0	-8	5514	-1763	1	1	7057	-3142
PPP2CB	0	-7	5514	435	0	0	9881	-310
PPP2R1B	0	-8	5514	-1763	2	2	5225	-4969
PPP2R2B	0	-6	5514	3948	2	0	5223	-398
PPP2R2C	0	-6	5514	3948	2	2	5218	-4965
PPP2R3A	0	-7	5514	435	8	5	2017	-2430
PPP2R5B	0	-6	5514	3948	1	0	7037	-387
PPP2R5C	0	-7	5514	435	3	-1	4124	458
PPP2R5D	0	-9	5514	-3038	1	-1	7051	1428
PPP2R5E	0	-6	5514	3948	0	-2	9873	4255
PPP4C	0	-7	5514	435	1	1	7049	-3140
PPP3CB	0	-6	5514	3948	0	0	9889	-313
PPP3CC	0	-6	5514	3948	0	-1	10138	2533
PPP3R1	0	-6	5514	3948	1	0	7200	-387
PPP3R2	0	-6	5514	3948	0	0	10133	-287
PPP5C	0	-8	5514	-1763	0	-2	10134	4398
PPY	0	-9	5514	-3038	48	4	388	-94
PRB1	0	-6	5514	3948	3	2	4196	-3398
PRCC	0	-10	5514	-3830	0	-2	10132	4398
PRCP	0	-6	5514	3948	7	5	2242	-3493
PRELP	0	-6	5514	3948	1	1	7209	-3203
PREP	0	-10	5514	-3830	15	3	1117	-370
PRG2	0	-8	5514	-1763	24	-2	758	-14
PRIM2	0	-8	5514	-1763	0	-3	10131	5624
PRKAA2	0	-8	5514	-1763	2	1	5321	-2282
PRKAB1	0	-8	5514	-1763	6	5	2541	-5043
PRKAB2	0	-6	5514	3948	1	0	7203	-386
PRKACB	0	-9	5514	-3038	2	2	5317	-5102
PRKACG	0	-6	5514	3948	0	0	10125	-291
PRKAG1	0	-10	5514	-3830	0	0	9957	-302
PRKAR1B	0	-8	5514	-1763	0	-1	9934	2459
PRKAR2B	0	-8	5514	-1763	2	-2	5244	1566
PRKCB	0	-10	5514	-3830	1	-1	7094	1449
PRKCG	0	-7	5514	435	4	-2	3415	665
PRKCH	0	-7	5514	435	1	-2	7107	2638
PKN1	0	-8	5514	-1763	10	8	1671	-3976
PRKD1	0	-8	5514	-1763	3	-1	4140	465
PRKCQ	0	-9	5514	-3038	5	-2	2898	464
PRKCZ	0	-8	5514	-1763	10	-6	1578	421
PRKG2	0	-6	5514	3948	0	0
MAPK4	0	-7	5514	435	3	2	3820	-2924
MAPK6	0	-6	5514	3948	1	-1	6318	1194
MAPK11	0	-8	5514	-1763	4	1	3171	-953
MAPK13	0	-6	5514	3948	3	-2	3819	831
MAP2K6	0	-6	5514	3948	3	-1	3821	364
THAP12	0	-6	5514	3948	3	3	3822	-5474
PRKX	0	-6	5514	3948	0	-1	8881	2134
PRKY	0	-6	5514	3948	2	2	4758	-4540
PRLR	0	-7	5514	435	13	-2	1314	81
PRM2	0	-6	5514	3948	0	0	8887	-412
PSPN	0	-6	5514	3948	1	0	6304	-434
PRPSAP1	0	-6	5514	3948	1	1	6308	-2983
PRPSAP2	0	-6	5514	3948	0	0	8900	-411
PRRG1	0	-6	5514	3948	0	0
PRSS1	0	-8	5514	-1763	14	0	1235	-86
PRSS3	0	-7	5514	435	3	1	3823	-1294
KLK7	0	-7	5514	435	1	-2	6314	2189
PRSS8	0	-7	5514	435	1	-1	6306	1196
KLK6	0	-7	5514	435	4	4	3173	-6132
KLK10	0	-6	5514	3948	1	1	6311	-2983
PRTN3	0	-8	5514	-1763	11	-9	1462	499
PSG1	0	-6	5514	3948	2	-1	4525	581
PSG3	0	-6	5514	3948	1	1	6325	-2983
PSG4	0	-6	5514	3948	1	1	6321	-2983
PSG9	0	-6	5514	3948	0	-2	8885	3769
PSG11	0	-6	5514	3948	0	0
PSKH1	0	-6	5514	3948	0	-1	8897	2144
PSMA1	0	-8	5514	-1763	0	-6	8903	6300
PSMA2	0	-6	5514	3948	0	-5	8882	5892
PSMA4	0	-9	5514	-3038	0	-2	8870	3761
PSMA6	0	-7	5514	435	0	-2	8884	3769
PSMA7	0	-9	5514	-3038	1	-5	6323	3722
PSMB1	0	-6	5514	3948	1	1	6327	-2985
PSMB2	0	-7	5514	435	3	2	3828	-2928
PSMB3	0	-8	5514	-1763	0	-2	8898	3769
PSMB4	0	-6	5514	3948	1	0	6307	-434
PSMB5	0	-6	5514	3948	4	0	3172	-286
PSMB6	0	-7	5514	435	0	-1	8904	2147
PSMB7	0	-6	5514	3948	5	4	2740	-4006
PSMB8	0	-8	5514	-1763	3	-2	3858	851
PYY	0	-7	5514	435	77	-38	219	63
PSMB10	0	-6	5514	3948	5	3	2739	-2373
PSMC1	0	-10	5514	-3830	0	0	8880	-413
PSMC3	0	-8	5514	-1763	1	0	6324	-428
PSMC4	0	-10	5514	-3830	1	1	6305	-2983
PSMC6	0	-9	5514	-3038	1	1	6322	-2984
PSMD2	0	-11	5514	-4315	0	0	8894	-409
PSMD5	0	-6	5514	3948	0	0	8895	-412
PSMD8	0	-10	5514	-3830	0	-1	8901	2146
PSMD9	0	-7	5514	435	0	-2	8893	3766
PSMD10	0	-6	5514	3948	0	-6	8873	6274
PSMD11	0	-8	5514	-1763	0	-1	8969	2155
PSMD12	0	-8	5514	-1763	0	-2	8889	3769
PSME1	0	-7	5514	435	2	0	4813	-349
PSME2	0	-9	5514	-3038	1	0	6315	-433
PSPH	0	-5	5514	10573	7	-1	2141	39
PTGDS	0	-7	5514	435	9	2	1806	-578
PTGFR	0	-7	5514	435	8	-3	1962	305
PTGIR	0	-6	5514	3948	9	-3	1716	222
PTGIS	0	-5	5514	10573	7	2	2062	-782
PTGS1	0	-7	5514	435	49	14	383	-203
PTH2R	0	-7	5514	435	3	-6	3913	1955
PTK6	0	-6	5514	3948	7	7	2171	-7322
PTN	0	-6	5514	3948	7	-4	2195	520
QSOX1	0	-8	5514	-1763	4	2	3245	-1992
PTPN3	0	-6	5514	3948	0	0	9079	-408
PTPN4	0	-6	5514	3948	0	-1	9077	2180
PTPN12	0	-8	5514	-1763	1	0	6483	-413
PTPN13	0	-9	5514	-3038	6	6	2452	-7040
PTPN14	0	-10	5514	-3830	1	-2	6486	2272
PTPRB	0	-6	5514	3948	3	-4	3918	1543
PTPRCAP	0	-6	5514	3948	3	1	3920	-1328
PTPRE	0	-6	5514	3948	1	-2	6494	2274
PTPRM	0	-8	5514	-1763	6	0	2425	-181
PTPRN	0	-6	5514	3948	7	1	2144	-460
PTPRN2	0	-6	5514	3948	5	2	2745	-1388
PTPRR	0	-6	5514	3948	3	2	3831	-2928
PTPRS	0	-7	5514	435	2	0	4772	-364
PTPRZ1	0	-7	5514	435	7	0	2143	-200
PTS	0	-9	5514	-3038	2	2	4798	-4566
RAD1	0	-6	5514	3948	0	0	8910	-408
NECTIN1	0	-7	5514	435	2	0	4766	-365
PEX19	0	-9	5514	-3038	0	-1	8914	2142
ABCD3	0	-12	5514	-4624	3	2	3837	-2933
PXMP2	0	-7	5514	435	0	0
PEX2	0	-7	5514	435	3	2	3834	-2929
PEX5	0	-7	5514	435	8	0	1948	-157
PCYT2	0	-6	5514	3948	0	0
PYGB	0	-6	5514	3948	3	3	3833	-5483
PYGM	0	-7	5514	435	14	7	1201	-1060
PZP	0	-6	5514	3948	5	2	2780	-1409
QDPR	0	-6	5514	3948	2	0	4612	-331
RAB3A	0	-6	5514	3948	4	1	3216	-971
RAB3IL1	0	-7	5514	435	0	0
RAB5B	0	-7	5514	435	0	-1	8997	2152
MAP4K2	0	-6	5514	3948	3	2	3889	-2966
RAB27B	0	-7	5514	435	0	0
RABGGTA	0	-7	5514	435	0	0
RABGGTB	0	-6	5514	3948	0	0
RABIF	0	-6	5514	3948	0	-1	9011	2151
RAD9A	0	-6	5514	3948	0	-1	8999	2153
RAD21	0	-10	5514	-3830	12	-4	1418	240
RAD23B	0	-8	5514	-1763	2	-4	4856	2228
RAD51B	0	-7	5514	435	2	2	4854	-4584
MOK	0	-5	5514	10573	2	1	4849	-2012
RAD51D	0	-7	5514	435	3	3	3892	-5542
RAG1	0	-8	5514	-1763	24	-10	769	154
RAG2	0	-7	5514	435	10	-1	1617	-28
RALB	0	-8	5514	-1763	0	-3	8906	4779
RANBP1	0	-8	5514	-1763	2	0	4778	-364
RAP1B	0	-7	5514	435	2	1	4777	-1998
RAP2A	0	-9	5514	-3038	2	2	4776	-4545
RAP2B	0	-7	5514	435	1	0	6334	-440
RARA	0	-12	5514	-4624	16	-3	1085	58
RARB	0	-7	5514	435	4	-2	3184	577
RARG	0	-6	5514	3948	10	2	1633	-488
PLAAT4	0	-6	5514	3948	8	4	1954	-1551
RBBP4	0	-14	5514	-4970	4	4	3212	-6202
RBBP5	0	-8	5514	-1763	0	0	9001	-419
RBBP6	0	-11	5514	-4315	1	1	6435	-2990
RBBP7	0	-10	5514	-3830	1	0	6429	-418
RBBP8	0	-8	5514	-1763	0	-2	9007	3816
RBL2	0	-6	5514	3948	4	1	3219	-971
RBM3	0	-8	5514	-1763	5	1	2772	-728
RBMS2	0	-6	5514	3948	0	0
RBP1	0	-7	5514	435	2	0	4835	-351
RBP2	0	-6	5514	3948	2	-1	4851	655
OPN1LW	0	-7	5514	435	9	-4	1785	348
RCVRN	0	-6	5514	3948	6	-3	2445	497
RDH5	0	-7	5514	435	0	0	9019	-417
REL	0	-7	5514	435	7	-5	2158	627
REG1A	0	-6	5514	3948	3	0	3891	-303
REG1B	0	-6	5514	3948	3	2	3896	-2972
RENBP	0	-6	5514	3948	1	0	5971	-472
RFC2	0	-10	5514	-3830	1	0	6442	-420
RFC5	0	-11	5514	-4315	2	2	4852	-4583
RFNG	0	-6	5514	3948	3	3	3901	-5550
RFPL1	0	-6	5514	3948	0	0
RFX1	0	-8	5514	-1763	2	-5	4863	2498
RFX2	0	-6	5514	3948	0	0	9024	-418
RFX3	0	-6	5514	3948	4	2	3235	-1984
RFX5	0	-7	5514	435	0	-5	9036	6000
RFXAP	0	-6	5514	3948	0	0	9033	-415
RGR	0	-7	5514	435	7	6	2163	-4713
RGS1	0	-7	5514	435	3	-3	3899	1268
RGS4	0	-6	5514	3948	2	-2	5926	2000
RGS12	0	-7	5514	435	0	0	9038	-412
RGS13	0	-6	5514	3948	0	0	9025	-418
RHCE	0	-7	5514	435	6	2	2447	-1062
RLN1	0	-6	5514	3948	0	0
RIT2	0	-6	5514	3948	0	-2	9027	3818
RING1	0	-10	5514	-3830	2	-4	4963	2284
RLF	0	-7	5514	435	0	0	9191	-398
RNASE1	0	-7	5514	435	2	-3	4957	1892
RNASE3	0	-6	5514	3948	32	-1	584	-44
RNASE4	0	-7	5514	435	0	-3	9199	4919
RNASEL	0	-9	5514	-3038	15	-4	1131	109
RNF4	0	-7	5514	435	1	1	6595	-3007
RNH1	0	-6	5514	3948	3	3	4033	-5823
RNPEP	0	-7	5514	435	0	0	9503	-370
ROBO2	0	-9	5514	-3038	4	-4	3350	1181
ROM1	0	-4	5514	10980	0	-1	9195	2200
RORB	0	-7	5514	435	4	-1	3286	220
RP9	0	-7	5514	435	1	1	6777	-3074
RP1	0	-7	5514	435	1	-4	6594	3526
RP2	0	-8	5514	-1763	2	0	4958	-357
RPE	0	-6	5514	3948	2	-1	5076	724
RPL3	0	-15	5514	-5068	2	2	5079	-4787
RPL3L	0	-6	5514	3948	0	0
RPL4	0	-13	5514	-4838	1	-1	6600	1273
RPL6	0	-13	5514	-4838	0	-1	9491	2316
RPL7	0	-15	5514	-5068	0	0	9488	-367
RPL7A	0	-15	5514	-5068	0	0	9495	-368
RPL8	0	-13	5514	-4838	0	0	9494	-368
RPL10	0	-12	5514	-4624	3	3	4035	-5826
RPL12	0	-11	5514	-4315	1	-3	6783	3176
RPL13	0	-13	5514	-4838	1	0	6793	-391
RPL15	0	-13	5514	-4838	1	1	6787	-3083
RPL17	0	-13	5514	-4838	0	-3	9492	5139
RPL18	0	-14	5514	-4970	1	-2	6775	2424
RPL18A	0	-12	5514	-4624	0	0	9501	-370
RPL19	0	-11	5514	-4315	0	0	9478	-363
RPL21	0	-15	5514	-5068	0	0	9493	-367
RPL22	0	-11	5514	-4315	4	2	3353	-2093
RPL23A	0	-11	5514	-4315	0	0	9483	-362
MRPL23	0	-7	5514	435	1	1	6778	-3074
RPL24	0	-12	5514	-4624	0	0	9057	-415
RPL26	0	-12	5514	-4624	1	1	6474	-2997
RPL27	0	-10	5514	-3830	0	0	9058	-415
RPL30	0	-10	5514	-3830	1	1	6469	-2990
RPL27A	0	-11	5514	-4315	0	0	9048	-412
RPL29	0	-10	5514	-3830	0	-1	9053	2167
RPL31	0	-11	5514	-4315	0	-1	9049	2165
RPL32	0	-9	5514	-3038	2	0	4878	-348
RPL34	0	-14	5514	-4970	0	-1	9042	2164
RPL36AL	0	-8	5514	-1763	0	0	9068	-411
RPL37A	0	-11	5514	-4315	0	-2	9041	3819
RPL39	0	-4	5514	10980	0	0	9073	-410
RPL36A	0	-9	5514	-3038	1	1	6473	-2994
RPLP0	0	-13	5514	-4838	7	-3	2166	381
RPLP1	0	-11	5514	-4315	1	0	6475	-414
RPLP2	0	-13	5514	-4838	1	0	6467	-416
RPS2	0	-15	5514	-5068	0	0	9069	-411
RPS3A	0	-15	5514	-5068	0	0	9043	-410
RPS4X	0	-11	5514	-4315	0	-1	9065	2173
RPS4Y1	0	-8	5514	-1763	3	3	3903	-5559
RPS6KA2	0	-6	5514	3948	0	0	9074	-410
RPS7	0	-12	5514	-4624	1	-2	6580	2303
RPS8	0	-13	5514	-4838	1	0	6568	-404
RPS9	0	-12	5514	-4624	0	-1	9175	2195
RPS11	0	-12	5514	-4624	0	-2	9179	3874
RPS12	0	-10	5514	-3830	0	0	9180	-402
RPS13	0	-11	5514	-4315	1	-1	6570	1269
RPS14	0	-10	5514	-3830	2	2	4945	-4632
RPS15	0	-9	5514	-3038	0	-1	9166	2198
RPS17	0	-10	5514	-3830	0	-1	9168	2194
RPS24	0	-11	5514	-4315	0	0	9167	-406
RPS25	0	-10	5514	-3830	0	-1	9165	2198
RPS26	0	-12	5514	-4624	1	1	6571	-3005
RPS27A	0	-12	5514	-4624	3	-1	3968	412
RPS28	0	-10	5514	-3830	2	1	4943	-2032
RRAD	0	-7	5514	435	0	0	9186	-399
RREB1	0	-7	5514	435	1	-1	6576	1269
RRM1	0	-12	5514	-4624	3	1	3966	-1340
RTKN	0	-7	5514	435	1	-1	6564	1265
RSC1A1	0	-6	5514	3948	0	0
CLIP1	0	-8	5514	-1763	0	-7	9263	6871
RSU1	0	-10	5514	-3830	3	2	3984	-3062
RTN2	0	-7	5514	435	2	2	4987	-4665
RXRB	0	-6	5514	3948	1	0	6634	-407
RXRG	0	-6	5514	3948	3	3	3983	-5668
S100A1	0	-6	5514	3948	12	3	1431	-535
S100A2	0	-7	5514	435	1	-2	6642	2347
S100A3	0	-6	5514	3948	0	0	9249	-394
S100A5	0	-6	5514	3948	0	0	9264	-396
S100A6	0	-9	5514	-3038	6	-2	2479	324
S100A13	0	-6	5514	3948	0	0	9466	-363
S100P	0	-13	5514	-4838	1	0	6753	-398
SAA2	0	-6	5514	3948	2	-1	5062	720
SAA4	0	-6	5514	3948	1	0	6758	-398
VPS52	0	-7	5514	435	0	0	9440	-370
SAG	0	-6	5514	3948	6	4	2301	-2562
ACSM3	0	-6	5514	3948	0	-1	9464	2302
SALL2	0	-7	5514	435	1	0	6764	-399
SALL1	0	-8	5514	-1763	8	5	1999	-2342
MAPK12	0	-6	5514	3948	1	-3	6765	3162
TSPAN31	0	-6	5514	3948	1	1	6757	-3057
SAT1	0	-6	5514	3948	1	-5	6763	4058
MSMO1	0	-7	5514	435	1	-1	6761	1328
SC5D	0	-7	5514	435	0	-2	9473	4035
ATXN7	0	-7	5514	435	1	0	6046	-451
CLEC11A	0	-7	5514	435	10	-6	1657	468
SCML1	0	-6	5514	3948	0	0
SCN1B	0	-7	5514	435	2	-2	5060	1459
SCN2B	0	-7	5514	435	0	-1	9421	2288
SCN4B	0	-7	5514	435	0	-4	9163	5613
SCN9A	0	-10	5514	-3830	18	-21	984	446
SCNN1B	0	-8	5514	-1763	1	-1	6732	1331
SCNN1D	0	-7	5514	435	0	-1	9424	2288
SCP2	0	-7	5514	435	4	-2	3047	521
SCT	0	-7	5514	435	0	0
SCTR	0	-7	5514	435	4	2	3340	-2083
CCL3	0	-8	5514	-1763	57	-6	324	2
CCL7	0	-6	5514	3948	22	-8	807	132
CCL14	0	-8	5514	-1763	1	-5	6000	3478
CCL15	0	-7	5514	435	2	1	4543	-1914
CCL16	0	-6	5514	3948	3	-2	3620	774
CCL22	0	-7	5514	435	12	0	1381	-117
CCL23	0	-7	5514	435	3	0	3660	-323
CCL24	0	-5	5514	10573	4	-4	3056	1005
CXCL6	0	-6	5514	3948	11	5	1463	-1047
CXCL11	0	-8	5514	-1763	19	-14	915	292
XCL1	0	-6	5514	3948	25	20	745	-2307
SDHC	0	-7	5514	435	4	-5	3064	1177
SDHD	0	-8	5514	-1763	5	-5	2658	913
SEC13	0	-7	5514	435	0	-5	9432	6325
SEC14L1	0	-6	5514	3948	1	1	6739	-3057
SECTM1	0	-6	5514	3948	0	0	9412	-378
TRAPPC2	0	-6	5514	3948	0	-1	9429	2289
SELE	0	-7	5514	435	28	-26	658	281
SELL	0	-7	5514	435	58	-10	317	25
SEMA3F	0	-8	5514	-1763	3	2	3970	-3035
SEMG1	0	-6	5514	3948	7	6	2189	-4808
SEMG2	0	-6	5514	3948	1	1	6582	-3006
MAP2K4	0	-5	5514	10573	5	0	2827	-237
SET	0	-12	5514	-4624	6	0	2474	-207
SETMAR	0	-7	5514	435	4	-4	3288	1138
SFPQ	0	-12	5514	-4624	0	0	12883	4
SFRP4	0	-9	5514	-3038	2	1	4962	-2041
SRSF4	0	-10	5514	-3830	2	1	4970	-2042
SFSWAP	0	-8	5514	-1763	0	-2	9200	3883
SFTPB	0	-8	5514	-1763	9	-3	1791	253
SGCA	0	-6	5514	3948	2	-1	5201	763
SGCB	0	-7	5514	435	0	-1	9759	2405
SGCD	0	-8	5514	-1763	1	1	5988	-2979
SCG5	0	-6	5514	3948	3	-1	4101	456
SGSH	0	-6	5514	3948	1	-4	8458	5162
