## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMEM38B	5	-4	5852	-3726	0	0
MSTO1	5	5	5852	5314	0	-2	10635	4812
ARMC1	5	5	5852	5314	0	0
RFWD3	5	-1	5852	1640	0	0
SHQ1	5	0	5852	3530	0	0
CENPQ	5	-3	5852	-2332	0	0
MSL2	5	5	5852	5314	0	0
TBCCD1	5	5	5852	5314	0	0
DNAAF2	5	-3	5852	-2332	0	-3	10581	5956
INTS10	5	-2	5852	-84	0	0
SEC61A2	5	-1	5852	1640	0	0
MRM3	5	-4	5852	-3726	0	0	10651	-99
LINS1	5	0	5852	3530	0	0
SMG8	5	-2	5852	-84	0	0
APPL2	5	-3	5852	-2332	0	0	10643	-96
MAP1S	5	-3	5852	-2332	0	0	10652	-99
ARL8B	5	-1	5852	1640	1	0	7472	-341
SETD5	5	-1	5852	1640	4	-1	3529	236
NKAPD1	5	-3	5852	-2332	0	0
MACO1	5	-3	5852	-2332	1	1	7448	-3282
LRRC20	5	5	5852	5314	0	0
PANK4	5	-3	5852	-2332	0	-1	10633	2839
SLC47A1	5	5	5852	5314	6	0	2638	-265
ELP2	5	-2	5852	-84	1	1	8078	-3818
PCMTD2	5	5	5852	5314	0	0
TYW1	5	-4	5852	-3726	0	0
CWF19L1	5	-3	5852	-2332	0	0
TMA16	5	0	5852	3530	0	0
UFSP2	5	0	5852	3530	0	0	11277	-79
AGPAT5	5	5	5852	5314	0	-2	11253	5251
LIN7C	5	5	5852	5314	0	0	11284	-78
MNS1	5	5	5852	5314	0	0
LSG1	5	-4	5852	-3726	0	0	11117	-74
SLC35C1	5	0	5852	3530	2	0	5658	-319
ZGRF1	5	-1	5852	1640	0	-2	11138	5166
TCP11L1	5	5	5852	5314	0	0
ABHD10	5	-3	5852	-2332	0	0
COPRS	5	5	5852	5314	0	0
PI4K2A	5	-3	5852	-2332	3	3	4366	-6838
TMEM63B	5	5	5852	5314	0	0
NCBP3	5	-2	5852	-84	0	0
GPALPP1	5	-3	5852	-2332	0	-1	11174	3066
AP1AR	5	-3	5852	-2332	1	1	7744	-3503
STRADB	5	5	5852	5314	0	0	8844	-295
MACROH2A2	5	-5	5852	-4419	2	2	5661	-5576
BATF3	5	-1	5852	1640	0	0
SAGE1	5	0	5852	3530	0	0
DHTKD1	5	-4	5852	-3726	4	-1	3569	251
CDCA7L	5	5	5852	5314	0	0	11167	-63
IL17RB	5	-4	5852	-3726	3	-3	4373	1480
ZNF823	5	5	5852	5314	0	0
HAUS7	5	-3	5852	-2332	0	0
CDC42BPG	5	5	5852	5314	0	0
STAB2	5	-2	5852	-84	4	-4	3566	1227
NAGK	5	5	5852	5314	0	0
MED29	5	-3	5852	-2332	0	0
BMP2K	5	-3	5852	-2332	5	3	3033	-2955
VEZT	5	-3	5852	-2332	1	0	7751	-363
DDX60	5	5	5852	5314	0	0
CARMIL1	5	-3	5852	-2332	0	-1	11205	3088
KIF21A	5	-5	5852	-4419	0	-3	11181	6470
PPP1R9A	5	-2	5852	-84	1	1	7743	-3501
ANKRD10	5	5	5852	5314	0	0
ZNF280C	5	-3	5852	-2332	0	0
TTC27	5	0	5852	3530	0	0
THUMPD1	5	-2	5852	-84	0	0
SMPD4	5	-2	5852	-84	1	1	7740	-3501
TBC1D22B	5	-1	5852	1640	0	0
SYBU	5	-3	5852	-2332	1	1	7733	-3499
ZNF692	5	5	5852	5314	1	1	7385	-3235
RNF126	5	-1	5852	1640	0	0
NPLOC4	5	-8	5852	-5227	0	-1	10495	2779
DENND4C	5	-4	5852	-3726	0	0
GPATCH2L	5	5	5852	5314	0	0
MFN1	5	-7	5852	-5073	9	3	1926	-949
PPP4R3A	5	-1	5852	1640	0	0
SLC30A6	5	-4	5852	-3726	0	0
SCYL2	5	-2	5852	-84	0	0	10508	-120
LUC7L	5	1	5852	4998	0	0	10504	-119
NSUN5	5	5	5852	5314	1	1	7535	-3302
VAC14	5	-4	5852	-3726	1	1	7534	-3302
RADIL	5	5	5852	5314	0	-2	10523	4726
CCDC88A	5	-3	5852	-2332	0	0	10517	-120
NDC1	5	-3	5852	-2332	0	0	10518	-120
NECAP2	5	5	5852	5314	0	-2	10516	4723
WDR11	5	-3	5852	-2332	0	0	10766	-93
POLR3E	5	0	5852	3530	1	1	7539	-3305
TSR1	5	-4	5852	-3726	0	0
INTS13	5	0	5852	3530	0	0	10764	-94
N4BP2	5	-3	5852	-2332	0	0
ZFP64	5	5	5852	5314	2	2	5537	-5319
DNAJC11	5	-3	5852	-2332	1	-1	7554	1682
CNDP2	5	-2	5852	-84	0	0
TMEM184C	5	-3	5852	-2332	0	0
SEPTIN11	5	-4	5852	-3726	0	0	10749	-94
OGDHL	5	5	5852	5314	0	0
TMEM30A	5	-4	5852	-3726	0	0
INTS9	5	-2	5852	-84	0	0	10758	-93
UGGT2	5	-2	5852	-84	0	0
WDR12	5	-2	5852	-84	0	-1	10747	2872
IFT122	5	5	5852	5314	0	0
EXOC2	5	-3	5852	-2332	0	0	11587	-79
TBC1D23	5	-4	5852	-3726	0	0
CMTR2	5	5	5852	5314	0	0
FGD6	5	-3	5852	-2332	0	0
PCID2	5	-4	5852	-3726	0	0	11786	-63
MBNL3	5	5	5852	5314	0	0	11572	-80
BDP1	5	-3	5852	-2332	2	0	5747	-322
VPS11	5	-2	5852	-84	1	0	7925	-342
DCAF6	5	1	5852	4998	0	0
SELENOS	5	-3	5852	-2332	1	0	7924	-340
GLT8D1	5	5	5852	5314	0	0
EMC3	5	-4	5852	-3726	0	0
EAPP	5	-3	5852	-2332	2	2	5751	-5845
EAF2	5	0	5852	3530	1	1	7912	-3666
ARHGAP15	5	0	5852	3530	0	0
BRK1	5	-2	5852	-84	1	0	7901	-345
CISD1	5	-5	5852	-4419	0	0
USE1	5	-4	5852	-3726	0	-3	11508	6753
TEX2	5	-3	5852	-2332	0	0
TMEM165	5	-2	5852	-84	0	-2	11551	5462
ACTR10	5	-4	5852	-3726	0	0	11550	-81
GPRC5C	5	-2	5852	-84	3	3	4416	-7211
ZNF395	5	5	5852	5314	0	0	11531	-80
DEFB103B	5	-2	5852	-84	0	-1	11554	3278
ZNF302	5	5	5852	5314	0	0
CMAS	5	-3	5852	-2332	1	0	8029	-343
ANGPTL8	5	-8	5852	-5227	0	-3	8546	4518
BIN3	5	5	5852	5314	2	1	5805	-2562
NXT2	5	5	5852	5314	0	0
SEPTIN3	5	5	5852	5314	1	0	8107	-341
NDUFA12	5	-2	5852	-84	0	0	11927	-37
RAB5IF	5	5	5852	5314	0	0
BCAP29	5	-3	5852	-2332	0	-1	11895	3452
SLC50A1	5	5	5852	5314	0	0	11953	-28
KLHL7	5	5	5852	5314	0	-2	11912	5729
UBFD1	5	-1	5852	1640	0	0
MOSPD1	5	5	5852	5314	1	0	7817	-352
MTFR1L	5	-3	5852	-2332	0	-1	11331	3163
KIAA1217	5	-1	5852	1640	0	0
TMX4	5	-3	5852	-2332	0	0	11244	-76
MEPCE	5	-2	5852	-84	0	0
LTB4R2	5	-1	5852	1640	7	4	2331	-2388
CTPS2	5	5	5852	5314	0	0	11221	-70
INPP5E	5	5	5852	5314	2	0	4580	-336
BCCIP	5	-4	5852	-3726	1	0	7772	-357
CLDND1	5	5	5852	5314	0	0	11218	-68
SUCNR1	5	0	5852	3530	2	2	5676	-5613
SAR1A	5	-2	5852	-84	16	6	1188	-721
CFAP298	5	-1	5852	1640	0	-2	11224	5226
GPR137	5	5	5852	5314	0	0
SPHK2	5	0	5852	3530	0	0	11078	-70
EMC7	5	-4	5852	-3726	0	0
UGGT1	5	-2	5852	-84	0	0
TM9SF3	5	-2	5852	-84	0	0
UBQLN4	5	-3	5852	-2332	1	0	7322	-338
ANKS1B	5	5	5852	5314	0	-2	10419	4657
PNO1	5	-3	5852	-2332	3	2	4257	-3416
SH3GLB2	5	5	5852	5314	0	-1	10420	2743
IFT46	5	5	5852	5314	0	-1	10379	2722
EXOSC5	5	-3	5852	-2332	0	0	10409	-118
SMARCAD1	5	-3	5852	-2332	1	1	7326	-3190
DHX33	5	-4	5852	-3726	0	0
PAK6	5	-3	5852	-2332	1	-2	6057	2035
NCLN	5	-3	5852	-2332	1	1	7315	-3182
SPPL2B	5	-1	5852	1640	0	-1	10392	2727
ENY2	5	5	5852	5314	0	0
OLFML3	5	-2	5852	-84	0	-3	10456	5852
MFF	5	-9	5852	-5343	5	2	3002	-1604
SMYD2	5	-2	5852	-84	0	0
RGMA	5	5	5852	5314	0	0	10470	-118
STOX2	5	0	5852	3530	0	0
PRDM10	5	5	5852	5314	0	0
POGLUT1	5	-3	5852	-2332	0	0
PSMG2	5	0	5852	3530	0	0
TOMM22	5	-4	5852	-3726	1	-1	7364	1587
CHPT1	5	-2	5852	-84	0	0
YAE1	5	0	5852	3530	0	0
CIAPIN1	5	-1	5852	1640	2	2	5468	-5126
VPS35L	5	0	5852	3530	0	0	10452	-113
UTP3	5	-5	5852	-4419	1	0	7367	-335
KNL1	5	-2	5852	-84	0	0
AVEN	5	5	5852	5314	0	0
NAT14	5	5	5852	5314	0	0
ATP13A1	5	-5	5852	-4419	0	0
SCYL3	5	-4	5852	-3726	0	-1	10569	2816
RALGAPB	5	-3	5852	-2332	0	-1	10532	2799
CORO1B	5	-1	5852	1640	0	0
KIAA1191	5	-3	5852	-2332	0	0
ACTR3B	5	5	5852	5314	1	1	7303	-3178
SLC39A10	5	-2	5852	-84	0	0	10369	-116
ANKRD50	5	-6	5852	-4818	0	0
CEMIP	5	-5	5852	-4419	3	1	4316	-1574
ERGIC1	5	-3	5852	-2332	0	0
NHSL1	5	-4	5852	-3726	0	0
SNX14	5	-4	5852	-3726	0	0
PBXIP1	5	-3	5852	-2332	0	0
CBX8	5	-4	5852	-3726	0	0	10790	-95
RAB22A	5	-3	5852	-2332	0	-1	10795	2891
CYP20A1	5	5	5852	5314	3	3	4314	-6586
SCYL1	5	-1	5852	1640	2	0	5550	-327
RHBDD2	5	-5	5852	-4419	0	0
REXO1	5	5	5852	5314	0	0
KIAA1143	5	-3	5852	-2332	0	0
TMCC3	5	-3	5852	-2332	0	0
PPM1H	5	-2	5852	-84	0	0
ISY1	5	-1	5852	1640	0	0
STRIP2	5	-3	5852	-2332	0	0
SLC12A5	5	-3	5852	-2332	27	7	781	-397
CNOT6	5	-2	5852	-84	0	-1	11267	3128
PLEKHH1	5	5	5852	5314	0	0
GRAMD1B	5	-3	5852	-2332	0	-1	11256	3122
KIDINS220	5	-3	5852	-2332	0	-1	10677	2851
MAVS	5	-7	5852	-5073	22	-19	941	321
INTS2	5	0	5852	3530	0	0
MTUS1	5	-5	5852	-4419	2	-1	4561	548
RPTOR	5	-6	5852	-4818	64	39	271	-688
SRGAP1	5	-4	5852	-3726	0	-1	10668	2849
NYNRIN	5	-3	5852	-2332	0	0
HACE1	5	-1	5852	1640	0	0	8517	-336
MIB1	5	-4	5852	-3726	0	0	10884	-91
ZNF624	5	5	5852	5314	0	0
IGSF9	5	5	5852	5314	0	0
MICAL3	5	-4	5852	-3726	0	0	10878	-90
IFT80	5	5	5852	5314	0	-1	10854	2914
KLHL8	5	0	5852	3530	0	0	10857	-91
SIPA1L2	5	-2	5852	-84	0	0	10885	-92
TRMT5	5	-4	5852	-3726	0	0
FAM135A	5	-3	5852	-2332	0	0	10863	-89
ARHGAP21	5	-1	5852	1640	0	-2	10880	4964
CRAMP1	5	-1	5852	1640	0	0
CFAP97	5	-3	5852	-2332	0	0
WDFY1	5	5	5852	5314	0	0
BAHCC1	5	-1	5852	1640	0	0
RANBP10	5	-1	5852	1640	0	0
FAM234B	5	-2	5852	-84	0	0
RELCH	5	-2	5852	-84	0	0
VPS18	5	-5	5852	-4419	2	1	5823	-2588
SHROOM3	5	-3	5852	-2332	1	-1	7653	1712
POGK	5	-3	5852	-2332	0	0
KIAA1522	5	-2	5852	-84	0	0
GRAMD1A	5	-4	5852	-3726	1	1	7657	-3395
CALCOCO1	5	-3	5852	-2332	0	-1	10966	2957
ZBTB4	5	5	5852	5314	0	0
CAMSAP3	5	-4	5852	-3726	0	0
RDH14	5	5	5852	5314	1	1	7646	-3385
ALS2	5	-3	5852	-2332	2	-2	5712	1824
ZDBF2	5	-3	5852	-2332	0	0
CACHD1	5	-3	5852	-2332	2	1	5706	-2475
DDX55	5	-5	5852	-4419	0	0
SHTN1	5	-2	5852	-84	1	0	7825	-354
FHIP2A	5	5	5852	5314	0	0
NCKAP5L	5	-3	5852	-2332	0	0
CWC22	5	-6	5852	-4818	0	0
DENND1A	5	-5	5852	-4419	5	4	3041	-5151
PRX	5	0	5852	3530	1	-1	7824	1800
GPR107	5	-3	5852	-2332	0	0	11351	-79
NCOA5	5	-2	5852	-84	1	1	7838	-3604
RBAK	5	-3	5852	-2332	0	0
LSM2	5	-1	5852	1640	1	0	7835	-351
RAP2C	5	-1	5852	1640	0	0
C6orf47	5	-3	5852	-2332	0	0
NGB	5	0	5852	3530	6	-5	2371	608
TP53INP2	5	5	5852	5314	0	0
SRPRB	5	-3	5852	-2332	2	2	5748	-5843
TRAPPC1	5	-2	5852	-84	0	0
RPRD1B	5	-6	5852	-4818	0	0
INIP	5	5	5852	5314	0	0
PRUNE1	5	1	5852	4998	0	0
ZNF250	5	-3	5852	-2332	0	0
OSTC	5	-2	5852	-84	0	0
SCAF1	5	-4	5852	-3726	0	0
SNX6	5	-4	5852	-3726	0	0
UBL5	5	-1	5852	1640	1	0	7878	-352
PLEKHA1	5	-3	5852	-2332	0	0	11482	-73
PLEKHA2	5	1	5852	4998	0	0
SCPEP1	5	5	5852	5314	0	-1	11444	3216
KLHL12	5	5	5852	5314	0	0	11476	-75
AFAP1	5	5	5852	5314	1	1	7891	-3651
GPBP1L1	5	-3	5852	-2332	0	0
ELOVL5	5	-3	5852	-2332	1	1	8042	-3799
CCDC90B	5	5	5852	5314	0	-1	11763	3383
HPSE2	5	0	5852	3530	1	0	8045	-342
ELAC2	5	-3	5852	-2332	2	-2	5864	1924
SPCS3	5	-5	5852	-4419	0	0
NAA35	5	-3	5852	-2332	0	0	12092	-9
SCOC	5	-3	5852	-2332	0	0
MIIP	5	-3	5852	-2332	0	0
ATG101	5	-2	5852	-84	0	0	12068	-9
CELF6	5	5	5852	5314	0	0	12066	-9
FKBP10	5	-4	5852	-3726	2	2	5860	-6220
TRAPPC11	5	-3	5852	-2332	0	0	12099	-8
C14orf93	5	5	5852	5314	2	0	5862	-348
VIPAS39	5	-3	5852	-2332	2	2	5806	-5993
PIEZO2	5	-1	5852	1640	27	13	761	-744
FAM111A	5	5	5852	5314	0	0	11739	-70
MANBAL	5	5	5852	5314	0	0
NAPB	5	5	5852	5314	0	0	11726	-69
ELMO2	5	5	5852	5314	0	0	11727	-69
TNN	5	5	5852	5314	0	0
CLSPN	5	-4	5852	-3726	2	1	5728	-2487
FIGNL1	5	5	5852	5314	0	0
RBM26	5	-4	5852	-3726	0	0	11434	-76
PBLD	5	5	5852	5314	0	0
MCCC2	5	-1	5852	1640	0	0
MOAP1	5	-1	5852	1640	0	0	11433	-76
RBSN	5	-4	5852	-3726	0	-2	11452	5393
C17orf75	5	-1	5852	1640	0	0
POPDC3	5	-3	5852	-2332	1	0	7899	-345
DNAJC1	5	-3	5852	-2332	0	-2	11485	5418
SEMA4A	5	-3	5852	-2332	4	0	3591	-305
PJA1	5	0	5852	3530	0	-1	11480	3239
MLST8	5	-2	5852	-84	2	-3	5741	2410
HERPUD2	5	5	5852	5314	0	0
RNF25	5	5	5852	5314	0	0	12056	-10
XPO4	5	0	5852	3530	0	0	12063	-9
ARHGAP9	5	-2	5852	-84	0	0	12058	-10
NXN	5	5	5852	5314	0	0
ATG3	5	0	5852	3530	0	0	8972	-292
INF2	5	-5	5852	-4419	4	0	3604	-313
POLR1E	5	-4	5852	-3726	0	0	11734	-73
ZDHHC6	5	-1	5852	1640	0	0
NOM1	5	-4	5852	-3726	0	-3	11919	7116
ANAPC1	5	-3	5852	-2332	0	-3	11910	7109
COPS7B	5	-1	5852	1640	1	1	8110	-3846
MTARC1	5	-3	5852	-2332	4	1	3102	-910
TNS3	5	-3	5852	-2332	0	0
ILRUN	5	5	5852	5314	0	0
RBM15	5	-5	5852	-4419	0	0	10272	-126
CRTC3	5	5	5852	5314	4	4	3496	-6908
GINS3	5	-1	5852	1640	0	0
TBC1D15	5	-4	5852	-3726	1	0	7255	-338
IFT22	5	5	5852	5314	0	0
RMND5A	5	-4	5852	-3726	0	0
ARV1	5	-2	5852	-84	1	-2	6105	2046
NMNAT1	5	-3	5852	-2332	11	-2	1659	32
ELOVL1	5	5	5852	5314	0	0
KLC2	5	-2	5852	-84	1	0	7164	-349
MARCHF7	5	0	5852	3530	2	1	5362	-2152
TUT1	5	-1	5852	1640	0	0
ARMCX5	5	5	5852	5314	0	0	8572	-335
C12orf43	5	-3	5852	-2332	2	2	5363	-4860
LPIN3	5	-3	5852	-2332	0	0
RANBP17	5	5	5852	5314	0	0
SLC30A5	5	-4	5852	-3726	0	0
MRPL14	5	-2	5852	-84	0	0
NT5DC2	5	-3	5852	-2332	0	0
CENPH	5	-3	5852	-2332	0	-1	10239	2661
MRPL32	5	5	5852	5314	1	1	7233	-3129
MRPL9	5	0	5852	3530	0	0
GPBP1	5	-4	5852	-3726	1	0	7212	-352
RAPH1	5	-3	5852	-2332	1	1	7239	-3133
TMEM237	5	-3	5852	-2332	0	0
VPS33A	5	-4	5852	-3726	0	-4	10400	6578
MARCKSL1	5	-3	5852	-2332	2	-2	5452	1628
UPF3B	5	-3	5852	-2332	0	-1	10413	2739
UPF3A	5	5	5852	5314	3	3	4254	-6266
INTS3	5	-4	5852	-3726	0	0	10421	-112
SOWAHC	5	-3	5852	-2332	0	0
NADK	5	-1	5852	1640	4	-12	3125	1752
ZNF649	5	5	5852	5314	1	1	7317	-3186
C8orf33	5	-2	5852	-84	0	-1	8454	2114
WNK3	5	-3	5852	-2332	0	0	10401	-120
WNK2	5	-4	5852	-3726	1	0	7318	-340
PLEKHA3	5	-3	5852	-2332	0	0
PHACTR4	5	-3	5852	-2332	0	0
ZNF747	5	5	5852	5314	0	0
DDRGK1	5	-4	5852	-3726	0	0
CRELD1	5	5	5852	5314	2	2	5464	-5110
PCYOX1L	5	-3	5852	-2332	0	0
PRR14	5	-3	5852	-2332	0	0
HROB	5	-2	5852	-84	4	4	3515	-7083
TRIR	5	-3	5852	-2332	0	0
MIS12	5	5	5852	5314	0	0	10474	-119
SCNM1	5	5	5852	5314	0	0
GID4	5	0	5852	3530	0	0
TMEM106C	5	-5	5852	-4419	0	0	10477	-120
PDCL3	5	-3	5852	-2332	0	0
INTS15	5	-1	5852	1640	0	0
NABP2	5	-1	5852	1640	0	0
TSEN34	5	-2	5852	-84	0	0	10370	-119
ALG8	5	5	5852	5314	0	-1	10362	2716
ASPSCR1	5	-1	5852	1640	0	-1	10364	2715
TMEM223	5	5	5852	5314	0	0
ELOVL6	5	5	5852	5314	0	0
TMEM109	5	-2	5852	-84	0	0	10351	-120
C2orf49	5	5	5852	5314	0	0
DSCC1	5	5	5852	5314	1	0	7340	-348
C1orf50	5	5	5852	5314	0	0
WDR77	5	-4	5852	-3726	0	-1	10431	2740
TMUB2	5	5	5852	5314	1	0	7356	-340
BBLN	5	5	5852	5314	0	0	10436	-112
TAF1D	5	5	5852	5314	0	0	10447	-113
MAPKAP1	5	-7	5852	-5073	1	1	7344	-3202
APOO	5	-3	5852	-2332	2	0	5455	-309
RETREG2	5	-3	5852	-2332	0	0
RBM42	5	-2	5852	-84	0	0
TMEM43	5	-4	5852	-3726	1	0	7441	-344
THOC6	5	-1	5852	1640	0	0
DCAF10	5	5	5852	5314	0	0
OR51B2	5	5	5852	5314	0	0	10877	-90
FYCO1	5	-5	5852	-4419	0	0
TTC13	5	-2	5852	-84	0	0
PGBD5	5	0	5852	3530	0	-1	10952	2953
SNRNP25	5	0	5852	3530	0	0
TNFAIP8L2	5	0	5852	3530	0	0	11347	-79
SH3TC2	5	5	5852	5314	0	-1	11366	3172
ROGDI	5	5	5852	5314	0	0
AKIRIN1	5	5	5852	5314	0	0
MAP7D3	5	-1	5852	1640	0	0
RHBDF2	5	-3	5852	-2332	3	-6	4392	2226
DYNC2H1	5	5	5852	5314	1	1	7826	-3605
TUT7	5	-4	5852	-3726	0	0	11349	-79
FN3KRP	5	5	5852	5314	1	0	7828	-354
SAP30L	5	5	5852	5314	0	0
STEAP4	5	-2	5852	-84	3	-2	4390	1069
COLGALT1	5	-2	5852	-84	0	0	10909	-86
IPO4	5	-2	5852	-84	0	-2	10914	4990
AAGAB	5	5	5852	5314	0	-1	10925	2941
VPS37B	5	5	5852	5314	0	0	10897	-90
SUV39H2	5	-3	5852	-2332	0	-3	10904	6231
THAP9	5	-2	5852	-84	0	0
WDR59	5	-5	5852	-4419	0	0
TBC1D17	5	-1	5852	1640	0	0
TEFM	5	-3	5852	-2332	0	0
TTLL7	5	5	5852	5314	0	0
CLIP4	5	1	5852	4998	2	1	5593	-2377
TXNDC15	5	-3	5852	-2332	0	0
ACBD4	5	-3	5852	-2332	0	0
CCDC82	5	5	5852	5314	1	1	7692	-3431
CLMN	5	-3	5852	-2332	0	0
SPRING1	5	5	5852	5314	0	0
ALG9	5	-3	5852	-2332	0	0	11037	-73
ZNF552	5	5	5852	5314	0	0
NAA40	5	5	5852	5314	0	0
PEAK1	5	-4	5852	-3726	0	0
PIP4K2C	5	1	5852	4998	1	-2	7664	2982
CSPP1	5	-3	5852	-2332	0	0
BORA	5	-2	5852	-84	0	0
RPAP2	5	-5	5852	-4419	1	0	7625	-343
UBA5	5	-3	5852	-2332	0	0	10902	-90
DCAKD	5	5	5852	5314	0	0
CCDC134	5	-4	5852	-3726	0	0
ZC3H14	5	-2	5852	-84	0	0
PODNL1	5	0	5852	3530	0	-1	10891	2934
MAP9	5	-3	5852	-2332	0	0
CAAP1	5	-3	5852	-2332	0	-1	10903	2942
CYBRD1	5	-1	5852	1640	7	2	2320	-988
NUP85	5	-6	5852	-4818	2	2	5590	-5408
TCEAL4	5	5	5852	5314	0	0	11041	-73
SLC35E1	5	-4	5852	-3726	0	0
ZNF696	5	5	5852	5314	0	-1	11045	2995
ERMP1	5	5	5852	5314	0	0
JADE1	5	-2	5852	-84	2	-1	5631	934
SCD5	5	-4	5852	-3726	0	0
DSN1	5	-4	5852	-3726	2	2	5677	-5625
DNAJB14	5	-3	5852	-2332	0	0
TTC26	5	5	5852	5314	0	0
ELOVL7	5	0	5852	3530	0	0
TRAPPC13	5	-1	5852	1640	0	0
C10orf88	5	-3	5852	-2332	0	0
WWC2	5	5	5852	5314	2	1	5636	-2424
FOXRED2	5	-3	5852	-2332	0	0
PGAP1	5	5	5852	5314	0	0	11084	-71
ATF7IP2	5	5	5852	5314	0	0
DCAF17	5	-2	5852	-84	0	0	11081	-71
MZT2B	5	5	5852	5314	0	0
VCPIP1	5	-3	5852	-2332	0	0	11596	-77
CCDC170	5	5	5852	5314	0	0
LRRC8E	5	5	5852	5314	0	0	11578	-79
RPF1	5	-1	5852	1640	0	0
SIKE1	5	5	5852	5314	0	0
UXS1	5	0	5852	3530	1	-2	6061	2030
PRR36	5	-3	5852	-2332	0	0
ABHD18	5	5	5852	5314	1	1	7942	-3708
RUBCNL	5	5	5852	5314	0	0	11382	-76
RNF34	5	5	5852	5314	0	-1	11394	3187
FHOD3	5	5	5852	5314	0	0
TM2D3	5	5	5852	5314	0	0
RAB11FIP1	5	-3	5852	-2332	0	0	11406	-73
PAAF1	5	0	5852	3530	0	0	11413	-73
FAAP100	5	-1	5852	1640	0	0
CEP63	5	-3	5852	-2332	2	2	5725	-5760
CDK5RAP3	5	-3	5852	-2332	3	1	4394	-1640
PLEKHO2	5	-4	5852	-3726	0	0
EFHD1	5	-2	5852	-84	0	0
MED28	5	0	5852	3530	0	0	11407	-73
DNAJC5	5	5	5852	5314	1	0	7974	-341
DCAF11	5	0	5852	3530	0	0
UBXN6	5	-3	5852	-2332	0	0	10939	-86
SRCIN1	5	-3	5852	-2332	0	0
CYB5B	5	-3	5852	-2332	0	0
ZNF34	5	5	5852	5314	1	0	7659	-358
INTS5	5	-1	5852	1640	0	0	10957	-82
DUSP16	5	5	5852	5314	0	0	10941	-86
WNT5B	5	0	5852	3530	0	-1	10960	2956
ZBP1	5	-3	5852	-2332	4	-3	3556	978
COLEC12	5	-2	5852	-84	0	-4	10955	7093
CLPTM1L	5	-2	5852	-84	3	2	4342	-3649
PTDSS2	5	5	5852	5314	0	0
SYNC	5	5	5852	5314	0	0
HM13	5	-3	5852	-2332	2	-1	5723	985
MOB2	5	5	5852	5314	0	0
SGPP1	5	5	5852	5314	2	1	5724	-2487
SLC38A1	5	-2	5852	-84	3	2	4398	-3805
YIPF5	5	-2	5852	-84	0	-2	11388	5348
INTS14	5	-1	5852	1640	0	0
FAM117A	5	5	5852	5314	0	0
LMAN2L	5	5	5852	5314	0	0	11396	-73
NDEL1	5	-3	5852	-2332	6	5	2626	-5578
TXNDC5	5	-3	5852	-2332	0	-1	11312	3152
TRIM8	5	-2	5852	-84	0	0
FAM83D	5	-2	5852	-84	0	0
TMEM163	5	5	5852	5314	0	0
ITM2C	5	-2	5852	-84	4	2	3576	-2436
TSPAN14	5	5	5852	5314	0	0	11313	-82
TSC22D4	5	5	5852	5314	0	0
CCNL2	5	5	5852	5314	1	0	8435	-345
VMP1	5	-7	5852	-5073	1	-1	7763	1768
REXO5	5	5	5852	5314	0	-3	12901	8034
NETO2	5	-2	5852	-84	0	0
RNF146	5	-3	5852	-2332	3	2	4429	-3889
ARPC5L	5	-2	5852	-84	0	0
ISG20L2	5	-4	5852	-3726	0	0
SEH1L	5	-2	5852	-84	0	0
PITPNM3	5	5	5852	5314	0	0
FCRL5	5	5	5852	5314	8	8	2101	-9277
TCF7L1	5	5	5852	5314	2	2	5699	-5708
ADPGK	5	-2	5852	-84	2	2	5697	-5692
SF3B5	5	0	5852	3530	0	0	11315	-81
EMC6	5	0	5852	3530	0	0
DOHH	5	0	5852	3530	0	0
DDX59	5	-5	5852	-4419	1	1	7813	-3593
EPPK1	5	-2	5852	-84	2	2	5694	-5686
NUF2	5	-4	5852	-3726	1	-3	7809	3927
FAM110A	5	5	5852	5314	1	-1	7798	1788
AIF1L	5	-2	5852	-84	1	0	7819	-353
COG3	5	-5	5852	-4419	0	-1	11300	3149
SOX7	5	-2	5852	-84	3	2	4450	-3949
C18orf21	5	-4	5852	-3726	0	0
RAMAC	5	5	5852	5314	0	0
FAM107B	5	-3	5852	-2332	2	0	5770	-332
DYNLRB1	5	-2	5852	-84	0	0	11608	-78
SH3BGRL2	5	5	5852	5314	0	0
RIOK1	5	-4	5852	-3726	4	1	3598	-1164
LONP2	5	-4	5852	-3726	0	0	11513	-81
RBM4B	5	5	5852	5314	0	0
KRTAP3-2	5	5	5852	5314	0	0
RASSF4	5	0	5852	3530	0	0
TSSK1B	5	5	5852	5314	0	0	11715	-69
FAM234A	5	-4	5852	-3726	1	1	6052	-2817
NCALD	5	5	5852	5314	0	-4	8476	5095
FAM172A	5	5	5852	5314	2	1	5799	-2553
CTTNBP2	5	-3	5852	-2332	6	5	2635	-5718
MND1	5	5	5852	5314	0	0
C3orf20	5	5	5852	5314	0	0
ANKRD27	5	-5	5852	-4419	0	-2	11772	5623
NSRP1	5	-4	5852	-3726	0	0	11759	-67
FBXO30	5	-3	5852	-2332	0	0
ARL6	5	5	5852	5314	0	-3	8467	4476
WDR75	5	-4	5852	-3726	0	-1	11751	3374
ACAD11	5	-3	5852	-2332	0	0
CEP78	5	-1	5852	1640	0	-1	11781	3393
UTP15	5	-4	5852	-3726	0	0	11760	-68
SYDE2	5	5	5852	5314	0	0
