## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADGRA2	0	-6	5699	3716	2	-4	3597	1139
NUDT13	0	-6	5699	3716	0	0
C2CD2	0	-7	5699	176	0	0
SH2B1	0	-6	5699	3716	3	-2	3268	196
UNC50	0	-7	5699	176	0	0
PARS2	0	-6	5699	3716	0	0
EGFL6	0	-7	5699	176	0	0
TIPARP	0	-10	5699	-4067	1	1	6455	-4473
NECAP1	0	-6	5699	3716	0	0
AAR2	0	-8	5699	-1999	0	0
DNAH1	0	-6	5699	3716	1	1	6444	-4459
NGDN	0	-7	5699	176	0	0
KRT23	0	-7	5699	176	2	-2	4359	728
TSKU	0	-8	5699	-1999	1	-1	6443	665
ULK3	0	-7	5699	176	0	0
SNED1	0	-6	5699	3716	0	0
REXO2	0	-6	5699	3716	0	0	10964	-358
RNF167	0	-7	5699	176	1	0	6669	-1329
MOXD1	0	-8	5699	-1999	0	-4	10994	7333
C2CD3	0	-8	5699	-1999	0	0
ZZZ3	0	-7	5699	176	2	-1	4443	-79
SPATS2L	0	-9	5699	-3301	1	-1	6672	778
NSMF	0	-7	5699	176	0	0	10992	-358
L3MBTL1	0	-6	5699	3716	0	-2	10978	5086
RPAP1	0	-8	5699	-1999	0	0
FAM32A	0	-7	5699	176	0	-1	10941	2962
UPF2	0	-7	5699	176	0	-1	10944	2964
LRP10	0	-10	5699	-4067	2	0	4439	-1451
TMEM98	0	-6	5699	3716	2	2	4441	-6885
PTCD1	0	-7	5699	176	0	0
PCDHGA12	0	-6	5699	3716	1	1	6671	-4676
ACOT11	0	-6	5699	3716	1	0	6673	-1329
PLEKHG3	0	-7	5699	176	0	0	10950	-363
SUSD5	0	-7	5699	176	0	0
ATRNL1	0	-6	5699	3716	0	0
IPCEF1	0	-7	5699	176	0	0
GLCE	0	-8	5699	-1999	0	0	10943	-366
ZNF451	0	-8	5699	-1999	1	1	6598	-4621
CHD5	0	-7	5699	176	1	-1	6599	740
SS18L1	0	-6	5699	3716	0	0	10796	-397
UBXN7	0	-7	5699	176	0	0
LRRTM2	0	-6	5699	3716	0	0
ZNF500	0	-6	5699	3716	0	0
FAM169A	0	-8	5699	-1999	0	0
SLITRK5	0	-7	5699	176	0	-2	10821	4965
PPP1R16B	0	-8	5699	-1999	0	0
DNM3	0	-7	5699	176	0	0	10828	-396
SENP6	0	-8	5699	-1999	1	0	6591	-1338
ERC2	0	-7	5699	176	0	0	10792	-399
HACL1	0	-7	5699	176	0	-1	10813	2882
DECR2	0	-8	5699	-1999	0	0	10798	-397
RTL8A	0	-6	5699	3716	0	0
ARHGEF26	0	-9	5699	-3301	0	0	7280	-1392
KLK13	0	-6	5699	3716	0	0
GPSM1	0	-7	5699	176	0	0	10814	-398
GGA1	0	-7	5699	176	2	2	4419	-6798
ABHD12	0	-9	5699	-3301	1	1	6590	-4612
HERC4	0	-7	5699	176	0	0
CCDC9	0	-9	5699	-3301	0	0
DCAF4	0	-6	5699	3716	0	0
CHTOP	0	-13	5699	-5037	0	0	9463	-690
EDRF1	0	-8	5699	-1999	0	0
SZRD1	0	-6	5699	3716	0	0
CCDC69	0	-7	5699	176	0	0
TANC2	0	-8	5699	-1999	0	0
WSB1	0	-7	5699	176	2	2	4175	-5962
EPC2	0	-6	5699	3716	0	0	9456	-692
FGFR1OP2	0	-7	5699	176	0	0
KIFBP	0	-8	5699	-1999	1	1	7259	-5650
GAPVD1	0	-9	5699	-3301	0	-2	9439	3918
TRPC4AP	0	-6	5699	3716	0	-3	7477	3664
ZBTB20	0	-10	5699	-4067	4	1	2547	-1783
TTLL3	0	-6	5699	3716	0	0	9452	-693
IRF2BP1	0	-6	5699	3716	0	0
TRAF3IP1	0	-7	5699	176	0	0
PHF19	0	-10	5699	-4067	0	0
ZNF658	0	-6	5699	3716	0	0
RIBC2	0	-6	5699	3716	0	0
NAT9	0	-6	5699	3716	1	1	6026	-4131
ZNF337	0	-6	5699	3716	0	-1	9464	2110
KIF26A	0	-6	5699	3716	0	0
ABCA12	0	-6	5699	3716	9	1	1184	-790
GIMAP2	0	-6	5699	3716	0	0
MTG2	0	-6	5699	3716	0	0
PCDHB5	0	-7	5699	176	0	0	9530	-676
SENP3	0	-8	5699	-1999	0	0	9506	-682
INTS1	0	-8	5699	-1999	0	0	9525	-678
OR1A2	0	-6	5699	3716	0	0	12880	-8
FBXW2	0	-7	5699	176	0	-1	9527	2150
GMEB2	0	-7	5699	176	0	0	9524	-678
DGCR5	0	-8	5699	-1999	0	0	9526	-678
FBXL21P	0	-6	5699	3716	0	0
FBXL3	0	-7	5699	176	1	-1	4782	17
ARL5A	0	-6	5699	3716	0	0
STAP1	0	-7	5699	176	0	-2	9511	3964
B3GAT3	0	-8	5699	-1999	1	1	6042	-4153
TIAM2	0	-8	5699	-1999	0	0
LRRC29	0	-6	5699	3716	0	0
FBXO2	0	-7	5699	176	2	2	4197	-5999
FBXL6	0	-6	5699	3716	0	0
FBXL5	0	-7	5699	176	1	1	5044	-3969
FBXL4	0	-7	5699	176	0	0	9521	-679
LCE2B	0	-5	5699	10411	0	0
FAM50B	0	-6	5699	3716	0	0
OR2K2	0	-6	5699	3716	2	2	4228	-6086
KLHL3	0	-6	5699	3716	0	0	9656	-643
OPTC	0	-7	5699	176	1	-2	6107	1756
PTTG3P	0	-7	5699	176	0	0	9659	-643
CABYR	0	-7	5699	176	1	1	6111	-4212
BLOC1S6	0	-8	5699	-1999	0	-2	9668	4077
FBXW8	0	-9	5699	-3301	0	0	9690	-642
FBXO25	0	-6	5699	3716	0	0
FBXO24	0	-6	5699	3716	0	0	9657	-643
TSPAN17	0	-6	5699	3716	0	0
FBXO10	0	-6	5699	3716	0	0
FBXO9	0	-6	5699	3716	0	0	9673	-644
FBXO6	0	-7	5699	176	0	0	9640	-643
FBXO5	0	-7	5699	176	0	0	9694	-641
FBXO4	0	-9	5699	-3301	0	0	9691	-642
FBXO3	0	-7	5699	176	0	0
HIBCH	0	-7	5699	176	0	0
PLA2G2D	0	-6	5699	3716	1	-1	6113	518
FGF20	0	-7	5699	176	0	0
ANKRD2	0	-6	5699	3716	1	-1	5045	116
AK5	0	-6	5699	3716	0	0
MYCBP	0	-7	5699	176	1	0	6456	-1326
SERGEF	0	-6	5699	3716	0	0
GAPDHS	0	-6	5699	3716	3	1	3267	-2515
OR5H1	0	-6	5699	3716	0	0
PTPN18	0	-6	5699	3716	0	0	10980	-360
SEZ6L2	0	-7	5699	176	0	0
PPP1R14B	0	-6	5699	3716	0	0	10951	-363
OR8B8	0	-6	5699	3716	0	0	10976	-358
NARF	0	-6	5699	3716	0	0	10993	-358
SLC17A5	0	-6	5699	3716	1	-1	6666	773
CNNM1	0	-6	5699	3716	0	0
CHIC2	0	-6	5699	3716	0	0
TIMM10B	0	-7	5699	176	1	1	6592	-4615
TIMM10	0	-6	5699	3716	1	-2	6601	2102
TIMM9	0	-6	5699	3716	0	0	10812	-398
IL36RN	0	-9	5699	-3301	3	2	3288	-4637
TSPAN16	0	-6	5699	3716	0	0
OR10H3	0	-6	5699	3716	0	0	10833	-394
OR10G2	0	-6	5699	3716	1	1	6586	-4610
OR10H2	0	-6	5699	3716	0	0	10811	-398
OR10H1	0	-6	5699	3716	0	-1	7799	1285
ITGB1BP2	0	-6	5699	3716	0	0
AATF	0	-8	5699	-1999	2	1	4421	-3519
RGS17	0	-6	5699	3716	0	-1	10829	2890
SRPK3	0	-6	5699	3716	0	0
PCOLCE2	0	-6	5699	3716	1	0	6597	-1338
OSTF1	0	-6	5699	3716	0	-3	10841	6339
MYEOV	0	-6	5699	3716	0	0
BSCL2	0	-9	5699	-3301	0	0	10797	-397
DUX3	0	-6	5699	3716	0	0
DUX4L8	0	-6	5699	3716	0	0
DUX1	0	-6	5699	3716	0	0
CKAP2	0	-11	5699	-4550	0	-1	10827	2890
MRPL46	0	-8	5699	-1999	0	0
TBL2	0	-12	5699	-4834	0	0
OR7E24	0	-6	5699	3716	0	0
OR7A5	0	-6	5699	3716	1	1	6625	-4645
OR7C1	0	-6	5699	3716	0	-2	9364	3864
OR4E2	0	-6	5699	3716	0	0	9607	-647
OR2T1	0	-6	5699	3716	0	0	9381	-710
NUFIP1	0	-6	5699	3716	2	2	4222	-6051
GAGE2E	0	-6	5699	3716	0	0
RPS6KC1	0	-7	5699	176	0	0	9595	-650
SH3YL1	0	-6	5699	3716	0	0	9378	-710
STEAP1	0	-8	5699	-1999	1	-2	6498	2027
OPLAH	0	-6	5699	3716	0	0
SMR3A	0	-6	5699	3716	0	0
RANBP6	0	-8	5699	-1999	0	0
COPG2	0	-10	5699	-4067	0	-1	10534	2717
HBP1	0	-6	5699	3716	1	-1	6489	690
CHORDC1	0	-8	5699	-1999	0	0
SEC22A	0	-6	5699	3716	2	0	4372	-1429
AP3M1	0	-7	5699	176	3	1	3274	-2532
PABPC1	0	-15	5699	-5268	2	-7	4371	2457
TRUB2	0	-6	5699	3716	0	0
GPR160	0	-6	5699	3716	0	-2	10571	4767
DNAJC2	0	-8	5699	-1999	1	1	6494	-4499
FGF22	0	-4	5699	10827	0	0
TPK1	0	-7	5699	176	0	-1	10554	2727
KCNV1	0	-6	5699	3716	0	-2	10576	4769
CNPPD1	0	-6	5699	3716	0	0
BEX3	0	-6	5699	3716	0	0	10570	-430
NPTN	0	-7	5699	176	1	0	6493	-1338
MLH3	0	-6	5699	3716	1	1	6500	-4502
NPHP3	0	-6	5699	3716	1	1	6495	-4499
ACAD8	0	-6	5699	3716	1	1	6553	-4565
NOX1	0	-7	5699	176	7	-1	1600	-502
SIGLEC7	0	-7	5699	176	2	1	4402	-3490
TRMT2A	0	-7	5699	176	0	0
PKD2L2	0	-6	5699	3716	0	-1	10708	2819
UTP25	0	-8	5699	-1999	0	0
ANKRD1	0	-9	5699	-3301	4	1	2608	-1877
NSG1	0	-6	5699	3716	0	0
STAU2	0	-11	5699	-4550	1	1	6560	-4584
PPA2	0	-10	5699	-4067	0	0
GHITM	0	-8	5699	-1999	4	4	2604	-8513
DAPP1	0	-6	5699	3716	0	-1	10733	2835
LAMP3	0	-7	5699	176	4	-13	2289	1239
LYPD3	0	-6	5699	3716	0	0	10734	-407
B9D1	0	-6	5699	3716	0	0
RPUSD2	0	-7	5699	176	0	0
MTBP	0	-6	5699	3716	0	0
B3GAT1	0	-8	5699	-1999	3	-11	3282	1957
ST6GALNAC4	0	-6	5699	3716	1	1	6483	-4483
CACNG5	0	-6	5699	3716	0	0
CACNG4	0	-6	5699	3716	1	-3	6555	2913
KCNMB3	0	-6	5699	3716	0	-2	10737	4893
TAF5L	0	-7	5699	176	0	0	10703	-409
EIF2AK1	0	-7	5699	176	2	-2	4404	761
ARRDC2	0	-6	5699	3716	0	0
ZBTB11	0	-7	5699	176	0	-2	10707	4869
DMAC2L	0	-6	5699	3716	0	0	10039	-552
SDCBP2	0	-6	5699	3716	0	0	10061	-546
PDE7B	0	-6	5699	3716	1	1	6270	-4333
DKKL1	0	-6	5699	3716	0	0
DKK4	0	-6	5699	3716	0	-2	10027	4349
DKK2	0	-8	5699	-1999	0	-4	10014	6416
AFF4	0	-8	5699	-1999	1	-1	4671	-23
SMC1B	0	-6	5699	3716	0	0	10018	-559
CYTH4	0	-6	5699	3716	0	0	10017	-559
HSPB7	0	-7	5699	176	0	-1	10055	2441
INVS	0	-6	5699	3716	0	0	10008	-563
CPNE7	0	-6	5699	3716	0	0	10047	-549
TJP3	0	-7	5699	176	1	1	6258	-4316
MORC1	0	-6	5699	3716	0	-1	10004	2411
CIDEB	0	-6	5699	3716	1	0	5342	-1417
PALD1	0	-8	5699	-1999	0	0
FILIP1	0	-8	5699	-1999	0	0	10354	-489
FAM184B	0	-9	5699	-3301	0	0
STK36	0	-6	5699	3716	0	0	10318	-495
INTU	0	-6	5699	3716	0	0
ZNF777	0	-6	5699	3716	0	0
BRPF3	0	-7	5699	176	0	0
RSPH14	0	-7	5699	176	1	1	6400	-4420
NDOR1	0	-6	5699	3716	0	0	10337	-495
CHIA	0	-6	5699	3716	0	0
NAAA	0	-6	5699	3716	0	0	10317	-495
SALL3	0	-6	5699	3716	0	0	10339	-494
GLS2	0	-7	5699	176	0	-3	10367	5921
PRELID1	0	-7	5699	176	0	0
SLC39A1	0	-6	5699	3716	1	-1	6410	647
TUBG2	0	-6	5699	3716	1	1	6391	-4415
IL36B	0	-6	5699	3716	1	-1	6393	636
SIGLEC9	0	-6	5699	3716	0	-4	10348	6724
SIGLEC8	0	-5	5699	10411	1	-6	6407	4057
VPS4A	0	-10	5699	-4067	1	-3	6411	2786
IL17B	0	-6	5699	3716	0	0
HCAR1	0	-6	5699	3716	1	-8	6416	4504
C5AR2	0	-6	5699	3716	0	0	10364	-483
TUBGCP4	0	-6	5699	3716	0	0	10340	-494
SULT1C4	0	-6	5699	3716	0	0	10326	-498
COQ2	0	-6	5699	3716	1	-1	6398	638
ARFIP1	0	-10	5699	-4067	1	1	6397	-4421
ARHGEF16	0	-7	5699	176	0	0
GPKOW	0	-8	5699	-1999	0	0
TNFRSF21	0	-4	5699	10827	4	2	2594	-3172
CHMP2A	0	-8	5699	-1999	0	0	10353	-489
SESN1	0	-4	5699	10827	4	-2	2591	-63
RNF115	0	-6	5699	3716	1	1	6404	-4419
NFU1	0	-9	5699	-3301	0	0
KLHL20	0	-6	5699	3716	1	1	6392	-4417
PCDH17	0	-7	5699	176	0	-2	10329	4568
LSM3	0	-6	5699	3716	0	-4	10360	6734
TINAG	0	-6	5699	3716	2	1	4346	-3382
TEKT2	0	-6	5699	3716	0	0
SRPX2	0	-6	5699	3716	0	-2	10492	4701
VENTX	0	-6	5699	3716	0	0
RBMXL2	0	-6	5699	3716	0	0
SPINK4	0	-6	5699	3716	0	0
R3HCC1L	0	-9	5699	-3301	0	0
SMPDL3B	0	-6	5699	3716	0	0
DHDH	0	-6	5699	3716	0	0
PDLIM3	0	-8	5699	-1999	4	1	2610	-1899
TP53TG5	0	-6	5699	3716	0	0
CRCP	0	-6	5699	3716	2	1	4432	-3528
ZNF544	0	-6	5699	3716	0	0
ZNF330	0	-7	5699	176	0	-1	10899	2938
RAB30	0	-6	5699	3716	1	1	6607	-4634
PGAP2	0	-7	5699	176	0	0
TOX3	0	-10	5699	-4067	0	0	7342	-1381
RPS6KA6	0	-6	5699	3716	3	3	3292	-7946
ZNF638	0	-8	5699	-1999	0	-2	10900	5026
EIF3K	0	-7	5699	176	1	-1	6608	746
HTATSF1	0	-9	5699	-3301	1	0	6624	-1333
UTP20	0	-7	5699	176	0	0	10648	-416
RRP7A	0	-8	5699	-1999	0	0	10654	-416
POLL	0	-7	5699	176	3	1	3280	-2556
PCSK1N	0	-6	5699	3716	0	-1	7329	1063
TOR1B	0	-7	5699	176	0	0
MCAT	0	-8	5699	-1999	0	0	10666	-414
APOBEC3C	0	-8	5699	-1999	0	-3	10667	6185
DESI1	0	-6	5699	3716	0	0
SGSM3	0	-7	5699	176	0	0
HTRA2	0	-7	5699	176	5	1	1920	-1325
POLM	0	-7	5699	176	2	2	4394	-6671
HDHD5	0	-10	5699	-4067	0	0	11657	-222
CECR2	0	-7	5699	176	0	0
PPP2R3B	0	-8	5699	-1999	0	-1	10691	2813
SLCO3A1	0	-8	5699	-1999	0	0	11652	-224
IGHV4-31	0	-6	5699	3716	0	0
NKIRAS1	0	-6	5699	3716	0	0
CDH19	0	-6	5699	3716	0	0
TRBC1	0	-4	5699	10827	0	-1	11623	3379
TRAV20	0	-6	5699	3716	0	0
TRAC	0	-6	5699	3716	0	0
IGLV6-57	0	-6	5699	3716	0	0
IGLC7	0	-6	5699	3716	0	0
IGKV1D-13	0	-6	5699	3716	0	0
IGKV4-1	0	-6	5699	3716	0	0
MRPS28	0	-8	5699	-1999	0	0	10465	-456
COA3	0	-7	5699	176	0	-2	10471	4687
GIT1	0	-9	5699	-3301	0	0	7372	-1369
SLC27A6	0	-6	5699	3716	0	0	10457	-460
SNX24	0	-7	5699	176	0	0
BZW2	0	-8	5699	-1999	2	0	4360	-1416
C11orf54	0	-6	5699	3716	0	0	10454	-460
AAMDC	0	-5	5699	10411	0	0
SPCS1	0	-7	5699	176	0	0
ACAD9	0	-11	5699	-4550	3	2	3260	-4505
MRPL42	0	-7	5699	176	0	0	10441	-465
IFT81	0	-8	5699	-1999	0	-1	10461	2682
TMPRSS11E	0	-6	5699	3716	0	0
RGCC	0	-6	5699	3716	2	1	4362	-3418
MCTS1	0	-6	5699	3716	0	0	10456	-460
NOB1	0	-8	5699	-1999	0	0	10448	-464
DBNL	0	-9	5699	-3301	0	-1	10450	2675
ASTE1	0	-7	5699	176	1	1	6447	-4463
COMMD5	0	-7	5699	176	0	0
MACROD1	0	-6	5699	3716	0	0
SLC43A3	0	-6	5699	3716	0	0
C16orf72	0	-5	5699	10411	0	0
TMEM230	0	-7	5699	176	0	0	10982	-360
WDR91	0	-7	5699	176	0	0	10968	-357
ZC3H7A	0	-10	5699	-4067	0	0
ZBTB44	0	-6	5699	3716	0	0
CCDC113	0	-7	5699	176	1	-3	6661	3003
MRPL18	0	-6	5699	3716	0	-1	10997	2991
MED4	0	-8	5699	-1999	0	-2	10967	5078
CCDC59	0	-8	5699	-1999	0	0
CHMP4A	0	-7	5699	176	0	-1	10986	2986
GTPBP8	0	-6	5699	3716	0	0
PHPT1	0	-7	5699	176	1	-3	6665	3005
BABAM1	0	-6	5699	3716	3	1	3301	-2586
THYN1	0	-6	5699	3716	0	-1	9057	1909
MRPL15	0	-9	5699	-3301	1	1	5816	-4050
STXBP6	0	-6	5699	3716	0	0
MRPL22	0	-9	5699	-3301	0	0	9043	-806
LGALSL	0	-6	5699	3716	0	0	9049	-805
ORMDL2	0	-6	5699	3716	0	0
RANGRF	0	-6	5699	3716	0	0
COMMD9	0	-6	5699	3716	0	-1	9035	1891
TMEM208	0	-7	5699	176	0	0
SSU72	0	-7	5699	176	0	0
DNAJC15	0	-7	5699	176	0	0
SCG3	0	-8	5699	-1999	1	0	5809	-1338
NXT1	0	-7	5699	176	0	-2	9025	3629
FHOD1	0	-8	5699	-1999	0	0	9051	-805
C6orf15	0	-6	5699	3716	0	0
TAGLN3	0	-6	5699	3716	0	0	9220	-770
SAP30BP	0	-9	5699	-3301	0	0
MYLIP	0	-7	5699	176	1	-1	5906	454
BRD7	0	-8	5699	-1999	2	-2	4125	602
DDX25	0	-6	5699	3716	0	0
CTNNA3	0	-6	5699	3716	0	0
CLEC2D	0	-6	5699	3716	1	-4	5902	2894
LGALS13	0	-6	5699	3716	0	0	9224	-767
USP25	0	-6	5699	3716	0	0	9242	-758
PACSIN3	0	-6	5699	3716	1	0	5905	-1333
TMOD4	0	-6	5699	3716	0	0	9233	-763
CARD10	0	-8	5699	-1999	0	-1	9221	1989
ABT1	0	-6	5699	3716	0	0
PARVB	0	-6	5699	3716	1	-1	5896	448
CYP2S1	0	-7	5699	176	1	-1	5888	444
C2orf27A	0	-6	5699	3716	1	-3	5900	2378
YPEL1	0	-6	5699	3716	0	0
ZDHHC1	0	-6	5699	3716	0	0
ZDHHC8	0	-7	5699	176	1	1	5895	-4086
REPIN1	0	-7	5699	176	0	-2	9236	3782
TFPT	0	-6	5699	3716	0	-2	9208	3762
UBN1	0	-7	5699	176	0	0
ANAPC2	0	-8	5699	-1999	0	-3	9562	5225
STRN4	0	-8	5699	-1999	0	0	8022	-1129
GNL2	0	-10	5699	-4067	0	0	9558	-668
RBM15B	0	-7	5699	176	0	0
PSMC3IP	0	-7	5699	176	0	0	9554	-669
CPSF1	0	-7	5699	176	0	0	9588	-653
MYLPF	0	-7	5699	176	0	-2	9568	4004
GPSM2	0	-6	5699	3716	0	-1	9571	2170
SAC3D1	0	-6	5699	3716	0	0	9563	-666
FAM216A	0	-6	5699	3716	0	0	9589	-653
CCDC106	0	-6	5699	3716	0	0
ST8SIA5	0	-6	5699	3716	0	0
SNX15	0	-6	5699	3716	0	0	9572	-664
GPR171	0	-6	5699	3716	0	-1	9585	2175
HOOK2	0	-7	5699	176	2	1	4204	-3188
UBIAD1	0	-9	5699	-3301	0	-4	9581	6014
HCFC2	0	-7	5699	176	0	0
NME7	0	-7	5699	176	0	0
GMPPA	0	-6	5699	3716	0	0
ALG6	0	-7	5699	176	0	-2	10150	4445
PCDHB1	0	-6	5699	3716	0	0
GPR132	0	-6	5699	3716	2	-3	4311	1253
RPA4	0	-6	5699	3716	0	-1	10129	2480
NENF	0	-8	5699	-1999	0	0
DSE	0	-6	5699	3716	2	0	4309	-1387
PKN3	0	-8	5699	-1999	1	-3	6312	2705
PURG	0	-6	5699	3716	6	5	1819	-5833
PADI1	0	-8	5699	-1999	2	2	4315	-6359
ANAPC4	0	-9	5699	-3301	1	0	6302	-1344
DNMT3L	0	-6	5699	3716	0	-2	10157	4449
OSGIN1	0	-6	5699	3716	0	0
SERTAD1	0	-6	5699	3716	3	2	3234	-4409
DPP7	0	-6	5699	3716	0	-2	10171	4458
TRHDE	0	-6	5699	3716	0	-2	10208	4483
DMGDH	0	-6	5699	3716	0	0
NRBP1	0	-8	5699	-1999	0	-1	10190	2520
MRM2	0	-6	5699	3716	0	0
PRICKLE4	0	-6	5699	3716	0	0	10185	-519
STRN3	0	-10	5699	-4067	1	-5	6328	3682
LRP12	0	-7	5699	176	0	0
SCHIP1	0	-7	5699	176	0	0
A1CF	0	-6	5699	3716	0	-1	10189	2520
DONSON	0	-6	5699	3716	0	0
NRBF2	0	-8	5699	-1999	0	0	10168	-525
RHOD	0	-7	5699	176	0	-1	10211	2536
SLC39A3	0	-6	5699	3716	0	0	10182	-519
SLC2A8	0	-6	5699	3716	2	0	3463	-1257
OBP2B	0	-7	5699	176	0	-2	10198	4475
PILRB	0	-6	5699	3716	0	0	10199	-514
OBP2A	0	-7	5699	176	0	0	10210	-515
PACSIN1	0	-7	5699	176	1	0	6333	-1343
BAZ2B	0	-7	5699	176	0	0
LMCD1	0	-4	5699	10827	0	0
NOP53	0	-10	5699	-4067	1	-3	6320	2711
BICRA	0	-8	5699	-1999	0	0
FSCN3	0	-6	5699	3716	0	-3	10173	5750
NXPH1	0	-6	5699	3716	0	0	10207	-515
SH3KBP1	0	-9	5699	-3301	1	-1	6324	606
TLX3	0	-6	5699	3716	1	-1	6323	607
SPANXA1	0	-6	5699	3716	0	0	10177	-521
RAX	0	-7	5699	176	2	2	4328	-6389
HUNK	0	-6	5699	3716	0	0
SOX8	0	-5	5699	10411	2	1	4324	-3341
VSX1	0	-6	5699	3716	1	1	6329	-4389
PLA2G2E	0	-8	5699	-1999	0	0
ST6GALNAC6	0	-6	5699	3716	0	0	10180	-520
ERVW-1	0	-6	5699	3716	53	31	229	-620
ADGRE2	0	-6	5699	3716	1	-1	4770	14
KCNIP2	0	-6	5699	3716	0	-2	10193	4472
KCNIP1	0	-6	5699	3716	3	-1	3241	-369
CXXC1	0	-8	5699	-1999	17	1	707	-456
ZNF354C	0	-6	5699	3716	0	0
NT5C	0	-6	5699	3716	0	-2	10195	4473
POLR1H	0	-7	5699	176	1	1	6321	-4376
DNTTIP2	0	-10	5699	-4067	0	0	10188	-520
SOCS7	0	-6	5699	3716	0	0	10200	-514
EHD4	0	-11	5699	-4550	0	0	10206	-514
EHD3	0	-6	5699	3716	0	0	10184	-519
EHD2	0	-7	5699	176	1	1	6331	-4390
CTAG2	0	-6	5699	3716	0	0
CDR2L	0	-7	5699	176	0	0
TAX1BP3	0	-6	5699	3716	0	0	10046	-549
KLK14	0	-6	5699	3716	0	0	10020	-559
KLK12	0	-6	5699	3716	0	0	10037	-553
ZBTB21	0	-8	5699	-1999	0	0	10031	-555
SCAPER	0	-7	5699	176	1	-1	6256	581
WRAP73	0	-9	5699	-3301	0	-1	10012	2413
CRNN	0	-6	5699	3716	0	0
CLDN20	0	-6	5699	3716	1	1	6267	-4333
SMARCAL1	0	-8	5699	-1999	1	0	6271	-1345
G0S2	0	-6	5699	3716	2	1	4299	-3313
PLA2G3	0	-7	5699	176	0	0
CD207	0	-7	5699	176	8	-6	1294	42
SYCP3	0	-6	5699	3716	0	-3	10836	6338
PODXL2	0	-9	5699	-3301	0	0	10845	-391
DELEC1	0	-6	5699	3716	0	-2	10822	4964
CHST11	0	-6	5699	3716	0	0	10844	-391
IL20	0	-7	5699	176	5	0	2141	-944
UBQLN3	0	-6	5699	3716	0	0
GALNT9	0	-6	5699	3716	0	0
IL21R	0	-8	5699	-1999	2	-6	4417	2313
ATP6V0A4	0	-6	5699	3716	1	1	6604	-4627
DEF6	0	-6	5699	3716	1	-4	6603	3517
CYHR1	0	-7	5699	176	0	0
ANO7	0	-6	5699	3716	0	0
PNPLA8	0	-8	5699	-1999	2	2	4420	-6802
ARHGEF4	0	-7	5699	176	2	2	4423	-6809
ARHGEF3	0	-7	5699	176	1	1	6602	-4628
SLC45A1	0	-7	5699	176	0	-1	10843	2900
RDH8	0	-7	5699	176	0	0	10825	-396
KCNK4	0	-7	5699	176	3	0	3289	-1205
MYEF2	0	-8	5699	-1999	0	-2	10869	5001
IRX4	0	-7	5699	176	0	-1	10878	2922
ASAP1	0	-9	5699	-3301	0	0	10848	-392
AK3	0	-7	5699	176	3	2	2862	-3672
HP1BP3	0	-11	5699	-4550	0	0	10887	-387
TAS2R8	0	-6	5699	3716	1	1	6606	-4633
TAS2R7	0	-6	5699	3716	1	1	6614	-4637
DHH	0	-8	5699	-1999	11	-5	983	-119
F11R	0	-11	5699	-4550	3	-2	3402	264
TRAT1	0	-6	5699	3716	0	0	10883	-386
VILL	0	-6	5699	3716	0	0
PARD6A	0	-6	5699	3716	1	-5	6609	3945
STMN3	0	-6	5699	3716	0	-2	10889	5017
RNF141	0	-6	5699	3716	0	0
NTM	0	-6	5699	3716	0	-4	10643	7003
CDON	0	-6	5699	3716	5	3	2137	-3688
PDE11A	0	-4	5699	10827	0	0	10692	-410
SHANK1	0	-4	5699	10827	0	-2	10655	4827
TBX22	0	-6	5699	3716	0	0	10677	-411
TMED5	0	-7	5699	176	0	-2	10652	4826
SLC35B3	0	-6	5699	3716	0	0
MTERF3	0	-8	5699	-1999	0	0
TPRKB	0	-6	5699	3716	0	0
MED31	0	-6	5699	3716	0	0	10688	-411
COQ6	0	-8	5699	-1999	1	0	6541	-1334
AMDHD2	0	-6	5699	3716	0	0
ASCC1	0	-10	5699	-4067	1	0	6537	-1334
DERL2	0	-7	5699	176	1	1	6535	-4544
FAHD2A	0	-6	5699	3716	0	0
PRELID3B	0	-6	5699	3716	0	0
EXOSC1	0	-7	5699	176	0	0	10672	-411
ISOC1	0	-6	5699	3716	0	0
RRP15	0	-10	5699	-4067	0	0	10651	-418
HDDC2	0	-6	5699	3716	0	0
MRPS16	0	-8	5699	-1999	0	0	10679	-411
FIS1	0	-7	5699	176	1	-1	6528	704
BOLA1	0	-6	5699	3716	0	0
VPS36	0	-6	5699	3716	1	1	6375	-4414
DESI2	0	-6	5699	3716	0	0
GLOD4	0	-7	5699	176	0	-1	10287	2580
CELA2B	0	-6	5699	3716	1	1	6372	-4412
UBXN1	0	-10	5699	-4067	0	0
ZNF593	0	-6	5699	3716	2	2	4342	-6462
ZBTB7B	0	-7	5699	176	1	1	6366	-4406
ST8SIA3	0	-6	5699	3716	0	0
PI15	0	-6	5699	3716	0	0	10268	-502
PLEKHA8P1	0	-7	5699	176	0	0
LAP3	0	-7	5699	176	0	0
ZNF691	0	-6	5699	3716	0	0
FAM135B	0	-6	5699	3716	0	0	10307	-494
TXNDC11	0	-6	5699	3716	0	0
CALHM2	0	-6	5699	3716	0	0
SSUH2	0	-6	5699	3716	0	0
NMD3	0	-9	5699	-3301	0	0	10291	-500
MRPL2	0	-8	5699	-1999	0	0
NOSIP	0	-9	5699	-3301	0	-1	10272	2572
