## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ORC1	0	-7	5324	468	2	1	3958	-1509
ORC2	0	-8	5324	-1639	1	1	5515	-2863
ORC4	0	-7	5324	468	0	0	8468	108
ORC5	0	-7	5324	468	1	1	5511	-2854
SLC22A18	0	-6	5324	4019	2	2	3968	-4400
ORM2	0	-6	5324	4019	0	0
OSM	0	-11	5324	-4163	7	-2	1517	324
CLDN11	0	-6	5324	4019	0	-2	8487	4549
OTX2	0	-6	5324	4019	4	3	2499	-2973
OVGP1	0	-6	5324	4019	1	-1	5509	1573
OVOL1	0	-6	5324	4019	0	0
P2RX1	0	-6	5324	4019	1	-2	5516	2481
P2RX5	0	-6	5324	4019	0	-1	8464	2996
P2RY1	0	-7	5324	468	3	-4	3115	1512
P2RY11	0	-7	5324	468	2	2	4056	-4643
PABPC3	0	-7	5324	468	0	0	8799	110
PAEP	0	-7	5324	468	6	-2	1724	386
PAFAH1B2	0	-6	5324	4019	0	0	8802	110
PAFAH1B3	0	-6	5324	4019	0	0	8808	112
PAFAH2	0	-6	5324	4019	0	0	8814	112
SERPINB2	0	-8	5324	-1639	8	4	1396	-910
PAK1	0	-9	5324	-2900	11	-1	1100	167
PAK2	0	-11	5324	-4163	0	-1	7189	2515
PAM	0	-6	5324	4019	3	-3	3113	1283
PARN	0	-7	5324	468	2	1	4048	-1580
PAWR	0	-10	5324	-3671	0	-3	12835	9433
PAX2	0	-9	5324	-2900	6	-1	1855	251
PAX4	0	-7	5324	468	4	-1	2530	395
PBX2	0	-7	5324	468	0	-1	8842	3196
PBX3	0	-6	5324	4019	2	2	4066	-4663
PCBD1	0	-6	5324	4019	1	-1	5680	1655
PCBP1	0	-14	5324	-4833	4	0	2533	-4
PCCA	0	-11	5324	-4163	0	0
PCCB	0	-12	5324	-4464	0	0
PCDH1	0	-6	5324	4019	0	-2	8843	4817
PCDH9	0	-8	5324	-1639	0	0
SERPINA5	0	-6	5324	4019	5	1	2055	-367
PCK1	0	-7	5324	468	12	2	1063	-111
PCM1	0	-11	5324	-4163	4	-1	2532	396
PCP4	0	-6	5324	4019	2	0	4073	39
PCSK1	0	-8	5324	-1639	6	-8	1694	869
PCSK5	0	-6	5324	4019	1	1	5693	-3069
CDK16	0	-7	5324	468	0	0	8897	104
CDK17	0	-8	5324	-1639	0	0	8917	107
CDK18	0	-7	5324	468	0	-1	8908	3233
PCYT1A	0	-8	5324	-1639	1	1	5701	-3083
PDC	0	-6	5324	4019	0	-3	8893	5805
PDCD2	0	-8	5324	-1639	0	-1	8899	3229
PDE1A	0	-6	5324	4019	1	1	5697	-3071
PDE2A	0	-6	5324	4019	1	0	5706	34
PDE3B	0	-8	5324	-1639	0	0
PDE4A	0	-7	5324	468	7	0	1635	30
PDE4B	0	-8	5324	-1639	3	-3	3122	1288
PDE4D	0	-7	5324	468	5	5	2150	-6629
PDE6A	0	-6	5324	4019	0	0	8896	104
PDE6D	0	-6	5324	4019	0	-3	8898	5809
PDE6H	0	-6	5324	4019	0	0
PDE7A	0	-7	5324	468	0	-5	8868	6731
PDE8A	0	-8	5324	-1639	4	4	2536	-6258
PDE9A	0	-8	5324	-1639	0	-2	7222	3789
PDE1B	0	-6	5324	4019	1	1	5807	-3230
PDGFA	0	-9	5324	-2900	4	3	2275	-2457
PDGFRL	0	-7	5324	468	0	0
PDGFRB	0	-11	5324	-4163	18	4	744	-117
PDHA2	0	-6	5324	4019	2	2	4130	-4903
PDYN	0	-6	5324	4019	0	0
PDZK1	0	-7	5324	468	2	0	3946	32
PECAM1	0	-9	5324	-2900	76	6	152	-22
PENK	0	-6	5324	4019	8	5	1433	-1480
PER1	0	-8	5324	-1639	9	-6	1268	483
GATB	0	-8	5324	-1639	0	0
PEX1	0	-8	5324	-1639	4	0	2490	-8
PEX6	0	-8	5324	-1639	0	0	8380	95
PEX10	0	-7	5324	468	0	0	8403	100
PEX12	0	-7	5324	468	1	1	5473	-2807
PEX13	0	-8	5324	-1639	0	-6	8369	6560
PEX14	0	-9	5324	-2900	0	-4	8406	5904
PF4V1	0	-6	5324	4019	0	0
CFP	0	-7	5324	468	21	-28	638	388
PFKFB1	0	-6	5324	4019	0	-3	8376	5356
PFKFB2	0	-7	5324	468	0	0	8386	95
VIT	0	-6	5324	4019	0	0
PFN2	0	-7	5324	468	0	-1	8562	3046
PGAM1	0	-7	5324	468	0	0
PGAM2	0	-8	5324	-1639	0	-1	8587	3055
PGGT1B	0	-7	5324	468	0	0	8570	113
PGK2	0	-6	5324	4019	0	0
PGM1	0	-4	5324	11103	1	-2	5551	2507
PGM3	0	-7	5324	468	0	0	8579	113
PHF2	0	-8	5324	-1639	0	0	8601	115
PHKA1	0	-9	5324	-2900	1	0	5559	30
PHKA2	0	-6	5324	4019	0	0	8591	115
PHKB	0	-6	5324	4019	0	0	8590	115
PHKG1	0	-6	5324	4019	3	3	3074	-5375
PHKG2	0	-6	5324	4019	1	1	5548	-2905
PI3	0	-7	5324	468	8	2	1370	-296
SERPINB6	0	-7	5324	468	0	-2	8575	4620
SERPINB8	0	-6	5324	4019	0	-2	8426	4504
SERPINB9	0	-8	5324	-1639	1	-1	5489	1568
SERPINI1	0	-6	5324	4019	1	1	5488	-2823
SERPINB13	0	-6	5324	4019	1	1	5502	-2842
SERPINI2	0	-6	5324	4019	0	0	8427	107
PIGA	0	-7	5324	468	9	-1	1328	159
PIGF	0	-7	5324	468	0	-2	8417	4497
PIGR	0	-8	5324	-1639	13	3	987	-201
PIK3C2B	0	-7	5324	468	3	2	3061	-2387
PIK3CB	0	-12	5324	-4464	0	-2	8432	4509
PIM1	0	-11	5324	-4163	7	2	1623	-475
PIK3CD	0	-12	5324	-4464	8	6	1399	-2130
PIK3CG	0	-8	5324	-1639	4	1	2493	-534
PI4KB	0	-7	5324	468	5	0	2131	32
PIN4	0	-6	5324	4019	2	2	3460	-3665
PIP4K2A	0	-10	5324	-3671	0	0	8419	106
PITPNA	0	-6	5324	4019	1	1	4876	-2412
PKD1	0	-10	5324	-3671	0	0
PKD2	0	-9	5324	-2900	1	-2	4776	2054
PKD3	0	-5	5324	10691	0	-1	8652	3080
PKHD1	0	-6	5324	4019	4	-3	2288	783
PKNOX1	0	-6	5324	4019	0	0	8803	110
PLA2G1B	0	-6	5324	4019	1	-1	5663	1648
PLA2G5	0	-6	5324	4019	0	0	8785	110
PLCB3	0	-6	5324	4019	0	-3	8810	5734
PLCD1	0	-7	5324	468	0	-1	8817	3180
PLCL1	0	-7	5324	468	0	0
PLCG1	0	-9	5324	-2900	7	-8	1633	818
PLD1	0	-10	5324	-3671	0	-4	8818	6283
PLD2	0	-8	5324	-1639	3	-2	3112	982
PLEK	0	-6	5324	4019	4	0	2719	11
PLIN1	0	-5	5324	10691	7	-2	1514	323
FXYD3	0	-6	5324	4019	1	1	5666	-3040
PLP1	0	-7	5324	468	12	2	1006	-90
PLRG1	0	-11	5324	-4163	0	0	8841	101
PLSCR1	0	-6	5324	4019	4	4	2528	-6190
PLTP	0	-7	5324	468	9	4	1256	-686
PLXNB1	0	-6	5324	4019	3	1	3119	-909
PMAIP1	0	-8	5324	-1639	3	-1	2951	520
PMCH	0	-6	5324	4019	18	3	728	-70
PNOC	0	-7	5324	468	0	0
PMM1	0	-6	5324	4019	4	2	2531	-1499
PMM2	0	-8	5324	-1639	3	-5	3120	1688
PMS1	0	-10	5324	-3671	0	-1	8851	3199
PMS2P5	0	-6	5324	4019	0	0
PMS2P3	0	-6	5324	4019	0	0
EXOSC9	0	-7	5324	468	1	1	5672	-3049
EXOSC10	0	-11	5324	-4163	0	0	8825	109
PNLIP	0	-6	5324	4019	20	9	656	-360
PNLIPRP1	0	-6	5324	4019	0	0
PNLIPRP2	0	-6	5324	4019	0	0
PNN	0	-11	5324	-4163	2	-1	4075	988
UBL3	0	-7	5324	468	1	1	5703	-3084
SEPTIN5	0	-7	5324	468	1	1	5708	-3100
SEPTIN4	0	-7	5324	468	0	0
POLB	0	-8	5324	-1639	12	-8	1065	435
POLD2	0	-6	5324	4019	2	1	4080	-1593
POLE2	0	-7	5324	468	0	0	8901	105
POLH	0	-6	5324	4019	6	-1	1858	252
POLR2B	0	-9	5324	-2900	0	0	8904	105
POLR2C	0	-8	5324	-1639	0	0	8903	105
POLR2D	0	-6	5324	4019	0	-3	8878	5792
POLR2E	0	-7	5324	468	0	0	8888	106
POLR2F	0	-6	5324	4019	0	-2	8889	4853
POLR2G	0	-6	5324	4019	0	0	8885	105
POLR2H	0	-8	5324	-1639	0	0	9145	97
POLR2I	0	-6	5324	4019	0	0	9119	107
POLR2J	0	-6	5324	4019	0	0	9127	103
POLR2K	0	-6	5324	4019	0	0	9126	104
POLR2L	0	-8	5324	-1639	0	0	9118	107
POLRMT	0	-13	5324	-4672	2	2	4134	-4916
POMC	0	-10	5324	-3671	118	13	90	-16
PON3	0	-6	5324	4019	0	-2	9129	5054
POU1F1	0	-10	5324	-3671	2	-6	3860	2453
POU2AF1	0	-8	5324	-1639	3	3	3152	-5856
POU2F2	0	-10	5324	-3671	3	1	2760	-686
POU3F1	0	-6	5324	4019	0	0	9136	102
POU3F2	0	-8	5324	-1639	0	-1	9128	3353
POU3F3	0	-7	5324	468	0	0	9132	103
POU3F4	0	-6	5324	4019	0	-1	9149	3360
POU4F1	0	-6	5324	4019	1	-2	5813	2692
MED1	0	-11	5324	-4163	6	-1	1865	252
PPEF2	0	-6	5324	4019	0	0	9052	105
PPEF1	0	-7	5324	468	0	0	9022	98
CTSA	0	-7	5324	468	6	5	1714	-3023
PPIC	0	-9	5324	-2900	0	-1	9168	3371
PPID	0	-7	5324	468	4	3	2564	-3248
PPM1A	0	-7	5324	468	1	0	5831	27
PPM1G	0	-10	5324	-3671	0	-1	9041	3311
PPOX	0	-7	5324	468	1	-6	4838	3338
PPP1CA	0	-12	5324	-4464	2	-2	4152	1590
PPP1CB	0	-13	5324	-4672	1	1	5860	-3298
PPP1CC	0	-11	5324	-4163	2	-1	4155	1026
PPP1R1A	0	-7	5324	468	0	0
PPP1R2	0	-6	5324	4019	2	2	4150	-4986
PPP1R3A	0	-6	5324	4019	0	0	9234	96
PPP1R3C	0	-6	5324	4019	0	0	9247	98
PPP1R3D	0	-6	5324	4019	0	0
PPP1R8	0	-7	5324	468	0	0	9245	98
PPP1R10	0	-8	5324	-1639	0	0	9267	104
PPP2CB	0	-7	5324	468	0	-1	9257	3421
PPP2R1B	0	-8	5324	-1639	0	-1	9261	3421
PPP2R2B	0	-6	5324	4019	0	0	9255	99
PPP2R2C	0	-6	5324	4019	0	0	9244	98
PPP2R3A	0	-7	5324	468	0	0	9240	97
PPP2R5B	0	-6	5324	4019	0	-1	9224	3402
PPP2R5C	0	-7	5324	468	0	-1	9217	3397
PPP2R5D	0	-10	5324	-3671	1	0	5859	21
PPP2R5E	0	-6	5324	4019	0	0	9241	97
PPP4C	0	-7	5324	468	2	1	4156	-1677
PPP3CB	0	-6	5324	4019	0	0	9271	104
PPP3CC	0	-7	5324	468	0	-3	9612	6420
PPP3R1	0	-6	5324	4019	0	-3	9568	6384
PPP3R2	0	-6	5324	4019	0	0	9604	108
PPP5C	0	-8	5324	-1639	0	0	9607	109
PRB1	0	-6	5324	4019	1	1	6017	-3466
PRCC	0	-10	5324	-3671	0	0	9601	108
PRCP	0	-6	5324	4019	1	-1	6025	1855
PRELP	0	-7	5324	468	0	-1	9587	3583
SRGN	0	-5	5324	10691	5	-2	2188	561
PRG2	0	-8	5324	-1639	24	5	543	-101
PRIM2	0	-8	5324	-1639	0	0	9599	109
PRKAA2	0	-8	5324	-1639	3	2	3210	-2799
PRKAB1	0	-8	5324	-1639	2	0	4234	74
PRKAB2	0	-7	5324	468	0	-2	9574	5412
PRKACA	0	-14	5324	-4833	5	1	1972	-319
PRKACG	0	-6	5324	4019	2	1	4239	-1767
PRKAG1	0	-9	5324	-2900	1	1	5907	-3356
PRKAR1A	0	-8	5324	-1639	10	4	1231	-624
PRKAR1B	0	-8	5324	-1639	0	0	9337	100
PRKAR2B	0	-8	5324	-1639	0	0	9351	101
PRKCE	0	-6	5324	4019	10	4	1232	-624
PRKCG	0	-6	5324	4019	1	-2	5910	2765
PRKCH	0	-7	5324	468	0	0	9362	98
PKN1	0	-8	5324	-1639	2	-2	4184	1614
PRKD1	0	-7	5324	468	1	-4	5890	3739
PRKCQ	0	-9	5324	-2900	5	4	2172	-3705
PRKCZ	0	-10	5324	-3671	20	15	658	-1298
PRKG2	0	-6	5324	4019	0	0
MAPK4	0	-7	5324	468	0	0	7784	94
MAPK6	0	-7	5324	468	0	-1	7803	2724
MAPK11	0	-8	5324	-1639	5	4	2044	-3029
MAPK13	0	-6	5324	4019	2	2	3743	-3943
MAP2K2	0	-8	5324	-1639	0	-4	7781	5381
MAP2K6	0	-7	5324	468	1	1	5133	-2563
MAP2K7	0	-7	5324	468	5	4	2045	-3036
THAP12	0	-6	5324	4019	1	0	5135	59
PRKX	0	-6	5324	4019	0	0	7790	96
PRKY	0	-6	5324	4019	2	1	3745	-1333
PRLR	0	-7	5324	468	19	-1	695	73
PRM1	0	-6	5324	4019	0	0	7800	94
PRM2	0	-8	5324	-1639	1	1	5136	-2564
PSPN	0	-6	5324	4019	4	4	2391	-5291
PROC	0	-9	5324	-2900	102	-2	112	5
PRODH	0	-6	5324	4019	2	2	3747	-3969
PRPSAP1	0	-6	5324	4019	0	-1	7778	2708
PRPSAP2	0	-6	5324	4019	0	0	7816	94
PRRG1	0	-6	5324	4019	0	0
LGMN	0	-6	5324	4019	2	1	3741	-1323
PRSS1	0	-8	5324	-1639	11	-5	1123	370
PRSS2	0	-8	5324	-1639	2	0	3744	54
PRSS3	0	-8	5324	-1639	3	3	2911	-4788
RELN	0	-4	5324	11103	19	5	680	-149
KLK7	0	-6	5324	4019	1	-3	5134	2732
KLK6	0	-7	5324	468	3	0	2914	23
KLK10	0	-6	5324	4019	0	0	7786	95
PSG1	0	-6	5324	4019	2	2	3458	-3659
PSG3	0	-6	5324	4019	1	1	5142	-2577
PSG4	0	-6	5324	4019	0	0	7807	96
PSG9	0	-6	5324	4019	0	0	7794	96
PSG11	0	-6	5324	4019	0	0
PSKH1	0	-6	5324	4019	0	0	7813	95
PSMA1	0	-8	5324	-1639	0	0	7819	94
PSMA2	0	-6	5324	4019	1	1	5131	-2564
PSMA4	0	-9	5324	-2900	0	-1	7771	2708
PSMA6	0	-7	5324	468	0	-1	7793	2716
PSMA7	0	-8	5324	-1639	0	0	7809	96
PSMB1	0	-6	5324	4019	0	-2	7820	4121
PSMB2	0	-7	5324	468	0	-1	7818	2733
PSMB3	0	-8	5324	-1639	0	-1	7815	2731
PSMB4	0	-6	5324	4019	1	0	5126	59
PSMB5	0	-6	5324	4019	0	-6	7798	6049
PSMB6	0	-7	5324	468	0	0	7821	94
PSMB7	0	-6	5324	4019	0	0	7789	96
PSMB8	0	-8	5324	-1639	3	-1	2935	517
PYY	0	-7	5324	468	104	-2	108	4
PSMB10	0	-6	5324	4019	1	1	5130	-2559
PSMC1	0	-10	5324	-3671	0	-3	7783	4894
PSMC3	0	-8	5324	-1639	0	0	7810	96
PSMC4	0	-10	5324	-3671	0	-1	7772	2707
PSMD2	0	-11	5324	-4163	0	-1	7806	2724
PSMD5	0	-6	5324	4019	0	0	7811	96
PSMD8	0	-10	5324	-3671	0	0	7817	94
PSMD9	0	-7	5324	468	0	0	7805	95
PSMD10	0	-6	5324	4019	0	-1	7776	2708
PSMD11	0	-9	5324	-2900	0	-1	7936	2776
PSMD12	0	-8	5324	-1639	1	1	5138	-2565
PSME1	0	-7	5324	468	1	0	5210	56
PSME2	0	-8	5324	-1639	0	-1	7791	2716
PSPH	0	-5	5324	10691	4	2	2394	-1301
PTGDS	0	-7	5324	468	11	9	1141	-2728
PTGER3	0	-6	5324	4019	11	7	1124	-1280
PTGFR	0	-7	5324	468	6	-6	1811	846
PTGIR	0	-6	5324	4019	11	2	1097	-111
PTGIS	0	-7	5324	468	2	0	3455	36
PTGS1	0	-8	5324	-1639	38	-4	353	66
PTK6	0	-6	5324	4019	3	3	2989	-5018
PTMA	0	-5	5324	10691	22	5	607	-109
PTN	0	-8	5324	-1639	6	2	1835	-668
QSOX1	0	-8	5324	-1639	0	-2	8118	4311
PTPN3	0	-7	5324	468	1	1	5308	-2694
PTPN4	0	-6	5324	4019	0	0	8114	116
PTPN6	0	-9	5324	-2900	6	2	1813	-654
PTPN12	0	-9	5324	-2900	1	0	5306	44
PTPN13	0	-10	5324	-3671	2	1	3852	-1424
PTPN14	0	-11	5324	-4163	2	1	3846	-1418
PTPRB	0	-6	5324	4019	2	1	3857	-1424
PTPRCAP	0	-6	5324	4019	0	0	8139	118
PTPRE	0	-6	5324	4019	0	0	8132	122
PTPRN	0	-6	5324	4019	0	-1	7830	2736
PTPRN2	0	-6	5324	4019	0	-3	7843	4941
PTPRR	0	-6	5324	4019	1	0	5146	59
PTPRS	0	-7	5324	468	0	-4	7836	5427
PTPRZ1	0	-6	5324	4019	4	2	2397	-1304
PTS	0	-9	5324	-2900	0	0	7899	98
RAD1	0	-6	5324	4019	1	-1	5153	1449
PEX19	0	-9	5324	-2900	2	-4	3757	2003
ABCD4	0	-8	5324	-1639	1	0	5164	57
PXMP2	0	-7	5324	468	0	0
PEX2	0	-7	5324	468	0	0	7828	94
PEX5	0	-9	5324	-2900	3	2	2929	-2192
PCYT2	0	-6	5324	4019	0	0
PYGB	0	-6	5324	4019	0	-1	7827	2737
PYGL	0	-8	5324	-1639	1	-1	5165	1458
PYGM	0	-7	5324	468	5	-4	1940	743
PZP	0	-7	5324	468	8	-1	1442	187
QDPR	0	-6	5324	4019	1	0	4905	79
RAB3A	0	-6	5324	4019	3	2	2959	-2241
RAB3IL1	0	-7	5324	468	0	0
RAB5B	0	-7	5324	468	0	0	7992	100
MAP4K2	0	-6	5324	4019	0	-1	8009	2803
RAB27A	0	-7	5324	468	6	3	1798	-1140
RAB27B	0	-7	5324	468	0	0
RABGGTA	0	-7	5324	468	0	0
RABGGTB	0	-6	5324	4019	0	0
RABIF	0	-6	5324	4019	1	1	5260	-2652
RAC3	0	-8	5324	-1639	0	-2	7198	3777
RAD9A	0	-6	5324	4019	0	-5	7994	5947
RAD17	0	-8	5324	-1639	1	-1	5259	1487
RAD21	0	-11	5324	-4163	10	8	1211	-2550
RAD23B	0	-8	5324	-1639	1	-2	5273	2324
RAD51B	0	-7	5324	468	3	2	2966	-2252
MOK	0	-5	5324	10691	1	1	5263	-2654
RAD51D	0	-8	5324	-1639	1	0	5268	54
RAG1	0	-8	5324	-1639	13	-6	959	308
RAG2	0	-7	5324	468	18	17	730	-4367
RALB	0	-8	5324	-1639	0	-1	7824	2736
RANBP1	0	-8	5324	-1639	0	-6	7850	6095
RANGAP1	0	-9	5324	-2900	0	-3	7837	4936
RAP1B	0	-7	5324	468	0	-1	7846	2741
RAP2A	0	-8	5324	-1639	0	0	7842	98
RAP2B	0	-7	5324	468	0	0	7844	99
RAPSN	0	-7	5324	468	2	-1	3752	858
RARB	0	-6	5324	4019	8	4	1429	-982
RARG	0	-6	5324	4019	11	1	1132	-15
PLAAT4	0	-6	5324	4019	1	1	5258	-2653
RASA2	0	-6	5324	4019	0	-1	8006	2801
RBBP4	0	-14	5324	-4833	4	0	2426	-15
RBBP5	0	-9	5324	-2900	0	0	7997	101
RBBP6	0	-12	5324	-4464	0	0	8011	107
RBBP7	0	-10	5324	-3671	2	-2	3817	1375
RBBP8	0	-8	5324	-1639	0	-3	8008	5064
RBL2	0	-7	5324	468	3	1	2961	-809
RBM3	0	-8	5324	-1639	2	2	3816	-4074
RBMS2	0	-6	5324	4019	0	0
RBP1	0	-7	5324	468	4	-2	2427	654
RBP2	0	-6	5324	4019	4	3	2434	-2778
OPN1LW	0	-6	5324	4019	7	1	1598	-178
RCVRN	0	-6	5324	4019	7	-1	1600	201
RDH5	0	-7	5324	468	0	0	8028	103
RECQL	0	-8	5324	-1639	0	-1	8031	2812
REL	0	-8	5324	-1639	9	3	1308	-469
REG1A	0	-7	5324	468	0	-4	8019	5575
REG1B	0	-6	5324	4019	1	1	5275	-2658
RELB	0	-6	5324	4019	2	-1	3826	878
RENBP	0	-6	5324	4019	0	-1	7199	2516
RFC2	0	-11	5324	-4163	1	-1	5267	1490
RFC5	0	-11	5324	-4163	0	-1	8026	2810
RFNG	0	-6	5324	4019	0	0	8058	109
RFPL1	0	-6	5324	4019	0	0
RFX1	0	-8	5324	-1639	2	1	3830	-1396
RFX2	0	-7	5324	468	5	2	2079	-875
RFX3	0	-6	5324	4019	0	0	8055	107
RFX5	0	-7	5324	468	1	-1	5290	1498
RFXAP	0	-6	5324	4019	0	0	8054	107
RGR	0	-7	5324	468	1	-2	5291	2333
RGS1	0	-7	5324	468	1	0	5283	49
RGS2	0	-8	5324	-1639	0	-3	8063	5104
RGS4	0	-6	5324	4019	2	2	4735	-8074
RGS10	0	-6	5324	4019	0	0	8052	107
RGS12	0	-7	5324	468	0	-2	8057	4264
RGS13	0	-6	5324	4019	0	-1	8042	2815
RHCE	0	-6	5324	4019	5	-1	2083	300
RLN1	0	-6	5324	4019	0	0
RIT2	0	-6	5324	4019	0	0	8044	104
RING1	0	-9	5324	-2900	0	-2	8313	4419
RLF	0	-7	5324	468	1	-1	5416	1529
RNASE1	0	-7	5324	468	0	-7	8293	6705
RNASE3	0	-6	5324	4019	19	-3	683	118
RNASE4	0	-7	5324	468	0	-2	8298	4405
RNASEL	0	-9	5324	-2900	12	0	1025	88
RNF4	0	-6	5324	4019	0	-1	8316	2924
RNF6	0	-7	5324	468	0	0
RNH1	0	-7	5324	468	2	0	4026	42
RNPEP	0	-7	5324	468	0	0	8727	112
RNY3	0	-4	5324	11103	0	0
RNY4	0	-4	5324	11103	0	0
ROBO2	0	-9	5324	-2900	1	0	5617	29
ROM1	0	-4	5324	11103	0	0	8292	96
RP9	0	-7	5324	468	0	0	8697	104
RP1	0	-7	5324	468	7	3	1620	-871
RPE	0	-6	5324	4019	0	0	8705	103
RPL3	0	-14	5324	-4833	0	-3	8715	5650
RPL3L	0	-6	5324	4019	0	0
RPL4	0	-14	5324	-4833	0	0	8321	93
RPL6	0	-13	5324	-4672	1	0	5621	31
RPL7	0	-16	5324	-4987	0	0	8701	104
RPL7A	0	-16	5324	-4987	0	0	8710	104
RPL8	0	-13	5324	-4672	0	0	8709	104
RPL9	0	-14	5324	-4833	0	0	8687	108
RPL10	0	-12	5324	-4464	0	-2	8708	4723
RPL12	0	-12	5324	-4464	1	1	5622	-2987
RPL13	0	-13	5324	-4672	2	-1	4031	965
RPL15	0	-13	5324	-4672	2	1	4029	-1567
RPL17	0	-13	5324	-4672	10	5	1226	-899
RPL18	0	-14	5324	-4833	1	1	5615	-2973
RPL18A	0	-12	5324	-4464	0	-1	8724	3127
RPL19	0	-11	5324	-4163	1	1	5614	-2964
RPL21	0	-15	5324	-4925	0	0	8707	103
RPL23A	0	-11	5324	-4163	0	0	8691	108
MRPL23	0	-7	5324	468	0	0	8698	104
RPL24	0	-12	5324	-4464	0	0	8092	113
RPL26	0	-12	5324	-4464	0	-2	8090	4292
RPL27	0	-10	5324	-3671	0	-1	8093	2839
RPL30	0	-10	5324	-3671	0	0	8076	112
RPL27A	0	-11	5324	-4163	0	0	8077	112
RPL29	0	-10	5324	-3671	0	0	8086	114
RPL31	0	-12	5324	-4464	2	2	3841	-4125
RPL32	0	-9	5324	-2900	3	3	2978	-5000
RPL34	0	-14	5324	-4833	0	-1	8065	2822
RPL36AL	0	-8	5324	-1639	0	0	8103	115
RPL37A	0	-11	5324	-4163	0	-1	8064	2822
RPL39	0	-4	5324	11103	0	0	8108	114
RPL36A	0	-9	5324	-2900	0	0	8084	114
RPLP0	0	-14	5324	-4833	6	4	1809	-1988
RPS2	0	-15	5324	-4925	0	0	8104	115
RPS3	0	-13	5324	-4672	2	1	3844	-1409
RPS3A	0	-15	5324	-4925	2	-2	3839	1379
RPS4X	0	-12	5324	-4464	0	0	8100	115
RPS4Y1	0	-8	5324	-1639	0	0	8080	113
RPS6	0	-15	5324	-4925	8	-7	1437	634
RPS6KA2	0	-6	5324	4019	1	0	5304	45
RPS6KB1	0	-8	5324	-1639	29	5	466	-64
RPS6KB2	0	-6	5324	4019	1	-1	5392	1521
RPS7	0	-12	5324	-4464	0	-5	8281	6192
RPS8	0	-14	5324	-4833	0	0	8255	97
RPS9	0	-12	5324	-4464	0	-1	8269	2902
RPS11	0	-12	5324	-4464	1	1	5407	-2767
RPS12	0	-11	5324	-4163	2	2	3922	-4253
RPS13	0	-13	5324	-4672	1	0	5399	38
RPS14	0	-11	5324	-4163	2	2	3918	-4245
RPS17	0	-10	5324	-3671	1	1	5398	-2762
RPS24	0	-12	5324	-4464	1	1	5396	-2763
RPS25	0	-11	5324	-4163	0	0	8247	96
RPS26	0	-12	5324	-4464	0	0	8258	96
RPS27A	0	-13	5324	-4672	3	1	3038	-845
RPS28	0	-10	5324	-3671	1	0	5400	38
RRAD	0	-7	5324	468	0	-1	8280	2906
RRAS	0	-6	5324	4019	1	-3	5393	2905
RREB1	0	-7	5324	468	1	1	5411	-2773
RTKN	0	-7	5324	468	0	-2	8248	4375
RSC1A1	0	-6	5324	4019	0	0
CLIP1	0	-8	5324	-1639	0	-1	8394	2961
RSU1	0	-10	5324	-3671	0	0	8388	95
RTN2	0	-7	5324	468	3	3	3056	-5230
RXRB	0	-6	5324	4019	0	0	8379	95
RXRG	0	-6	5324	4019	1	-2	5479	2457
S100A2	0	-8	5324	-1639	1	-2	5482	2458
S100A3	0	-6	5324	4019	1	1	5471	-2805
S100A4	0	-11	5324	-4163	6	0	1834	22
S100A5	0	-7	5324	468	0	0	8398	99
S100A6	0	-10	5324	-3671	3	0	3057	34
S100A13	0	-6	5324	4019	0	0	8666	108
SAA2	0	-6	5324	4019	2	1	4019	-1547
SAA4	0	-6	5324	4019	0	-3	8650	5592
VPS52	0	-7	5324	468	0	0	8640	111
SAG	0	-6	5324	4019	1	-1	4779	1356
ACSM3	0	-6	5324	4019	3	2	3097	-2480
SALL2	0	-7	5324	468	0	0	8663	107
MAPK12	0	-6	5324	4019	0	-1	8664	3086
TSPAN31	0	-6	5324	4019	1	1	5598	-2941
SAT1	0	-6	5324	4019	3	-7	3094	1923
MSMO1	0	-7	5324	468	1	-1	5604	1623
SC5D	0	-7	5324	468	0	0	8677	108
ATXN7	0	-7	5324	468	2	1	3519	-1245
CLEC11A	0	-7	5324	468	7	2	1631	-492
SCML1	0	-6	5324	4019	0	0
SCN1B	0	-7	5324	468	1	1	5588	-2929
SCN2B	0	-6	5324	4019	0	0	8618	120
SCN8A	0	-8	5324	-1639	8	2	1468	-354
SCN9A	0	-11	5324	-4163	20	-1	666	72
SCNN1A	0	-9	5324	-2900	4	1	2512	-535
SCNN1D	0	-7	5324	468	2	1	4001	-1554
SCP2	0	-7	5324	468	2	1	3496	-1240
CCL1	0	-4	5324	11103	12	8	994	-1244
CCL3	0	-8	5324	-1639	35	6	386	-55
CCL14	0	-8	5324	-1639	0	-1	7245	2525
CCL15	0	-6	5324	4019	3	2	2753	-1956
CCL16	0	-7	5324	468	5	5	1928	-5184
CCL18	0	-6	5324	4019	11	1	1096	-13
CCL22	0	-7	5324	468	10	0	1179	66
CCL23	0	-7	5324	468	0	-3	7315	4550
CXCL6	0	-6	5324	4019	6	-10	1695	956
XCL1	0	-6	5324	4019	10	8	1218	-2616
CX3CL1	0	-13	5324	-4672	10	-2	1209	250
SDHC	0	-7	5324	468	4	0	2291	8
SDHD	0	-7	5324	468	1	-1	4861	1380
SEC13	0	-7	5324	468	1	0	5587	25
