## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR545	5	0	6390	-1670	0	0
MIR579	5	5	6390	1775	0	0
MIR597	5	5	6390	1775	0	0
MIR607	5	-1	6390	-3603	0	0
MIR638	5	-2	6390	-4706	0	0
MIR660	5	-2	6390	-4706	0	0	12807	1
STXBP5-AS1	5	5	6390	1775	0	0
CCR2	5	-1	6390	-3603	55	16	328	-223
LUZP6	5	5	6390	1775	0	0
VTRNA2-1	5	-2	6390	-4706	0	0
MIR875	5	0	6390	-1670	0	0
MIR216B	5	-1	6390	-3603	0	0
MIR942	5	1	6390	231	0	0
MIR543	5	0	6390	-1670	0	0
TNK2-AS1	5	-1	6390	-3603	0	0
MAPT-AS1	5	5	6390	1775	0	0	12754	-7
CXorf51A	5	5	6390	1775	0	0
PEBP1P3	5	5	6390	1775	0	0
CCDC152	5	5	6390	1775	0	0
CXorf51B	5	5	6390	1775	0	0
MEF2B	5	5	6390	1775	0	0
MKI67P1	5	5	6390	1775	0	0
MIR1298	5	-1	6390	-3603	0	0
MIR1231	5	0	6390	-1670	0	0
MIR1277	5	5	6390	1775	0	0
MIR3168	5	5	6390	1775	0	0
MIR4286	5	-1	6390	-3603	0	0
LINC01133	5	-2	6390	-4706	0	0
ITGB2-AS1	5	5	6390	1775	0	0
LUCAT1	5	-6	6390	-5903	0	0
GAS5-AS1	5	5	6390	1775	0	0
MIR210HG	5	-1	6390	-3603	0	0
LINC01234	5	5	6390	1775	0	0
TTN-AS1	5	-1	6390	-3603	0	0
MICA	5	-3	6390	-5262	11	-2	1500	-4
MIR4498	5	5	6390	1775	0	0
MIR4718	5	5	6390	1775	0	0
MIR4709	5	5	6390	1775	0	0
MIR4766	5	5	6390	1775	0	0
MIR4677	5	5	6390	1775	0	0
MIR4488	5	5	6390	1775	0	0
MIR5007	5	5	6390	1775	0	0
MIR5195	5	5	6390	1775	0	0
OXCT1-AS1	5	5	6390	1775	0	0
TM4SF1-AS1	5	5	6390	1775	0	0
MIR6125	5	5	6390	1775	0	0
MIR8079	5	5	6390	1775	0	0
ELF3-AS1	5	5	6390	1775	0	0
BBOX1-AS1	5	5	6390	1775	0	0
LINC01224	5	0	6390	-1670	0	0
FAM85B	5	5	6390	1775	0	0
LINC02925	5	5	6390	1775	0	0
ZNF24TR	5	5	6390	1775	0	0
ADARB1	4	-2	7029	-4242	1	-3	6152	2803
ANGPT1	4	0	7029	-408	18	-1	960	-89
ATP1A2	4	-5	7029	-6194	4	0	3032	-298
AXL	4	-20	7029	-6943	41	2	450	-109
BLVRA	4	-4	7029	-5901	0	-5	8958	5998
C1R	4	4	7029	1136	7	0	2055	-226
C1S	4	-1	7029	-2309	3	-1	3687	354
CACNA1B	4	-1	7029	-2309	1	-2	6528	2357
CLCN4	4	4	7029	1136	3	1	3673	-1220
CYP21A2	4	-4	7029	-5901	51	19	358	-294
DDX11	4	4	7029	1136	4	3	3093	-3551
DLX1	4	4	7029	1136	6	2	2246	-1048
S1PR3	4	-1	7029	-2309	3	0	3778	-264
ERG	4	-4	7029	-5901	21	-5	832	38
FABP7	4	-2	7029	-4242	16	10	1052	-1546
FGF8	4	-3	7029	-5345	16	-2	1056	-32
FGF11	4	-1	7029	-2309	0	0
FGF12	4	-2	7029	-4242	1	-2	6244	2213
FGFR2	4	-9	7029	-6703	23	-1	782	-62
FLNC	4	-1	7029	-2309	8	3	1891	-1097
GAA	4	-3	7029	-5345	23	0	773	-99
GALNS	4	0	7029	-408	0	-2	9207	4022
GNB1	4	-4	7029	-5901	6	4	2326	-2729
GNGT2	4	4	7029	1136	0	-1	9025	2301
GPX7	4	4	7029	1136	2	-1	4814	714
GRIA3	4	-1	7029	-2309	3	2	3643	-2805
CXCL1	4	-4	7029	-5901	75	-32	222	44
GUCY1A1	4	-2	7029	-4242	1	0	6274	-414
HFE	4	-6	7029	-6404	59	-15	305	30
HSP90AB1	4	-3	7029	-5345	4	2	3150	-1953
KCNB1	4	-4	7029	-5901	2	1	5011	-2089
KLRD1	4	-1	7029	-2309	8	2	1841	-699
MIP	4	4	7029	1136	3	2	3854	-2966
MITF	4	-5	7029	-6194	22	-4	792	13
MMP11	4	-2	7029	-4242	2	0	4806	-301
MTAP	4	4	7029	1136	12	-1	1349	-115
MYH9	4	-4	7029	-5901	8	-1	1821	-51
NCAM1	4	-9	7029	-6703	0	0
PFKFB4	4	0	7029	-408	1	-1	6674	1354
PIK3CD	4	-3	7029	-5345	18	11	951	-1333
PLAU	4	-5	7029	-6194	64	-11	274	3
PLG	4	-1	7029	-2309	119	19	128	-63
PYY	4	4	7029	1136	99	-7	163	-20
PTH	4	-1	7029	-2309	400	-88	13	4
REL	4	4	7029	1136	6	-5	2372	706
RORC	4	-4	7029	-5901	48	13	385	-227
CCL1	4	4	7029	1136	12	0	1288	-221
SHOX2	4	-1	7029	-2309	0	-6	9928	7180
SLC1A2	4	-1	7029	-2309	8	-15	1955	1071
SP3	4	4	7029	1136	4	1	3597	-1231
SQLE	4	0	7029	-408	11	-12	1391	532
CDKL5	4	4	7029	1136	16	-3	1064	18
TAPBP	4	4	7029	1136	17	2	1003	-286
TBX2	4	4	7029	1136	4	-2	3426	648
TDGF1	4	-1	7029	-2309	0	0	9159	-464
TGIF1	4	-1	7029	-2309	6	1	2362	-650
TSPAN4	4	4	7029	1136	2	2	4865	-4782
TRPC5	4	0	7029	-408	4	-1	3014	116
UBE2V1	4	-2	7029	-4242	3	2	4041	-3249
CUL5	4	-3	7029	-5345	2	1	5030	-2118
PLA2G6	4	-2	7029	-4242	11	-8	1475	413
TNFRSF10A	4	-2	7029	-4242	4	-6	3419	1569
ALKBH1	4	-1	7029	-2309	0	-3	10617	6107
TAX1BP1	4	-4	7029	-5901	1	0	7657	-419
SLC16A3	4	-3	7029	-5345	4	-6	3272	1461
SLC16A7	4	4	7029	1136	1	-4	6736	3654
LHX2	4	4	7029	1136	7	2	2183	-961
NR1D1	4	0	7029	-408	26	5	704	-238
VGLL4	4	-3	7029	-5345	0	0	9638	-369
FGFBP1	4	1	7029	1087	1	-1	6978	1471
RASA4	4	4	7029	1136	1	-1	6854	1422
LAMC3	4	4	7029	1136	1	1	6614	-3159
TLR6	4	4	7029	1136	12	5	1305	-964
SLCO1B1	4	-5	7029	-6194	1	-8	6901	4923
GNB5	4	4	7029	1136	0	0	8920	-443
RAB40B	4	4	7029	1136	0	0
PTPRT	4	4	7029	1136	6	4	2477	-3271
OIP5	4	-3	7029	-5345	0	0
SLC16A8	4	-1	7029	-2309	1	-1	7036	1493
CBY1	4	4	7029	1136	0	-3	10429	5961
FAM149A	4	4	7029	1136	3	3	4222	-6616
GLCE	4	0	7029	-408	0	0	11307	-193
CHD5	4	4	7029	1136	1	-2	7886	3263
SLITRK5	4	4	7029	1136	0	0	11216	-201
NUPR1	4	-8	7029	-6636	1	-1	7963	1897
FGF22	4	4	7029	1136	0	0
ASTE1	4	4	7029	1136	0	-1	10923	2803
HIPK2	4	-2	7029	-4242	2	-4	5653	2833
C16orf72	4	0	7029	-408	0	0
IL19	4	-1	7029	-2309	2	-6	5463	3259
SOST	4	-6	7029	-6404	53	8	347	-133
ABHD5	4	-4	7029	-5901	3	0	4241	-278
SIRT7	4	-2	7029	-4242	4	-1	3463	280
CALML5	4	0	7029	-408	0	-6	10987	8180
SAMD9	4	-1	7029	-2309	0	-1	10982	2828
GPATCH4	4	4	7029	1136	0	0
BANP	4	-1	7029	-2309	2	1	5403	-2412
USP47	4	-3	7029	-5345	1	1	7317	-3342
LAPTM4B	4	-1	7029	-2309	0	0	11198	-201
TEX12	4	4	7029	1136	0	0
RGMA	4	4	7029	1136	3	2	4230	-3658
TTYH1	4	4	7029	1136	0	0
HRH4	4	4	7029	1136	19	-1	902	-75
BCL11B	4	-1	7029	-2309	6	-7	2460	975
IRX3	4	-1	7029	-2309	5	-1	2939	104
SRD5A3	4	-1	7029	-2309	4	1	3518	-1138
ZNF750	4	0	7029	-408	0	0
HKDC1	4	-1	7029	-2309	1	0	8036	-415
TTYH3	4	0	7029	-408	0	0	11065	-211
TRIM7	4	0	7029	-408	0	0
TLR10	4	-1	7029	-2309	15	10	1119	-1786
PRAM1	4	4	7029	1136	2	1	5775	-2869
ZNRF3	4	-3	7029	-5345	0	0
MFSD2A	4	4	7029	1136	4	-7	3533	1811
PLXNA4	4	4	7029	1136	3	3	4343	-7212
H3C14	4	-4	7029	-5901	1	-1	7853	1837
LRRC15	4	0	7029	-408	5	3	2954	-3323
SLC32A1	4	4	7029	1136	5	2	2952	-1807
PRICKLE1	4	4	7029	1136	0	-1	12601	3566
DSG4	4	4	7029	1136	1	-2	8182	3477
CFAP418	4	4	7029	1136	0	0
CLEC12A	4	-1	7029	-2309	7	-10	2231	1060
MIER3	4	4	7029	1136	0	0
LINC00638	4	4	7029	1136	0	0
ZNF778	4	4	7029	1136	0	0
SENP5	4	-1	7029	-2309	0	0
SYCE2	4	4	7029	1136	0	0
PGM2L1	4	4	7029	1136	0	0
LINC01305	4	4	7029	1136	0	0
RSPO2	4	0	7029	-408	2	-2	5905	2061
SERINC2	4	4	7029	1136	0	0
MIR137HG	4	4	7029	1136	0	0
ERVFRD-1	4	0	7029	-408	4	0	3587	-264
MIR28	4	-5	7029	-6194	0	0
SNHG20	4	-1	7029	-2309	0	0
MIR622	4	4	7029	1136	0	0
HULC	4	-2	7029	-4242	0	-1	12764	3663
LINC00847	4	-3	7029	-5345	0	0
MIR744	4	-3	7029	-5345	0	0
MIR1825	4	4	7029	1136	0	0
MIR4329	4	4	7029	1136	0	0
MIR3662	4	4	7029	1136	0	0
ID2-AS1	4	4	7029	1136	0	0	12813	3
CFAP418-AS1	4	4	7029	1136	0	0
RUNDC3A-AS1	4	4	7029	1136	0	0
MIR4300HG	4	4	7029	1136	0	0
MIR6718	4	4	7029	1136	0	0
LINC01410	4	-2	7029	-4242	0	0
SNHG14	4	-7	7029	-6542	6	6	2542	-10376
LINC02932	4	4	7029	1136	0	0
CD22	3	-2	7179	-2459	31	9	592	-304
CD69	3	-4	7179	-5495	80	-29	206	31
ITGB7	3	-4	7179	-5495	11	-2	1453	-6
KCNN1	3	3	7179	986	0	-1	9543	2364
PIGR	3	-2	7179	-2459	22	-1	820	-71
PTPN6	3	-4	7179	-5495	11	-4	1452	161
PVR	3	-8	7179	-6692	19	-11	916	212
CCL21	3	-6	7179	-6344	18	-10	941	203
SLIT3	3	3	7179	986	1	0	6775	-427
STC1	3	-3	7179	-4392	4	2	3411	-2268
TRIM32	3	-3	7179	-4392	1	-5	7572	4779
TRIM29	3	-3	7179	-4392	4	2	3414	-2272
IL25	3	-2	7179	-2459	16	0	1067	-146
CDT1	3	-3	7179	-4392	20	-4	889	36
ARHGAP36	3	3	7179	986	0	0
IL31	3	-1	7179	-558	15	-3	1129	39
MIR513A1	3	-4	7179	-5495	0	0
MIR513A2	3	3	7179	986	0	0
ASH1L-AS1	3	3	7179	986	0	0
A2M	0	-6	7180	-4393	76	18	217	-149
SERPINA3	0	-8	7180	-6052	11	-7	1434	340
AAMP	0	-6	7180	-4393	1	-2	6149	2185
ABCA1	0	-14	7180	-6901	22	-18	790	255
ABO	0	-7	7180	-5496	30	-14	613	121
ACADL	0	-6	7180	-4393	3	-3	3806	1191
ACADS	0	-5	7180	-2460	14	-1	1183	-93
ACO1	0	-4	7180	-559	2	2	4630	-4711
ACP2	0	-8	7180	-6052	2	-1	4713	675
ACP5	0	-5	7180	-2460	23	-12	779	171
ACVR1B	0	-7	7180	-5496	4	-5	3122	1197
ACVR2A	0	-5	7180	-2460	11	5	1417	-1148
ACY1	0	-6	7180	-4393	0	-1	8837	2307
ACYP2	0	-6	7180	-4393	3	2	3679	-2848
ADAM8	0	-7	7180	-5496	4	0	3040	-305
ADCYAP1	0	-7	7180	-5496	16	-3	1068	20
ADH4	0	-4	7180	-559	8	3	1864	-1062
ADK	0	-4	7180	-559	0	-1	12910	3734
PARP4	0	-4	7180	-559	0	-1	8850	2310
ADRB1	0	-6	7180	-4393	138	-72	108	38
ADSL	0	-6	7180	-4393	6	-7	2242	833
ADSS2	0	-6	7180	-4393	0	0
TLE5	0	-7	7180	-5496	0	0
AGRP	0	-6	7180	-4393	33	-21	554	164
AGXT	0	-4	7180	-559	0	-7	8921	6623
AHCY	0	-7	7180	-5496	5	2	2655	-1415
AIF1	0	-6	7180	-4393	50	-1	368	-53
ALAS2	0	-6	7180	-4393	5	-2	2615	319
ALDH1A1	0	-9	7180	-6345	23	5	774	-313
ALDOA	0	-6	7180	-4393	37	-31	495	194
ALDOB	0	-5	7180	-2460	47	-15	391	56
ALDOC	0	-8	7180	-6052	4	-9	3071	1635
AKR1B1	0	-7	7180	-5496	1	-5	6186	3600
ALOX5AP	0	-6	7180	-4393	2	-5	4610	2322
ALOX12B	0	-7	7180	-5496	2	0	4653	-326
ALOX15	0	-5	7180	-2460	15	1	1128	-225
ALPI	0	-6	7180	-4393	4	1	3070	-922
ALPL	0	-9	7180	-6345	15	-2	1126	-14
ALPP	0	-6	7180	-4393	22	6	797	-396
AMD1	0	-4	7180	-559	0	0
AMFR	0	-7	7180	-5496	2	1	4652	-1949
AMHR2	0	-7	7180	-5496	1	-1	6045	1164
AMPD2	0	-7	7180	-5496	2	1	4655	-1952
AMY1A	0	-7	7180	-5496	4	-4	3064	993
ANK1	0	-6	7180	-4393	4	-9	3067	1632
ANXA2P2	0	-6	7180	-4393	0	0
ANXA3	0	-4	7180	-559	1	-3	6265	2863
ANXA4	0	-5	7180	-2460	3	2	3716	-2869
ANXA5	0	-6	7180	-4393	54	-14	338	32
ANXA7	0	-4	7180	-559	0	-3	8892	4914
BIRC2	0	-5	7180	-2460	9	-3	1667	147
BIRC3	0	-5	7180	-2460	6	2	2297	-1059
APOA2	0	-8	7180	-6052	10	-15	1524	712
APOA4	0	-6	7180	-4393	1	-5	6168	3589
APOBEC1	0	-6	7180	-4393	6	-7	2298	864
APOC1	0	-4	7180	-559	5	-7	2640	1097
AQP8	0	-6	7180	-4393	3	0	3718	-262
APOD	0	-6	7180	-4393	10	4	1654	-1201
APOH	0	-5	7180	-2460	12	-8	1347	355
FASLG	0	-10	7180	-6555	90	-21	184	14
AQP1	0	-6	7180	-4393	28	11	671	-462
AQP4	0	-11	7180	-6693	32	-29	575	230
AQP7	0	-5	7180	-2460	1	-1	6164	1202
ARG1	0	-8	7180	-6052	9	-4	1665	253
ARG2	0	-5	7180	-2460	26	-3	706	-21
RHOC	0	-8	7180	-6052	2	-3	4649	1712
RHOG	0	-7	7180	-5496	0	-2	8896	3932
ARSA	0	-6	7180	-4393	5	-6	2545	935
STS	0	-3	7180	936	6	-2	2299	229
ARSL	0	-4	7180	-559	2	1	4646	-1945
ASCL2	0	-8	7180	-6052	1	-3	6173	2815
ASL	0	-6	7180	-4393	7	-19	2019	1241
ASPA	0	-5	7180	-2460	8	-2	1902	118
SERPINC1	0	-6	7180	-4393	129	1	116	-27
ZFHX3	0	-5	7180	-2460	2	2	4642	-4707
ATF1	0	-6	7180	-4393	3	-4	3715	1422
ATIC	0	-7	7180	-5496	2	-2	4512	1219
ATOH1	0	-6	7180	-4393	9	2	1691	-604
ATP1A3	0	-6	7180	-4393	3	-2	3683	758
ATP12A	0	-4	7180	-559	3	1	3734	-1252
FXYD2	0	-4	7180	-559	2	2	4665	-4705
ATP2A3	0	-4	7180	-559	0	-4	8939	5568
ATP5F1E	0	-4	7180	-559	4	1	3073	-927
ATP6V1A	0	-8	7180	-6052	0	-3	8936	4935
ATP6V0C	0	-6	7180	-4393	1	-4	6191	3247
ATP6V1C1	0	-6	7180	-4393	1	-1	6199	1204
AVPR1B	0	-6	7180	-4393	14	2	1176	-363
AVPR2	0	-5	7180	-2460	29	0	642	-83
BBS1	0	-8	7180	-6052	0	-3	8957	4939
BBS4	0	-5	7180	-2460	0	-2	8955	3942
BCAT1	0	-6	7180	-4393	3	-5	3754	1673
BCL2A1	0	-4	7180	-559	5	-2	2967	464
BCL3	0	-5	7180	-2460	17	-5	993	86
BCL6	0	-8	7180	-6052	49	-4	372	-31
TNFRSF17	0	-6	7180	-4393	32	-17	576	138
BCYRN1	0	-5	7180	-2460	1	-3	6224	2846
BDKRB1	0	-6	7180	-4393	6	-5	2355	696
BDKRB2	0	-8	7180	-6052	10	2	1573	-540
BGLAP	0	-8	7180	-6052	61	-35	293	92
BGN	0	-4	7180	-559	6	-1	2287	10
CEACAM1	0	-10	7180	-6555	13	-2	1223	-29
BLK	0	-7	7180	-5496	4	-8	3087	1546
BMP1	0	-6	7180	-4393	4	-3	3006	749
BMPR1A	0	-7	7180	-5496	5	-1	2643	39
BMPR1B	0	-7	7180	-5496	5	4	2707	-4184
BOK	0	-7	7180	-5496	4	1	3096	-926
BRDT	0	-5	7180	-2460	5	2	2627	-1385
BST1	0	-4	7180	-559	6	-1	2311	5
BTG1	0	-6	7180	-4393	5	3	2646	-2394
TSPO	0	-10	7180	-6555	28	-2	662	-32
SERPING1	0	-6	7180	-4393	65	-22	268	38
C1QB	0	-7	7180	-5496	0	0
C1QC	0	-7	7180	-5496	0	0
C3AR1	0	-8	7180	-6052	6	-8	2288	943
CAPN5	0	-6	7180	-4393	0	-1	8953	2312
C7	0	-6	7180	-4393	2	-4	4592	2036
MYRF	0	-10	7180	-6555	1	-3	6041	2735
TMEM258	0	-4	7180	-559	0	0
DAGLA	0	-4	7180	-559	10	-2	1504	-4
GAS8-AS1	0	-5	7180	-2460	0	0
CA8	0	-4	7180	-559	0	-4	8807	5491
CA12	0	-4	7180	-559	2	1	4567	-1929
CACNA1C	0	-9	7180	-6345	13	-8	1241	295
CACNA1F	0	-6	7180	-4393	3	0	3667	-252
CACNA1S	0	-6	7180	-4393	6	-2	2238	212
CALB1	0	-6	7180	-4393	3	-2	3662	767
CALB2	0	-5	7180	-2460	33	-12	558	73
CALM2	0	-7	7180	-5496	5	2	2583	-1332
CAPG	0	-6	7180	-4393	2	-1	4564	647
CAPN1	0	-5	7180	-2460	2	-3	4561	1664
CAPN3	0	-4	7180	-559	2	-9	4562	2931
CAPNS1	0	-6	7180	-4393	0	-1	8796	2305
CAST	0	-4	7180	-559	2	0	4931	-314
CAPZB	0	-7	7180	-5496	0	-1	8791	2305
CARS1	0	-5	7180	-2460	0	0
CASP2	0	-4	7180	-559	5	0	2713	-314
CASP6	0	-5	7180	-2460	4	-1	3016	113
CAV2	0	-5	7180	-2460	6	5	2243	-4160
RUNX1T1	0	-11	7180	-6693	3	2	3668	-2829
SERPINA6	0	-6	7180	-4393	11	-10	1390	458
CBLB	0	-6	7180	-4393	9	1	1675	-377
CBS	0	-7	7180	-5496	30	-2	608	-39
CCND3	0	-5	7180	-2460	9	-3	1682	150
CCNG1	0	-6	7180	-4393	7	4	2111	-2073
CCNH	0	-7	7180	-5496	6	3	2359	-1766
CD1A	0	-8	7180	-6052	13	5	1227	-815
CD1B	0	-7	7180	-5496	2	0	4491	-340
CD1C	0	-6	7180	-4393	0	0
CD247	0	-6	7180	-4393	11	-6	1413	282
CD8A	0	-6	7180	-4393	8	-18	1853	1065
CD8B	0	-5	7180	-2460	0	0
MS4A1	0	-5	7180	-2460	155	-13	91	-6
CD27	0	-6	7180	-4393	56	1	320	-62
CD80	0	-7	7180	-5496	79	-16	211	4
TNFRSF8	0	-5	7180	-2460	27	-25	684	275
CD34	0	-6	7180	-4393	137	-34	109	16
SCARB2	0	-9	7180	-6345	6	1	2295	-638
ENTPD6	0	-4	7180	-559	5	1	2606	-746
CD40LG	0	-7	7180	-5496	55	-20	331	58
CD48	0	-5	7180	-2460	17	-7	975	143
CD58	0	-6	7180	-4393	11	-1	1400	-116
CD68	0	-6	7180	-4393	110	-38	140	28
CD70	0	-7	7180	-5496	28	5	666	-195
CD79A	0	-5	7180	-2460	20	0	862	-114
CDC6	0	-5	7180	-2460	8	4	1865	-1475
CDC25C	0	-6	7180	-4393	1	-3	6151	2803
CDC34	0	-6	7180	-4393	2	0	4616	-313
CDH3	0	-6	7180	-4393	4	-1	3045	113
CDH11	0	-7	7180	-5496	3	-5	3712	1646
CDH13	0	-4	7180	-559	17	-5	1005	88
CDH16	0	-4	7180	-559	1	-1	6153	1209
CDH17	0	-5	7180	-2460	3	-2	3708	774
CDH18	0	-4	7180	-559	0	0
CDK7	0	-7	7180	-5496	8	3	1903	-1104
CDSN	0	-6	7180	-4393	2	2	4601	-4733
CD52	0	-5	7180	-2460	40	5	455	-146
CDX2	0	-10	7180	-6555	10	-10	1542	558
CEBPE	0	-6	7180	-4393	4	0	3047	-303
CEL	0	-4	7180	-559	4	-2	2969	465
CES1	0	-6	7180	-4393	15	-5	1135	142
CETP	0	-9	7180	-6345	16	-21	1029	447
CTSC	0	-7	7180	-5496	13	2	1242	-406
CHRNA1	0	-7	7180	-5496	4	1	3027	-911
CHRNA4	0	-6	7180	-4393	2	-3	4590	1672
CHRNB1	0	-7	7180	-5496	5	4	2591	-3933
CHRNB2	0	-6	7180	-4393	0	-1	8834	2311
CHRNB4	0	-5	7180	-2460	0	-1	8839	2307
CIRBP	0	-7	7180	-5496	2	-1	4588	649
TBCB	0	-4	7180	-559	0	0	8822	-496
CKM	0	-6	7180	-4393	6	-1	2283	12
CKMT1B	0	-5	7180	-2460	0	-3	8836	4896
ERCC8	0	-7	7180	-5496	5	1	2588	-734
CKS1B	0	-4	7180	-559	2	-3	4573	1664
CLC	0	-3	7180	936	1	-5	6109	3559
CLCN1	0	-8	7180	-6052	9	-7	1680	490
CLCN6	0	-7	7180	-5496	4	2	3024	-1874
CLCNKB	0	-6	7180	-4393	7	5	2051	-2846
CLIC1	0	-10	7180	-6555	3	-3	3677	1125
CLIC2	0	-5	7180	-2460	0	-1	8840	2307
CLK2	0	-6	7180	-4393	0	-1	8838	2307
TPP1	0	-7	7180	-5496	6	-3	2390	434
CLN3	0	-10	7180	-6555	7	0	2075	-237
CLN5	0	-6	7180	-4393	4	3	3029	-3496
CCR1	0	-7	7180	-5496	14	5	1156	-711
CCR3	0	-10	7180	-6555	13	-8	1222	288
CCR4	0	-7	7180	-5496	13	-17	1231	532
ACKR2	0	-5	7180	-2460	0	-4	8814	5495
CNGB1	0	-4	7180	-559	2	-2	4582	1258
CNGA1	0	-5	7180	-2460	3	2	3674	-2830
PLK3	0	-6	7180	-4393	1	1	6093	-3220
CNTN1	0	-6	7180	-4393	3	0	3698	-259
COL4A1	0	-7	7180	-5496	4	-2	2981	466
COL4A3	0	-5	7180	-2460	1	-7	6008	3971
COL5A2	0	-5	7180	-2460	2	-2	4490	1216
COL6A2	0	-7	7180	-5496	2	2	4543	-4719
COL7A1	0	-4	7180	-559	12	4	1298	-747
COL10A1	0	-4	7180	-559	1	-16	5996	4881
COL17A1	0	-7	7180	-5496	13	2	1230	-394
KLF6	0	-8	7180	-6052	1	-1	6130	1217
SLC31A1	0	-7	7180	-5496	11	8	1419	-2539
MAP3K8	0	-5	7180	-2460	2	1	4611	-1949
COX7B	0	-5	7180	-2460	1	0	6141	-416
COX10	0	-6	7180	-4393	5	1	2543	-732
CLDN4	0	-7	7180	-5496	4	-7	3035	1396
CPS1	0	-7	7180	-5496	25	2	721	-135
CPT1A	0	-9	7180	-6345	100	-15	162	-1
CR1	0	-6	7180	-4393	25	-12	724	140
CR2	0	-5	7180	-2460	45	12	411	-223
CRABP1	0	-5	7180	-2460	3	1	3695	-1223
CRABP2	0	-6	7180	-4393	2	-3	4607	1678
CRHBP	0	-6	7180	-4393	1	-3	6131	2797
CRHR1	0	-6	7180	-4393	18	8	950	-806
CRX	0	-7	7180	-5496	4	0	3038	-301
CRY1	0	-9	7180	-6345	0	0
CRY2	0	-5	7180	-2460	0	0
CRYAB	0	-9	7180	-6345	1	-8	6139	4230
CRYBB2	0	-6	7180	-4393	2	0	4609	-308
CRYGC	0	-5	7180	-2460	0	-1	8864	2305
CRYGD	0	-6	7180	-4393	9	3	1681	-874
CRYGS	0	-5	7180	-2460	0	-1	8858	2308
CRYZ	0	-4	7180	-559	14	7	1175	-1112
CSF2RB	0	-5	7180	-2460	4	-1	3000	115
CSF3	0	-8	7180	-6052	121	-8	124	-16
CSF3R	0	-6	7180	-4393	7	-2	2107	152
CSNK2A1	0	-9	7180	-6345	4	0	3598	-264
CSRP1	0	-4	7180	-559	3	0	3684	-266
CSRP2	0	-4	7180	-559	1	0	6125	-413
CST1	0	-7	7180	-5496	4	1	3034	-918
CST2	0	-5	7180	-2460	2	-1	4596	649
CST4	0	-5	7180	-2460	2	0	4934	-312
CSTA	0	-5	7180	-2460	3	2	3688	-2856
CSTF1	0	-6	7180	-4393	0	-1	8844	2309
CSTF3	0	-5	7180	-2460	0	-2	8846	3938
NKX2-5	0	-6	7180	-4393	7	0	2054	-226
CTAG1B	0	-3	7180	936	5	2	2594	-1352
CTBP1	0	-6	7180	-4393	7	2	2113	-936
CTH	0	-6	7180	-4393	11	-8	1416	384
CTNS	0	-5	7180	-2460	5	-2	2595	316
CTSG	0	-7	7180	-5496	15	5	1130	-642
CTSV	0	-5	7180	-2460	5	-1	2572	37
CTSS	0	-5	7180	-2460	11	0	1423	-224
CYBA	0	-8	7180	-6052	5	1	2549	-740
CYBB	0	-9	7180	-6345	31	-4	593	-12
CYP1A2	0	-10	7180	-6555	146	-5	101	-9
CYP3A7	0	-6	7180	-4393	7	4	2068	-1938
CYP2A13	0	-5	7180	-2460	0	-2	8930	3943
CYP2C8	0	-6	7180	-4393	16	-14	1078	369
CYP2C18	0	-5	7180	-2460	2	1	4669	-1957
CYP4B1	0	-5	7180	-2460	5	4	2619	-3997
CYP11A1	0	-4	7180	-559	28	-7	665	63
CYP11B1	0	-5	7180	-2460	17	4	980	-437
CYP24A1	0	-9	7180	-6345	7	-23	2022	1330
CYP26A1	0	-7	7180	-5496	11	4	1424	-878
CYP27A1	0	-7	7180	-5496	5	-10	2607	1341
DAB1	0	-5	7180	-2460	1	-7	6574	4441
DAD1	0	-4	7180	-559	2	1	4664	-1953
DGKQ	0	-4	7180	-559	1	1	6196	-3173
DAPK3	0	-5	7180	-2460	3	2	3741	-2878
DARS1	0	-9	7180	-6345	1	-1	6204	1207
DCC	0	-6	7180	-4393	11	3	1420	-648
ECI1	0	-4	7180	-559	0	0
DCX	0	-4	7180	-559	20	-7	878	105
DDB2	0	-6	7180	-4393	3	-1	3739	370
GADD45A	0	-8	7180	-6052	6	1	2305	-643
DDIT3	0	-10	7180	-6555	18	-11	954	226
DECR1	0	-5	7180	-2460	0	-1	8941	2313
DEFA1	0	-4	7180	-559	6	5	2280	-4225
DEFA5	0	-6	7180	-4393	1	-1	5995	1147
DEFB1	0	-9	7180	-6345	5	-1	2590	39
DHFR	0	-7	7180	-5496	101	9	159	-53
DHODH	0	-5	7180	-2460	0	0
DIO2	0	-6	7180	-4393	9	-4	1695	258
DIO3	0	-7	7180	-5496	8	-15	1877	1004
DLG4	0	-5	7180	-2460	45	11	409	-207
DLX3	0	-4	7180	-559	6	6	2253	-6971
DMBT1	0	-4	7180	-559	2	-3	4678	1721
DMP1	0	-6	7180	-4393	10	1	1549	-372
DMPK	0	-5	7180	-2460	9	-2	1703	52
DNAH8	0	-5	7180	-2460	0	0
DOCK2	0	-5	7180	-2460	4	3	3086	-3554
DPP6	0	-5	7180	-2460	2	0	4684	-330
DPT	0	-5	7180	-2460	6	-1	2286	11
DPYD	0	-4	7180	-559	1	0	6566	-399
SLC26A3	0	-6	7180	-4393	1	-1	6233	1215
DRD4	0	-8	7180	-6052	43	-10	432	32
DSC1	0	-6	7180	-4393	3	-1	3756	379
DSG1	0	-4	7180	-559	17	2	997	-276
TSC22D3	0	-5	7180	-2460	2	-1	4715	676
