## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LRAT	0	-6	5250	4102	2	-5	4466	2380
DLGAP2	0	-6	5250	4102	0	0	9463	77
RAB11B	0	-8	5250	-1554	0	-4	9459	6187
TBRG4	0	-8	5250	-1554	1	0	6771	145
PNMA1	0	-6	5250	4102	0	0
NOG	0	-8	5250	-1554	44	0	432	-1
MSC	0	-6	5250	4102	1	0	6774	141
GCNT3	0	-7	5250	569	0	0
UBE2L6	0	-6	5250	4102	2	2	5010	-4382
GCM2	0	-7	5250	569	0	-1	9420	2825
GPR50	0	-6	5250	4102	1	1	6723	-2584
DHRS3	0	-7	5250	569	0	0	9454	75
CACNA2D2	0	-6	5250	4102	2	-6	5002	3000
MFHAS1	0	-6	5250	4102	0	0
PDLIM7	0	-9	5250	-2823	0	0	9458	76
STK17B	0	-6	5250	4102	0	0
STK17A	0	-4	5250	11180	1	-3	6777	3504
CYTH3	0	-6	5250	4102	0	-2	9389	4471
CYTH2	0	-6	5250	4102	0	-2	9566	4567
CYTH1	0	-6	5250	4102	0	-2	9269	4409
ITGB1BP1	0	-6	5250	4102	1	-1	6647	1774
PIWIL1	0	-6	5250	4102	1	1	6990	-2760
BCL7C	0	-7	5250	569	0	0
BCL7B	0	-6	5250	4102	0	0
WDR46	0	-7	5250	569	1	1	7005	-2767
MED14	0	-7	5250	569	1	0	6992	119
GPR52	0	-6	5250	4102	3	-1	4059	725
S1PR2	0	-6	5250	4102	2	-2	5116	1802
SRSF11	0	-9	5250	-2823	0	0	9724	66
SOCS6	0	-11	5250	-4096	0	0	9728	66
ZNF235	0	-6	5250	4102	0	0
ASIC3	0	-9	5250	-2823	1	-1	6941	1887
MMP20	0	-5	5250	10785	2	0	4463	23
PTER	0	-6	5250	4102	0	0
COPS2	0	-6	5250	4102	3	2	4022	-2792
TRIP12	0	-12	5250	-4414	2	1	5115	-1701
HMGN3	0	-5	5250	10785	0	-1	9740	2919
TRIP4	0	-9	5250	-2823	1	0	6935	118
ZNHIT3	0	-6	5250	4102	0	0
GTF3C5	0	-9	5250	-2823	0	0	9752	70
GTF3C4	0	-8	5250	-1554	1	1	6929	-2734
GTF3C3	0	-9	5250	-2823	0	0
B4GALT6	0	-6	5250	4102	0	0
TGM5	0	-6	5250	4102	2	1	4436	-1409
B4GALT5	0	-6	5250	4102	1	-1	6927	1881
CNOT8	0	-7	5250	569	0	0	9741	68
TCEAL1	0	-6	5250	4102	0	-2	9743	4691
GLP2R	0	-6	5250	4102	2	-2	4800	1628
EFTUD2	0	-11	5250	-4096	6	4	2503	-2657
TAOK2	0	-7	5250	569	0	-1	10047	3025
CER1	0	-6	5250	4102	4	-2	3230	802
TXNL1	0	-9	5250	-2823	1	-1	7143	1982
UBE4A	0	-8	5250	-1554	2	1	5249	-1768
LHX2	0	-7	5250	569	10	7	1659	-2434
SLC22A6	0	-6	5250	4102	9	-12	1803	941
PPIG	0	-7	5250	569	0	-3	10036	5947
CPNE6	0	-6	5250	4102	0	-1	10016	3009
RAB33A	0	-6	5250	4102	0	0	10028	31
RAB28	0	-6	5250	4102	0	0
KIF3B	0	-6	5250	4102	0	0	10034	30
PLAA	0	-6	5250	4102	2	0	5247	83
PPT2	0	-6	5250	4102	0	-3	10021	5936
SLC22A8	0	-7	5250	569	1	-1	7158	1986
NRXN2	0	-6	5250	4102	2	0	5098	59
OTOF	0	-7	5250	569	8	5	1939	-2058
COG1	0	-9	5250	-2823	0	0	9703	72
LIPG	0	-8	5250	-1554	1	-7	5987	4116
SLC22A14	0	-7	5250	569	0	0	8523	123
SLC22A13	0	-6	5250	4102	8	8	1942	-7690
TGFBRAP1	0	-6	5250	4102	0	0
HS6ST1	0	-6	5250	4102	0	0
NMT2	0	-8	5250	-1554	1	0	6925	121
CD101	0	-6	5250	4102	0	-2	8492	4074
STOML1	0	-6	5250	4102	1	1	6920	-2717
RECQL5	0	-9	5250	-2823	2	2	5103	-4544
GRAP2	0	-6	5250	4102	4	4	3261	-6007
LPXN	0	-6	5250	4102	0	0	9369	90
ZRANB2	0	-8	5250	-1554	0	-1	9393	2810
SNRNP40	0	-10	5250	-3614	1	1	6720	-2581
ARHGAP29	0	-7	5250	569	1	-2	6380	2595
MED21	0	-6	5250	4102	1	1	6731	-2589
FAM189A2	0	-6	5250	4102	0	0
TJP2	0	-9	5250	-2823	1	-1	6736	1806
DDX23	0	-11	5250	-4096	2	1	4973	-1606
CYP7B1	0	-7	5250	569	2	-2	4978	1722
ZNF264	0	-6	5250	4102	0	-1	9400	2815
NTN1	0	-8	5250	-1554	6	-2	2455	455
CDYL	0	-7	5250	569	0	0
CDY2A	0	-6	5250	4102	0	0
ECEL1	0	-7	5250	569	2	1	4977	-1610
CHST2	0	-6	5250	4102	0	0	9392	88
NCR1	0	-7	5250	569	11	-3	1446	230
MED23	0	-7	5250	569	1	0	6721	139
MED17	0	-9	5250	-2823	0	0	9422	89
MED26	0	-7	5250	569	0	-1	9405	2817
MED27	0	-7	5250	569	0	0	9395	90
MED7	0	-6	5250	4102	1	1	6732	-2591
LY86	0	-6	5250	4102	0	0
GGPS1	0	-7	5250	569	0	-3	8513	4935
HOMER3	0	-7	5250	569	1	-5	6733	4277
HOMER2	0	-7	5250	569	0	-2	9282	4412
HOMER1	0	-9	5250	-2823	12	-8	1393	502
FHL5	0	-7	5250	569	0	0	9278	94
ARHGEF6	0	-7	5250	569	3	0	3908	-1
HAND2	0	-7	5250	569	2	0	4923	57
AKAP7	0	-6	5250	4102	1	0	6649	135
IL27RA	0	-7	5250	569	4	-1	3245	465
SH3BP5	0	-8	5250	-1554	0	-2	9275	4411
PCYT1B	0	-6	5250	4102	0	0	9279	93
CHST3	0	-8	5250	-1554	0	0
THEMIS2	0	-6	5250	4102	0	0	9286	96
NAPSA	0	-6	5250	4102	8	5	1911	-2000
MED20	0	-6	5250	4102	0	0	9274	97
CABP1	0	-6	5250	4102	0	-1	9271	2766
MAPK8IP1	0	-8	5250	-1554	0	0	9289	97
ONECUT2	0	-6	5250	4102	0	0
CHST10	0	-6	5250	4102	0	0	9277	94
PIGL	0	-6	5250	4102	0	0
PGS1	0	-7	5250	569	0	0
PSMF1	0	-7	5250	569	2	1	4916	-1587
TBX4	0	-4	5250	11180	8	-1	1951	123
MAGED1	0	-9	5250	-2823	0	-1	9865	2951
RPH3AL	0	-6	5250	4102	0	-2	9849	4763
XAGE2	0	-6	5250	4102	0	0
PAGE4	0	-6	5250	4102	0	0
ADAMTS4	0	-7	5250	569	2	-1	5186	1135
ADAMTS2	0	-6	5250	4102	10	7	1578	-2070
PMPCB	0	-8	5250	-1554	1	1	7020	-2783
GAL3ST1	0	-8	5250	-1554	1	1	7009	-2781
STXBP5L	0	-6	5250	4102	0	0
TBPL1	0	-6	5250	4102	0	-5	9854	7023
VPS4B	0	-8	5250	-1554	3	2	4066	-2843
GOSR1	0	-9	5250	-2823	0	0	9841	52
BAG4	0	-9	5250	-2823	5	4	2847	-4073
ZNF254	0	-6	5250	4102	0	0
GMFG	0	-7	5250	569	0	0
PTGES	0	-6	5250	4102	5	-16	2801	1942
TP53I11	0	-7	5250	569	1	1	6751	-2609
EI24	0	-8	5250	-1554	1	1	6757	-2611
CIR1	0	-6	5250	4102	0	0	9429	85
IGDCC3	0	-6	5250	4102	0	0
RAB3D	0	-8	5250	-1554	0	0	9439	80
CXCL14	0	-7	5250	569	6	-2	2259	383
SPAG7	0	-8	5250	-1554	0	0	9426	89
MRPL33	0	-6	5250	4102	0	0	9441	75
ATP5MJ	0	-6	5250	4102	0	0
VPS26A	0	-7	5250	569	1	0	6744	143
H6PD	0	-6	5250	4102	1	-3	6755	3491
GTPBP1	0	-7	5250	569	0	-1	9437	2832
GABBR2	0	-6	5250	4102	3	3	3947	-5410
GTF2IRD1	0	-6	5250	4102	2	-1	4954	1027
GOSR2	0	-9	5250	-2823	0	0	9326	90
GDF3	0	-6	5250	4102	3	-1	3821	660
SPAG6	0	-6	5250	4102	0	0	9330	91
BABAM2	0	-6	5250	4102	1	1	6687	-2566
SOX13	0	-6	5250	4102	2	-2	4952	1708
PREPL	0	-8	5250	-1554	15	-6	1155	299
ENTPD4	0	-7	5250	569	0	0	9325	90
KIF20B	0	-7	5250	569	2	2	4957	-4294
CREB5	0	-8	5250	-1554	2	-1	4948	1026
MAD2L1BP	0	-6	5250	4102	1	0	6686	137
IER2	0	-6	5250	4102	0	0	9329	91
CYTIP	0	-6	5250	4102	2	1	4959	-1592
PITPNM1	0	-6	5250	4102	0	0	9337	90
NFE2L3	0	-6	5250	4102	2	0	4955	62
RNF14	0	-6	5250	4102	0	0	9349	93
VPS9D1	0	-6	5250	4102	0	0	9334	92
RIN1	0	-6	5250	4102	0	0	9324	90
NCOR1	0	-10	5250	-3614	6	1	2587	-374
NCOR2	0	-7	5250	569	7	-1	2138	134
GDA	0	-6	5250	4102	8	2	1824	-461
RNF7	0	-7	5250	569	0	0	9335	92
MTRF1	0	-6	5250	4102	0	-1	9323	2785
TRAF4	0	-7	5250	569	2	-1	5028	1065
CELSR1	0	-7	5250	569	2	-1	5024	1064
KLK4	0	-6	5250	4102	5	1	2606	-374
TCL1B	0	-6	5250	4102	1	-1	6779	1818
GUCA1C	0	-6	5250	4102	0	0
SNCAIP	0	-6	5250	4102	2	2	5030	-4404
RGS6	0	-6	5250	4102	1	1	6793	-2629
TESMIN	0	-6	5250	4102	0	0
CLCA2	0	-5	5250	10785	3	0	3972	11
FEZ2	0	-6	5250	4102	1	1	6800	-2628
FEZ1	0	-6	5250	4102	3	2	3963	-2674
ARHGEF10	0	-9	5250	-2823	1	-1	6798	1828
ZNF592	0	-7	5250	569	1	1	6792	-2628
MORF4L2	0	-6	5250	4102	0	0	9502	70
MICAL2	0	-8	5250	-1554	1	-1	6788	1823
CTR9	0	-10	5250	-3614	5	0	2807	11
PPM1F	0	-7	5250	569	0	-1	9488	2840
MTFR1	0	-7	5250	569	0	0
TTLL4	0	-6	5250	4102	0	0
SOCS5	0	-6	5250	4102	3	0	3967	10
IQCB1	0	-9	5250	-2823	0	-1	9478	2836
ZNF516	0	-7	5250	569	0	0	9494	71
PDE4DIP	0	-7	5250	569	3	0	3964	8
CEP135	0	-7	5250	569	0	0	9479	72
LPIN2	0	-7	5250	569	0	0
MARF1	0	-7	5250	569	0	0	12910	-1
DZIP3	0	-7	5250	569	0	0	9482	72
ZNF432	0	-6	5250	4102	0	0
SLC25A44	0	-8	5250	-1554	0	0
KIAA0040	0	-8	5250	-1554	0	0
PPIP5K1	0	-7	5250	569	0	0
PHF14	0	-7	5250	569	0	0
FAM53B	0	-6	5250	4102	0	0
KDM4A	0	-12	5250	-4414	3	3	3969	-5456
LRRC14	0	-6	5250	4102	0	0
VGLL4	0	-9	5250	-2823	3	2	3974	-2685
GREB1	0	-7	5250	569	2	1	5018	-1625
UBE3C	0	-10	5250	-3614	2	2	5019	-4395
RAPGEF2	0	-6	5250	4102	1	-5	6630	4194
CROCC	0	-6	5250	4102	1	-2	6624	2720
TRAM2	0	-7	5250	569	3	2	3905	-2573
RIMS2	0	-6	5250	4102	2	1	4900	-1574
PPP6R2	0	-10	5250	-3614	0	0
CEP57	0	-7	5250	569	0	0	9258	94
KIAA0100	0	-6	5250	4102	0	0
DHX34	0	-7	5250	569	0	0	9266	94
ST18	0	-5	5250	10785	0	0
ULK2	0	-6	5250	4102	4	4	2992	-5390
PCDHGA8	0	-6	5250	4102	0	0
GARRE1	0	-8	5250	-1554	0	0
USP6NL	0	-8	5250	-1554	1	1	6615	-2538
FAM131B	0	-6	5250	4102	0	0
AQR	0	-8	5250	-1554	0	0
ECE2	0	-6	5250	4102	0	0
NOS1AP	0	-9	5250	-2823	1	-1	6622	1769
SEMA3E	0	-6	5250	4102	1	1	6633	-2540
UTP14C	0	-7	5250	569	0	0
TMEM63A	0	-6	5250	4102	3	-1	3906	679
ZNF646	0	-7	5250	569	0	0
RAB11FIP3	0	-7	5250	569	0	-1	9248	2758
SECISBP2L	0	-6	5250	4102	0	0
KIAA0408	0	-6	5250	4102	0	0	9533	75
DCAF1	0	-8	5250	-1554	1	1	6822	-2644
CEP104	0	-8	5250	-1554	0	-1	9541	2859
DOCK4	0	-9	5250	-2823	0	-1	9537	2858
SART3	0	-12	5250	-4414	1	0	6817	141
HDAC9	0	-8	5250	-1554	2	-4	5032	2564
KNTC1	0	-7	5250	569	0	0
USP34	0	-8	5250	-1554	1	1	6826	-2643
SETD1A	0	-10	5250	-3614	0	0
LAPTM4A	0	-8	5250	-1554	0	0	9520	71
IFT140	0	-7	5250	569	0	-1	9510	2849
ARHGAP32	0	-7	5250	569	1	-1	6820	1835
ZNF536	0	-7	5250	569	0	0	9534	73
CLSTN3	0	-6	5250	4102	0	0
SLK	0	-10	5250	-3614	2	1	5041	-1631
PHACTR2	0	-7	5250	569	0	0
SNPH	0	-6	5250	4102	2	1	5036	-1628
PCDHA9	0	-6	5250	4102	0	-1	9531	2857
ZSCAN12	0	-6	5250	4102	0	0
STARD8	0	-6	5250	4102	0	-1	9536	2858
TBKBP1	0	-7	5250	569	0	0
KMT2B	0	-8	5250	-1554	3	1	3977	-1005
FRMPD4	0	-8	5250	-1554	2	2	4427	-3946
TOX	0	-8	5250	-1554	11	-7	1511	520
LZTS3	0	-6	5250	4102	0	-1	12893	4540
SUSD6	0	-6	5250	4102	0	0
JADE3	0	-7	5250	569	0	0	9416	87
RASSF2	0	-6	5250	4102	0	0	9384	88
RAPGEF5	0	-6	5250	4102	0	-2	9417	4488
TMEM94	0	-6	5250	4102	0	0	9408	87
ATG13	0	-10	5250	-3614	1	-2	6734	2793
KIAA0232	0	-7	5250	569	0	0	9386	88
RNF144A	0	-6	5250	4102	2	-2	5145	1816
RIMS3	0	-6	5250	4102	0	0	9791	61
DHX38	0	-9	5250	-2823	1	1	6983	-2750
KIAA0586	0	-7	5250	569	0	0
MTSS1	0	-9	5250	-2823	1	1	6976	-2753
BMS1	0	-10	5250	-3614	0	0
SERTAD2	0	-6	5250	4102	0	0
CKAP5	0	-8	5250	-1554	2	1	5150	-1713
MAML1	0	-6	5250	4102	3	0	4040	19
PHYHIP	0	-6	5250	4102	0	0	9793	61
TATDN2	0	-6	5250	4102	0	0
IST1	0	-8	5250	-1554	0	0	9787	62
MRPL19	0	-8	5250	-1554	0	0	9924	29
DAZAP2	0	-7	5250	569	0	-2	9912	4797
TOMM20	0	-12	5250	-4414	7	-6	2163	804
SCRN1	0	-6	5250	4102	0	-2	9934	4809
SPOCK2	0	-6	5250	4102	3	3	4079	-5831
IP6K1	0	-7	5250	569	1	1	6973	-2751
RNF40	0	-9	5250	-2823	0	0	9805	60
CTIF	0	-10	5250	-3614	0	0
DELE1	0	-6	5250	4102	0	0
EFCAB14	0	-6	5250	4102	0	0
SFI1	0	-7	5250	569	0	0	9923	29
GIT2	0	-8	5250	-1554	1	0	6978	121
TSC22D2	0	-7	5250	569	0	0
CUL7	0	-8	5250	-1554	0	-1	9915	2972
RB1CC1	0	-14	5250	-4767	2	1	5207	-1740
ARMCX2	0	-8	5250	-1554	0	0
ARHGAP11A	0	-9	5250	-2823	0	0
SPATA2	0	-7	5250	569	0	0	9947	35
ARHGEF11	0	-7	5250	569	2	0	5152	77
RGP1	0	-7	5250	569	0	0
ARHGEF17	0	-7	5250	569	0	0
DNAJC6	0	-8	5250	-1554	5	3	2838	-2238
TRIM14	0	-7	5250	569	1	1	6046	-2431
ZNF623	0	-6	5250	4102	0	0
MELK	0	-9	5250	-2823	3	1	4047	-1026
LCMT2	0	-7	5250	569	0	0	9942	33
ZEB2	0	-15	5250	-4849	16	8	1078	-897
TESPA1	0	-6	5250	4102	1	-1	7079	1955
ZBTB24	0	-6	5250	4102	0	0
PLEKHM1	0	-9	5250	-2823	1	1	7073	-2812
GAB2	0	-7	5250	569	7	-8	2125	949
C2CD5	0	-9	5250	-2823	0	0
MFAP3L	0	-9	5250	-2823	0	0
ZNF518A	0	-6	5250	4102	0	0
EPM2AIP1	0	-6	5250	4102	0	0
RUSC2	0	-8	5250	-1554	0	0
FARP2	0	-7	5250	569	0	0	9931	29
KIAA0319	0	-4	5250	11180	1	1	8470	-4414
CEP170	0	-10	5250	-3614	3	3	4077	-5824
PSMD6	0	-9	5250	-2823	0	-1	9946	2986
MED24	0	-7	5250	569	1	-3	7074	3734
PJA2	0	-11	5250	-4096	0	0	9917	29
SETDB1	0	-8	5250	-1554	7	0	2165	-58
AREL1	0	-7	5250	569	0	0
TLK1	0	-7	5250	569	2	0	5184	88
URB1	0	-8	5250	-1554	0	0
TOX4	0	-7	5250	569	1	1	7043	-2791
DDX46	0	-9	5250	-2823	2	2	5183	-4643
ZBTB39	0	-6	5250	4102	0	0
TRANK1	0	-4	5250	11180	1	1	7037	-2792
TBC1D4	0	-8	5250	-1554	5	-9	2848	1580
POM121	0	-7	5250	569	0	0	9862	46
OSBPL2	0	-9	5250	-2823	0	0	9878	41
RHOBTB1	0	-6	5250	4102	0	-1	9863	2950
SMG7	0	-10	5250	-3614	1	1	7041	-2792
ZBED4	0	-7	5250	569	0	0
PLPPR4	0	-6	5250	4102	0	0
NUAK1	0	-7	5250	569	0	-3	9850	5806
TECPR2	0	-8	5250	-1554	0	0
SV2B	0	-7	5250	569	0	-3	9858	5811
SV2A	0	-8	5250	-1554	18	0	943	-22
SRGAP3	0	-6	5250	4102	0	0	9653	58
MRC2	0	-10	5250	-3614	0	0
KLHL21	0	-6	5250	4102	0	0
RBM19	0	-9	5250	-2823	0	0	9667	61
SGSM2	0	-6	5250	4102	0	0	9673	64
AP5Z1	0	-7	5250	569	0	0
DENND4B	0	-6	5250	4102	0	0
TMCC2	0	-6	5250	4102	0	0
ARHGAP44	0	-6	5250	4102	0	0	9632	59
SUPT7L	0	-7	5250	569	0	-1	9637	2878
ATP2C2	0	-5	5250	10785	0	0
ARNT2	0	-6	5250	4102	3	-1	4013	706
KBTBD11	0	-6	5250	4102	0	0	9675	64
RNF10	0	-7	5250	569	1	1	6908	-2700
IQSEC1	0	-8	5250	-1554	2	2	5093	-4487
ZBTB40	0	-6	5250	4102	0	0	9830	50
ZBTB5	0	-6	5250	4102	0	0
LPGAT1	0	-7	5250	569	0	0
JOSD1	0	-7	5250	569	0	0
P2RY14	0	-7	5250	569	0	0	9816	55
MAFB	0	-6	5250	4102	7	3	2158	-1177
ARHGAP25	0	-6	5250	4102	0	-1	9817	2938
RBM8A	0	-6	5250	4102	3	1	4055	-1024
DLEC1	0	-6	5250	4102	1	-2	7006	2968
EXOG	0	-8	5250	-1554	0	0
XYLB	0	-6	5250	4102	0	0
OXSR1	0	-8	5250	-1554	0	0	9824	51
CRYZL1	0	-8	5250	-1554	0	0	9808	56
MAGEC1	0	-6	5250	4102	0	0
AMMECR1	0	-6	5250	4102	0	0
HS3ST4	0	-6	5250	4102	0	0
HS3ST3B1	0	-6	5250	4102	0	-1	9835	2946
HS3ST3A1	0	-6	5250	4102	0	0	9831	49
HS3ST2	0	-6	5250	4102	0	-2	9833	4750
HS3ST1	0	-6	5250	4102	5	5	2843	-6938
USP3	0	-9	5250	-2823	0	0
TNFSF15	0	-4	5250	11180	2	-1	5108	1108
MED13	0	-6	5250	4102	2	-2	5123	1806
NUP153	0	-10	5250	-3614	0	-6	10041	7536
CCS	0	-6	5250	4102	5	-3	2831	817
NR1D2	0	-7	5250	569	3	-1	3613	605
CLEC2B	0	-6	5250	4102	0	-2	10049	4876
FGFBP1	0	-7	5250	569	0	-2	9750	4697
REC8	0	-7	5250	569	4	0	3371	10
RCE1	0	-6	5250	4102	1	1	6944	-2741
PPP4R1	0	-7	5250	569	0	0	9744	68
SLC12A6	0	-9	5250	-2823	0	-1	10022	3012
PTBP3	0	-9	5250	-2823	0	0
DGCR2	0	-7	5250	569	1	0	6939	113
CASP8AP2	0	-8	5250	-1554	2	2	5254	-4762
MED6	0	-6	5250	4102	1	1	7140	-2850
NR2E3	0	-6	5250	4102	3	1	4416	-1402
NAALAD2	0	-7	5250	569	0	0
NAALADL1	0	-6	5250	4102	0	0
GNPDA1	0	-7	5250	569	0	-1	9751	2926
KCNE3	0	-6	5250	4102	2	1	4494	-1461
ZBTB33	0	-8	5250	-1554	2	-2	5268	1902
TANK	0	-7	5250	569	7	3	2169	-1193
BCL2L10	0	-7	5250	569	0	0	10072	36
SH2B3	0	-7	5250	569	7	2	2171	-673
GNE	0	-9	5250	-2823	2	-2	5255	1891
HCN4	0	-8	5250	-1554	6	0	2505	-2
INSL5	0	-6	5250	4102	3	-1	4096	736
TROAP	0	-8	5250	-1554	2	0	5369	92
MED16	0	-7	5250	569	1	1	7297	-2965
PARP3	0	-7	5250	569	1	-1	7298	2030
TOM1L1	0	-7	5250	569	3	3	4160	-6119
HMGXB4	0	-7	5250	569	0	0	12854	-5
SH2D3C	0	-6	5250	4102	0	0	12849	-6
SH2D3A	0	-6	5250	4102	0	0	12833	-8
CST8	0	-6	5250	4102	0	-1	12920	4555
RANBP9	0	-7	5250	569	1	0	8455	125
DNAJB6	0	-10	5250	-3614	2	-2	5944	2396
AP1M2	0	-6	5250	4102	0	0	10291	25
FARSB	0	-10	5250	-3614	1	0	7293	121
ABCB6	0	-6	5250	4102	4	3	3401	-3772
ABCF2	0	-11	5250	-4096	2	2	5232	-4717
COX17	0	-6	5250	4102	2	2	5234	-4717
RWDD2B	0	-6	5250	4102	0	0	10007	31
SNUPN	0	-6	5250	4102	3	3	4095	-5887
PTPRU	0	-6	5250	4102	3	2	4092	-2904
TSPAN32	0	-6	5250	4102	1	1	7123	-2839
TSSC4	0	-8	5250	-1554	0	0
PDCD7	0	-6	5250	4102	0	0	9987	33
GPC6	0	-7	5250	569	2	1	5243	-1762
USH1C	0	-6	5250	4102	4	0	3000	24
EDIL3	0	-8	5250	-1554	4	0	3366	10
KCNK7	0	-6	5250	4102	0	-4	10010	6652
UST	0	-6	5250	4102	0	0
TSPAN5	0	-7	5250	569	0	0
TSPAN3	0	-6	5250	4102	2	2	5312	-4844
TSPAN2	0	-6	5250	4102	3	3	4134	-6016
TSPAN1	0	-7	5250	569	0	0
CTDSP2	0	-6	5250	4102	2	0	5313	88
TRIM10	0	-7	5250	569	0	0
SGK2	0	-6	5250	4102	1	-1	7242	2012
KIF20A	0	-9	5250	-2823	0	0	10198	26
FEM1B	0	-7	5250	569	0	0
ENAM	0	-4	5250	11180	7	1	2011	-294
ARL4C	0	-7	5250	569	0	0
DNAL4	0	-6	5250	4102	0	-4	10199	6817
ZNF263	0	-6	5250	4102	1	0	6056	118
FRY	0	-6	5250	4102	0	0
CELA3A	0	-6	5250	4102	0	0	10269	26
YAF2	0	-7	5250	569	0	-1	10264	3104
TOB1	0	-7	5250	569	1	-1	7270	2018
LINC01587	0	-6	5250	4102	0	0
AKAP9	0	-8	5250	-1554	0	-4	10259	6870
CLEC3A	0	-6	5250	4102	0	0
FAM13A	0	-9	5250	-2823	0	0	10249	27
SUGP2	0	-11	5250	-4096	0	-1	10263	3104
ADGRG2	0	-7	5250	569	2	-1	5340	1212
MBNL2	0	-8	5250	-1554	0	-2	10265	5007
ABI2	0	-7	5250	569	0	-2	9558	4568
PLXNC1	0	-6	5250	4102	0	0
PDZK1IP1	0	-5	5250	10785	1	0	6837	139
LPCAT3	0	-7	5250	569	0	-1	9546	2860
CHST4	0	-7	5250	569	0	0	9559	65
SLC25A15	0	-7	5250	569	0	0
ZNF197	0	-6	5250	4102	0	0	9565	55
DHRS9	0	-6	5250	4102	2	1	5061	-1641
RCL1	0	-7	5250	569	1	1	6839	-2659
SORBS3	0	-7	5250	569	0	0	9555	67
RBM7	0	-9	5250	-2823	0	0	9556	65
RBM5	0	-9	5250	-2823	0	0	9552	69
LHFPL2	0	-6	5250	4102	2	1	5048	-1639
LHFPL6	0	-6	5250	4102	0	0	9564	57
TNK2	0	-8	5250	-1554	2	0	5059	63
TXNDC9	0	-8	5250	-1554	1	0	7018	115
RNF41	0	-6	5250	4102	1	1	6840	-2659
TSHZ1	0	-6	5250	4102	5	5	2812	-6666
ALG3	0	-7	5250	569	0	-1	9544	2859
PRMT3	0	-8	5250	-1554	0	0	9853	48
PSME3	0	-12	5250	-4414	1	1	7030	-2784
MPHOSPH9	0	-7	5250	569	0	0
MPHOSPH10	0	-8	5250	-1554	0	0	9545	72
MPHOSPH6	0	-7	5250	569	0	0	9876	41
NME6	0	-6	5250	4102	0	0
DHRS2	0	-7	5250	569	0	-2	9872	4779
NUTF2	0	-6	5250	4102	2	-1	5055	1083
MPZL2	0	-6	5250	4102	0	0
PATJ	0	-7	5250	569	5	-3	2845	823
USPL1	0	-6	5250	4102	0	0
TOPORS	0	-6	5250	4102	1	-2	7035	2986
PSMD14	0	-9	5250	-2823	2	1	5053	-1646
SSX3	0	-6	5250	4102	0	0
PRG4	0	-7	5250	569	9	-2	1801	231
CTDSPL	0	-6	5250	4102	0	0	9563	62
ANGPTL7	0	-6	5250	4102	0	-2	9860	4769
KLRG1	0	-6	5250	4102	21	2	847	-90
GDF11	0	-11	5250	-4096	22	5	817	-214
TRIB1	0	-6	5250	4102	9	3	1800	-692
GPA33	0	-6	5250	4102	4	4	3348	-6545
ZNF443	0	-6	5250	4102	0	0
CD96	0	-6	5250	4102	16	5	1095	-476
PLIN3	0	-8	5250	-1554	5	1	2858	-486
MFSD10	0	-8	5250	-1554	0	0
COQ7	0	-6	5250	4102	2	2	4523	-4016
RCAN2	0	-6	5250	4102	0	0	9935	31
LRRC23	0	-6	5250	4102	0	0	9941	33
LRRC17	0	-7	5250	569	0	0	9919	29
RASGRP2	0	-8	5250	-1554	0	-1	9943	2988
DCAF7	0	-9	5250	-2823	2	1	5209	-1741
AP3S2	0	-7	5250	569	0	0	9922	30
MRPS31	0	-9	5250	-2823	0	0
CALCOCO2	0	-9	5250	-2823	0	-2	9932	4809
KCNMB2	0	-6	5250	4102	0	0	9945	34
RABEPK	0	-6	5250	4102	1	1	7082	-2823
TIMM17B	0	-9	5250	-2823	0	0
SLC17A2	0	-6	5250	4102	0	0
RIDA	0	-6	5250	4102	0	0	9916	29
POP7	0	-6	5250	4102	0	-4	9928	6586
GLYAT	0	-8	5250	-1554	2	2	5203	-4679
SRRM1	0	-11	5250	-4096	1	1	7070	-2810
CNKSR1	0	-6	5250	4102	2	2	5064	-4455
ABCC4	0	-7	5250	569	4	-7	3184	1643
DENND4A	0	-7	5250	569	0	-1	9573	2869
IGSF6	0	-6	5250	4102	0	0
SF3B4	0	-8	5250	-1554	4	4	3304	-6236
IRX5	0	-8	5250	-1554	0	-3	9568	5593
RAMP2	0	-6	5250	4102	4	3	3186	-3155
RAMP1	0	-7	5250	569	10	7	1620	-2214
RAMP3	0	-7	5250	569	1	1	6471	-2504
AKAP8	0	-10	5250	-3614	0	0	9597	55
NET1	0	-8	5250	-1554	1	0	6531	133
UBE4B	0	-7	5250	569	1	0	6535	134
PRSS16	0	-6	5250	4102	1	1	6516	-2531
DSCR4	0	-6	5250	4102	0	0
BET1	0	-8	5250	-1554	7	6	2110	-4299
CWC27	0	-7	5250	569	0	0
SMNDC1	0	-10	5250	-3614	2	2	4828	-4226
BCAS2	0	-9	5250	-2823	1	1	6527	-2532
LILRB2	0	-10	5250	-3614	8	4	1992	-1562
EIF1B	0	-6	5250	4102	1	1	6538	-2529
SPEG	0	-6	5250	4102	1	-2	6514	2666
SF3A1	0	-10	5250	-3614	2	1	4833	-1564
TRAIP	0	-6	5250	4102	0	0	12892	-6
BCKDK	0	-9	5250	-2823	10	7	1627	-2228
MAEA	0	-7	5250	569	0	0
APC2	0	-6	5250	4102	0	0
KATNB1	0	-8	5250	-1554	0	0	9176	108
DLEU1	0	-6	5250	4102	1	1	6524	-2532
