## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARHGAP44	5	5	5744	5334	0	0	9936	40
NCAPD2	5	-4	5744	-3512	1	1	7304	-2595
RNF10	5	-4	5744	-3512	0	0	9965	42
IQSEC1	5	-3	5744	-2101	1	1	7306	-2599
PAN2	5	-2	5744	106	0	0	10120	40
LPGAT1	5	-3	5744	-2101	0	0
DCLRE1A	5	-1	5744	1850	4	3	3758	-3745
GOLGA5	5	-3	5744	-2101	0	-2	10100	4298
MVP	5	5	5744	5334	17	4	1270	-370
MED13	5	5	5744	5334	0	-2	10031	4270
NR1I3	5	-4	5744	-3512	34	-6	668	87
RBX1	5	-13	5744	-5485	16	12	1332	-2547
THOC1	5	-4	5744	-3512	1	1	7564	-2680
HNRNPDL	5	-3	5744	-2101	1	0	6502	-134
PPP4R1	5	-3	5744	-2101	0	0	10028	40
DGCR2	5	5	5744	5334	1	1	7364	-2628
MED6	5	0	5744	3593	0	-3	10302	5568
NAALAD2	5	-3	5744	-2101	0	0
ABI1	5	-4	5744	-3512	5	1	3242	-692
TANK	5	-2	5744	106	3	-1	4572	643
PDCD6	5	-2	5744	106	1	-1	7563	1673
FRAT1	5	0	5744	3593	0	-1	10539	2758
MED16	5	-1	5744	1850	1	-1	7724	1750
PIGK	5	-5	5744	-4290	3	1	4628	-1350
PARP2	5	-8	5744	-5124	1	-4	7738	4340
TOM1	5	-2	5744	106	2	2	6449	-6461
RANBP9	5	-6	5744	-4735	0	-1	12829	3968
DNAJB6	5	-2	5744	106	1	0	8887	17
SMC4	5	-4	5744	-3512	1	0	7733	-50
UBA2	5	-5	5744	-4290	1	-5	7732	4767
ABCC5	5	-4	5744	-3512	4	3	3821	-3950
COX17	5	0	5744	3593	0	-1	10258	2649
SCAMP2	5	-3	5744	-2101	0	0	10289	65
SCAMP3	5	-5	5744	-4290	3	3	4567	-5659
IL18BP	5	-2	5744	106	4	-1	3786	434
SNUPN	5	0	5744	3593	0	-2	10295	4410
TSSC4	5	-4	5744	-3512	0	0
ATP9A	5	-3	5744	-2101	1	-1	7543	1668
GPC6	5	5	5744	5334	0	-2	10294	4410
PQBP1	5	-5	5744	-4290	3	1	4565	-1311
PPIF	5	-4	5744	-3512	1	-1	7654	1716
ARPC2	5	-2	5744	106	2	2	5008	-4002
PREB	5	-4	5744	-3512	2	1	5790	-1938
ACTR1B	5	-1	5744	1850	0	0	10438	66
ARFRP1	5	0	5744	3593	1	1	7701	-2748
AKAP9	5	-1	5744	1850	6	4	2904	-3058
FAM13A	5	-4	5744	-3512	0	0	10498	53
EBI3	5	-1	5744	1850	9	4	2130	-1264
ABI2	5	-3	5744	-2101	1	-1	7248	1555
PDZK1IP1	5	-3	5744	-2101	3	2	4439	-2890
ATP6AP2	5	-10	5744	-5311	9	-1	2103	53
LPCAT3	5	0	5744	3593	1	0	7241	-79
RCL1	5	0	5744	3593	0	0	9868	41
RBM7	5	-5	5744	-4290	2	2	5553	-4271
ALYREF	5	-5	5744	-4290	3	-2	4437	1128
RNF41	5	-2	5744	106	0	-3	9869	5262
PRMT3	5	-1	5744	1850	0	-1	10139	2615
MPHOSPH9	5	-4	5744	-3512	0	0
MPHOSPH10	5	-5	5744	-4290	0	0	9850	35
EIF1	5	5	5744	5334	5	-1	3201	282
DDX39A	5	-5	5744	-4290	1	1	7253	-2579
PLIN3	5	-2	5744	106	4	1	3778	-931
STX6	5	-3	5744	-2101	3	-3	4552	1611
TIMM17B	5	-3	5744	-2101	0	0
POP7	5	0	5744	3593	1	-1	7498	1645
SRRM1	5	-3	5744	-2101	1	-1	7487	1643
STAM2	5	-2	5744	106	0	0	10198	58
DENND4A	5	-4	5744	-3512	0	0	9881	41
CDK2AP2	5	5	5744	5334	0	0
RAMP1	5	5	5744	5334	3	-9	4286	2555
STAG1	5	-1	5744	1850	2	-6	5342	2970
BET1	5	-5	5744	-4290	4	1	3616	-845
SMNDC1	5	-5	5744	-4290	0	0	9497	31
BCAS2	5	-5	5744	-4290	1	-1	6963	1449
EIF1B	5	5	5744	5334	0	-2	9506	3985
SF3A1	5	-4	5744	-3512	2	0	5346	-171
BCKDK	5	-3	5744	-2101	8	-1	2266	91
MAEA	5	-1	5744	1850	0	0
PAK4	5	-4	5744	-3512	7	-1	2409	133
VPS26C	5	0	5744	3593	0	0
RTN3	5	-4	5744	-3512	0	-1	9543	2434
LANCL1	5	-2	5744	106	0	-3	9551	5060
EMC8	5	-3	5744	-2101	0	0
TFG	5	-4	5744	-3512	5	2	3169	-1321
TUBA1B	5	-5	5744	-4290	5	0	3180	-95
TUBB3	5	-7	5744	-4977	0	-5	9645	6369
SCML2	5	-4	5744	-3512	0	0
CEPT1	5	-3	5744	-2101	0	0
ANAPC10	5	0	5744	3593	0	0	9648	37
NDC80	5	-4	5744	-3512	6	3	2866	-1810
WFDC2	5	-6	5744	-4735	8	4	2323	-1581
CDIPT	5	-3	5744	-2101	0	-1	10097	2611
TUBGCP3	5	-4	5744	-3512	0	-1	10092	2610
TMEM147	5	-1	5744	1850	0	0
EMG1	5	-2	5744	106	0	-1	10156	2617
N4BP2L2	5	5	5744	5334	0	0
FAM3C	5	-1	5744	1850	3	2	4486	-2940
ACAA2	5	1	5744	5031	4	4	3746	-6249
PPIE	5	-1	5744	1850	2	1	5611	-1829
TACC3	5	-3	5744	-2101	0	0	10022	43
PIBF1	5	-4	5744	-3512	1	1	7358	-2624
TIMM44	5	-4	5744	-3512	0	0	10011	42
PFDN6	5	-3	5744	-2101	1	1	7351	-2626
SLC25A17	5	-3	5744	-2101	0	0	10060	39
SLC9A6	5	5	5744	5334	0	-1	10054	2600
EIF3M	5	1	5744	5031	3	2	4499	-2963
SEC23A	5	-5	5744	-4290	9	6	2110	-2544
CAP1	5	-6	5744	-4735	2	2	5624	-4394
VTI1B	5	-4	5744	-3512	1	1	7384	-2631
CRTAP	5	5	5744	5334	3	2	4332	-2761
DDX17	5	-11	5744	-5396	2	2	5612	-4388
CHERP	5	-4	5744	-3512	0	0
IPO8	5	-5	5744	-4290	0	-2	10038	4273
IPO7	5	-3	5744	-2101	4	4	3762	-6340
ATG7	5	-8	5744	-5124	16	5	1335	-552
ZNRD2	5	0	5744	3593	0	0
P3H3	5	-3	5744	-2101	0	0	10165	52
ARPC1A	5	-2	5744	106	0	0	8938	25
RPP30	5	-3	5744	-2101	8	0	2311	-99
RPP38	5	-3	5744	-2101	0	-1	9898	2539
SLC19A2	5	5	5744	5334	4	4	3415	-5594
ARFGEF2	5	-4	5744	-3512	0	0	9900	39
RABAC1	5	-2	5744	106	1	-3	7272	3410
NPC2	5	-4	5744	-3512	0	0
TACC2	5	-3	5744	-2101	0	-1	9923	2548
IFITM2	5	-2	5744	106	2	-2	5574	1709
POMT1	5	-1	5744	1850	0	-2	8965	3826
DRAP1	5	5	5744	5334	0	-5	9924	6606
SMC2	5	-4	5744	-3512	3	1	4463	-1260
P3H4	5	-2	5744	106	0	0	10141	50
ERLIN1	5	-4	5744	-3512	2	1	5663	-1871
POLR3F	5	0	5744	3593	1	-2	7450	2767
POLR3G	5	5	5744	5334	2	1	5659	-1869
IVNS1ABP	5	1	5744	5031	0	-1	10164	2620
TRIM16	5	-2	5744	106	0	-1	10157	2617
POSTN	5	-10	5744	-5311	17	-7	1264	280
EXOC5	5	-1	5744	1850	0	-1	9939	2557
MTX2	5	-2	5744	106	0	0
YKT6	5	-6	5744	-4735	1	-1	7480	1642
PMVK	5	0	5744	3593	3	-10	4537	2895
TSBP1	5	-1	5744	1850	0	-3	10177	5483
DCTN6	5	-4	5744	-3512	0	0
GNA13	5	-3	5744	-2101	3	3	4543	-5587
CSPG5	5	5	5744	5334	2	0	5680	-160
GNB5	5	-2	5744	106	2	2	5094	-4036
EBP	5	-4	5744	-3512	2	-4	4959	2218
CCT6B	5	-3	5744	-2101	1	1	7634	-2710
CNPY3	5	-2	5744	106	0	0
POLQ	5	0	5744	3593	46	25	477	-645
SLC12A7	5	-4	5744	-3512	1	-2	7628	2858
MAP3K2	5	0	5744	3593	5	4	3235	-4356
KIF1C	5	-3	5744	-2101	1	1	7531	-2653
HBS1L	5	-6	5744	-4735	0	0	10256	61
PLK2	5	-3	5744	-2101	2	-1	5691	974
POP4	5	-5	5744	-4290	0	-1	10248	2646
NCKAP1	5	-2	5744	106	2	1	5827	-1966
IQGAP2	5	-3	5744	-2101	4	-1	3824	428
ZNF460	5	-1	5744	1850	0	0
ZNF268	5	5	5744	5334	1	1	7798	-2783
RPP40	5	-4	5744	-3512	0	-1	10632	2797
SDCCAG8	5	0	5744	3593	2	2	5860	-4734
WASF3	5	0	5744	3593	0	-5	9003	5928
TUBGCP2	5	-4	5744	-3512	1	1	7788	-2781
POLR1G	5	-4	5744	-3512	1	0	7780	-43
LILRB1	5	-3	5744	-2101	19	9	1149	-918
USP19	5	-4	5744	-3512	2	2	5851	-4716
FGL2	5	-3	5744	-2101	3	0	4642	-176
MRPS30	5	-1	5744	1850	0	0	10628	55
WDR3	5	-5	5744	-4290	0	0	10633	57
LYVE1	5	-1	5744	1850	21	11	1012	-911
YIF1A	5	-3	5744	-2101	0	-1	10695	2825
JTB	5	5	5744	5334	3	1	4656	-1394
MAN1A2	5	-1	5744	1850	2	1	5868	-1995
PNPLA6	5	-2	5744	106	2	-4	5873	2897
SUGT1	5	-3	5744	-2101	4	4	3843	-6785
COPS8	5	5	5744	5334	0	0	10109	43
RNPS1	5	-4	5744	-3512	1	-1	7307	1575
SUB1	5	-2	5744	106	1	-1	7368	1605
RALBP1	5	-3	5744	-2101	3	2	4491	-2944
EHD1	5	-5	5744	-4290	1	-2	7350	2707
POP1	5	-5	5744	-4290	2	1	5606	-1824
MSL3	5	-3	5744	-2101	0	0
HNRNPA0	5	-4	5744	-3512	1	0	7348	-79
OS9	5	-2	5744	106	7	-1	2570	150
LMAN2	5	-3	5744	-2101	0	0	10300	61
ERP29	5	-5	5744	-4290	1	1	7557	-2681
ACOT2	5	-3	5744	-2101	3	1	4571	-1321
RAB40B	5	-1	5744	1850	0	0
ASCC3	5	-8	5744	-5124	2	1	5726	-1917
FERMT2	5	-4	5744	-3512	11	10	1805	-5835
COPS6	5	-2	5744	106	0	0	10298	62
METAP2	5	-2	5744	106	10	-5	1952	477
SF3B2	5	-6	5744	-4735	1	1	7572	-2682
SLC27A4	5	-4	5744	-3512	2	1	5733	-1920
SPINK5	5	5	5744	5334	7	-1	2596	162
ATF7	5	-2	5744	106	0	-3	10360	5604
RBPMS	5	1	5744	5031	2	-1	5590	957
ADAP1	5	5	5744	5334	2	1	5602	-1816
B4GAT1	5	-2	5744	106	1	1	7513	-2656
NUS1P3	5	5	5744	5334	0	0
NUDT21	5	-3	5744	-2101	1	1	7533	-2657
CPSF6	5	-6	5744	-4735	4	-7	3782	1893
CNTRL	5	5	5744	5334	1	-1	7528	1665
SNRNP35	5	0	5744	3593	0	0
TMEM115	5	-3	5744	-2101	0	0
DUSP14	5	5	5744	5334	0	0
STMN2	5	5	5744	5334	7	4	2585	-2138
TRIOBP	5	-2	5744	106	1	1	7718	-2753
RER1	5	-3	5744	-2101	0	0
DNAJB4	5	5	5744	5334	0	0	10550	63
NUP42	5	-3	5744	-2101	1	0	7735	-50
PTPN21	5	5	5744	5334	1	0	7720	-56
RPP14	5	0	5744	3593	1	1	7730	-2751
KATNA1	5	-4	5744	-3512	1	-1	7717	1745
CEP43	5	-4	5744	-3512	0	-2	10540	4559
POLR3A	5	-4	5744	-3512	0	0
CLASRP	5	-4	5744	-3512	1	1	7554	-2676
CDC42EP1	5	-2	5744	106	1	1	7538	-2659
KAT7	5	-6	5744	-4735	1	-5	7542	4595
DMC1	5	-1	5744	1850	8	0	2331	-98
GLMN	5	-3	5744	-2101	0	0	10282	60
BVES	5	-3	5744	-2101	1	1	7537	-2659
FICD	5	-2	5744	106	0	0
LSM6	5	-1	5744	1850	0	-1	10278	2658
ERG28	5	5	5744	5334	0	-3	10449	5662
NUDT5	5	-3	5744	-2101	1	1	7603	-2698
FAM107A	5	5	5744	5334	1	-11	7684	5913
BAZ2A	5	-5	5744	-4290	1	1	7671	-2732
BAZ1A	5	-3	5744	-2101	0	0	10467	65
LZTS1	5	-3	5744	-2101	1	1	7677	-2736
WDR6	5	-4	5744	-3512	1	1	7691	-2746
NISCH	5	-5	5744	-4290	1	-2	7666	2877
CEP250	5	-4	5744	-3512	2	0	5807	-147
SUPT16H	5	-9	5744	-5230	3	3	4612	-5810
AKAP11	5	-4	5744	-3512	2	1	5948	-2040
AKAP10	5	-4	5744	-3512	98	98	179	-10672
DDX20	5	-6	5744	-4735	0	0	10911	63
MRPL3	5	0	5744	3593	1	1	7958	-2898
PRAF2	5	-2	5744	106	0	0
SEC63	5	-6	5744	-4735	2	-5	5952	3268
PDCD10	5	-4	5744	-3512	1	0	7950	-42
PADI2	5	-4	5744	-3512	3	-1	4693	687
PMF1	5	0	5744	3593	0	0	10936	60
TP53TG1	5	5	5744	5334	0	0
DCTN3	5	-3	5744	-2101	0	0	10787	53
CHP1	5	-4	5744	-3512	0	0	10779	52
SNF8	5	0	5744	3593	1	1	7882	-2841
NRM	5	5	5744	5334	0	0
ATXN2L	5	-6	5744	-4735	4	2	3861	-2213
VPS45	5	-4	5744	-3512	0	-2	10609	4597
ECD	5	-4	5744	-3512	1	-1	7930	1827
GPN1	5	-5	5744	-4290	0	0
DDX42	5	-5	5744	-4290	0	0	10896	64
EXOSC8	5	-5	5744	-4290	2	1	5931	-2031
TWF2	5	-2	5744	106	4	4	3873	-6949
CASC3	5	5	5744	5334	0	0	10882	57
COG2	5	-4	5744	-3512	1	1	7928	-2876
IKZF3	5	-6	5744	-4735	6	0	2932	-64
COPZ1	5	-3	5744	-2101	2	1	6004	-2063
COPG1	5	-3	5744	-2101	2	0	6012	-153
MTF2	5	-3	5744	-2101	0	0
DNAJC8	5	-6	5744	-4735	0	0
CEP162	5	-3	5744	-2101	0	0
COBLL1	5	-3	5744	-2101	1	1	8042	-2979
RAB11FIP2	5	-2	5744	106	2	1	6006	-2064
PPM1E	5	0	5744	3593	0	0
AAK1	5	-4	5744	-3512	3	-2	4725	1284
CPEB3	5	5	5744	5334	0	0
ADNP2	5	-3	5744	-2101	0	0
ANKRD26	5	-3	5744	-2101	0	-9	10979	8737
FNDC3A	5	-3	5744	-2101	0	0	10985	55
FASTKD2	5	-3	5744	-2101	0	0	10998	56
NLGN1	5	-4	5744	-3512	2	-3	5978	2548
ENPP4	5	5	5744	5334	0	0
INPP5F	5	-3	5744	-2101	0	0	11006	56
MLXIP	5	-4	5744	-3512	0	0
TRAPPC8	5	-3	5744	-2101	0	0	11002	58
MON1B	5	5	5744	5334	0	0
CLSTN1	5	5	5744	5334	0	-1	11025	2971
WDR37	5	5	5744	5334	2	1	5993	-2058
CEP164	5	-4	5744	-3512	0	0	10657	58
BTBD3	5	5	5744	5334	0	0
EPN2	5	-2	5744	106	2	2	5026	-4012
TRAK1	5	-4	5744	-3512	0	-11	10652	8754
SACM1L	5	-2	5744	106	2	2	5861	-4734
NCBP2	5	-2	5744	106	0	0
MAPRE1	5	-7	5744	-4977	2	1	5908	-2023
MAPRE3	5	-3	5744	-2101	1	1	7908	-2857
RAB3GAP1	5	-3	5744	-2101	1	1	7897	-2854
RAB18	5	-3	5744	-2101	2	1	5911	-2028
ELL2	5	-1	5744	1850	0	0	10792	53
KIN	5	-4	5744	-3512	0	0	10795	53
SLC4A1AP	5	-4	5744	-3512	0	0
EFR3B	5	-1	5744	1850	0	0
TCF25	5	-4	5744	-3512	0	0
MAST1	5	-1	5744	1850	1	1	7898	-2857
SORCS3	5	5	5744	5334	0	0
MAPKBP1	5	5	5744	5334	0	0
PLCH1	5	-3	5744	-2101	0	0
STK38L	5	1	5744	5031	1	1	7893	-2853
EXOSC7	5	-2	5744	106	0	-3	10735	5896
FAIM2	5	5	5744	5334	0	0
SNRNP200	5	-4	5744	-3512	0	0	10733	72
TMCC1	5	5	5744	5334	0	0
PDZRN3	5	-3	5744	-2101	0	0	10748	63
MYO16	5	5	5744	5334	0	0
USP33	5	-6	5744	-4735	2	1	5459	-1730
ZNF292	5	-4	5744	-3512	0	0
WDTC1	5	5	5744	5334	0	-1	9006	2381
XPO7	5	-2	5744	106	0	0
MON2	5	-3	5744	-2101	0	0	9669	36
PDS5B	5	-4	5744	-3512	2	1	5458	-1729
ENDOD1	5	5	5744	5334	0	0
CLUAP1	5	5	5744	5334	0	0	9664	40
EMC1	5	-5	5744	-4290	0	0	9035	34
MYCBP2	5	-3	5744	-2101	1	-2	7199	2609
ERC1	5	-4	5744	-3512	2	-5	5463	2861
EXPH5	5	-1	5744	1850	2	2	5534	-4238
SIPA1L3	5	-2	5744	106	0	0
TOGARAM1	5	-3	5744	-2101	0	0
ATG2A	5	-4	5744	-3512	0	0
EPB41L3	5	-5	5744	-4290	0	0	9593	32
N4BP3	5	5	5744	5334	0	0
MAST2	5	5	5744	5334	0	-3	9588	5085
ANKLE2	5	-4	5744	-3512	0	0
LRCH1	5	5	5744	5334	0	0
NCDN	5	-3	5744	-2101	0	-3	9771	5190
WDR43	5	-4	5744	-3512	0	0
SEPTIN8	5	-3	5744	-2101	1	-4	7296	3975
PASK	5	-2	5744	106	6	3	2848	-1771
RGL1	5	5	5744	5334	0	0
PHLDB1	5	-3	5744	-2101	1	1	7292	-2591
UBXN4	5	-5	5744	-4290	0	0	9929	42
CYFIP1	5	-3	5744	-2101	2	0	5579	-147
ATG4B	5	5	5744	5334	3	-1	4464	598
FAF2	5	-6	5744	-4735	3	3	4459	-5413
PSME4	5	5	5744	5334	0	0	9912	41
ATP11B	5	5	5744	5334	1	1	7294	-2592
ARL6IP1	5	5	5744	5334	1	1	7285	-2583
MLC1	5	5	5744	5334	5	3	3203	-2511
RRS1	5	-5	5744	-4290	0	-1	9907	2540
XPO6	5	5	5744	5334	0	-1	9948	2562
TBC1D1	5	-4	5744	-3512	9	8	2106	-5285
FBXO28	5	5	5744	5334	0	-1	9945	2562
DNAJC9	5	-4	5744	-3512	0	0	9964	42
SIK2	5	-4	5744	-3512	0	0	9958	42
COBL	5	-3	5744	-2101	4	-4	3732	1319
BOP1	5	-5	5744	-4290	1	0	7317	-78
OTUD3	5	-2	5744	106	0	0
MTCL1	5	-3	5744	-2101	2	2	5588	-4324
PPIP5K2	5	-1	5744	1850	2	1	5585	-1800
ADGRL2	5	-5	5744	-4290	21	3	1055	-204
DNMBP	5	-1	5744	1850	0	0
CAMSAP2	5	-3	5744	-2101	0	-1	9957	2559
CLEC16A	5	-2	5744	106	4	-3	3733	1104
CSTF2T	5	-2	5744	106	0	-1	9989	2578
AGTPBP1	5	-2	5744	106	0	-1	9973	2572
ANKS1A	5	-3	5744	-2101	0	-1	9992	2578
BICD2	5	-4	5744	-3512	0	-2	10000	4252
ATMIN	5	-2	5744	106	0	0
KIF13B	5	-4	5744	-3512	0	0	9988	39
ACSL6	5	-2	5744	106	1	0	6916	-89
FKBP15	5	-4	5744	-3512	0	0
DMXL2	5	-4	5744	-3512	0	-2	10040	4274
KIAA0930	5	1	5744	5031	1	0	7394	-67
DNAJC13	5	-5	5744	-4290	0	0	10046	36
WASHC4	5	-4	5744	-3512	0	0
SASH1	5	5	5744	5334	3	3	4495	-5512
TTC28	5	-2	5744	106	1	1	7385	-2632
CLASP1	5	-6	5744	-4735	2	-1	5620	969
DPY19L1	5	-3	5744	-2101	0	0
WDR7	5	-5	5744	-4290	0	0
VPS39	5	-3	5744	-2101	1	0	7386	-72
DNAJC16	5	-4	5744	-3512	0	0
DOCK9	5	-4	5744	-3512	0	0	10179	54
U2SURP	5	-4	5744	-3512	0	0
HAUS5	5	-3	5744	-2101	0	0
VPS8	5	-4	5744	-3512	0	0
ANGEL1	5	0	5744	3593	0	0
FNBP4	5	-5	5744	-4290	0	0	10169	51
OBSL1	5	-2	5744	106	0	-2	10181	4347
ARHGEF18	5	-3	5744	-2101	0	0
CRTC1	5	-4	5744	-3512	4	-3	3771	1125
RRP8	5	-4	5744	-3512	0	-1	10184	2624
SRGAP2	5	-3	5744	-2101	4	-2	3764	826
MAU2	5	0	5744	3593	0	0
NUDCD3	5	-2	5744	106	0	0	10356	65
MED13L	5	5	5744	5334	0	0
ECPAS	5	-2	5744	106	0	0	12886	5
PIP5K1C	5	-1	5744	1850	0	-2	10358	4444
PPWD1	5	-5	5744	-4290	0	0
CTDNEP1	5	0	5744	3593	1	1	7590	-2681
NOMO1	5	-2	5744	106	0	0	10218	55
TMED3	5	-2	5744	106	0	-1	10196	2627
GRIP1	5	-4	5744	-3512	3	1	4548	-1307
RHOQ	5	5	5744	5334	0	0	10223	55
SLC44A1	5	5	5744	5334	0	-2	8931	3808
SF3B3	5	-6	5744	-4735	1	-1	7493	1643
PHF3	5	-6	5744	-4735	3	2	4452	-2903
TRAM1	5	-3	5744	-2101	0	0
SEC11A	5	-5	5744	-4290	0	0
SEC61G	5	-5	5744	-4290	2	2	5003	-3994
MACF1	5	-2	5744	106	3	-4	4451	1828
KAT6B	5	-2	5744	106	2	1	5644	-1848
ACAP2	5	-5	5744	-4290	0	0	10105	41
ATP6V0A2	5	5	5744	5334	2	2	5610	-4386
TTC33	5	5	5744	5334	0	0
PSD4	5	5	5744	5334	0	0
PIGN	5	-2	5744	106	1	1	7652	-2710
WBP2	5	-2	5744	106	1	1	7659	-2719
ZNF346	5	-3	5744	-2101	0	0	10442	67
ARL2BP	5	-2	5744	106	0	0
PADI4	5	-7	5744	-4977	6	-1	2901	236
CDC42EP4	5	-2	5744	106	1	1	7662	-2722
KLHDC2	5	-2	5744	106	0	0
CARHSP1	5	-1	5744	1850	0	0	10514	55
LEMD3	5	-6	5744	-4735	3	-5	4622	2181
HEBP2	5	5	5744	5334	1	-2	7708	2908
ACOT9	5	-2	5744	106	2	1	5810	-1945
PATZ1	5	0	5744	3593	6	5	2905	-4860
MKRN1	5	-1	5744	1850	0	0
MKRN2	5	-4	5744	-3512	0	0
SH3BP1	5	5	5744	5334	0	0	10508	54
RABGAP1	5	-3	5744	-2101	0	-1	10373	2695
PPP1R15A	5	-3	5744	-2101	14	4	1494	-569
ARFIP2	5	-4	5744	-3512	0	0	10364	67
POLA2	5	-6	5744	-4735	2	1	5758	-1930
TRIM29	5	2	5744	5322	0	-3	10367	5606
LSM5	5	-1	5744	1850	1	0	7618	-66
CEMIP2	5	-3	5744	-2101	0	0
SH3BP4	5	-5	5744	-4290	0	0	10383	65
CADM1	5	-7	5744	-4977	3	1	4562	-1302
GSPT2	5	1	5744	5031	0	-1	10237	2639
SDF2L1	5	-2	5744	106	0	0
OSBP2	5	-1	5744	1850	0	0	10244	59
BRD1	5	-5	5744	-4290	0	0
ARHGAP8	5	5	5744	5334	0	-1	10229	2639
MTCH2	5	-1	5744	1850	1	-2	7530	2810
CBY1	5	5	5744	5334	0	0	10542	59
RAD54B	5	5	5744	5334	1	0	7727	-53
CIZ1	5	-3	5744	-2101	1	-5	7719	4755
ZNF324	5	5	5744	5334	0	0
SLC39A6	5	-3	5744	-2101	2	-3	5716	2354
GCA	5	5	5744	5334	2	-1	5708	980
LSM4	5	0	5744	3593	0	0	10597	61
SAMM50	5	-5	5744	-4290	1	-1	7765	1759
DNAJB5	5	5	5744	5334	0	0
TXN2	5	0	5744	3593	0	0	10594	62
METTL7A	5	-3	5744	-2101	0	0
ANAPC13	5	5	5744	5334	0	0
TECPR1	5	5	5744	5334	0	0	10658	58
ARMC8	5	0	5744	3593	0	0
DCAF12	5	-1	5744	1850	0	0
PRKD2	5	1	5744	5031	2	1	5862	-1984
DCAF13	5	-3	5744	-2101	0	0
POC1A	5	5	5744	5334	0	0
IFFO1	5	-3	5744	-2101	0	-1	10803	2874
DPCD	5	5	5744	5334	0	0
NELFB	5	-3	5744	-2101	0	-1	10824	2878
ATL3	5	0	5744	3593	0	0
NOL11	5	-3	5744	-2101	0	0
SOSTDC1	5	5	5744	5334	3	0	4672	-174
GEMIN5	5	-3	5744	-2101	1	0	7904	-38
PTPN23	5	-4	5744	-3512	1	-3	7899	3905
NSL1	5	-4	5744	-3512	1	1	7895	-2855
FAM98A	5	0	5744	3593	2	2	5916	-4850
SYF2	5	5	5744	5334	0	0
RWDD3	5	5	5744	5334	0	0	11052	57
VIRMA	5	-7	5744	-4977	0	0
TMEM87A	5	-3	5744	-2101	0	0
SH2B1	5	5	5744	5334	3	3	4720	-6272
PARS2	5	0	5744	3593	0	0
NECAP1	5	5	5744	5334	0	0
AAR2	5	-3	5744	-2101	0	0
NGDN	5	-3	5744	-2101	0	0
ULK3	5	-1	5744	1850	0	0
TBC1D10B	5	-4	5744	-3512	0	0
MOXD1	5	-3	5744	-2101	1	-3	8240	4168
RPAP1	5	-4	5744	-3512	0	0
UPF2	5	0	5744	3593	2	0	6123	-133
PLEKHG3	5	-3	5744	-2101	0	0	11399	48
OSBPL3	5	-3	5744	-2101	0	-8	11403	8941
SIPA1L1	5	-2	5744	106	0	0	11288	41
LTN1	5	-3	5744	-2101	1	1	8166	-3082
DNM3	5	5	5744	5334	0	-4	11308	7248
RAB11FIP5	5	-5	5744	-4290	0	-1	11298	3101
APPL1	5	-2	5744	106	4	3	3919	-4265
DECR2	5	-3	5744	-2101	3	2	4764	-3421
ABHD12	5	-5	5744	-4290	2	1	6081	-2108
CCDC9	5	1	5744	5031	0	0
EDRF1	5	-3	5744	-2101	0	0
SZRD1	5	5	5744	5334	0	0
TCTN3	5	-2	5744	106	0	0	10345	67
FGFR1OP2	5	5	5744	5334	0	0
KIFBP	5	-3	5744	-2101	0	0	12909	2
TRPC4AP	5	5	5744	5334	0	-1	9050	2387
TRAF3IP1	5	-3	5744	-2101	0	0
ZNF658	5	5	5744	5334	0	0
NOC2L	5	-6	5744	-4735	0	0	10333	73
IFT172	5	-4	5744	-3512	0	0
SENP3	5	-4	5744	-3512	0	-2	10368	4449
INTS1	5	-4	5744	-3512	7	7	2598	-7716
TMEM251	5	5	5744	5334	0	-1	10363	2689
PTPN22	5	-3	5744	-2101	10	-11	1880	790
FAM50B	5	5	5744	5334	0	0
KCNG2	5	5	5744	5334	2	1	5801	-1938
SLC13A4	5	5	5744	5334	0	0
FBXO9	5	0	5744	3593	2	2	5804	-4616
FBXO5	5	-4	5744	-3512	0	0	10493	57
SACS	5	-4	5744	-3512	2	0	5793	-154
IL1RAPL2	5	5	5744	5334	1	1	7687	-2741
ARFGAP3	5	-2	5744	106	1	1	7951	-2890
GALNT8	5	0	5744	3593	0	0
OR7A17	5	5	5744	5334	0	0	11026	58
HSPB8	5	-3	5744	-2101	3	3	4786	-6580
FAM162A	5	-2	5744	106	2	-2	6134	2063
HEYL	5	5	5744	5334	2	0	6126	-132
INTS6	5	-6	5744	-4735	2	2	6078	-5171
AATF	5	-6	5744	-4735	14	-8	1502	434
OSTF1	5	5	5744	5334	0	-1	11316	3110
MYEOV	5	5	5744	5334	0	0
CKAP2	5	-4	5744	-3512	0	-4	11307	7248
MRPL46	5	-4	5744	-3512	0	0
TBL2	5	-3	5744	-2101	0	0
NUFIP1	5	5	5744	5334	0	-1	10447	2718
SNORD33	5	5	5744	5334	0	0
STEAP1	5	-3	5744	-2101	3	1	4733	-1446
RANBP6	5	-3	5744	-2101	0	0
CHORDC1	5	-4	5744	-3512	0	0
SEC22A	5	5	5744	5334	0	-2	11100	4926
RNF11	5	0	5744	3593	0	0	11118	55
CYFIP2	5	-4	5744	-3512	1	-5	8060	5062
DNAJC2	5	-2	5744	106	0	-1	11109	3012
NPTN	5	-4	5744	-3512	3	2	4731	-3365
MLH3	5	5	5744	5334	3	1	4735	-1446
ATP2C1	5	-2	5744	106	3	2	4758	-3406
