## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PHYKPL	0	-5	7893	1303	0	0
TCEAL3	0	-5	7893	1303	0	0
TMEM128	0	-6	7893	-1687	0	0
USP45	0	-5	7893	1303	0	0
H2BC12	0	-7	7893	-3527	0	-1	11556	5257
COL27A1	0	-6	7893	-1687	1	-3	4635	2599
ABCC11	0	-7	7893	-3527	177	49	56	-19
SYDE1	0	-6	7893	-1687	0	0
TRIM5	0	-7	7893	-3527	3	0	2635	166
MYLK2	0	-6	7893	-1687	2	-1	4371	1366
TUBGCP6	0	-6	7893	-1687	0	0	11129	68
DNAJC14	0	-6	7893	-1687	0	0	11143	68
NKD2	0	-5	7893	1303	1	1	6469	-4597
ZCRB1	0	-6	7893	-1687	0	0
STON2	0	-5	7893	1303	0	0
HELZ2	0	-5	7893	1303	2	2	4370	-6716
LRRCC1	0	-7	7893	-3527	0	0
ITPRIP	0	-6	7893	-1687	0	0
UNK	0	-5	7893	1303	0	0
CEP295	0	-7	7893	-3527	0	0
ZNF518B	0	-5	7893	1303	0	0
TANC1	0	-5	7893	1303	0	0
FHDC1	0	-7	7893	-3527	0	0
SSH2	0	-5	7893	1303	5	1	2087	-305
CCDC65	0	-6	7893	-1687	0	0
GALP	0	-7	7893	-3527	0	0
ANKRD13A	0	-7	7893	-3527	0	0
TRIM4	0	-6	7893	-1687	0	0
HPS4	0	-4	7893	9967	1	-1	6475	2334
NAV1	0	-6	7893	-1687	0	-1	11487	5206
ATG16L2	0	-6	7893	-1687	0	0
MVB12B	0	-5	7893	1303	0	0
SEC16B	0	-6	7893	-1687	0	0	11582	53
TRIM15	0	-6	7893	-1687	0	0	11644	54
LHX4	0	-6	7893	-1687	1	1	6609	-4951
ZNF628	0	-6	7893	-1687	0	0
KBTBD6	0	-7	7893	-3527	0	0
DYNC2I2	0	-5	7893	1303	0	0
UBE3B	0	-5	7893	1303	0	0	7112	304
PAPLN	0	-4	7893	9967	0	-1	11568	5266
SAPCD2	0	-7	7893	-3527	0	0
RSPRY1	0	-6	7893	-1687	0	0
DPH6	0	-5	7893	1303	0	0
MIDN	0	-6	7893	-1687	0	0
UBE3D	0	-5	7893	1303	0	0
CCDC120	0	-6	7893	-1687	1	0	6317	283
LACRT	0	-5	7893	1303	0	0	7093	304
ZNF30	0	-4	7893	9967	0	0	10702	95
KCNH7	0	-5	7893	1303	1	1	6312	-4262
BTBD6	0	-5	7893	1303	0	0
HS6ST2	0	-6	7893	-1687	1	-1	6320	2240
FRMD7	0	-7	7893	-3527	0	0	10693	95
KIAA2013	0	-5	7893	1303	0	0
KLHL13	0	-4	7893	9967	0	0
ZNF616	0	-6	7893	-1687	0	0
ZNF160	0	-6	7893	-1687	0	0	11318	64
CTU1	0	-5	7893	1303	0	0
MACIR	0	-5	7893	1303	0	0
FAM110B	0	-5	7893	1303	0	0
SAMD1	0	-5	7893	1303	0	0
DCAF15	0	-6	7893	-1687	2	-2	4392	2004
MED30	0	-6	7893	-1687	2	2	4393	-6853
TMEM41A	0	-6	7893	-1687	0	0
MCFD2	0	-7	7893	-3527	0	0	11327	65
CCDC32	0	-5	7893	1303	0	0
KNSTRN	0	-11	7893	-6393	0	0
ERI1	0	-7	7893	-3527	0	0
SCRN2	0	-5	7893	1303	0	0
YIF1B	0	-5	7893	1303	0	0
SHF	0	-5	7893	1303	0	0	11306	63
MCU	0	-7	7893	-3527	0	0
AOC4P	0	-7	7893	-3527	0	0
ZNF625	0	-6	7893	-1687	0	0
LYRM7	0	-5	7893	1303	1	0	6466	293
STARD13	0	-6	7893	-1687	0	0	11160	67
LINC00473	0	-6	7893	-1687	0	0
TBL1Y	0	-6	7893	-1687	0	0
SEC11C	0	-5	7893	1303	0	0
CEP95	0	-5	7893	1303	0	0
ANGEL2	0	-5	7893	1303	0	0
PIP4P1	0	-9	7893	-5422	0	0
SPOCD1	0	-6	7893	-1687	0	0
DMAC1	0	-5	7893	1303	0	0
TRIM41	0	-4	7893	9967	0	0	11450	60
ADCK2	0	-6	7893	-1687	0	0
FMNL3	0	-7	7893	-3527	0	0	11451	59
CERS5	0	-5	7893	1303	0	0	11469	54
DPP9	0	-8	7893	-4681	5	4	2091	-4193
ZNF682	0	-4	7893	9967	0	0
SLC25A46	0	-5	7893	1303	0	-3	11440	8416
SCARF2	0	-6	7893	-1687	0	0
SLC39A13	0	-5	7893	1303	0	0
C12orf29	0	-6	7893	-1687	0	0
GUSBP11	0	-4	7893	9967	0	0
LIF-AS2	0	-6	7893	-1687	0	0
UAP1L1	0	-7	7893	-3527	0	0
BTF3L4	0	-5	7893	1303	0	0
RCCD1	0	-5	7893	1303	0	0
FAAP24	0	-5	7893	1303	0	0
ACBD5	0	-6	7893	-1687	0	0
ISX	0	-6	7893	-1687	0	0
ANKRD44	0	-7	7893	-3527	0	0
PLXNA4	0	-5	7893	1303	0	-6	10950	9284
ZNF830	0	-5	7893	1303	0	0	10952	80
CHURC1	0	-5	7893	1303	0	0
DEPDC7	0	-5	7893	1303	2	2	4343	-6541
NEXN	0	-8	7893	-4681	0	0
ATPAF2	0	-5	7893	1303	0	0	10969	82
MYADM	0	-5	7893	1303	0	0	10974	82
ZNF845	0	-5	7893	1303	0	0
SYT12	0	-5	7893	1303	0	0
MIDEAS	0	-9	7893	-5422	0	0
MFSD4B	0	-6	7893	-1687	0	0
LIN52	0	-5	7893	1303	0	0
ZNF804A	0	-7	7893	-3527	0	-2	10959	6846
CHMP7	0	-5	7893	1303	0	0
WDR20	0	-8	7893	-4681	0	0
RFT1	0	-5	7893	1303	2	0	4341	229
TTC5	0	-7	7893	-3527	0	0
ZNF300	0	-5	7893	1303	0	0	10848	84
TPGS1	0	-6	7893	-1687	0	0
CCNQ	0	-8	7893	-4681	0	0
TTC30A	0	-5	7893	1303	0	0
INTS4	0	-6	7893	-1687	0	0
OXNAD1	0	-6	7893	-1687	0	0
CDHR1	0	-7	7893	-3527	0	0
STYXL2	0	-6	7893	-1687	1	1	6362	-4381
RCSD1	0	-5	7893	1303	0	0
LMBRD2	0	-6	7893	-1687	0	0
MRPS36	0	-7	7893	-3527	0	0
STRADA	0	-5	7893	1303	0	0	10678	95
METTL18	0	-7	7893	-3527	0	0
GORAB	0	-6	7893	-1687	1	1	6309	-4258
PXYLP1	0	-4	7893	9967	0	0
SPECC1	0	-5	7893	1303	0	-1	11783	5423
ZNF764	0	-4	7893	9967	0	0
MOB1B	0	-5	7893	1303	0	-1	11803	5438
FAM114A1	0	-6	7893	-1687	0	-2	11889	7673
ARRDC1	0	-6	7893	-1687	0	0
DPH7	0	-6	7893	-1687	0	0
DNER	0	-6	7893	-1687	1	0	6678	292
HELB	0	-5	7893	1303	0	0
REEP6	0	-5	7893	1303	0	0
UBE2Q2	0	-5	7893	1303	0	0	11848	47
ADAMTSL1	0	-4	7893	9967	1	1	6681	-5159
PKHD1L1	0	-5	7893	1303	0	0
COQ10A	0	-7	7893	-3527	0	0
NEURL3	0	-6	7893	-1687	0	0	11871	48
ZNF561	0	-6	7893	-1687	0	0
OLFM2	0	-7	7893	-3527	0	0	11864	47
PRDM6	0	-4	7893	9967	0	0
PIGM	0	-5	7893	1303	0	0
IGSF8	0	-8	7893	-4681	1	1	6663	-5119
ODAD1	0	-7	7893	-3527	0	0
MVB12A	0	-7	7893	-3527	0	0
SYCE1	0	-6	7893	-1687	0	0	11838	47
ARMC6	0	-6	7893	-1687	0	0	11828	53
ZNF670	0	-5	7893	1303	0	0
TBC1D31	0	-6	7893	-1687	0	0
TADA2B	0	-6	7893	-1687	0	0
TJAP1	0	-5	7893	1303	0	0	11873	48
ST7-AS1	0	-4	7893	9967	0	0
ACTR8	0	-6	7893	-1687	0	0
CPA5	0	-6	7893	-1687	3	3	3188	-8155
LRRC4B	0	-6	7893	-1687	0	0
SYAP1	0	-7	7893	-3527	0	0	11427	59
SYTL4	0	-5	7893	1303	0	0	11430	59
OPN4	0	-7	7893	-3527	46	8	277	-32
CEP41	0	-7	7893	-3527	0	0
FNIP1	0	-4	7893	9967	0	-2	11446	7278
BMS1P20	0	-8	7893	-4681	0	0
EGLN3	0	-7	7893	-3527	1	1	6577	-4855
CAVIN3	0	-8	7893	-4681	0	0
PRRT2	0	-7	7893	-3527	0	0	11457	57
DTD2	0	-5	7893	1303	0	0
GTF3C6	0	-5	7893	1303	0	0
SNX18	0	-6	7893	-1687	0	0	11447	62
KRT71	0	-5	7893	1303	2	2	3457	-3600
L3HYPDH	0	-5	7893	1303	0	0
VPS26B	0	-7	7893	-3527	0	0	11815	52
CFAP36	0	-7	7893	-3527	0	0	11788	54
MED8	0	-6	7893	-1687	0	0	11814	52
KTI12	0	-6	7893	-1687	0	0
PLCD3	0	-5	7893	1303	1	0	6657	290
MTFR2	0	-5	7893	1303	0	0
AHNAK2	0	-5	7893	1303	0	0	11811	52
SCAMP4	0	-5	7893	1303	0	0
ADAT3	0	-6	7893	-1687	0	0
CHST14	0	-6	7893	-1687	0	0	11794	50
C12orf57	0	-5	7893	1303	0	0
GLCCI1	0	-5	7893	1303	0	0	11786	53
HELQ	0	-5	7893	1303	0	0	11840	48
MFSD3	0	-5	7893	1303	0	0
SDSL	0	-5	7893	1303	0	0
LINC00313	0	-5	7893	1303	0	0
TSPEAR-AS2	0	-6	7893	-1687	0	0
TRIM9	0	-5	7893	1303	0	0	11868	47
UCN3	0	-6	7893	-1687	2	2	4452	-7332
PGLYRP2	0	-5	7893	1303	1	1	6712	-5238
BTBD9	0	-5	7893	1303	0	-2	11988	7763
MBD6	0	-6	7893	-1687	0	0
GPRIN1	0	-5	7893	1303	0	0
SLC25A25	0	-7	7893	-3527	0	0
STK11IP	0	-5	7893	1303	0	-1	11976	5562
TUBGCP5	0	-5	7893	1303	1	1	6706	-5211
ELFN2	0	-6	7893	-1687	0	0
SLITRK1	0	-6	7893	-1687	7	-5	1597	685
ESCO1	0	-5	7893	1303	2	2	4471	-7463
RNF157	0	-5	7893	1303	1	1	6713	-5246
GALNT13	0	-6	7893	-1687	2	2	4473	-7472
SCAND3	0	-5	7893	1303	0	0
FHAD1	0	-6	7893	-1687	5	5	2099	-9877
OSBPL6	0	-5	7893	1303	0	0
OSBPL10	0	-6	7893	-1687	0	0
C1QTNF4	0	-6	7893	-1687	0	-3	11970	8926
C1QTNF6	0	-5	7893	1303	0	0
EPB41L4A-AS1	0	-6	7893	-1687	0	0
GPRASP2	0	-5	7893	1303	0	-2	12077	7836
FLYWCH2	0	-8	7893	-4681	0	0
VASN	0	-8	7893	-4681	0	0
ZNF618	0	-4	7893	9967	0	0
SLC26A9	0	-8	7893	-4681	0	0
NT5C3B	0	-5	7893	1303	0	0
HAUS1	0	-5	7893	1303	2	2	4483	-7634
MARCHF3	0	-6	7893	-1687	0	0
ZNF554	0	-5	7893	1303	0	0
ATG4A	0	-7	7893	-3527	0	0	12080	32
KCTD12	0	-6	7893	-1687	1	1	6762	-5350
OMA1	0	-6	7893	-1687	3	-2	3223	1244
PCMTD1	0	-7	7893	-3527	1	1	6798	-5494
GBP5	0	-7	7893	-3527	0	-3	12319	9258
MALSU1	0	-4	7893	9967	0	0	12367	15
UHRF2	0	-4	7893	9967	0	-1	12314	5833
ZNF689	0	-5	7893	1303	0	0
FCHO2	0	-6	7893	-1687	4	3	2564	-3921
ARHGEF25	0	-6	7893	-1687	1	0	6805	314
TNFRSF13C	0	-9	7893	-5422	2	-1	3327	866
NOSTRIN	0	-7	7893	-3527	0	0
ALPK2	0	-6	7893	-1687	0	0
DIS3L	0	-6	7893	-1687	0	0	11653	53
ARL11	0	-5	7893	1303	0	0	11675	53
RAB3C	0	-7	7893	-3527	0	0	11709	48
TSR3	0	-6	7893	-1687	0	0	11694	52
ODAD3	0	-6	7893	-1687	0	0	11692	52
RNF166	0	-4	7893	9967	0	0
DNTTIP1	0	-10	7893	-5949	0	0
ZNF526	0	-4	7893	9967	0	0
ZMYND19	0	-5	7893	1303	0	0
GINM1	0	-6	7893	-1687	0	0
RBP7	0	-5	7893	1303	0	0	11883	46
SLC26A8	0	-5	7893	1303	0	0	11843	48
RAB39B	0	-5	7893	1303	0	0	11829	53
GRIN3B	0	-5	7893	1303	0	0	11836	48
NIBAN1	0	-7	7893	-3527	0	-2	11854	7642
SNAP47	0	-6	7893	-1687	1	1	6668	-5129
SLC18B1	0	-5	7893	1303	0	0
MED12L	0	-5	7893	1303	3	3	3217	-8612
ACAP3	0	-5	7893	1303	0	0
ARAP2	0	-8	7893	-4681	0	0	11867	47
AGAP1	0	-8	7893	-4681	0	-4	12049	9644
TADA1	0	-7	7893	-3527	0	0
THEM4	0	-5	7893	1303	0	0
RAB3IP	0	-9	7893	-5422	1	1	6733	-5285
SSX2IP	0	-6	7893	-1687	0	0	12034	35
SLC16A10	0	-5	7893	1303	3	0	3225	176
CIB3	0	-6	7893	-1687	0	0
TAGAP	0	-5	7893	1303	2	0	4479	242
RFFL	0	-7	7893	-3527	0	0	11697	48
TRIM6	0	-6	7893	-1687	1	1	6627	-5012
BORCS5	0	-5	7893	1303	0	0
MUCL1	0	-6	7893	-1687	2	2	4436	-7211
PSTK	0	-5	7893	1303	0	0
ZNF488	0	-4	7893	9967	0	0
ZFYVE27	0	-7	7893	-3527	1	0	6619	292
BORCS7	0	-6	7893	-1687	0	0
SFR1	0	-5	7893	1303	0	0
ANAPC16	0	-5	7893	1303	0	0
LARGE2	0	-5	7893	1303	0	0	10686	95
POU2AF3	0	-6	7893	-1687	0	0
JAML	0	-5	7893	1303	0	0	10668	96
ARL14EP	0	-6	7893	-1687	0	0
LRIG3	0	-7	7893	-3527	0	0
ZNF641	0	-7	7893	-3527	0	0
TPH2	0	-6	7893	-1687	9	-1	1286	219
SP7	0	-9	7893	-5422	11	7	1073	-1344
ABTB3	0	-4	7893	9967	0	0
SPIC	0	-6	7893	-1687	0	0
SPPL3	0	-7	7893	-3527	0	0	11623	55
CSNK1A1L	0	-5	7893	1303	0	0
SLAIN1	0	-5	7893	1303	0	0
TRAPPC6B	0	-5	7893	1303	0	0
ADSS1	0	-5	7893	1303	0	0	11409	57
FRMD6	0	-8	7893	-4681	0	-2	11425	7260
NAA30	0	-6	7893	-1687	0	0
GPHB5	0	-5	7893	1303	3	3	3192	-8177
JDP2	0	-5	7893	1303	2	2	3683	-3924
SLC24A4	0	-6	7893	-1687	0	-1	11416	5152
SENP8	0	-5	7893	1303	0	0	11408	57
TARS3	0	-6	7893	-1687	0	0
NIPA1	0	-5	7893	1303	1	0	6575	295
WHAMM	0	-5	7893	1303	0	0
PLA2G4E	0	-5	7893	1303	2	2	4404	-6975
NTAN1	0	-5	7893	1303	0	0
PAQR4	0	-7	7893	-3527	0	0
CDYL2	0	-6	7893	-1687	2	1	4406	-1866
KRBOX5	0	-4	7893	9967	0	0
TMEM219	0	-4	7893	9967	1	1	6564	-4820
SNX20	0	-5	7893	1303	0	0
CANT1	0	-7	7893	-3527	1	1	6687	-5173
USH1G	0	-5	7893	1303	2	-1	4467	1425
OVCA2	0	-5	7893	1303	0	0
CNTD1	0	-6	7893	-1687	0	0
MRPL10	0	-6	7893	-1687	0	0	12026	35
WDR81	0	-6	7893	-1687	0	0
ZSWIM7	0	-7	7893	-3527	0	0
LOXHD1	0	-4	7893	9967	7	7	1599	-10431
INO80C	0	-7	7893	-3527	0	-1	12054	5621
ZNF816	0	-4	7893	9967	0	0
COX6B2	0	-5	7893	1303	0	-1	12020	5596
JOSD2	0	-7	7893	-3527	0	0
NLRP13	0	-6	7893	-1687	0	0	11965	37
ZNF573	0	-4	7893	9967	0	0
TMIGD2	0	-7	7893	-3527	1	0	6711	292
ZNF57	0	-4	7893	9967	0	0
ZNF428	0	-5	7893	1303	0	0
MOB3A	0	-7	7893	-3527	0	0	11977	37
WTIP	0	-6	7893	-1687	0	0
C2CD4C	0	-5	7893	1303	0	0
PUSL1	0	-6	7893	-1687	0	0
IFFO2	0	-6	7893	-1687	0	0
ATXN7L2	0	-6	7893	-1687	0	0	7172	296
LYPLAL1	0	-6	7893	-1687	4	4	2510	-8061
ASB17	0	-6	7893	-1687	0	0
PRXL2B	0	-5	7893	1303	0	-2	10650	6576
ZNF684	0	-5	7893	1303	0	0	11289	63
DNAH14	0	-5	7893	1303	1	1	6515	-4695
C1orf122	0	-5	7893	1303	0	0	11342	65
OSCP1	0	-5	7893	1303	0	0
ARL8A	0	-6	7893	-1687	0	0	11323	66
UHMK1	0	-7	7893	-3527	0	0	11340	66
WDR64	0	-6	7893	-1687	0	0
KLF17	0	-7	7893	-3527	0	-2	11330	7174
NAXE	0	-10	7893	-5949	1	-2	6525	3511
H2BC26	0	-6	7893	-1687	0	0
DRAM2	0	-7	7893	-3527	0	0
TATDN3	0	-5	7893	1303	0	0
SNHG11	0	-9	7893	-5422	0	0
FITM2	0	-6	7893	-1687	2	2	3332	-3427
TBC1D20	0	-5	7893	1303	0	0
SLX4IP	0	-6	7893	-1687	0	0	11237	64
BPIFA3	0	-6	7893	-1687	0	0	11167	67
TANGO2	0	-6	7893	-1687	1	1	6460	-4594
SGSM1	0	-6	7893	-1687	0	0	11128	68
ANKRD54	0	-5	7893	1303	0	0
TYW5	0	-6	7893	-1687	0	0
DIS3L2	0	-6	7893	-1687	2	2	4374	-6735
MBOAT2	0	-6	7893	-1687	0	0	11126	70
ICA1L	0	-4	7893	9967	0	0
PLEKHH2	0	-6	7893	-1687	0	0
C2orf76	0	-5	7893	1303	0	0
ACVR1C	0	-5	7893	1303	2	1	3509	-1101
KCTD18	0	-5	7893	1303	0	0
GALM	0	-5	7893	1303	1	-1	4667	1475
ZFAND2B	0	-4	7893	9967	0	0
FBXO36	0	-5	7893	1303	0	0
KLHL40	0	-6	7893	-1687	0	0
CD200R1	0	-5	7893	1303	2	1	4457	-1935
ZDHHC19	0	-6	7893	-1687	0	0
CRYBG3	0	-6	7893	-1687	0	0
NUDT16	0	-5	7893	1303	0	0
COL6A6	0	-5	7893	1303	0	0
METTL6	0	-5	7893	1303	0	0
IL17RE	0	-4	7893	9967	0	0
SCLT1	0	-5	7893	1303	0	0
PABPC4L	0	-6	7893	-1687	0	0	11510	55
LIN54	0	-8	7893	-4681	0	0
SPATA18	0	-6	7893	-1687	0	0
FAM241A	0	-5	7893	1303	0	0
GNPDA2	0	-5	7893	1303	0	0	11505	55
C4orf36	0	-6	7893	-1687	0	0
PACRGL	0	-5	7893	1303	0	0
EMB	0	-5	7893	1303	0	0
PRRC1	0	-8	7893	-4681	0	0
GRPEL2	0	-5	7893	1303	0	0
TMEM174	0	-6	7893	-1687	0	0
LSM11	0	-5	7893	1303	0	0
POC5	0	-5	7893	1303	0	0
GPR151	0	-5	7893	1303	0	0	11773	53
STXBP5	0	-7	7893	-3527	0	0	11779	52
SDHAF4	0	-5	7893	1303	0	0
CD109	0	-8	7893	-4681	1	-1	6650	2446
PM20D2	0	-7	7893	-3527	0	0
SRSF12	0	-5	7893	1303	0	0
TMEM139	0	-7	7893	-3527	0	0
KLF14	0	-6	7893	-1687	1	0	6642	291
LRGUK	0	-6	7893	-1687	0	0
CLDN23	0	-6	7893	-1687	0	0
CIBAR1	0	-6	7893	-1687	0	0
VPS37A	0	-8	7893	-4681	1	1	6790	-5481
NDUFAF6	0	-6	7893	-1687	0	0	12266	27
TMEM68	0	-6	7893	-1687	0	0
GPAT4	0	-5	7893	1303	0	0	12279	28
UNC5D	0	-6	7893	-1687	0	0
RALYL	0	-6	7893	-1687	0	0	12267	27
RNF183	0	-7	7893	-3527	0	0	12270	27
CARNMT1	0	-5	7893	1303	0	0
LCN8	0	-5	7893	1303	0	0
TAF1L	0	-6	7893	-1687	0	0
C9orf131	0	-6	7893	-1687	0	0
SLITRK4	0	-6	7893	-1687	0	0
MAGEC3	0	-5	7893	1303	0	0
DGKK	0	-6	7893	-1687	0	0
HDX	0	-6	7893	-1687	0	0
ADGRG4	0	-6	7893	-1687	1	1	6741	-5303
FOXR2	0	-5	7893	1303	0	0
GAB3	0	-6	7893	-1687	0	-1	12138	5689
ZFP92	0	-5	7893	1303	0	0	6983	316
ACTRT1	0	-6	7893	-1687	0	0
GPR119	0	-6	7893	-1687	3	-1	3220	817
DOCK11	0	-5	7893	1303	0	0	11931	36
ASB7	0	-6	7893	-1687	0	0
MYL6B	0	-7	7893	-3527	0	-1	11941	5534
DEFB104A	0	-5	7893	1303	0	-1	11934	5529
GATA5	0	-5	7893	1303	10	5	1165	-813
CBLN4	0	-6	7893	-1687	0	0
CTCFL	0	-6	7893	-1687	1	0	6682	291
BRI3BP	0	-6	7893	-1687	0	0
MACROD2	0	-6	7893	-1687	0	0
DYNLL2	0	-6	7893	-1687	0	0	11926	35
ADAMTS14	0	-5	7893	1303	0	0
SMCR8	0	-5	7893	1303	0	0
RPL10L	0	-5	7893	1303	0	0	12360	21
TRPM6	0	-9	7893	-5422	2	0	3843	148
NEURL2	0	-5	7893	1303	0	0	12363	18
BANF2	0	-6	7893	-1687	0	0
NANP	0	-5	7893	1303	0	0
C20orf173	0	-5	7893	1303	0	0
RIPOR3	0	-7	7893	-3527	0	0
PABPC5	0	-6	7893	-1687	0	0	12247	32
MIB2	0	-5	7893	1303	0	0	12272	27
ITLN2	0	-8	7893	-4681	0	0	12245	32
ASB15	0	-6	7893	-1687	0	0
VTI1A	0	-5	7893	1303	0	0	12280	28
CACUL1	0	-6	7893	-1687	0	-1	12520	5986
PSMA8	0	-6	7893	-1687	0	0	12510	12
MUC15	0	-5	7893	1303	0	0
SESN3	0	-6	7893	-1687	2	2	4515	-8000
PIWIL4	0	-6	7893	-1687	0	-1	12479	5957
TTC36	0	-6	7893	-1687	0	0
ST13P5	0	-6	7893	-1687	0	0
OR10A5	0	-6	7893	-1687	3	3	3249	-9282
PRICKLE1	0	-6	7893	-1687	0	-1	12504	5973
TMEM120B	0	-6	7893	-1687	0	0
CFAP251	0	-6	7893	-1687	0	0
PHETA1	0	-5	7893	1303	0	0
HNRNPA1L2	0	-6	7893	-1687	0	0
ST13P4	0	-6	7893	-1687	0	0
B3GLCT	0	-5	7893	1303	0	-1	11092	4933
PTGR2	0	-5	7893	1303	0	0
CEP128	0	-5	7893	1303	0	0	11122	72
MDP1	0	-5	7893	1303	0	0
TTC7B	0	-5	7893	1303	0	0
C2CD4A	0	-6	7893	-1687	0	0
LYSMD4	0	-5	7893	1303	0	0
FAM81A	0	-6	7893	-1687	0	0
GCOM1	0	-5	7893	1303	0	0
NRG4	0	-6	7893	-1687	1	1	6451	-4577
ZSCAN29	0	-6	7893	-1687	0	0
TTBK2	0	-6	7893	-1687	0	0	11105	76
VWA3A	0	-6	7893	-1687	0	0
OTOA	0	-6	7893	-1687	0	0	7023	312
ZFP90	0	-5	7893	1303	0	0
BEAN1	0	-5	7893	1303	0	0
RNF151	0	-4	7893	9967	0	0
SLC22A31	0	-5	7893	1303	0	0
ZNF688	0	-5	7893	1303	0	0
RBFOX3	0	-6	7893	-1687	25	-22	482	243
SLFN13	0	-5	7893	1303	0	0	11151	66
TMEM199	0	-5	7893	1303	0	0
WIPF2	0	-5	7893	1303	0	-1	11403	5144
DSG4	0	-6	7893	-1687	0	-1	11405	5144
AQP4-AS1	0	-7	7893	-3527	0	0
LINC00526	0	-6	7893	-1687	0	0
ZNF480	0	-4	7893	9967	0	0
ZNF578	0	-4	7893	9967	0	0
ZNF417	0	-5	7893	1303	0	0
KLC3	0	-7	7893	-3527	0	0	11410	57
SPC24	0	-7	7893	-3527	0	0	11433	59
KASH5	0	-9	7893	-5422	0	0
DACT3	0	-6	7893	-1687	0	0
SIX5	0	-7	7893	-3527	0	-2	11755	7553
ZNF420	0	-6	7893	-1687	0	0
ZNF565	0	-4	7893	9967	0	0
NLRP4	0	-7	7893	-3527	1	0	6652	293
ZNF582	0	-5	7893	1303	0	0
ZNF583	0	-4	7893	9967	0	0
CAPN12	0	-6	7893	-1687	0	0
DPY19L3	0	-6	7893	-1687	0	0
TICAM1	0	-7	7893	-3527	21	3	574	-10
FAM187B	0	-5	7893	1303	0	0
PROSER3	0	-5	7893	1303	0	0
ZNF558	0	-4	7893	9967	0	0
ZNF738	0	-5	7893	1303	0	0
ZNF714	0	-4	7893	9967	0	0
DIRAS1	0	-6	7893	-1687	0	0
ZNF555	0	-5	7893	1303	0	0
CREB3L4	0	-6	7893	-1687	0	0
BROX	0	-6	7893	-1687	0	0
SAMD11	0	-6	7893	-1687	0	0	11758	50
PHF13	0	-4	7893	9967	0	0
HJV	0	-6	7893	-1687	6	-1	1608	311
OVAAL	0	-5	7893	1303	0	0
B3GALNT2	0	-6	7893	-1687	0	-2	11673	7479
PM20D1	0	-4	7893	9967	1	1	6621	-4985
SLC30A7	0	-9	7893	-5422	0	0	11678	53
GLIS1	0	-7	7893	-3527	2	-1	4433	1398
DCDC2B	0	-5	7893	1303	0	0
DCST1	0	-7	7893	-3527	0	0
EXOC8	0	-7	7893	-3527	0	0	11701	48
LRRC71	0	-6	7893	-1687	0	0
COMMD7	0	-5	7893	1303	0	0
BPIFB4	0	-5	7893	1303	0	-3	12011	8964
CCDC117	0	-6	7893	-1687	0	0
DUSP18	0	-7	7893	-3527	0	-2	12033	7801
C22orf42	0	-6	7893	-1687	0	0
NFAM1	0	-8	7893	-4681	3	3	2639	-4145
PNPLA5	0	-6	7893	-1687	0	0
TTL	0	-6	7893	-1687	0	0
ZNG1B	0	-7	7893	-3527	0	0
COPS9	0	-5	7893	1303	0	0
COMMD1	0	-7	7893	-3527	2	2	4477	-7495
PROM2	0	-5	7893	1303	0	0
FBXO41	0	-7	7893	-3527	0	0
TTC30B	0	-5	7893	1303	0	0
LINC00342	0	-6	7893	-1687	0	0
ITPRIPL1	0	-5	7893	1303	0	0
FAM117B	0	-5	7893	1303	0	0
PUS10	0	-5	7893	1303	0	0
ERFE	0	-6	7893	-1687	6	-1	1633	319
ARL6IP6	0	-6	7893	-1687	0	0	11963	37
CCNYL1	0	-6	7893	-1687	0	0
KLHL23	0	-4	7893	9967	0	0
SGO2	0	-5	7893	1303	0	0	11975	36
C2CD6	0	-6	7893	-1687	0	0
RMDN2	0	-5	7893	1303	0	0
WDSUB1	0	-6	7893	-1687	0	0
LBX2-AS1	0	-7	7893	-3527	0	0
SGO1	0	-5	7893	1303	0	0	11825	53
CPNE9	0	-4	7893	9967	0	0
CCDC80	0	-6	7893	-1687	2	1	4454	-1927
MB21D2	0	-7	7893	-3527	0	0	12829	1
PPP4R2	0	-7	7893	-3527	0	0
XXYLT1	0	-5	7893	1303	0	0
RNF38	0	-5	7893	1303	0	0	11835	50
LINC00691	0	-6	7893	-1687	0	0
ZCWPW2	0	-7	7893	-3527	0	0
SPICE1	0	-5	7893	1303	0	0
CMTM8	0	-7	7893	-3527	0	0
ZNF827	0	-5	7893	1303	0	0
SH3D19	0	-7	7893	-3527	0	0
ZNF595	0	-4	7893	9967	0	0
JAKMIP1	0	-5	7893	1303	0	0
KLB	0	-5	7893	1303	0	0
TRMT44	0	-4	7893	9967	0	0
SLC38A9	0	-6	7893	-1687	0	0	12040	33
SLC36A2	0	-7	7893	-3527	0	0	12059	37
CEP120	0	-8	7893	-4681	0	0	12005	38
TMEM161B	0	-5	7893	1303	0	0
PLEKHG4B	0	-4	7893	9967	0	0
MARVELD2	0	-7	7893	-3527	0	0	11962	37
ARSK	0	-5	7893	1303	0	0
RNF145	0	-5	7893	1303	0	0
CNKSR3	0	-6	7893	-1687	0	0	11846	47
PNLDC1	0	-6	7893	-1687	0	0
KHDC3L	0	-4	7893	9967	0	0
CCDC167	0	-5	7893	1303	0	0
RUNDC3B	0	-5	7893	1303	0	0
AMOTL1	0	-8	7893	-4681	0	-1	11851	5475
FEZF1-AS1	0	-6	7893	-1687	0	0
