## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF764	0	-4	8143	9705	0	0
MOB1B	0	-5	8143	1070	1	1	11770	-244
FAM114A1	0	-6	8143	-1963	2	1	8398	-196
ARRDC1	0	-6	8143	-1963	0	0
DPH7	0	-6	8143	-1963	0	0
DNER	0	-6	8143	-1963	4	3	4736	-3852
HELB	0	-5	8143	1070	0	0
REEP6	0	-5	8143	1070	0	0
UBE2Q2	0	-5	8143	1070	1	1	11806	-247
ADAMTSL1	0	-4	8143	9705	2	1	8397	-196
COQ10A	0	-7	8143	-3819	0	0
NEURL3	0	-6	8143	-1963	1	1	11820	-246
ZNF561	0	-6	8143	-1963	0	0
OLFM2	0	-7	8143	-3819	3	2	6134	-2446
PRDM6	0	-4	8143	9705	0	0
PIGM	0	-5	8143	1070	0	0
IGSF8	0	-8	8143	-4951	2	2	8373	-3670
ODAD1	0	-7	8143	-3819	0	0
MVB12A	0	-7	8143	-3819	0	0
SYCE1	0	-6	8143	-1963	1	1	11798	-249
ARMC6	0	-6	8143	-1963	1	0	11788	3223
ZNF670	0	-5	8143	1070	0	0
TBC1D31	0	-6	8143	-1963	0	0
TADA2B	0	-6	8143	-1963	0	0
ST7-AS1	0	-4	8143	9705	0	0
ACTR8	0	-6	8143	-1963	0	0
CPA5	0	-6	8143	-1963	2	2	8223	-3488
LRRC4B	0	-6	8143	-1963	0	0
SYAP1	0	-7	8143	-3819	1	-1	11506	5296
OPN4	0	-7	8143	-3819	68	17	282	-106
CEP41	0	-7	8143	-3819	0	0
FNIP1	0	-4	8143	9705	1	1	11519	-217
BMS1P20	0	-8	8143	-4951	0	0
EGLN3	0	-7	8143	-3819	4	2	4701	-1524
CAVIN3	0	-8	8143	-4951	0	0
PRRT2	0	-7	8143	-3819	3	3	6079	-5667
DTD2	0	-5	8143	1070	0	0
GTF3C6	0	-5	8143	1070	0	0
SNX18	0	-6	8143	-1963	3	3	6075	-5664
KRT71	0	-5	8143	1070	1	-1	8913	3875
L3HYPDH	0	-5	8143	1070	0	0
VPS26B	0	-7	8143	-3819	1	1	11781	-248
MED8	0	-6	8143	-1963	3	3	6131	-5897
KTI12	0	-6	8143	-1963	0	0
PLCD3	0	-5	8143	1070	1	1	11774	-245
MTFR2	0	-5	8143	1070	0	0
AHNAK2	0	-5	8143	1070	0	0	12887	863
SCAMP4	0	-5	8143	1070	0	0
ADAT3	0	-6	8143	-1963	0	0
CHST14	0	-6	8143	-1963	2	2	8363	-3643
C12orf57	0	-5	8143	1070	0	0
GLCCI1	0	-5	8143	1070	1	0	11760	3204
HELQ	0	-5	8143	1070	5	3	3862	-2415
MFSD3	0	-5	8143	1070	0	0
SDSL	0	-5	8143	1070	0	0
LINC00313	0	-5	8143	1070	0	0
TSPEAR-AS2	0	-6	8143	-1963	0	0
TRIM9	0	-5	8143	1070	2	0	8391	2108
UCN3	0	-6	8143	-1963	2	1	8375	-193
PGLYRP2	0	-5	8143	1070	1	1	11903	-256
BTBD9	0	-5	8143	1070	5	5	3873	-8285
MBD6	0	-6	8143	-1963	0	0
SLC25A25	0	-7	8143	-3819	0	0
STK11IP	0	-5	8143	1070	1	-1	11892	5590
TUBGCP5	0	-5	8143	1070	3	1	6161	-137
ELFN2	0	-6	8143	-1963	0	0
SLITRK1	0	-6	8143	-1963	9	-3	2187	646
ESCO1	0	-5	8143	1070	2	2	8423	-3719
RNF157	0	-5	8143	1070	1	1	11911	-258
GALNT13	0	-6	8143	-1963	1	1	11898	-253
SCAND3	0	-6	8143	-1963	0	0
FHAD1	0	-6	8143	-1963	3	2	6167	-2471
OSBPL6	0	-5	8143	1070	0	0
C1QTNF4	0	-6	8143	-1963	1	1	11889	-254
C1QTNF6	0	-5	8143	1070	0	0
EPB41L4A-AS1	0	-6	8143	-1963	0	0
GPRASP2	0	-5	8143	1070	1	-2	11977	7125
FLYWCH2	0	-8	8143	-4951	0	0
VASN	0	-8	8143	-4951	0	0
ZNF618	0	-4	8143	9705	0	0
SLC26A9	0	-8	8143	-4951	0	0
NT5C3B	0	-5	8143	1070	0	0
HAUS1	0	-5	8143	1070	2	2	8475	-3823
MARCHF3	0	-6	8143	-1963	0	0
ZNF554	0	-5	8143	1070	0	0
ATG4A	0	-7	8143	-3819	1	0	11980	3318
KCTD12	0	-6	8143	-1963	3	-1	6189	2297
OMA1	0	-6	8143	-1963	4	-2	4748	1921
PCMTD1	0	-7	8143	-3819	23	22	869	-7853
GBP5	0	-7	8143	-3819	3	1	6217	-139
MALSU1	0	-4	8143	9705	1	0	12225	3488
UHRF2	0	-4	8143	9705	2	1	8516	-208
ZNF689	0	-5	8143	1070	0	0
FCHO2	0	-7	8143	-3819	2	2	8522	-3934
ARHGEF25	0	-6	8143	-1963	2	-1	8526	3660
TNFRSF13C	0	-9	8143	-5704	10	-8	1826	795
NOSTRIN	0	-7	8143	-3819	0	0
ALPK2	0	-6	8143	-1963	0	0
DIS3L	0	-6	8143	-1963	1	1	11666	-220
TSR3	0	-6	8143	-1963	1	1	11688	-233
ODAD3	0	-6	8143	-1963	2	2	8325	-3595
RNF166	0	-4	8143	9705	0	0
DNTTIP1	0	-10	8143	-6230	0	0
ZNF526	0	-4	8143	9705	0	0
ZMYND19	0	-5	8143	1070	0	0
GINM1	0	-6	8143	-1963	0	0
RBP7	0	-5	8143	1070	2	2	8396	-3680
SLC26A8	0	-5	8143	1070	1	-2	11803	6966
RAB39B	0	-5	8143	1070	1	0	11789	3223
GRIN3B	0	-5	8143	1070	1	0	11797	3227
NIBAN1	0	-7	8143	-3819	4	-1	4734	1448
SLC18B1	0	-5	8143	1070	0	0
MED12L	0	-5	8143	1070	1	0	11824	3237
ACAP3	0	-5	8143	1070	0	0
TADA1	0	-7	8143	-3819	0	0
THEM4	0	-5	8143	1070	0	0
RAB3IP	0	-9	8143	-5704	2	2	8444	-3771
SSX2IP	0	-6	8143	-1963	1	-1	11943	5626
SLC16A10	0	-5	8143	1070	3	-4	6171	3703
CIB3	0	-6	8143	-1963	0	0
TAGAP	0	-5	8143	1070	1	-2	11955	7105
RFFL	0	-7	8143	-3819	1	1	11693	-233
TRIM6	0	-6	8143	-1963	3	3	6115	-5804
BORCS5	0	-5	8143	1070	0	0
MUCL1	0	-6	8143	-1963	2	0	8327	2072
PSTK	0	-5	8143	1070	0	0
ZNF488	0	-4	8143	9705	0	0
BORCS7	0	-6	8143	-1963	0	0
SFR1	0	-5	8143	1070	0	0
ANAPC16	0	-5	8143	1070	0	0
LARGE2	0	-5	8143	1070	1	1	11002	-224
POU2AF3	0	-6	8143	-1963	0	0
JAML	0	-5	8143	1070	2	2	7918	-3292
ARL14EP	0	-6	8143	-1963	0	0
ZNF641	0	-7	8143	-3819	0	0
TPH2	0	-6	8143	-1963	16	5	1238	-442
SP7	0	-9	8143	-5704	10	2	1984	-226
ABTB3	0	-4	8143	9705	0	0
SPIC	0	-6	8143	-1963	0	0
SPPL3	0	-7	8143	-3819	1	0	11640	3135
CSNK1A1L	0	-5	8143	1070	0	0
SLAIN1	0	-5	8143	1070	0	0
TRAPPC6B	0	-5	8143	1070	0	0
ADSS1	0	-5	8143	1070	4	2	4692	-1513
NAA30	0	-6	8143	-1963	0	0
GPHB5	0	-5	8143	1070	1	0	11507	3073
JDP2	0	-5	8143	1070	6	2	2972	-547
SLC24A4	0	-6	8143	-1963	1	0	11498	3066
SENP8	0	-5	8143	1070	1	0	11494	3065
TARS3	0	-6	8143	-1963	0	0
NIPA1	0	-5	8143	1070	2	-1	8253	3448
WHAMM	0	-5	8143	1070	0	0
PLA2G4E	0	-5	8143	1070	1	0	11515	3076
NTAN1	0	-5	8143	1070	0	0
PAQR4	0	-7	8143	-3819	0	0
CDYL2	0	-6	8143	-1963	2	-1	8239	3436
KRBOX5	0	-4	8143	9705	0	0
TMEM219	0	-4	8143	9705	1	1	11520	-217
SNX20	0	-5	8143	1070	0	0
CANT1	0	-7	8143	-3819	1	-1	11846	5555
USH1G	0	-5	8143	1070	2	2	8412	-3702
OVCA2	0	-5	8143	1070	0	0
CNTD1	0	-6	8143	-1963	0	0
MRPL10	0	-6	8143	-1963	0	0	12898	707
WDR81	0	-6	8143	-1963	0	0
ZSWIM7	0	-7	8143	-3819	0	0
LOXHD1	0	-4	8143	9705	1	1	11970	-257
INO80C	0	-7	8143	-3819	1	1	11959	-257
ZNF816	0	-4	8143	9705	0	0
COX6B2	0	-5	8143	1070	1	1	11934	-253
JOSD2	0	-7	8143	-3819	0	0
NLRP13	0	-6	8143	-1963	1	1	11884	-253
ZNF573	0	-4	8143	9705	0	0
TMIGD2	0	-7	8143	-3819	4	4	4745	-7410
ZNF57	0	-4	8143	9705	0	0
ZNF428	0	-5	8143	1070	0	0
MOB3A	0	-7	8143	-3819	1	0	11893	3262
WTIP	0	-6	8143	-1963	0	0
PUSL1	0	-6	8143	-1963	0	0
ATXN7L2	0	-6	8143	-1963	3	3	4879	-4160
LYPLAL1	0	-6	8143	-1963	1	1	10986	-223
ASB17	0	-6	8143	-1963	0	0
PRXL2B	0	-5	8143	1070	1	1	10973	-227
ZNF684	0	-5	8143	1070	1	1	11421	-207
DNAH14	0	-5	8143	1070	2	2	8167	-3450
C1orf122	0	-5	8143	1070	1	1	11456	-209
OSCP1	0	-5	8143	1070	0	0
UHMK1	0	-7	8143	-3819	2	1	8193	-205
WDR64	0	-6	8143	-1963	0	0
KLF17	0	-7	8143	-3819	1	1	11451	-209
NAXE	0	-10	8143	-6230	2	-2	8187	4330
H2BC26	0	-6	8143	-1963	0	0
DRAM2	0	-7	8143	-3819	0	0
TATDN3	0	-5	8143	1070	0	0
SNHG11	0	-9	8143	-5704	0	0
FITM2	0	-6	8143	-1963	4	3	3941	-2573
TBC1D20	0	-5	8143	1070	0	0
SLX4IP	0	-6	8143	-1963	3	0	6030	1245
BPIFA3	0	-6	8143	-1963	1	1	11343	-209
TANGO2	0	-6	8143	-1963	3	0	6005	1231
SGSM1	0	-6	8143	-1963	1	1	11312	-220
ANKRD54	0	-5	8143	1070	0	0
TYW5	0	-6	8143	-1963	0	0
DIS3L2	0	-6	8143	-1963	5	4	3824	-4507
MBOAT2	0	-6	8143	-1963	1	0	11308	3002
ICA1L	0	-4	8143	9705	0	0
PLEKHH2	0	-6	8143	-1963	0	0
C2orf76	0	-5	8143	1070	0	0
ACVR1C	0	-5	8143	1070	5	2	3389	-725
KCTD18	0	-5	8143	1070	0	0
GALM	0	-5	8143	1070	4	3	3953	-2591
ZFAND2B	0	-4	8143	9705	0	0
FBXO36	0	-5	8143	1070	0	0
KLHL40	0	-6	8143	-1963	0	0
CD200R1	0	-5	8143	1070	9	-3	2186	646
ZDHHC19	0	-6	8143	-1963	0	0
CRYBG3	0	-6	8143	-1963	0	0
NUDT16	0	-5	8143	1070	0	0
COL6A6	0	-5	8143	1070	0	0
METTL6	0	-5	8143	1070	0	0
IL17RE	0	-4	8143	9705	0	0
PABPC4L	0	-6	8143	-1963	1	1	11563	-221
SPATA18	0	-6	8143	-1963	0	0
FAM241A	0	-5	8143	1070	0	0
GNPDA2	0	-5	8143	1070	1	1	11560	-222
C4orf36	0	-6	8143	-1963	0	0
PACRGL	0	-5	8143	1070	0	0
EMB	0	-5	8143	1070	0	0
GRPEL2	0	-5	8143	1070	0	0
TMEM174	0	-6	8143	-1963	0	0
LSM11	0	-5	8143	1070	0	0
POC5	0	-5	8143	1070	0	0
GPR151	0	-5	8143	1070	2	0	8351	2084
STXBP5	0	-7	8143	-3819	8	2	2455	-369
SDHAF4	0	-5	8143	1070	0	0
CD109	0	-8	8143	-4951	13	3	1519	-299
PM20D2	0	-7	8143	-3819	0	0
SRSF12	0	-5	8143	1070	0	0
TMEM139	0	-8	8143	-4951	0	0
KLF14	0	-6	8143	-1963	7	6	2802	-5739
LRGUK	0	-6	8143	-1963	0	0
CLDN23	0	-6	8143	-1963	0	0
CIBAR1	0	-6	8143	-1963	0	0
VPS37A	0	-8	8143	-4951	3	3	6209	-6214
NDUFAF6	0	-6	8143	-1963	2	0	8505	2160
TMEM68	0	-6	8143	-1963	0	0
GPAT4	0	-5	8143	1070	5	1	3883	-15
UNC5D	0	-6	8143	-1963	0	0
RALYL	0	-6	8143	-1963	1	1	12132	-270
RNF183	0	-7	8143	-3819	2	2	8506	-3899
CARNMT1	0	-5	8143	1070	0	0
TAF1L	0	-6	8143	-1963	0	0
C9orf131	0	-6	8143	-1963	0	0
SLITRK4	0	-6	8143	-1963	0	0
DGKK	0	-6	8143	-1963	0	0
HDX	0	-6	8143	-1963	0	0
ADGRG4	0	-6	8143	-1963	2	1	8455	-205
FOXR2	0	-5	8143	1070	0	0
GAB3	0	-6	8143	-1963	1	0	12028	3354
ZFP92	0	-5	8143	1070	0	-1	12672	6203
ACTRT1	0	-6	8143	-1963	0	0
GPR119	0	-6	8143	-1963	8	1	2458	-8
DOCK11	0	-5	8143	1070	1	0	11866	3250
ASB7	0	-6	8143	-1963	0	0
MYL6B	0	-7	8143	-3819	1	0	11871	3250
DEFB104A	0	-5	8143	1070	5	5	3870	-8241
GATA5	0	-6	8143	-1963	10	2	1974	-229
CBLN4	0	-6	8143	-1963	0	0
CTCFL	0	-6	8143	-1963	6	-3	3241	1240
BRI3BP	0	-6	8143	-1963	0	0
MACROD2	0	-6	8143	-1963	0	0
DYNLL2	0	-6	8143	-1963	3	2	6153	-2459
ADAMTS14	0	-5	8143	1070	0	0
RPL10L	0	-5	8143	1070	1	1	12216	-263
TRPM6	0	-9	8143	-5704	3	2	5343	-1826
NEURL2	0	-5	8143	1070	1	1	12221	-264
BANF2	0	-6	8143	-1963	0	0
NANP	0	-5	8143	1070	0	0
C20orf173	0	-5	8143	1070	0	0
RIPOR3	0	-7	8143	-3819	0	0
PABPC5	0	-6	8143	-1963	1	0	12114	3414
MIB2	0	-5	8143	1070	2	1	8507	-197
ITLN2	0	-8	8143	-4951	3	2	6200	-2498
ASB15	0	-6	8143	-1963	0	0
VTI1A	0	-5	8143	1070	3	2	6207	-2502
CACUL1	0	-6	8143	-1963	1	1	12338	-270
LDLRAD3	0	-7	8143	-3819	0	0
PSMA8	0	-6	8143	-1963	1	0	12330	3552
MUC15	0	-5	8143	1070	0	0
SESN3	0	-6	8143	-1963	1	0	12348	3565
PIWIL4	0	-6	8143	-1963	1	1	12303	-275
TTC36	0	-6	8143	-1963	0	0
ST13P5	0	-6	8143	-1963	0	0
OR10A5	0	-6	8143	-1963	1	1	12360	-267
PRICKLE1	0	-6	8143	-1963	1	1	12325	-271
TMEM120B	0	-6	8143	-1963	0	0
CFAP251	0	-6	8143	-1963	0	0
PHETA1	0	-5	8143	1070	0	0
HNRNPA1L2	0	-6	8143	-1963	0	0
ST13P4	0	-6	8143	-1963	0	0
B3GLCT	0	-5	8143	1070	2	2	8102	-3406
PTGR2	0	-5	8143	1070	0	0
CEP128	0	-5	8143	1070	1	1	11303	-224
MDP1	0	-5	8143	1070	0	0
TTC7B	0	-5	8143	1070	0	0
C2CD4A	0	-6	8143	-1963	0	0
FAM81A	0	-6	8143	-1963	0	0
GCOM1	0	-5	8143	1070	0	0
NRG4	0	-6	8143	-1963	3	-1	6002	2163
ZSCAN29	0	-6	8143	-1963	0	0
TTBK2	0	-6	8143	-1963	3	2	6003	-2294
VWA3A	0	-6	8143	-1963	0	0
OTOA	0	-6	8143	-1963	0	0	12698	3757
ZFP90	0	-5	8143	1070	0	0
BEAN1	0	-5	8143	1070	0	0
RNF151	0	-4	8143	9705	0	0
SLC22A31	0	-5	8143	1070	0	0
ZNF688	0	-5	8143	1070	0	0
RBFOX3	0	-6	8143	-1963	53	-8	375	58
TMEM199	0	-5	8143	1070	0	0
WIPF2	0	-5	8143	1070	2	2	8226	-3488
DSG4	0	-6	8143	-1963	3	2	6067	-2361
AQP4-AS1	0	-7	8143	-3819	0	0
LINC00526	0	-6	8143	-1963	0	0
ZNF480	0	-4	8143	9705	0	0
ZNF578	0	-4	8143	9705	0	0
ZNF417	0	-5	8143	1070	0	0
KLC3	0	-7	8143	-3819	2	0	8229	2022
SPC24	0	-7	8143	-3819	3	3	6073	-5657
KASH5	0	-9	8143	-5704	0	0
DACT3	0	-6	8143	-1963	0	0
SIX5	0	-7	8143	-3819	3	3	6124	-5856
ZNF420	0	-6	8143	-1963	0	0
ZNF565	0	-4	8143	9705	0	0
NLRP4	0	-7	8143	-3819	1	1	11752	-242
ZNF582	0	-5	8143	1070	0	0
ZNF583	0	-4	8143	9705	0	0
CAPN12	0	-6	8143	-1963	0	0
DPY19L3	0	-6	8143	-1963	0	0
TICAM1	0	-7	8143	-3819	21	0	925	19
FAM187B	0	-5	8143	1070	0	0
PROSER3	0	-5	8143	1070	0	0
ZNF558	0	-4	8143	9705	0	0
ZNF738	0	-5	8143	1070	0	0
ZNF714	0	-4	8143	9705	0	0
DIRAS1	0	-6	8143	-1963	0	0
ZNF555	0	-5	8143	1070	0	0
CREB3L4	0	-6	8143	-1963	0	0
BROX	0	-6	8143	-1963	0	0
SAMD11	0	-6	8143	-1963	5	3	3859	-2407
PHF13	0	-4	8143	9705	0	0
HJV	0	-6	8143	-1963	9	-3	1985	548
OVAAL	0	-5	8143	1070	0	0
B3GALNT2	0	-6	8143	-1963	1	1	11676	-227
PM20D1	0	-4	8143	9705	2	0	8312	2060
SLC30A7	0	-9	8143	-5704	1	1	11679	-230
GLIS1	0	-7	8143	-3819	3	2	6114	-2413
DCDC2B	0	-5	8143	1070	0	0
DCST1	0	-7	8143	-3819	0	0
EXOC8	0	-7	8143	-3819	1	1	11698	-232
LRRC71	0	-6	8143	-1963	0	0
COMMD7	0	-5	8143	1070	0	0
BPIFB4	0	-5	8143	1070	4	3	4750	-3890
CCDC117	0	-6	8143	-1963	0	0
C22orf42	0	-6	8143	-1963	0	0
NFAM1	0	-8	8143	-4951	2	1	6340	-183
PNPLA5	0	-6	8143	-1963	0	0
TTL	0	-6	8143	-1963	0	0
ZNG1B	0	-7	8143	-3819	0	0
COPS9	0	-5	8143	1070	0	0
COMMD1	0	-7	8143	-3819	3	1	6166	-141
PROM2	0	-5	8143	1070	0	0
FBXO41	0	-7	8143	-3819	0	0
TTC30B	0	-5	8143	1070	0	0
LINC00342	0	-6	8143	-1963	0	0
ITPRIPL1	0	-5	8143	1070	0	0
FAM117B	0	-5	8143	1070	0	0
PUS10	0	-5	8143	1070	0	0
ERFE	0	-6	8143	-1963	8	-8	2220	1086
ARL6IP6	0	-6	8143	-1963	4	4	4744	-7392
CCNYL1	0	-6	8143	-1963	0	0
KLHL23	0	-4	8143	9705	0	0
SGO2	0	-5	8143	1070	0	0	12895	749
C2CD6	0	-6	8143	-1963	0	0
RMDN2	0	-5	8143	1070	0	0
WDSUB1	0	-6	8143	-1963	0	0
LBX2-AS1	0	-7	8143	-3819	0	0
SGO1	0	-5	8143	1070	0	0	12888	851
CPNE9	0	-4	8143	9705	0	0
CCDC80	0	-6	8143	-1963	5	3	3863	-2418
MB21D2	0	-7	8143	-3819	1	1	12559	-286
PPP4R2	0	-7	8143	-3819	0	0
XXYLT1	0	-5	8143	1070	0	0
RNF38	0	-5	8143	1070	1	1	11795	-249
LINC00691	0	-6	8143	-1963	0	0
ZCWPW2	0	-7	8143	-3819	0	0
SPICE1	0	-5	8143	1070	0	0
CMTM8	0	-7	8143	-3819	0	0
ZNF827	0	-5	8143	1070	0	0
SH3D19	0	-7	8143	-3819	0	0
ZNF595	0	-4	8143	9705	0	0
JAKMIP1	0	-5	8143	1070	0	0
KLB	0	-5	8143	1070	0	0
TRMT44	0	-4	8143	9705	0	0
SLC38A9	0	-6	8143	-1963	1	1	11949	-256
SLC36A2	0	-7	8143	-3819	2	1	8446	-208
CEP120	0	-8	8143	-4951	1	1	11919	-259
TMEM161B	0	-5	8143	1070	0	0
PLEKHG4B	0	-5	8143	1070	0	0
ARSK	0	-5	8143	1070	0	0
RNF145	0	-5	8143	1070	0	0
CNKSR3	0	-6	8143	-1963	2	0	8382	2103
PNLDC1	0	-6	8143	-1963	0	0
KHDC3L	0	-4	8143	9705	0	0
CCDC167	0	-5	8143	1070	0	0
RUNDC3B	0	-5	8143	1070	0	0
FEZF1-AS1	0	-6	8143	-1963	0	0
ZNF746	0	-6	8143	-1963	1	-3	11932	8044
PEBP4	0	-6	8143	-1963	0	0
RDH10	0	-7	8143	-3819	0	0
KCNU1	0	-5	8143	1070	2	2	8418	-3712
LINC02907	0	-6	8143	-1963	0	0
EEF1A1P5	0	-10	8143	-6230	0	0
RASEF	0	-5	8143	1070	1	1	12120	-266
TTC39B	0	-6	8143	-1963	1	0	12139	3431
FAM201A	0	-8	8143	-4951	0	0
FREM1	0	-4	8143	9705	2	0	8509	2163
SPAAR	0	-7	8143	-3819	0	0
ZNF483	0	-5	8143	1070	0	0
SHOC1	0	-6	8143	-1963	2	2	8504	-3888
TSTD2	0	-5	8143	1070	0	0
ZXDB	0	-6	8143	-1963	0	0
MOSPD2	0	-5	8143	1070	1	1	12343	-270
AKAP14	0	-6	8143	-1963	0	0
PABIR2	0	-6	8143	-1963	2	2	8560	-3996
USP54	0	-7	8143	-3819	1	1	12301	-275
CFAP58	0	-6	8143	-1963	0	0
LDHAL6A	0	-6	8143	-1963	0	0
CLEC12A	0	-5	8143	1070	10	2	1979	-227
ALDH1L2	0	-5	8143	1070	1	-1	12333	5957
GPR180	0	-6	8143	-1963	0	0
SYNE3	0	-5	8143	1070	1	1	12002	-261
CLEC14A	0	-5	8143	1070	0	0
ADAL	0	-5	8143	1070	0	0
FSIP1	0	-6	8143	-1963	0	0
ZFPM1	0	-8	8143	-4951	0	0	12902	617
ZFP1	0	-5	8143	1070	0	0
SLFN5	0	-6	8143	-1963	3	3	6182	-6064
RHBDL3	0	-5	8143	1070	0	0
SLC16A11	0	-6	8143	-1963	0	0
DEDD2	0	-6	8143	-1963	0	0
ZNF846	0	-5	8143	1070	2	2	8477	-3824
ZNF579	0	-5	8143	1070	0	0
ZNF564	0	-5	8143	1070	0	0
ZNF709	0	-6	8143	-1963	0	0
ZNF567	0	-5	8143	1070	0	0
ZNF383	0	-5	8143	1070	1	0	11978	3317
ZNF100	0	-5	8143	1070	0	0
GBP6	0	-6	8143	-1963	1	0	11974	3316
SASS6	0	-6	8143	-1963	2	2	8544	-3971
CCDC138	0	-6	8143	-1963	1	1	12159	-270
UBXN2A	0	-5	8143	1070	0	0
DNAJB8	0	-5	8143	1070	0	0
ZBTB49	0	-6	8143	-1963	0	0
TIGD2	0	-6	8143	-1963	0	0
RASSF6	0	-6	8143	-1963	0	0
MIER3	0	-5	8143	1070	0	0
CDC20B	0	-6	8143	-1963	0	0
LCA5	0	-5	8143	1070	1	1	12130	-270
TXLNB	0	-6	8143	-1963	1	1	12109	-269
ZNF92	0	-5	8143	1070	0	0
RNF133	0	-4	8143	9705	0	0
CCDC71L	0	-5	8143	1070	0	0
ZNF467	0	-5	8143	1070	0	0
BMPER	0	-5	8143	1070	3	2	6208	-2502
ZNF800	0	-5	8143	1070	0	0	12740	3764
KCNV2	0	-6	8143	-1963	1	0	12157	3440
TENT5D	0	-5	8143	1070	3	3	6202	-6194
ARX	0	-5	8143	1070	4	-2	3950	1432
OIT3	0	-7	8143	-3819	0	0
PWWP2B	0	-5	8143	1070	0	0
SSBP4	0	-6	8143	-1963	1	1	12008	-261
COMMD6	0	-6	8143	-1963	0	0
ADAMTS17	0	-6	8143	-1963	1	0	8706	2258
PPP1R18	0	-5	8143	1070	3	3	6188	-6095
ZNF721	0	-6	8143	-1963	0	0
ANKRD24	0	-6	8143	-1963	19	18	1063	-7607
ABHD11-AS1	0	-9	8143	-5704	0	0
NLRP6	0	-9	8143	-5704	1	-1	12010	5682
PDIA3P1	0	-6	8143	-1963	0	0
CLYBL	0	-5	8143	1070	4	3	4756	-3903
POLR3H	0	-6	8143	-1963	0	0
B3GNT6	0	-6	8143	-1963	0	0
KRT24	0	-5	8143	1070	1	1	11627	-226
AGO3	0	-8	8143	-4951	0	0
AGO4	0	-6	8143	-1963	0	0
SCAMP5	0	-5	8143	1070	1	1	9143	-211
EMX2OS	0	-5	8143	1070	0	0
DNAH10	0	-7	8143	-3819	0	0
DTX3	0	-4	8143	9705	1	1	11614	-225
METTL7B	0	-9	8143	-5704	0	0
RMST	0	-6	8143	-1963	3	2	6102	-2402
LINC00638	0	-6	8143	-1963	0	0
UBR1	0	-8	8143	-4951	4	2	3943	-1000
PATL2	0	-6	8143	-1963	0	0
FCSK	0	-5	8143	1070	0	0
ACSF3	0	-8	8143	-4951	2	1	7927	-204
EME2	0	-6	8143	-1963	0	0
NSMCE1	0	-4	8143	9705	0	0
DZIP1L	0	-7	8143	-3819	0	0
ZNF627	0	-5	8143	1070	0	0
ZNF585A	0	-4	8143	9705	0	0
U2AF1L4	0	-5	8143	1070	0	0
SLC5A9	0	-6	8143	-1963	0	0
CC2D1B	0	-6	8143	-1963	0	0
SPAG17	0	-6	8143	-1963	0	0
KRTCAP2	0	-5	8143	1070	0	0
VWA3B	0	-5	8143	1070	0	0
CREG2	0	-7	8143	-3819	0	0
PIKFYVE	0	-6	8143	-1963	16	-2	1241	174
TIGD1	0	-6	8143	-1963	0	0
KCTD6	0	-4	8143	9705	0	0
FBXO45	0	-9	8143	-5704	0	0
MUC20	0	-7	8143	-3819	2	2	8399	-3684
CEP112	0	-5	8143	1070	0	0
ARHGAP27	0	-6	8143	-1963	3	3	6156	-5962
UNC13D	0	-7	8143	-3819	3	1	5215	-83
SPNS3	0	-7	8143	-3819	0	0
RAB12	0	-6	8143	-1963	0	0
TMEM192	0	-5	8143	1070	0	0
RWDD4	0	-4	8143	9705	0	0
DNAJC18	0	-5	8143	1070	0	0
TRIM39-RPP21	0	-5	8143	1070	0	0
TMEM184A	0	-6	8143	-1963	0	0
R3HCC1	0	-5	8143	1070	0	0
LGI3	0	-6	8143	-1963	0	0
INTS6L	0	-5	8143	1070	0	0
VMA21	0	-7	8143	-3819	0	0
RPSAP52	0	-6	8143	-1963	0	0
CERS3	0	-5	8143	1070	3	1	6243	-143
SLC44A5	0	-5	8143	1070	0	0
SENP5	0	-7	8143	-3819	0	0
SAMD9L	0	-7	8143	-3819	0	0
ATAD3C	0	-6	8143	-1963	0	0
ENKUR	0	-7	8143	-3819	1	1	11904	-256
FAM241B	0	-5	8143	1070	1	1	11912	-259
ZNF25	0	-4	8143	9705	0	0
CCNY	0	-6	8143	-1963	2	2	8430	-3737
RTKN2	0	-5	8143	1070	2	2	8429	-3734
TMEM218	0	-6	8143	-1963	0	0
TBCEL	0	-6	8143	-1963	0	0
OR4D6	0	-5	8143	1070	1	1	12186	-265
PATL1	0	-9	8143	-5704	0	0
MS4A15	0	-5	8143	1070	0	0
LTO1	0	-5	8143	1070	0	0
ERICH6B	0	-6	8143	-1963	0	0
ATOH7	0	-7	8143	-3819	0	0
ZNG1E	0	-7	8143	-3819	0	0
ZNF485	0	-5	8143	1070	0	0
FAM171A1	0	-6	8143	-1963	0	0
NSUN6	0	-6	8143	-1963	0	0
SKA3	0	-7	8143	-3819	0	0
CPNE2	0	-6	8143	-1963	0	0
NT5DC1	0	-6	8143	-1963	0	0
TBC1D32	0	-7	8143	-3819	0	0
TDRD6	0	-5	8143	1070	0	0
KIF6	0	-7	8143	-3819	4	4	4759	-7496
ZBTB9	0	-6	8143	-1963	0	0
C6orf136	0	-5	8143	1070	2	1	8515	-204
RNF182	0	-7	8143	-3819	0	0
ZSCAN25	0	-5	8143	1070	0	0
VWDE	0	-4	8143	9705	0	0
PRPS1L1	0	-5	8143	1070	0	0
GPC2	0	-5	8143	1070	2	-1	8530	3663
MMD2	0	-5	8143	1070	0	0
DAGLB	0	-6	8143	-1963	0	0
