## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRELID3A	0	-6	5849	3271	0	0
PMVK	0	-6	5849	3271	1	0	5469	-1481
CELF2	0	-9	5849	-3645	0	-3	8977	4936
LBX1	0	-6	5849	3271	1	-2	5477	1433
FARS2	0	-7	5849	-257	1	1	5482	-4352
CGREF1	0	-6	5849	3271	0	0	8974	-849
DCTN6	0	-8	5849	-2417	0	0
GNA13	0	-7	5849	-257	1	-2	5490	1440
CSPG5	0	-6	5849	3271	2	0	3748	-1411
B3GNT2	0	-6	5849	3271	1	-2	5640	1521
EBP	0	-7	5849	-257	1	0	4265	-1621
DLL3	0	-8	5849	-2417	3	-7	2827	1238
PNMA2	0	-6	5849	3271	0	-1	6776	885
FUT9	0	-6	5849	3271	0	-1	9381	2264
GMEB1	0	-6	5849	3271	0	-3	9361	5253
CCT6B	0	-7	5849	-257	0	-1	9369	2254
CCT8	0	-10	5849	-4367	1	1	5635	-4458
FAM189B	0	-7	5849	-257	0	0
POLD3	0	-7	5849	-257	0	-3	9394	5272
CERS1	0	-7	5849	-257	0	-3	9385	5268
NRG3	0	-5	5849	10241	0	-3	9376	5265
UGT2B11	0	-6	5849	3271	0	0
SLC12A7	0	-7	5849	-257	0	-1	9353	2243
SIX2	0	-6	5849	3271	2	-2	3766	471
RFPL3	0	-6	5849	3271	0	0
RFPL2	0	-6	5849	3271	0	0
RBBP9	0	-6	5849	3271	0	0	9090	-812
RAI2	0	-7	5849	-257	0	0	9087	-812
RAI1	0	-8	5849	-2417	0	-1	6883	943
PHTF1	0	-6	5849	3271	0	0
MAP3K2	0	-7	5849	-257	2	0	3759	-1416
MASP2	0	-7	5849	-257	5	-4	1711	76
KLRA1P	0	-6	5849	3271	0	0
KIF1C	0	-8	5849	-2417	0	-2	9103	3918
GIPC1	0	-8	5849	-2417	0	-2	9121	3932
TRAF3IP2	0	-8	5849	-2417	1	0	5520	-1475
NUP50	0	-8	5849	-2417	0	0	9075	-814
TOB2	0	-6	5849	3271	0	-1	9108	2102
HBS1L	0	-9	5849	-3645	2	-1	3774	-292
AHCYL1	0	-9	5849	-3645	1	1	5527	-4379
PLK2	0	-10	5849	-4367	0	-1	9080	2086
ZMYND11	0	-6	5849	3271	2	0	3761	-1415
POP4	0	-7	5849	-257	0	0	9109	-804
ARPP19	0	-6	5849	3271	0	-2	9111	3924
ARPP21	0	-5	5849	10241	0	-2	9092	3913
ZNF266	0	-6	5849	3271	0	-1	9115	2108
ZNF274	0	-6	5849	3271	0	0	9594	-680
NEK6	0	-6	5849	3271	0	0	9586	-682
WDR4	0	-8	5849	-2417	0	0	9590	-681
NCKAP1	0	-7	5849	-257	1	-3	5722	2367
IQGAP2	0	-9	5849	-3645	0	-1	9575	2372
VAMP5	0	-6	5849	3271	0	0	9568	-680
ZNF273	0	-7	5849	-257	0	0
ZNF268	0	-6	5849	3271	0	0	9726	-662
RPP40	0	-7	5849	-257	0	-1	9717	2458
CYSLTR1	0	-3	5849	10821	2	-6	3889	1960
GJB6	0	-7	5849	-257	0	-1	9737	2472
SDCCAG8	0	-7	5849	-257	1	0	5778	-1490
STARD10	0	-6	5849	3271	0	-1	9701	2447
UTP14A	0	-10	5849	-4367	1	1	5761	-4599
CPLX2	0	-6	5849	3271	0	-1	9703	2448
CPLX1	0	-6	5849	3271	2	2	3882	-6484
NEU3	0	-6	5849	3271	3	3	2861	-7529
FAM114A2	0	-8	5849	-2417	1	-1	5765	456
ZNF275	0	-6	5849	3271	0	0	9699	-664
ALDH1L1	0	-6	5849	3271	2	0	3887	-1425
PDE10A	0	-8	5849	-2417	1	-3	4512	1531
SRCAP	0	-10	5849	-4367	1	-2	5764	1618
POLR1G	0	-7	5849	-257	1	0	5759	-1492
RUVBL2	0	-12	5849	-5058	3	3	2858	-7511
SLC26A1	0	-6	5849	3271	0	0
ADAM28	0	-6	5849	3271	0	0	9718	-665
HCP5	0	-9	5849	-3645	0	0
TSPAN9	0	-6	5849	3271	0	0	9716	-666
USP20	0	-9	5849	-3645	2	1	3879	-3371
USP19	0	-7	5849	-257	0	0	9706	-664
HCST	0	-6	5849	3271	7	2	1413	-1394
CD300C	0	-6	5849	3271	2	1	3888	-3376
NMU	0	-6	5849	3271	0	0
FGL2	0	-10	5849	-4367	0	-7	9721	7553
EDDM3A	0	-6	5849	3271	0	0
SMR3B	0	-6	5849	3271	0	0
C1QL1	0	-6	5849	3271	3	2	2857	-4396
MRPS30	0	-6	5849	3271	0	0	9710	-665
PROKR1	0	-7	5849	-257	0	-2	9792	4463
GPR83	0	-6	5849	3271	1	1	5793	-4638
MMP24	0	-8	5849	-2417	0	0	9832	-627
YIF1A	0	-7	5849	-257	0	-1	9807	2509
CPSF4	0	-8	5849	-2417	1	1	5808	-4649
JTB	0	-6	5849	3271	0	0	9829	-629
RUNDC3A	0	-6	5849	3271	0	0	9800	-637
BRD8	0	-7	5849	-257	0	-1	9795	2504
MTMR11	0	-6	5849	3271	0	0
TXNL4A	0	-8	5849	-2417	0	0	9799	-636
PNPLA6	0	-10	5849	-4367	4	1	2257	-1903
UTS2	0	-7	5849	-257	2	-1	3899	-265
GADD45G	0	-6	5849	3271	0	-3	9798	5642
PAPOLA	0	-9	5849	-3645	2	1	3650	-3146
TCERG1	0	-8	5849	-2417	1	0	5429	-1478
BTNL3	0	-6	5849	3271	0	0
COPS8	0	-6	5849	3271	0	-1	8877	1964
SUB1	0	-11	5849	-4797	0	-5	8759	6025
SMPDL3A	0	-6	5849	3271	0	0
DBF4	0	-6	5849	3271	0	-2	8716	3642
RALBP1	0	-7	5849	-257	0	0	8748	-909
SRSF8	0	-7	5849	-257	0	0
GPR75	0	-8	5849	-2417	5	-2	1855	-284
EHD1	0	-8	5849	-2417	0	-1	8732	1882
POP1	0	-9	5849	-3645	0	-2	8734	3657
PRSS21	0	-6	5849	3271	0	0
MSL3	0	-7	5849	-257	0	0
C11orf58	0	-9	5849	-3645	0	0	8737	-910
KDELR1	0	-7	5849	-257	3	3	2755	-6899
SF3A3	0	-10	5849	-4367	1	1	5373	-4278
AP3M2	0	-6	5849	3271	0	0
STARD3	0	-7	5849	-257	0	0	6816	-1613
BTG3	0	-6	5849	3271	1	1	5375	-4284
SEC61B	0	-8	5849	-2417	2	1	3079	-2839
TOMM34	0	-9	5849	-3645	0	0	8728	-913
PDIA5	0	-10	5849	-4367	0	0
SERINC3	0	-6	5849	3271	0	0	8751	-907
ACOT2	0	-7	5849	-257	3	3	2806	-7163
RAB40B	0	-7	5849	-257	0	0
EBNA1BP2	0	-10	5849	-4367	0	-1	9200	2154
ASCC3	0	-11	5849	-4797	0	0	9216	-769
ADIRF	0	-4	5849	10679	0	0
UQCR11	0	-6	5849	3271	0	0	9220	-771
CLP1	0	-9	5849	-3645	0	0
COPS6	0	-7	5849	-257	0	-1	9177	2143
RAB32	0	-6	5849	3271	0	0
CCNI	0	-6	5849	3271	1	-1	5562	356
GCN1	0	-10	5849	-4367	0	0	9214	-769
COPS5	0	-9	5849	-3645	0	-2	9189	3984
SLC38A3	0	-6	5849	3271	0	0	9194	-772
SF3B2	0	-12	5849	-5058	1	1	5579	-4409
SDS	0	-6	5849	3271	0	0
SLC27A5	0	-6	5849	3271	0	-2	9260	4038
SLC27A4	0	-7	5849	-257	1	1	5590	-4415
KIF2C	0	-7	5849	-257	0	0	9286	-751
SPINK5	0	-6	5849	3271	1	-5	5603	3175
CCDC85B	0	-6	5849	3271	0	-1	9272	2197
GLIPR1	0	-7	5849	-257	3	0	2817	-1284
TLK2	0	-7	5849	-257	1	-7	5608	3694
KDELR3	0	-6	5849	3271	0	0	9259	-761
SNRNP27	0	-7	5849	-257	0	0
IFT27	0	-6	5849	3271	0	0	9231	-770
TDRKH	0	-7	5849	-257	1	1	5587	-4412
LILRA1	0	-6	5849	3271	0	0	9278	-752
LILRA3	0	-7	5849	-257	1	1	5605	-4431
RAB31	0	-8	5849	-2417	0	0	8682	-922
STON1	0	-5	5849	10241	0	0
MID2	0	-6	5849	3271	0	-1	9094	2093
TENT4A	0	-9	5849	-3645	0	0
UPK1A	0	-6	5849	3271	1	1	4332	-4129
NUDT21	0	-7	5849	-257	0	-2	9112	3924
CPSF6	0	-13	5849	-5235	3	-1	2797	-502
OGFR	0	-7	5849	-257	1	-6	5531	3379
ABHD2	0	-6	5849	3271	0	-2	9077	3905
DUS4L	0	-6	5849	3271	0	0
CNTRL	0	-6	5849	3271	0	-2	9097	3916
SNRNP35	0	-6	5849	3271	0	0
CYB561D2	0	-6	5849	3271	0	0
TMEM115	0	-7	5849	-257	0	0
DUSP14	0	-6	5849	3271	0	0
STMN2	0	-7	5849	-257	2	-3	3768	995
HSF2BP	0	-8	5849	-2417	0	0
RER1	0	-7	5849	-257	0	0
DNAJB4	0	-7	5849	-257	0	0	9598	-682
KERA	0	-6	5849	3271	0	0	9557	-683
DIDO1	0	-11	5849	-4797	0	-1	9581	2376
ADAM30	0	-6	5849	3271	0	0
ADAM29	0	-6	5849	3271	0	0
WDR5	0	-11	5849	-4797	0	-8	9596	7673
SPACA9	0	-6	5849	3271	0	0
CACFD1	0	-6	5849	3271	0	0
PRSS23	0	-7	5849	-257	0	-2	9571	4285
PTPN21	0	-6	5849	3271	0	0	9567	-680
RPP14	0	-6	5849	3271	0	0	9582	-680
KRR1	0	-8	5849	-2417	0	0	9569	-680
KATNA1	0	-8	5849	-2417	0	0	9564	-681
PRDM7	0	-6	5849	3271	0	0
PRDM5	0	-7	5849	-257	0	0
HIBADH	0	-6	5849	3271	0	-1	12826	4465
CIT	0	-7	5849	-257	0	-5	9578	6777
CEP43	0	-7	5849	-257	1	-3	5716	2368
EMILIN1	0	-6	5849	3271	1	1	5707	-4549
BTN3A2	0	-7	5849	-257	0	0
PTPRT	0	-7	5849	-257	4	-1	2248	-554
RCAN3	0	-6	5849	3271	0	-1	9566	2365
KIF3A	0	-7	5849	-257	1	-4	5538	2763
POLR3A	0	-8	5849	-2417	0	0
CLASRP	0	-7	5849	-257	1	1	5554	-4400
ZWINT	0	-7	5849	-257	1	-2	5545	1472
CAPN10	0	-6	5849	3271	2	2	3782	-6149
KPTN	0	-6	5849	3271	1	0	5556	-1473
TBC1D8	0	-8	5849	-2417	0	0
PKIG	0	-6	5849	3271	0	0	9161	-785
KAT7	0	-11	5849	-4797	3	-11	2799	1617
PLAAT3	0	-6	5849	3271	0	-1	9127	2114
GLMN	0	-7	5849	-257	0	-1	9157	2133
BVES	0	-7	5849	-257	1	1	5534	-4388
CORO1A	0	-6	5849	3271	3	1	2803	-2394
FICD	0	-9	5849	-3645	0	0
AP4S1	0	-6	5849	3271	0	-1	9135	2120
LDB3	0	-7	5849	-257	2	2	3785	-6156
LSM6	0	-7	5849	-257	0	0	9153	-789
RABL2B	0	-6	5849	3271	0	0
ERG28	0	-6	5849	3271	2	2	3840	-6297
NUDT6	0	-6	5849	3271	0	-1	9433	2296
NUDT4	0	-6	5849	3271	0	-2	9332	4094
NUDT5	0	-8	5849	-2417	0	-1	9296	2211
SOX21	0	-7	5849	-257	7	5	1406	-3833
WDHD1	0	-8	5849	-2417	0	-1	9471	2315
FAM107A	0	-7	5849	-257	0	-1	9490	2324
INSL6	0	-6	5849	3271	1	1	5672	-4498
ADAMTS7	0	-7	5849	-257	0	-2	9474	4206
ADAMTS6	0	-6	5849	3271	0	-1	9478	2318
BAZ1A	0	-8	5849	-2417	1	1	5666	-4488
LZTS1	0	-7	5849	-257	1	0	5670	-1485
ZNF277	0	-6	5849	3271	0	0	9492	-689
TREH	0	-6	5849	3271	0	0
SLC2A6	0	-6	5849	3271	1	0	5661	-1483
MAP4K1	0	-7	5849	-257	0	-7	6968	4959
PKP3	0	-10	5849	-4367	4	2	2241	-3029
CELF3	0	-6	5849	3271	0	0
CEP250	0	-8	5849	-2417	0	0	9488	-690
PTENP1	0	-6	5849	3271	1	0	5674	-1493
WBP4	0	-9	5849	-3645	0	0	9459	-698
ABCB8	0	-8	5849	-2417	0	-2	9495	4224
ANXA10	0	-7	5849	-257	0	0
MST1P2	0	-5	5849	10241	0	0
FZD10	0	-6	5849	3271	2	-3	3940	1118
PLPBP	0	-6	5849	3271	0	-1	10147	2701
IRAK3	0	-7	5849	-257	1	-3	5922	2543
AKAP11	0	-9	5849	-3645	0	0	10132	-541
AKAP10	0	-7	5849	-257	0	0	10156	-538
TREX2	0	-6	5849	3271	2	0	3936	-1463
MRPL3	0	-7	5849	-257	1	0	5911	-1541
RPL35	0	-10	5849	-4367	0	-1	10176	2718
GALNT6	0	-6	5849	3271	0	-1	10150	2702
GALNT5	0	-6	5849	3271	0	0
POLG2	0	-6	5849	3271	0	0	10146	-539
HPS5	0	-7	5849	-257	2	2	3935	-6746
RNF139	0	-7	5849	-257	0	-1	10184	2720
CA5B	0	-6	5849	3271	0	0	10142	-541
PMF1	0	-6	5849	3271	1	1	5923	-4789
ZHX1	0	-6	5849	3271	2	-1	3939	-254
NXPH3	0	-6	5849	3271	0	0	9941	-597
NXPH2	0	-7	5849	-257	0	0
GPR45	0	-6	5849	3271	2	2	3905	-6620
PTGDR2	0	-4	5849	10679	6	-6	1619	256
PXMP4	0	-6	5849	3271	0	-1	9934	2582
DUSP12	0	-7	5849	-257	0	0	9933	-602
SNF8	0	-6	5849	3271	1	0	5845	-1511
DDX19B	0	-8	5849	-2417	0	0	9913	-610
NRM	0	-6	5849	3271	0	0
PRR4	0	-6	5849	3271	0	-1	9931	2580
ATXN2L	0	-10	5849	-4367	0	0	9961	-592
KLHL2	0	-6	5849	3271	0	-1	9929	2579
SYNRG	0	-8	5849	-2417	0	0	9955	-593
POU6F2	0	-6	5849	3271	0	0
MGAT4B	0	-6	5849	3271	0	0	6813	-1611
CYP4F8	0	-6	5849	3271	0	-2	9662	4362
B4GALT7	0	-6	5849	3271	4	2	2253	-3049
LYPLA2	0	-8	5849	-2417	0	0
COPE	0	-11	5849	-4797	0	-1	10080	2660
RBPJL	0	-6	5849	3271	0	0
ECD	0	-9	5849	-3645	0	-5	10077	7261
MGAT4A	0	-6	5849	3271	0	0	10114	-548
GPN1	0	-7	5849	-257	0	0
TMC6	0	-6	5849	3271	0	-2	10104	4721
DDX42	0	-10	5849	-4367	0	-1	10124	2681
FKBP9	0	-6	5849	3271	0	-1	10081	2660
CTRC	0	-6	5849	3271	0	-2	10071	4694
PDAP1	0	-8	5849	-2417	0	-1	10066	2655
TUSC2	0	-6	5849	3271	0	-3	10126	5936
CBX3	0	-12	5849	-5058	1	-3	4984	1836
EXOC3	0	-10	5849	-4367	0	-1	10089	2665
GABARAP	0	-6	5849	3271	0	-7	10087	7913
OIP5	0	-7	5849	-257	0	0
EXOSC8	0	-9	5849	-3645	0	-1	10069	2655
MGLL	0	-7	5849	-257	0	0
GABARAPL2	0	-8	5849	-2417	1	0	5897	-1537
CASC3	0	-7	5849	-257	1	1	5895	-4760
NID2	0	-8	5849	-2417	0	-1	10118	2678
COG2	0	-7	5849	-257	0	-1	10067	2655
TFEC	0	-6	5849	3271	1	1	5887	-4753
CLCA4	0	-6	5849	3271	0	-1	10415	2864
XRN2	0	-10	5849	-4367	0	-1	7917	1432
COPZ1	0	-7	5849	-257	4	2	2282	-3165
COPG1	0	-9	5849	-3645	1	0	5973	-1580
RASA3	0	-8	5849	-2417	3	1	2914	-2531
PHLDA1	0	-8	5849	-2417	0	-5	10372	7546
MTF2	0	-8	5849	-2417	0	0
DNAJC8	0	-9	5849	-3645	0	0
PUF60	0	-11	5849	-4797	2	2	3967	-6911
SCAF8	0	-7	5849	-257	0	0
NLGN4Y	0	-6	5849	3271	0	0
CEP162	0	-7	5849	-257	0	0
ZNF652	0	-5	5849	10241	0	0
ZFP30	0	-7	5849	-257	0	0
RHOBTB3	0	-7	5849	-257	0	0	10410	-458
COBLL1	0	-7	5849	-257	0	0	10413	-457
RNF44	0	-6	5849	3271	0	0
DLGAP4	0	-7	5849	-257	0	-1	10417	2865
DOLK	0	-6	5849	3271	1	-1	5971	520
AAK1	0	-9	5849	-3645	0	-4	10399	7006
CPEB3	0	-7	5849	-257	0	0
ADNP2	0	-7	5849	-257	0	0
LMTK2	0	-7	5849	-257	3	1	2910	-2518
NTNG1	0	-7	5849	-257	0	-3	10256	6055
CILK1	0	-6	5849	3271	3	-1	2907	-478
ADGRL1	0	-7	5849	-257	7	7	1423	-9358
NLRP1	0	-13	5849	-5235	7	-2	1422	-324
FASTKD2	0	-8	5849	-2417	0	0	10290	-496
PPP6R1	0	-9	5849	-3645	0	0
NLGN1	0	-8	5849	-2417	0	-1	10260	2768
DZIP1	0	-8	5849	-2417	0	0	10306	-493
PLEKHA6	0	-7	5849	-257	0	0	10299	-494
ENPP4	0	-6	5849	3271	0	0
INPP5F	0	-7	5849	-257	0	0	10301	-495
MLXIP	0	-8	5849	-2417	0	0
MON1B	0	-6	5849	3271	0	0
ZHX2	0	-8	5849	-2417	0	0	10268	-504
CLSTN1	0	-6	5849	3271	0	-1	10328	2803
WDR37	0	-7	5849	-257	0	-1	10325	2801
ABLIM3	0	-6	5849	3271	1	-2	5784	1633
FOXJ3	0	-6	5849	3271	0	0
UBOX5	0	-6	5849	3271	0	0	9758	-647
KHDC4	0	-6	5849	3271	0	0
ZBTB1	0	-7	5849	-257	0	0	9776	-645
ZNF365	0	-6	5849	3271	0	-1	9778	2494
BAHD1	0	-7	5849	-257	2	2	3118	-5381
DIS3	0	-10	5849	-4367	0	-3	9763	5608
RPH3A	0	-6	5849	3271	0	0	9772	-644
CEP164	0	-7	5849	-257	0	-2	9756	4433
ARSG	0	-7	5849	-257	0	0
SBNO2	0	-6	5849	3271	0	-1	9768	2488
TRAK1	0	-8	5849	-2417	0	-1	9750	2478
WDR47	0	-7	5849	-257	0	0	9746	-654
MMRN1	0	-6	5849	3271	1	1	5782	-4621
ZP1	0	-5	5849	10241	0	-1	9993	2615
MSRB2	0	-6	5849	3271	0	0	9996	-588
MAPRE3	0	-7	5849	-257	0	-1	10004	2619
HABP4	0	-7	5849	-257	0	0	10010	-589
SEPHS2	0	-6	5849	3271	0	0
SEPHS1	0	-7	5849	-257	2	0	3916	-1446
POMZP3	0	-6	5849	3271	0	0
RPIA	0	-7	5849	-257	0	0
SNW1	0	-12	5849	-5058	5	3	1904	-3461
SHANK2	0	-6	5849	3271	10	10	1038	-9556
KIN	0	-10	5849	-4367	0	0	9970	-592
CCT5	0	-11	5849	-4797	2	2	3913	-6651
PTGR1	0	-6	5849	3271	0	0
SLC4A1AP	0	-8	5849	-2417	0	0
P2RX2	0	-7	5849	-257	1	0	5851	-1515
TRIM32	0	-9	5849	-3645	2	1	3917	-3465
SCMH1	0	-6	5849	3271	0	0	9968	-593
PAXIP1	0	-7	5849	-257	1	0	5868	-1516
AKR7A3	0	-6	5849	3271	0	0	9974	-592
NT5C2	0	-8	5849	-2417	0	0
EFR3B	0	-8	5849	-2417	0	0
TCF25	0	-9	5849	-3645	0	0
NINL	0	-6	5849	3271	0	0	9992	-590
DIP2C	0	-6	5849	3271	0	-1	9976	2605
PDCD11	0	-8	5849	-2417	0	0
SV2C	0	-6	5849	3271	0	0
MYH15	0	-6	5849	3271	0	-1	9972	2604
PCNX1	0	-7	5849	-257	0	-1	9989	2612
HMGXB3	0	-7	5849	-257	2	1	3920	-3468
CEP152	0	-8	5849	-2417	0	0	10000	-588
TTC39A	0	-6	5849	3271	0	0	9998	-588
RIMS1	0	-6	5849	3271	1	-4	5869	3055
WDFY3	0	-7	5849	-257	3	2	2876	-4493
DAAM1	0	-10	5849	-4367	2	2	3919	-6676
PLCH1	0	-8	5849	-2417	0	0
KLHDC10	0	-6	5849	3271	0	0
STK38L	0	-6	5849	3271	1	1	5852	-4715
FBXO21	0	-6	5849	3271	0	0
GOLGA8A	0	-6	5849	3271	0	0	9843	-627
EXOSC7	0	-7	5849	-257	0	-1	9861	2537
FAIM2	0	-6	5849	3271	0	0
TMCC1	0	-7	5849	-257	0	0
PDZRN3	0	-7	5849	-257	0	0	9890	-620
UNC13A	0	-7	5849	-257	10	-38	1036	680
KDM4B	0	-12	5849	-5058	1	-1	5104	187
USP33	0	-12	5849	-5058	0	-1	8169	1567
DOP1A	0	-7	5849	-257	0	0
SAMD4A	0	-9	5849	-3645	0	-1	8180	1568
ZNF292	0	-8	5849	-2417	0	0
WDTC1	0	-7	5849	-257	1	-1	4326	-138
TNIK	0	-10	5849	-4367	1	-1	5105	187
KIF21B	0	-7	5849	-257	0	0
PDS5B	0	-8	5849	-2417	0	0	8167	-1075
SMG1	0	-7	5849	-257	1	-1	5114	194
ENDOD1	0	-6	5849	3271	0	0
NCOA6	0	-7	5849	-257	0	0	8162	-1076
NMNAT2	0	-6	5849	3271	2	-2	3534	344
CLUAP1	0	-6	5849	3271	0	-3	8161	4250
TBC1D9B	0	-7	5849	-257	0	0
GGA2	0	-7	5849	-257	1	1	5109	-4130
WAPL	0	-10	5849	-4367	1	-1	5110	191
CAND2	0	-7	5849	-257	0	0
SETD1B	0	-8	5849	-2417	0	-1	8152	1559
CMTR1	0	-8	5849	-2417	0	0
HECW1	0	-7	5849	-257	0	-2	8417	3420
SWAP70	0	-7	5849	-257	0	0	8406	-1002
RRP1B	0	-10	5849	-4367	0	0	8363	-1009
AVL9	0	-8	5849	-2417	0	0	8372	-1010
KDM4C	0	-5	5849	10241	1	-1	5213	230
PPRC1	0	-7	5849	-257	2	2	3589	-5784
EXPH5	0	-7	5849	-257	0	-1	8414	1701
TRIM35	0	-7	5849	-257	0	0
ZNF423	0	-6	5849	3271	0	-2	8365	3381
ZC3H13	0	-8	5849	-2417	0	0	8179	-1069
ARHGAP26	0	-6	5849	3271	1	0	5229	-1485
TTLL5	0	-9	5849	-3645	0	0
IQSEC2	0	-8	5849	-2417	1	-7	5224	3332
ZBTB43	0	-6	5849	3271	0	0	8418	-1000
MCF2L2	0	-6	5849	3271	0	0
TBC1D2B	0	-7	5849	-257	0	0
FSTL4	0	-6	5849	3271	0	0
MRPS27	0	-9	5849	-3645	0	0
RAP1GAP2	0	-6	5849	3271	0	0	8367	-1013
CUL9	0	-8	5849	-2417	0	-1	8008	1483
TOGARAM1	0	-8	5849	-2417	0	0
HIC2	0	-7	5849	-257	0	0	8015	-1134
ATP10B	0	-5	5849	10241	0	0
CAMTA2	0	-6	5849	3271	0	0
COLGALT2	0	-8	5849	-2417	0	0
PLXND1	0	-6	5849	3271	0	-1	8042	1502
ATG2A	0	-8	5849	-2417	0	0
GPATCH8	0	-7	5849	-257	1	-1	5044	155
PHF8	0	-8	5849	-2417	1	-3	5034	1862
SMC5	0	-7	5849	-257	1	0	5025	-1492
N4BP3	0	-6	5849	3271	0	0
MAST2	0	-6	5849	3271	0	-2	8034	3147
ZZEF1	0	-7	5849	-257	0	0
DCUN1D4	0	-6	5849	3271	0	0	8001	-1139
LRCH1	0	-6	5849	3271	0	0
ZC3H3	0	-6	5849	3271	0	0
NACAD	0	-6	5849	3271	0	0
FCHO1	0	-8	5849	-2417	0	0	8007	-1138
FRMD4B	0	-7	5849	-257	0	0	8003	-1140
GRAMD4	0	-7	5849	-257	0	0	8427	-997
CIC	0	-9	5849	-3645	2	-2	3580	362
NCDN	0	-9	5849	-3645	0	0	8336	-1020
TBC1D9	0	-7	5849	-257	0	-1	8532	1767
WDR43	0	-8	5849	-2417	0	0
STAB1	0	-4	5849	10679	3	-3	2735	337
RTF1	0	-9	5849	-3645	0	0
TTLL12	0	-8	5849	-2417	0	0
GPD1L	0	-6	5849	3271	1	-1	4509	-66
ABRAXAS2	0	-7	5849	-257	0	0	8579	-958
METAP1	0	-6	5849	3271	1	0	5301	-1474
ZCCHC14	0	-7	5849	-257	0	0
SEPTIN8	0	-7	5849	-257	0	0	8592	-955
CEP68	0	-6	5849	3271	0	0	8531	-967
RGL1	0	-6	5849	3271	0	0
RCOR1	0	-9	5849	-3645	4	2	2192	-2850
PHLDB1	0	-8	5849	-2417	1	1	5311	-4227
KANK1	0	-8	5849	-2417	2	-1	3642	-347
CYFIP1	0	-10	5849	-4367	1	-1	5318	269
ATG4B	0	-9	5849	-3645	1	0	5315	-1475
PSME4	0	-7	5849	-257	0	0	8568	-959
GSE1	0	-8	5849	-2417	0	0	8556	-963
ATP11B	0	-6	5849	3271	0	-5	8586	5867
FAM168A	0	-6	5849	3271	0	0
PMPCA	0	-8	5849	-2417	0	0	8584	-957
ARL6IP1	0	-6	5849	3271	1	1	5303	-4222
ACSBG1	0	-6	5849	3271	0	-3	8581	4589
MLC1	0	-6	5849	3271	2	-3	3643	925
ZC3H4	0	-11	5849	-4797	0	0
SULF1	0	-7	5849	-257	2	-1	3657	-340
XPO6	0	-6	5849	3271	0	0	8620	-946
TBC1D1	0	-8	5849	-2417	0	-5	8626	5905
NBEAL2	0	-7	5849	-257	1	0	5344	-1474
FBXO28	0	-6	5849	3271	0	0	8615	-949
DTX4	0	-6	5849	3271	0	-1	8616	1813
RHOBTB2	0	-7	5849	-257	2	-2	3649	398
RRP12	0	-9	5849	-3645	0	0	8638	-939
PLCL2	0	-7	5849	-257	0	0
VPS13A	0	-8	5849	-2417	2	1	3654	-3154
SEL1L3	0	-6	5849	3271	0	0
TBC1D12	0	-8	5849	-2417	0	0	8627	-945
EXOC6B	0	-7	5849	-257	1	1	5327	-4231
ARC	0	-7	5849	-257	7	-2	1392	-329
TMEM131L	0	-8	5849	-2417	1	1	6709	-6142
PACS2	0	-7	5849	-257	0	0
COBL	0	-7	5849	-257	14	4	744	-833
ANKRD28	0	-9	5849	-3645	0	0
ASTN2	0	-8	5849	-2417	0	0
BOP1	0	-11	5849	-4797	1	0	5340	-1471
RPRD2	0	-8	5849	-2417	1	1	5338	-4231
ATP11A	0	-9	5849	-3645	0	0
MINAR1	0	-6	5849	3271	0	-1	8619	1813
ANKRD12	0	-6	5849	3271	0	0
KAZN	0	-6	5849	3271	0	0
MTCL1	0	-8	5849	-2417	0	0	8630	-944
DENND5A	0	-7	5849	-257	0	0
DDHD2	0	-8	5849	-2417	0	0
CAMTA1	0	-8	5849	-2417	2	2	3721	-6029
ZC3H7B	0	-7	5849	-257	0	-1	6956	984
EXOC7	0	-8	5849	-2417	0	-1	8611	1811
DNMBP	0	-7	5849	-257	0	0
MGA	0	-7	5849	-257	1	1	5343	-4237
TSPYL4	0	-6	5849	3271	0	0
CAMSAP2	0	-9	5849	-3645	1	1	5342	-4236
POFUT2	0	-8	5849	-2417	0	0	6797	-1620
KLHL18	0	-6	5849	3271	0	0	8705	-916
CLUH	0	-8	5849	-2417	0	0	8674	-925
NUP160	0	-9	5849	-3645	0	0	8775	-901
MTUS2	0	-6	5849	3271	0	0	8770	-900
ADGRL3	0	-7	5849	-257	3	0	2765	-1252
WWC1	0	-9	5849	-3645	3	1	2750	-2320
IQCE	0	-6	5849	3271	0	-3	8670	4669
SMG6	0	-6	5849	3271	1	1	5389	-4298
ANKS1A	0	-8	5849	-2417	0	-1	8693	1856
BICD2	0	-8	5849	-2417	1	-1	5360	288
ATMIN	0	-8	5849	-2417	0	0
KIF13B	0	-8	5849	-2417	0	-1	8685	1851
NEMP1	0	-7	5849	-257	0	0
ICOSLG	0	-7	5849	-257	1	-7	5351	3451
NCAPD3	0	-8	5849	-2417	0	0	8792	-900
DMXL2	0	-9	5849	-3645	2	2	3686	-5982
KIAA0930	0	-6	5849	3271	1	1	5401	-4308
SLC9A8	0	-7	5849	-257	0	0	8797	-900
CUX2	0	-6	5849	3271	0	0
DNAJC13	0	-10	5849	-4367	0	0	8783	-899
TUT4	0	-9	5849	-3645	0	0
TRIM2	0	-7	5849	-257	0	0
RPGRIP1L	0	-8	5849	-2417	0	0
MAN2B2	0	-6	5849	3271	0	0	8803	-899
