## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HVCN1	6	0	5255	-2473	2	-2	6227	2412
PROK1	6	6	5255	2916	0	0
SYVN1	6	-1	5255	-3567	2	1	6216	-2102
TUBB6	6	-1	5255	-3567	0	0
LINC00852	6	6	5255	2916	0	0
MYPN	6	6	5255	2916	1	-2	8496	3821
TRIM63	6	6	5255	2916	14	8	1401	-1378
CBX2	6	2	5255	1371	2	-3	6141	2950
UNC119B	6	6	5255	2916	0	0
ARHGAP5-AS1	6	6	5255	2916	0	0
LINC00525	6	1	5255	-532	0	0
RIOX2	6	1	5255	-532	0	-1	11717	3577
RSPO3	6	2	5255	1371	4	1	3785	-893
SNHG12	6	-4	5255	-4625	0	0
MYLK2	6	1	5255	-532	5	0	3230	42
TUBGCP6	6	1	5255	-532	0	0	11664	149
EAF1	6	6	5255	2916	0	-1	11676	3561
ZC3H12C	6	2	5255	1371	0	0
DNAJC5B	6	6	5255	2916	0	0
TRIM15	6	6	5255	2916	0	-1	12004	3697
PHLDB2	6	0	5255	-2473	0	0	11374	192
CCDC97	6	6	5255	2916	0	0
MACIR	6	6	5255	2916	0	0
TTC30A	6	6	5255	2916	0	0
TMEM88	6	6	5255	2916	0	0
CDHR1	6	6	5255	2916	0	0
G6PC3	6	1	5255	-532	6	4	2841	-3241
PGAP3	6	0	5255	-2473	0	0
TBC1D31	6	6	5255	2916	0	0
TTYH2	6	6	5255	2916	0	0	11849	132
MUC16	6	-10	5255	-5062	124	-9	147	4
EGLN3	6	0	5255	-2473	3	-2	4711	1510
CYTOR	6	1	5255	-532	0	-2	11896	5861
SLC46A1	6	0	5255	-2473	1	-2	6435	2551
AZIN2	6	1	5255	-532	1	1	8778	-3281
EFHC1	6	0	5255	-2473	3	3	4749	-7306
MIR155HG	6	-1	5255	-3567	0	0
CTHRC1	6	-1	5255	-3567	0	-3	12017	7311
MRPL53	6	6	5255	2916	0	0
HSPA12B	6	6	5255	2916	1	1	8766	-3278
LRG1	6	-3	5255	-4423	10	10	1862	-10178
CIB3	6	6	5255	2916	0	0
MSS51	6	6	5255	2916	0	0
DNAJC24	6	6	5255	2916	0	0
LRRK2	6	-14	5255	-5135	45	0	478	-18
LRR1	6	6	5255	2916	0	0
EDARADD	6	6	5255	2916	1	0	8558	373
DUSP15	6	6	5255	2916	0	-1	11687	3563
DNAJC19	6	2	5255	1371	1	0	8805	407
OTOL1	6	6	5255	2916	0	0
STXBP5	6	6	5255	2916	2	0	6239	158
PM20D2	6	0	5255	-2473	0	0
MTPN	6	1	5255	-532	0	0	12062	109
RPP25L	6	2	5255	1371	0	0
ACTRT1	6	6	5255	2916	0	0
NOL4L	6	6	5255	2916	0	0
ADAMTS14	6	2	5255	1371	0	0
LINC00355	6	1	5255	-532	0	0
NRG4	6	6	5255	2916	2	-2	6107	2330
IL34	6	1	5255	-532	11	2	1720	-313
ILF3-DT	6	6	5255	2916	0	0
LINC00662	6	0	5255	-2473	0	0
SHLD1	6	6	5255	2916	2	0	6292	167
AIFM3	6	6	5255	2916	1	1	8865	-3350
HSCB	6	6	5255	2916	0	0
DNAJB7	6	6	5255	2916	0	0
MEI1	6	6	5255	2916	1	1	8876	-3355
DTX3L	6	6	5255	2916	0	-2	12141	6048
CMTM8	6	1	5255	-532	0	0
PAQR3	6	6	5255	2916	0	0
SCFD2	6	6	5255	2916	0	0
CDCA2	6	6	5255	2916	0	0
DNAJB8	6	0	5255	-2473	0	0
ADAMTS18	6	6	5255	2916	0	0
ZNF384	6	6	5255	2916	1	-2	8898	4162
ZNF367	6	6	5255	2916	1	1	8661	-3184
MLKL	6	-3	5255	-4423	12	4	1603	-636
APOBEC3A	6	-4	5255	-4625	8	4	2226	-1602
ZBTB7C	6	6	5255	2916	0	0
C4orf46	6	6	5255	2916	0	0
DNAJC18	6	6	5255	2916	0	0
USP12	6	1	5255	-532	0	0
MED19	6	3	5255	2867	1	1	8829	-3329
ADGRF5	6	6	5255	2916	2	0	6306	166
SPESP1	6	6	5255	2916	0	0
EBF3	6	6	5255	2916	0	0
CRMA	6	6	5255	2916	0	0
YTHDF3	6	0	5255	-2473	0	0	12531	18
CASC2	6	-2	5255	-4124	0	0
TINCR	6	-3	5255	-4423	0	0
IL4I1	6	6	5255	2916	0	0
SPRYD4	6	6	5255	2916	0	0
GATC	6	6	5255	2916	2	-4	6316	3521
HNF1A-AS1	6	0	5255	-2473	0	0	12429	38
MUC19	6	6	5255	2916	0	0
SLC13A5	6	-2	5255	-4124	5	3	3261	-2886
CXCL17	6	6	5255	2916	0	0
EMC10	6	1	5255	-532	0	0
DNAJC5G	6	6	5255	2916	0	0
ENTPD3-AS1	6	6	5255	2916	0	0
CCDC66	6	6	5255	2916	0	0
FBXO43	6	6	5255	2916	0	0
TRIM59	6	2	5255	1371	0	0
KCNK18	6	6	5255	2916	6	5	2848	-5646
LINC01140	6	1	5255	-532	0	0
KLHL38	6	6	5255	2916	0	0
ZNF677	6	6	5255	2916	0	0
RSPO4	6	6	5255	2916	1	-1	8923	2772
SOX2-OT	6	6	5255	2916	2	-3	6342	3118
SLCO4C1	6	6	5255	2916	0	-4	9245	5985
DNAJB13	6	6	5255	2916	0	0
PTPRQ	6	6	5255	2916	0	0
C5orf34	6	6	5255	2916	1	1	9062	-3600
SLC26A5	6	6	5255	2916	34	10	624	-226
AGRN	6	6	5255	2916	21	-17	938	372
USP17L2	6	-1	5255	-3567	0	0
LINC-PINT	6	0	5255	-2473	0	0
PSMA3-AS1	6	1	5255	-532	0	0
CENPW	6	6	5255	2916	0	0
FENDRR	6	-1	5255	-3567	4	4	3834	-8465
LINC00511	6	2	5255	1371	1	0	8905	416
SPINK6	6	6	5255	2916	1	0	6418	160
HOXB-AS3	6	1	5255	-532	0	0
MIRLET7B	6	-5	5255	-4761	0	0
MIRLET7D	6	-1	5255	-3567	0	0
MIR100	6	-3	5255	-4423	0	0
MIR1-1	6	-2	5255	-4124	0	0
MIR132	6	-6	5255	-4862	0	0
MIR135A2	6	6	5255	2916	0	0
MIR147A	6	6	5255	2916	0	0
MIR149	6	-9	5255	-5023	0	0
MIR181A2	6	1	5255	-532	0	0
MIR181C	6	2	5255	1371	0	0
MIR185	6	-2	5255	-4124	0	0
MIR187	6	0	5255	-2473	0	0	12611	7
MIR19B1	6	-1	5255	-3567	0	0
MIR215	6	-1	5255	-3567	0	0
MIR216A	6	-3	5255	-4423	0	0
MIR219A1	6	1	5255	-532	0	0
MIR224	6	-4	5255	-4625	0	0
MIR23A	6	-3	5255	-4423	0	0
MIR24-2	6	-3	5255	-4423	0	0
MIR27B	6	-7	5255	-4928	0	0
MIR34B	6	-3	5255	-4423	0	0
MIR34C	6	-2	5255	-4124	0	0
MIR96	6	-8	5255	-4977	0	-1	12716	4086
DNAJB3	6	6	5255	2916	0	0
THUMPD3-AS1	6	6	5255	2916	0	0
NR2F1-AS1	6	1	5255	-532	0	0
CDNF	6	2	5255	1371	0	-1	12744	4101
MIR324	6	-3	5255	-4423	0	0
MIR339	6	1	5255	-532	0	0
MIR340	6	-4	5255	-4625	0	0
MIR373	6	1	5255	-532	0	0
TARP	6	6	5255	2916	0	0	12812	4
MIR377	6	-3	5255	-4423	0	0
MIR381	6	-3	5255	-4423	0	0
MIR383	6	-1	5255	-3567	0	0
MIR423	6	-4	5255	-4625	0	0
DUXAP9	6	6	5255	2916	0	-1	12695	4069
BOLA2	6	2	5255	1371	0	0
MIR31HG	6	-1	5255	-3567	0	0
MIR491	6	-4	5255	-4625	0	0
MIR525	6	0	5255	-2473	0	0
MIR520G	6	6	5255	2916	0	0
MIR503	6	-4	5255	-4625	1	0	9070	443
MIR506	6	-2	5255	-4124	0	0
NPS	6	6	5255	2916	11	7	1732	-2108
MIR455	6	-7	5255	-4928	0	0
MGAT4EP	6	6	5255	2916	0	0
INSYN2A	6	6	5255	2916	0	0
NR2F2-AS1	6	6	5255	2916	0	0
LINGO3	6	6	5255	2916	0	0
DLGAP1-AS1	6	2	5255	1371	0	0
UCA1	6	-6	5255	-4862	0	-1	12745	4101
CD27-AS1	6	6	5255	2916	0	0
MIR411	6	1	5255	-532	0	0
MIR548A3	6	6	5255	2916	0	0
MIR574	6	1	5255	-532	0	0
MIR592	6	0	5255	-2473	0	0
MIR605	6	6	5255	2916	0	0
MIR613	6	-1	5255	-3567	0	0
MIR615	6	2	5255	1371	0	0
MIR628	6	1	5255	-532	0	0
MIR643	6	6	5255	2916	0	0
MIR650	6	-2	5255	-4124	0	0
OIP5-AS1	6	-5	5255	-4761	0	0
MIR454	6	-2	5255	-4124	0	0
ESRG	6	6	5255	2916	0	0
SNORD116-1	6	6	5255	2916	0	0
MIR675	6	0	5255	-2473	0	0
CDKN2B-AS1	6	-9	5255	-5023	3	1	4811	-1393
MIR876	6	6	5255	2916	0	0
MIR147B	6	1	5255	-532	0	0
MIR877	6	2	5255	1371	0	0
MIR937	6	6	5255	2916	0	0
TMPO-AS1	6	1	5255	-532	0	0
VPS9D1-AS1	6	6	5255	2916	0	0
CD24	6	0	5255	-2473	49	-19	432	111
LINC00941	6	1	5255	-532	0	0
LINC00173	6	1	5255	-532	0	0	12837	3
DUX4	6	2	5255	1371	26	16	803	-1058
MIR320B1	6	-1	5255	-3567	0	0
MIR1287	6	-1	5255	-3567	0	0
MIR320C1	6	0	5255	-2473	0	0
MIR1246	6	-6	5255	-4862	0	0
MIR1228	6	1	5255	-532	0	0
MIR664A	6	6	5255	2916	0	0
ZEB2-AS1	6	6	5255	2916	1	1	9136	-3687
HOTTIP	6	-1	5255	-3567	0	0
MIR378C	6	6	5255	2916	0	0
MIR3665	6	6	5255	2916	0	0
MIR3663	6	6	5255	2916	0	0
FGD5-AS1	6	-2	5255	-4124	0	0
LINC01592	6	6	5255	2916	0	0
LINC00958	6	6	5255	2916	0	0
HOTAIRM1	6	-3	5255	-4423	2	0	6371	158
LINC00665	6	-1	5255	-3567	0	0
PRKG1-AS1	6	6	5255	2916	0	0
CCAT1	6	-2	5255	-4124	0	-1	12782	4122
SDCBP2-AS1	6	6	5255	2916	0	0
STRIT1	6	1	5255	-532	0	0
MIR3529	6	6	5255	2916	0	0
MIR4721	6	6	5255	2916	0	0
MIR2392	6	6	5255	2916	0	0
MIR664B	6	6	5255	2916	0	0
LINC01355	6	6	5255	2916	0	0
IFNL4	6	-2	5255	-4124	4	0	3855	10
LINC02620	6	6	5255	2916	0	0
FOXCUT	6	6	5255	2916	0	0
LINC01508	6	6	5255	2916	0	0
LINC01572	6	6	5255	2916	0	0
AK6	6	1	5255	-532	0	0
MIR5787	6	6	5255	2916	0	0
MIR7977	6	6	5255	2916	0	0
MIR8055	6	6	5255	2916	0	0
MIR6741	6	6	5255	2916	0	0
LINC01287	6	6	5255	2916	0	0
BACH1-AS1	6	6	5255	2916	0	0
LINC02933	6	6	5255	2916	0	0
AARS1	5	-3	6395	-5264	0	0
ACTG2	5	5	6395	1776	8	4	2065	-1252
ACVR1	5	1	6395	231	31	7	676	-177
ADCY5	5	-3	6395	-5264	6	5	2572	-3806
PLIN2	5	-4	6395	-5563	9	-2	1907	271
ADM	5	-8	6395	-6068	26	-5	780	90
ADORA2A	5	-8	6395	-6068	67	14	312	-102
ADORA2B	5	-2	6395	-4707	14	2	1361	-208
ADRB2	5	-8	6395	-6068	323	50	32	-14
ADRB3	5	5	6395	1776	107	12	180	-28
AGTR1	5	-5	6395	-5765	49	2	435	-39
ALAD	5	-2	6395	-4707	20	-11	987	286
ANPEP	5	-1	6395	-3613	19	-9	1019	272
ANXA11	5	1	6395	231	2	0	4960	47
APOC2	5	5	6395	1776	25	-23	823	361
AQP2	5	-1	6395	-3613	24	3	838	-126
ABCC6	5	-1	6395	-3613	8	-8	2154	896
PHOX2A	5	5	6395	1776	0	0	9347	436
ARRB1	5	-5	6395	-5765	6	4	2536	-2300
AZGP1	5	-2	6395	-4707	4	-7	3373	1726
ADGRB1	5	5	6395	1776	8	6	2114	-2994
BCL7A	5	-2	6395	-4707	3	0	4021	3
BHMT	5	5	6395	1776	0	0
BMP6	5	0	6395	-1672	4	-3	3370	1053
BMP7	5	-2	6395	-4707	13	-14	1433	659
BMPR2	5	-2	6395	-4707	10	-10	1763	737
FOXL2	5	-5	6395	-5765	15	-3	1267	155
ZFP36L1	5	5	6395	1776	0	-2	9389	4427
KLF9	5	-3	6395	-5264	6	4	2594	-2363
CFAP410	5	5	6395	1776	0	0
CA9	5	-5	6395	-5765	16	-10	1185	390
RUNX3	5	-6	6395	-5901	6	-10	2547	1319
CBFB	5	-3	6395	-5264	8	3	2057	-801
CCNF	5	0	6395	-1672	7	6	2268	-4059
CD9	5	-3	6395	-5264	27	-14	761	223
CD19	5	-2	6395	-4707	236	22	56	-8
CD28	5	-4	6395	-5563	138	-14	127	11
CD63	5	-3	6395	-5264	60	9	350	-81
CDC25B	5	-2	6395	-4707	2	1	4934	-1448
CDH12	5	5	6395	1776	3	3	3962	-4934
CDKN1B	5	-6	6395	-5901	40	4	548	-68
CDKN3	5	5	6395	1776	2	1	4932	-1448
CHGA	5	1	6395	231	86	11	233	-54
CHRNA5	5	-3	6395	-5264	3	0	3934	7
CHUK	5	0	6395	-1672	12	-3	1530	225
CMKLR1	5	-1	6395	-3613	3	-5	3935	1856
CNGA3	5	5	6395	1776	1	0	6514	173
COL3A1	5	-3	6395	-5264	56	13	375	-143
CP	5	-1	6395	-3613	116	-43	157	47
CPA3	5	5	6395	1776	2	-7	4924	3014
CREM	5	5	6395	1776	9	-4	1957	472
CSNK2A2	5	-2	6395	-4707	1	0	6545	183
VCAN	5	0	6395	-1672	20	-3	983	95
CTSB	5	-6	6395	-5901	38	-18	576	185
CTSH	5	5	6395	1776	4	-3	3486	1120
CTSZ	5	5	6395	1776	7	2	2362	-615
CYP1B1	5	-2	6395	-4707	15	5	1264	-488
CYP2A6	5	5	6395	1776	29	3	723	-73
CYP2E1	5	-2	6395	-4707	55	-4	384	9
CYP11B2	5	-5	6395	-5765	20	11	989	-940
CYP27B1	5	-2	6395	-4707	42	15	511	-257
DAO	5	5	6395	1776	0	0
AKR1C1	5	-1	6395	-3613	3	-4	4003	1687
DDX1	5	5	6395	1776	1	-2	6639	2629
DEFB4A	5	-3	6395	-5264	0	0
DFFB	5	5	6395	1776	11	6	1676	-1299
GSDME	5	-4	6395	-5563	6	1	2596	-305
DNM1	5	5	6395	1776	4	-3	3420	1088
DNASE1	5	5	6395	1776	93	28	211	-134
DRD2	5	-9	6395	-6117	195	29	77	-27
DRD3	5	-4	6395	-5563	32	1	653	-39
DRP2	5	5	6395	1776	0	0
HBEGF	5	1	6395	231	20	2	1001	-133
DUSP5	5	-1	6395	-3613	3	0	4041	5
E2F2	5	-3	6395	-5264	1	0	6667	190
E2F3	5	5	6395	1776	0	-3	9421	5386
PHC1	5	5	6395	1776	1	1	6680	-2322
EFNA1	5	5	6395	1776	3	2	4044	-2442
EGR2	5	-1	6395	-3613	9	-13	1911	987
ELK4	5	5	6395	1776	1	-2	6673	2641
EMP1	5	0	6395	-1672	1	-1	6678	1679
ENG	5	-8	6395	-6068	31	6	689	-155
ERG	5	-2	6395	-4707	26	12	794	-597
ETF1	5	0	6395	-1672	10	1	1795	-162
ETV4	5	-1	6395	-3613	4	-2	3424	832
F2	5	-9	6395	-6117	232	-6	61	6
F8	5	-6	6395	-5901	241	3	53	-3
F11	5	5	6395	1776	29	-3	715	45
F13A1	5	-4	6395	-5563	3	-1	3895	631
FAT1	5	-3	6395	-5264	9	-1	1923	156
FGA	5	-4	6395	-5563	8	-3	2072	428
FGFR3	5	-6	6395	-5901	41	-3	528	14
FHIT	5	-1	6395	-3613	7	5	2308	-2667
FOXG1	5	5	6395	1776	23	7	874	-363
FN1	5	-6	6395	-5901	166	-25	101	17
FOLH1	5	0	6395	-1672	34	0	619	-17
FTH1	5	-2	6395	-4707	11	4	1658	-690
FTL	5	-2	6395	-4707	12	4	1571	-567
NR5A1	5	-3	6395	-5264	20	2	995	-132
GAA	5	-1	6395	-3613	23	3	872	-151
GABRG2	5	5	6395	1776	5	1	2954	-395
GAP43	5	-1	6395	-3613	17	2	1145	-179
GGT1	5	-3	6395	-5264	3	-1	4045	671
GLI1	5	-3	6395	-5264	17	-7	1137	286
GPR17	5	-1	6395	-3613	4	-9	3443	1970
GPR32	5	5	6395	1776	2	-2	5069	1676
GRB10	5	5	6395	1776	3	3	4201	-5143
GRM4	5	5	6395	1776	20	0	972	-20
GRM7	5	-2	6395	-4707	6	5	2506	-3729
GSTZ1	5	5	6395	1776	0	-2	9409	4422
GYG1	5	5	6395	1776	1	-1	6692	1678
GUCY2D	5	0	6395	-1672	3	-6	4055	2122
GZMM	5	5	6395	1776	2	2	5049	-3963
HBG1	5	-2	6395	-4707	12	-11	1517	641
HBG2	5	5	6395	1776	1	0	6427	166
HIC1	5	0	6395	-1672	2	0	5144	37
HLA-DQB1	5	-8	6395	-6068	38	8	579	-146
HLF	5	5	6395	1776	3	-2	4182	1193
FOXA2	5	-1	6395	-3613	13	-7	1415	415
HOXA9	5	-1	6395	-3613	21	13	955	-1179
HSPB1	5	-7	6395	-6002	18	-3	1082	121
HTR2B	5	-1	6395	-3613	67	-10	308	35
ID1	5	-2	6395	-4707	7	-5	2323	759
IFNAR2	5	0	6395	-1672	7	1	2324	-278
IGFALS	5	5	6395	1776	6	1	2629	-312
IGFBP5	5	5	6395	1776	4	-1	3437	493
IGHMBP2	5	5	6395	1776	0	-1	9537	2954
IL4R	5	-5	6395	-5765	47	25	463	-474
CXCR1	5	-1	6395	-3613	4	-5	3295	1419
IL10RB	5	-3	6395	-5264	3	1	4133	-991
IL13RA2	5	-2	6395	-4707	4	-12	3452	2204
INHBA	5	-2	6395	-4707	11	-4	1661	328
IRF1	5	-7	6395	-6002	21	1	951	-81
IRF5	5	-1	6395	-3613	7	-2	2359	399
IRS1	5	-5	6395	-5765	60	10	354	-90
ISG20	5	0	6395	-1672	2	-1	5212	1040
ITGB3	5	-7	6395	-6002	17	-4	1120	165
ITK	5	5	6395	1776	6	-1	2648	289
KCNA4	5	5	6395	1776	3	3	4230	-5206
KCNH1	5	-2	6395	-4707	1	-4	7188	4158
KCNJ5	5	-2	6395	-4707	6	-1	2711	309
KCNK2	5	5	6395	1776	6	2	2710	-831
KIR3DL2	5	5	6395	1776	3	0	4244	0
KLK2	5	5	6395	1776	1	-4	7112	4092
AFF3	5	5	6395	1776	2	0	5260	39
LAIR1	5	5	6395	1776	5	3	3058	-2169
LAMA4	5	5	6395	1776	3	2	4197	-2602
LAMB2	5	5	6395	1776	6	5	2686	-4115
LASP1	5	1	6395	231	1	0	6985	193
LIG4	5	0	6395	-1672	20	0	997	-41
FADS1	5	-2	6395	-4707	7	3	2376	-1114
LPL	5	-4	6395	-5563	129	-6	142	4
TACSTD2	5	-2	6395	-4707	12	1	1557	-109
EPCAM	5	-7	6395	-6002	49	-17	433	100
MC2R	5	-1	6395	-3613	15	3	1259	-277
MCM3	5	0	6395	-1672	6	6	2617	-6440
MCM5	5	0	6395	-1672	5	5	2986	-6075
MCM6	5	0	6395	-1672	11	2	1616	-261
MEF2C	5	-4	6395	-5563	5	-5	2987	1217
MEN1	5	-2	6395	-4707	21	-7	931	188
MEP1B	5	5	6395	1776	2	2	5123	-4014
MICB	5	-1	6395	-3613	1	-2	6816	2705
NR3C2	5	-3	6395	-5264	50	3	428	-43
MOBP	5	-1	6395	-3613	0	0
MPV17	5	5	6395	1776	2	-1	5172	1023
MSX1	5	-2	6395	-4707	7	0	2353	-8
TRNC	5	5	6395	1776	0	0
COX1	5	5	6395	1776	67	-15	309	54
COX3	5	0	6395	-1672	8	-1	2136	167
CYTB	5	0	6395	-1672	6	-3	2679	709
MTHFD1	5	-1	6395	-3613	3	-5	3873	1827
ND2	5	0	6395	-1672	13	-3	1506	223
ND4L	5	0	6395	-1672	4	1	3472	-691
ND6	5	0	6395	-1672	9	0	1952	-2
MTRR	5	-1	6395	-3613	11	1	1671	-122
TRNE	5	5	6395	1776	0	0
TRNF	5	-1	6395	-3613	0	0
TRNI	5	-2	6395	-4707	0	0
TRNK	5	-1	6395	-3613	0	0
TRNL1	5	-1	6395	-3613	4	-1	3397	488
TRNP	5	-1	6395	-3613	0	0
TRNQ	5	5	6395	1776	0	0
TRNS1	5	5	6395	1776	0	0
TRNS2	5	5	6395	1776	0	0
TRNT	5	5	6395	1776	0	0
TRNV	5	5	6395	1776	0	0
TRNW	5	5	6395	1776	0	0
TRIM37	5	-1	6395	-3613	1	-1	6975	1774
MX1	5	5	6395	1776	23	0	863	-14
MYH11	5	-1	6395	-3613	10	-2	1820	233
NEDD4	5	-2	6395	-4707	10	5	1805	-1196
NEFH	5	-1	6395	-3613	2	1	5208	-1513
NFATC1	5	-1	6395	-3613	11	-4	1688	337
NFKBIA	5	-3	6395	-5264	59	-12	362	55
NOTCH4	5	-2	6395	-4707	5	5	3060	-6302
NPHS1	5	-2	6395	-4707	27	12	763	-530
NTF4	5	5	6395	1776	6	3	2638	-1474
NTRK1	5	-4	6395	-5563	48	-1	446	-11
NTRK3	5	-5	6395	-5765	2	-1	4966	986
NTSR1	5	0	6395	-1672	5	2	3099	-1199
ODC1	5	-1	6395	-3613	4	0	3553	24
OPRM1	5	-7	6395	-6002	236	27	57	-11
P2RY2	5	5	6395	1776	12	7	1578	-1472
P2RY6	5	5	6395	1776	4	2	3603	-1781
SERPINE1	5	-16	6395	-6287	97	-1	197	-6
SERPINA5	5	5	6395	1776	5	1	3002	-420
PCSK1	5	0	6395	-1672	8	-9	2028	878
PDE3A	5	-1	6395	-3613	0	0
PDE6B	5	0	6395	-1672	2	-2	5550	1935
PDGFRB	5	-4	6395	-5563	21	-7	963	204
PDPK1	5	-1	6395	-3613	28	4	752	-113
PGR	5	-4	6395	-5563	79	29	259	-188
PITX2	5	-5	6395	-5765	7	-3	2386	577
PLAUR	5	-4	6395	-5563	18	8	1075	-667
PLXNB3	5	5	6395	1776	0	0	10086	338
PMP2	5	5	6395	1776	0	-4	10089	6512
POU2AF1	5	5	6395	1776	3	-1	4366	754
POU2F2	5	5	6395	1776	0	-1	9244	2972
PPA1	5	-1	6395	-3613	0	0
PPARA	5	-6	6395	-5901	70	0	292	-23
PPP1R8	5	0	6395	-1672	0	0	10342	304
PPP2CA	5	0	6395	-1672	4	-1	3646	569
PRIM1	5	5	6395	1776	0	-3	10579	6132
PRKDC	5	-4	6395	-5563	37	5	590	-97
MAPK8	5	-3	6395	-5264	3	-6	4821	2780
PRL	5	-3	6395	-5264	0	0
PRPS1	5	-2	6395	-4707	0	0
PTPRD	5	5	6395	1776	2	-2	5213	1755
PTPRO	5	5	6395	1776	1	1	6775	-2314
PVALB	5	-1	6395	-3613	51	-14	418	76
RAP1GAP	5	5	6395	1776	1	1	6773	-2315
RAPSN	5	5	6395	1776	5	1	2994	-417
KDM5A	5	-3	6395	-5264	4	4	3461	-5744
RBMS1	5	0	6395	-1672	0	0	9639	430
RELA	5	-13	6395	-6248	60	6	353	-54
DPF2	5	1	6395	231	0	-4	9650	6207
RFC1	5	-3	6395	-5264	5	-10	3023	1686
RHO	5	-3	6395	-5264	234	-25	60	13
RIT1	5	-1	6395	-3613	2	1	5287	-1531
RNASE1	5	5	6395	1776	1	-3	7025	3525
RNF5	5	-1	6395	-3613	1	1	7048	-2348
RPS15	5	-1	6395	-3613	0	-3	9768	5553
SCN2A	5	5	6395	1776	7	-1	2393	231
SCN9A	5	-6	6395	-5901	24	-19	841	318
CCL4	5	-2	6395	-4707	78	-9	264	31
CCL14	5	0	6395	-1672	8	2	2040	-487
CCL17	5	-3	6395	-5264	32	1	655	-40
CCL23	5	5	6395	1776	8	-7	2046	748
SELE	5	-1	6395	-3613	30	-13	693	176
SFRP2	5	0	6395	-1672	5	-1	3065	409
SFTPC	5	-1	6395	-3613	13	3	1448	-334
SFTPD	5	-4	6395	-5563	8	-1	2143	170
SKP2	5	-10	6395	-6163	8	-4	2173	579
SLC6A1	5	5	6395	1776	8	4	2172	-1430
SLC12A3	5	-3	6395	-5264	22	-20	902	371
SLC22A1	5	5	6395	1776	10	3	1824	-587
SNAI2	5	-9	6395	-6117	12	0	1575	-13
SOX10	5	-7	6395	-6002	30	-10	708	152
SPAG4	5	5	6395	1776	0	0
SREBF2	5	-1	6395	-3613	9	-2	2002	292
ST2	5	-5	6395	-5765	0	-1	10672	3194
AURKC	5	-2	6395	-4707	3	3	4425	-5787
TAP2	5	1	6395	231	6	-7	2758	1258
TCF7	5	0	6395	-1672	12	4	1589	-622
TEAD4	5	1	6395	231	5	2	3017	-1126
TFAP2C	5	-1	6395	-3613	5	1	3015	-416
TGFBR1	5	-10	6395	-6163	34	21	627	-853
TGFBR2	5	-10	6395	-6163	19	4	1051	-288
TGFBR3	5	-5	6395	-5765	10	-1	1796	121
THBS4	5	-2	6395	-4707	0	-1	9620	2972
TIMP2	5	-6	6395	-5901	7	-18	2347	1513
TIMP3	5	-5	6395	-5765	3	-7	4139	2352
NKX2-1	5	1	6395	231	22	0	893	-23
TNFAIP6	5	-1	6395	-3613	3	-6	4149	2198
TP73	5	-4	6395	-5563	2	-4	4905	2356
TPI1	5	5	6395	1776	2	-9	5256	3576
TPM3	5	-2	6395	-4707	1	-3	6973	3494
TPMT	5	0	6395	-1672	38	7	568	-123
TRAF1	5	5	6395	1776	3	-9	4194	2611
TUFT1	5	1	6395	231	9	0	1900	8
TYK2	5	-2	6395	-4707	29	4	733	-103
TYR	5	-3	6395	-5264	0	0
UCP1	5	-3	6395	-5264	63	10	329	-81
UGT2B17	5	5	6395	1776	0	-5	10253	7184
WARS1	5	5	6395	1776	11	10	1679	-5093
WEE1	5	-2	6395	-4707	0	-1	10295	3086
WNT7B	5	-1	6395	-3613	4	3	3644	-3595
ZAP70	5	-1	6395	-3613	22	-28	909	459
ZNF23	5	5	6395	1776	0	0	9994	364
ZBTB17	5	0	6395	-1672	0	0	9924	370
ZNF213	5	5	6395	1776	0	0
PAX8	5	-4	6395	-5563	20	-16	975	376
PLA2G7	5	-4	6395	-5563	11	3	1705	-500
NR4A3	5	-2	6395	-4707	6	3	2676	-1522
MLLT10	5	-2	6395	-4707	1	-1	7147	1845
FOSL1	5	-3	6395	-5264	10	0	1814	2
FGF23	5	-11	6395	-6202	86	6	234	-27
GAN	5	0	6395	-1672	0	-2	9817	4561
NCOA3	5	-3	6395	-5264	2	-5	5398	2991
AXIN2	5	-4	6395	-5563	15	-1	1302	40
FZD7	5	0	6395	-1672	4	4	3630	-6301
SNHG3	5	0	6395	-1672	0	0
LTBP4	5	-1	6395	-3613	0	0
SOAT2	5	-1	6395	-3613	0	0	10216	312
CAVIN2	5	1	6395	231	3	-1	4352	756
RAD54L	5	-1	6395	-3613	3	-6	4355	2358
CUL1	5	-4	6395	-5563	2	-2	5663	2005
SEMA7A	5	0	6395	-1672	4	-1	3670	573
PPM1D	5	-4	6395	-5563	4	2	3666	-1913
CNTNAP1	5	0	6395	-1672	11	3	1714	-508
LGR5	5	-8	6395	-6068	31	-3	687	36
SCARF1	5	5	6395	1776	0	0
SOCS1	5	-6	6395	-5901	8	-3	2186	483
PDE5A	5	-1	6395	-3613	57	-9	369	35
TNK1	5	5	6395	1776	0	0
TNFSF13	5	-2	6395	-4707	16	-3	1239	149
FADD	5	-1	6395	-3613	38	10	574	-181
HDAC3	5	-5	6395	-5765	9	-2	2009	294
PROM1	5	-3	6395	-5264	35	-6	610	67
NR1I2	5	-4	6395	-5563	46	7	468	-91
MTMR2	5	5	6395	1776	1	1	8071	-2779
MBD2	5	-2	6395	-4707	0	-3	11015	6477
RPS6KA4	5	5	6395	1776	0	-2	11009	5257
