## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
C1GALT1C1	5	1	5694	5195	0	0
METTL5	5	0	5694	3750	0	0
ORMDL2	5	5	5694	5501	0	0
CNIH4	5	-2	5694	176	0	0	9720	-252
RANGRF	5	5	5694	5501	0	0
COMMD9	5	5	5694	5501	0	0	9716	-251
SSU72	5	0	5694	3750	0	0
CFAP20	5	-3	5694	-2025	0	0
SAP30BP	5	-3	5694	-2025	0	0
CLEC2D	5	5	5694	5501	6	5	2588	-4765
ANKRD11	5	-6	5694	-4661	1	0	7047	-301
PACSIN3	5	5	5694	5501	0	0	9853	-256
ABT1	5	-1	5694	1882	0	0
PARVB	5	5	5694	5501	1	-1	7048	1456
NCAPH2	5	-1	5694	1882	0	-1	9843	2494
ANAPC2	5	-4	5694	-3445	3	1	4226	-1471
SNX8	5	-1	5694	1882	1	1	7218	-3129
RBM15B	5	-3	5694	-2025	0	0
TRA2A	5	-2	5694	176	2	2	5328	-5015
CCDC106	5	5	5694	5501	0	0
HOOK2	5	5	5694	5501	1	1	7212	-3118
UBIAD1	5	-4	5694	-3445	4	4	3512	-6840
SNX11	5	-2	5694	176	0	0
RMC1	5	-2	5694	176	0	0
NME7	5	5	5694	5501	0	0
EPN1	5	-2	5694	176	2	2	5322	-5009
ALG6	5	0	5694	3750	1	0	7488	-278
SNX12	5	-2	5694	176	0	0
POMT2	5	-1	5694	1882	0	-1	8563	2157
NRBP1	5	-1	5694	1882	0	0	10575	-210
DONSON	5	0	5694	3750	0	0
NRBF2	5	-1	5694	1882	0	0	10557	-208
SLC2A8	5	5	5694	5501	0	0	8518	-361
BAZ2B	5	-3	5694	-2025	0	0
TBX21	5	-3	5694	-2025	25	-14	783	193
DNTTIP2	5	-6	5694	-4661	0	0	10573	-210
PIK3R4	5	-6	5694	-4661	0	-4	10475	6593
SCAPER	5	-3	5694	-2025	0	-1	10436	2731
MINK1	5	-4	5694	-3445	0	0	10435	-222
DUOX2	5	-2	5694	176	3	-7	4361	2379
DELEC1	5	5	5694	5501	2	1	5609	-2469
ITSN2	5	-2	5694	176	1	0	7748	-315
MYEF2	5	-4	5694	-3445	0	0	11165	-112
AK3	5	-3	5694	-2025	8	5	2015	-2156
HDGFL3	5	-1	5694	1882	0	0	12910	-2
COPS7A	5	-1	5694	1882	0	0	11187	-107
STMN3	5	0	5694	3750	1	1	7783	-3509
TPRKB	5	0	5694	3750	0	0
MED31	5	0	5694	3750	0	0	11000	-133
ASCC1	5	-1	5694	1882	0	-1	10987	2986
DERL2	5	5	5694	5501	0	-1	10983	2984
EXOSC3	5	-3	5694	-2025	2	0	5575	-383
EXOSC1	5	-1	5694	1882	3	1	4353	-1607
TMED7	5	-1	5694	1882	0	0
EMC9	5	-2	5694	176	0	0	11006	-134
WASHC3	5	-3	5694	-2025	0	-2	10978	5021
GOLT1B	5	-1	5694	1882	0	0	10662	-188
VPS36	5	5	5694	5501	1	-3	7538	3639
GLOD4	5	5	5694	5501	0	-1	10670	2841
TXNDC12	5	-2	5694	176	0	0	10674	-185
RPS27L	5	-4	5694	-3445	0	-1	10684	2848
YARS2	5	-3	5694	-2025	0	0
NMD3	5	-1	5694	1882	3	0	4315	-314
DERA	5	5	5694	5501	0	0
TMX2	5	-3	5694	-2025	0	0
CUTC	5	5	5694	5501	2	1	5463	-2276
POLR1D	5	5	5694	5501	1	-2	7451	2854
MLXIPL	5	-5	5694	-4240	20	-14	970	289
YBX2	5	1	5694	5195	0	0	10478	-218
TRNT1	5	-3	5694	-2025	0	-1	10499	2756
SCCPDH	5	5	5694	5501	0	0
IFT52	5	5	5694	5501	0	0
SH3GLB1	5	-3	5694	-2025	0	0	10496	-221
ZC2HC1A	5	-3	5694	-2025	0	0
MECR	5	0	5694	3750	2	0	5467	-367
METTL9	5	-2	5694	176	0	0
TRAPPC12	5	-3	5694	-2025	0	0
RMDN1	5	5	5694	5501	0	0
COMMD2	5	5	5694	5501	0	0
IER3IP1	5	5	5694	5501	0	0	10318	-238
SAR1B	5	-2	5694	176	1	1	7333	-3200
KCTD3	5	1	5694	5195	0	0
COPS4	5	0	5694	3750	0	-2	10309	4540
DYNC1LI1	5	-2	5694	176	1	0	7388	-281
ING4	5	-1	5694	1882	2	1	5431	-2244
MRNIP	5	5	5694	5501	0	0	10366	-229
JPT1	5	0	5694	3750	2	-1	5565	890
VPS28	5	-1	5694	1882	1	1	7666	-3402
DCTN4	5	-4	5694	-3445	1	0	7679	-305
HSD17B11	5	-3	5694	-2025	0	0	11354	-100
TUBD1	5	0	5694	3750	2	2	5674	-5819
TUBE1	5	1	5694	5195	0	-1	11375	3156
LEF1	5	-7	5694	-4930	32	-17	611	164
PLEKHO1	5	5	5694	5501	0	-1	11359	3152
HSPA14	5	5	5694	5501	0	-1	11361	3153
GPN3	5	5	5694	5501	0	-1	11353	3155
CRBN	5	-6	5694	-4661	59	-4	281	-47
RSL24D1	5	0	5694	3750	0	0	11363	-100
HERC5	5	-4	5694	-3445	0	0	11356	-102
IPO11	5	-3	5694	-2025	1	1	7900	-3580
NIN	5	-3	5694	-2025	2	1	5660	-2545
DDX47	5	-4	5694	-3445	1	1	7908	-3584
CLDN18	5	-2	5694	176	4	-7	3615	1773
ABI3	5	5	5694	5501	0	-1	11594	3282
VRK3	5	-1	5694	1882	0	0
EMC4	5	-3	5694	-2025	0	0
ANKRD39	5	5	5694	5501	0	0
PDZD11	5	5	5694	5501	3	3	4422	-7279
TBC1D7	5	5	5694	5501	0	0
MRPL51	5	0	5694	3750	0	0
MRPL27	5	5	5694	5501	0	0
SCAND1	5	5	5694	5501	0	-1	11305	3136
CEND1	5	5	5694	5501	0	0
COA4	5	5	5694	5501	0	0
ZDHHC3	5	5	5694	5501	0	0	10401	-223
FAM13B	5	5	5694	5501	0	0
FAM53C	5	5	5694	5501	0	0
REEP2	5	-3	5694	-2025	0	-1	10425	2723
SPG21	5	-4	5694	-3445	0	-1	10689	2849
ARL6IP4	5	5	5694	5501	0	0	10647	-195
CRNKL1	5	-4	5694	-3445	0	0
FZR1	5	-2	5694	176	2	-6	5506	3151
HOOK1	5	-4	5694	-3445	0	-1	10648	2830
CDC40	5	-3	5694	-2025	2	2	5508	-5363
CHST15	5	5	5694	5501	1	0	7468	-280
POMP	5	5	5694	5501	0	-2	10504	4667
ATP6V1D	5	-2	5694	176	2	0	5462	-370
ZNF589	5	-1	5694	1882	0	0
WDR83OS	5	5	5694	5501	0	0
TRAPPC4	5	-3	5694	-2025	0	0	10493	-221
PPME1	5	5	5694	5501	0	0
NOL7	5	-3	5694	-2025	0	0	10507	-219
AMOTL2	5	-2	5694	176	0	0	11780	-77
PRKAG2	5	-3	5694	-2025	6	-1	2671	43
EVL	5	-3	5694	-2025	2	1	5919	-2899
SPOUT1	5	0	5694	3750	0	0
NELFCD	5	-4	5694	-3445	3	3	4448	-7439
TRIAP1	5	-4	5694	-3445	0	0
CWC15	5	-3	5694	-2025	0	0	10603	-204
CHMP5	5	-2	5694	176	0	-1	10601	2805
NCKIPSD	5	5	5694	5501	0	-1	10632	2823
CXXC5	5	-1	5694	1882	6	-1	2630	28
GSKIP	5	-2	5694	176	0	-1	10633	2823
ANAPC11	5	-1	5694	1882	1	1	7523	-3305
PPHLN1	5	-4	5694	-3445	0	0	10627	-196
ZCCHC17	5	5	5694	5501	0	0	10642	-195
SCLY	5	5	5694	5501	0	0
ACKR4	5	-1	5694	1882	3	-3	4309	1370
RAB6B	5	-3	5694	-2025	1	1	7632	-3375
IL23A	5	-12	5694	-5393	18	4	1007	-428
ARMCX3	5	-4	5694	-3445	1	-1	7628	1709
UFM1	5	-3	5694	-2025	3	-3	4334	1387
ESF1	5	-5	5694	-4240	0	-1	10854	2926
NBAS	5	-5	5694	-4240	0	0
NOP58	5	-3	5694	-2025	0	-1	10856	2927
PIGT	5	-5	5694	-4240	1	1	7634	-3378
TRMT6	5	-4	5694	-3445	0	0
ATP6V1H	5	-3	5694	-2025	1	1	7625	-3357
ERGIC3	5	-3	5694	-2025	1	1	7602	-3334
CCZ1	5	-3	5694	-2025	0	0
OTUD6B	5	-2	5694	176	0	-1	10743	2875
DHRS7	5	-3	5694	-2025	0	0	11152	-113
MRPL48	5	-3	5694	-2025	0	0
YPEL5	5	0	5694	3750	0	0
PTRH2	5	-3	5694	-2025	0	0
CDK5RAP1	5	-3	5694	-2025	1	0	7686	-305
MPC1	5	0	5694	3750	0	0
HSPB11	5	5	5694	5501	0	0
PALS2	5	-3	5694	-2025	1	0	7699	-305
LSM7	5	-2	5694	176	0	0	10995	-134
LSM8	5	0	5694	3750	1	1	7697	-3426
TRAPPC2L	5	5	5694	5501	0	0
VPS29	5	-2	5694	176	0	0	10980	-135
SELENOT	5	-3	5694	-2025	1	1	8461	-4454
RAB23	5	-6	5694	-4661	0	0	11007	-134
CAB39	5	0	5694	3750	0	-3	10972	6294
POLR3K	5	0	5694	3750	1	0	7695	-303
RAPGEF6	5	-4	5694	-3445	1	0	7709	-310
LUC7L3	5	-4	5694	-3445	0	0	11009	-135
RAB8B	5	-3	5694	-2025	0	-3	10899	6229
INPP5K	5	1	5694	5195	0	0	10888	-149
STK26	5	-1	5694	1882	0	-3	12885	8017
MAP3K20	5	-3	5694	-2025	2	-1	5917	1044
KDM3B	5	-4	5694	-3445	1	-5	7655	4704
TPCN1	5	5	5694	5501	0	0	10966	-137
STX18	5	-5	5694	-4240	0	0
MBD3	5	0	5694	3750	4	2	3616	-2432
ADAM22	5	-4	5694	-3445	22	-2	893	-46
PTOV1	5	5	5694	5501	0	-1	11357	3153
GPR84	5	0	5694	3750	3	-9	4392	2653
TRIM34	5	5	5694	5501	0	-1	11383	3157
RAB24	5	-3	5694	-2025	0	0
BRWD1	5	-3	5694	-2025	0	-1	11630	3297
SMIM11	5	5	5694	5501	0	0
MIS18A	5	0	5694	3750	4	4	3633	-8090
RIPK4	5	-2	5694	176	1	-1	8003	1896
POLE3	5	5	5694	5501	1	1	8012	-3705
CHRAC1	5	0	5694	3750	2	1	5728	-2596
NANS	5	5	5694	5501	8	8	2118	-8813
ERRFI1	5	-1	5694	1882	3	-2	4325	951
GNG2	5	-1	5694	1882	2	1	5523	-2353
GDAP1	5	-1	5694	1882	0	-3	10772	6117
CYTL1	5	5	5694	5501	3	-1	4327	422
KCTD5	5	0	5694	3750	0	0
ATAD2B	5	5	5694	5501	0	0
CCSER2	5	-3	5694	-2025	0	0
ETAA1	5	-4	5694	-3445	0	0
MIOS	5	-5	5694	-4240	0	0
PLEKHA5	5	-2	5694	176	0	0	10796	-167
TMX3	5	-2	5694	176	0	0	11276	-108
HEATR5B	5	-5	5694	-4240	0	0
CCDC93	5	-1	5694	1882	1	0	7817	-318
WDR44	5	-2	5694	176	1	1	7816	-3529
CCHCR1	5	-3	5694	-2025	0	0	11251	-106
RC3H2	5	-5	5694	-4240	0	0
MTMR12	5	-4	5694	-3445	0	0	10847	-161
DDX49	5	-5	5694	-4240	0	0
FBXL19	5	0	5694	3750	0	0
WDR74	5	0	5694	3750	0	0
ZNHIT6	5	-2	5694	176	0	0
GPN2	5	0	5694	3750	0	0
RBFOX1	5	-1	5694	1882	8	5	2119	-2544
MPHOSPH8	5	-3	5694	-2025	0	0	10808	-164
GRAMD1C	5	5	5694	5501	0	0	10788	-166
DIRAS2	5	5	5694	5501	0	0
RNF111	5	-2	5694	176	1	0	7698	-305
DNAJB12	5	-2	5694	176	0	0
MED18	5	0	5694	3750	0	0	10893	-148
TRIT1	5	-5	5694	-4240	6	5	2642	-5316
CNNM2	5	-2	5694	176	1	-1	7649	1717
GIPC2	5	5	5694	5501	0	-6	10883	7934
AFTPH	5	-4	5694	-3445	0	-1	10884	2938
QPCTL	5	5	5694	5501	0	0
ZNF280D	5	-3	5694	-2025	0	-1	10878	2934
ZCCHC10	5	5	5694	5501	0	0
NDE1	5	-3	5694	-2025	3	0	4340	-332
GDAP2	5	5	5694	5501	0	0
APTX	5	5	5694	5501	7	2	2356	-1034
FBXL12	5	5	5694	5501	0	0
WDR55	5	0	5694	3750	0	0
QRICH1	5	-2	5694	176	0	-1	11034	3000
PIGG	5	-1	5694	1882	0	0
FNBP1L	5	-5	5694	-4240	3	2	4357	-3679
CNTLN	5	-3	5694	-2025	2	1	5570	-2419
DCAF16	5	5	5694	5501	0	0
RETSAT	5	-5	5694	-4240	0	0	10955	-140
UHRF1BP1	5	-4	5694	-3445	0	0
MTMR10	5	-3	5694	-2025	0	0
CASZ1	5	-3	5694	-2025	0	-1	10954	2975
ELOVL2	5	-3	5694	-2025	0	0
PXK	5	5	5694	5501	3	1	3733	-1180
SPDL1	5	-4	5694	-3445	0	0
SEMA4C	5	-6	5694	-4661	1	1	7259	-3150
FOCAD	5	5	5694	5501	2	2	5355	-5037
TMEM260	5	-2	5694	176	0	0	10158	-239
DUS2	5	-2	5694	176	0	0
CHCHD3	5	-3	5694	-2025	0	0
BPNT2	5	-3	5694	-2025	8	3	2110	-1221
TMEM161A	5	-4	5694	-3445	0	0
TRMT10C	5	-3	5694	-2025	0	0
COMMD4	5	-1	5694	1882	0	0	10167	-240
SLC41A3	5	-3	5694	-2025	0	0	10294	-235
LPCAT2	5	-3	5694	-2025	0	0
COMMD8	5	-4	5694	-3445	0	0
ODR4	5	1	5694	5195	2	1	5400	-2211
FAM120C	5	-3	5694	-2025	0	-2	10262	4503
C1orf109	5	0	5694	3750	0	0	10272	-241
PARP16	5	-4	5694	-3445	0	0	10296	-236
GEMIN8	5	-2	5694	176	1	0	7326	-281
TIPIN	5	-1	5694	1882	1	0	7322	-278
INTS11	5	-2	5694	176	0	0	10275	-242
SLC35F6	5	-3	5694	-2025	0	-1	10295	2678
PINX1	5	-2	5694	176	0	0	10358	-232
CZIB	5	5	5694	5501	0	0	10355	-231
GID8	5	-2	5694	176	0	0
TESC	5	5	5694	5501	0	0
FAM174C	5	5	5694	5501	0	0
PIH1D1	5	-3	5694	-2025	0	0
PPP2R3C	5	-3	5694	-2025	0	0	10341	-235
C14orf119	5	-1	5694	1882	0	0	8524	-365
HEATR3	5	5	5694	5501	0	0
C17orf80	5	-3	5694	-2025	0	0
SLC35A5	5	5	5694	5501	0	0
CCDC40	5	5	5694	5501	0	-1	10189	2636
EPN3	5	5	5694	5501	0	0
VPS37C	5	5	5694	5501	0	0
NRDE2	5	0	5694	3750	0	0
ZWILCH	5	5	5694	5501	0	0
TMEM248	5	5	5694	5501	0	0
IFT57	5	-3	5694	-2025	0	0	10288	-239
MED9	5	5	5694	5501	1	0	7331	-281
SAMD4B	5	-4	5694	-3445	1	0	7323	-280
ATG2B	5	-6	5694	-4661	0	0
RALGPS2	5	5	5694	5501	0	0
GPATCH2	5	0	5694	3750	0	0
ANO1	5	-4	5694	-3445	20	13	969	-1623
AGGF1	5	-2	5694	176	0	-1	10293	2677
MAGOHB	5	0	5694	3750	0	0
DYNC2I1	5	5	5694	5501	0	0
ARHGAP17	5	-3	5694	-2025	0	0
SLC6A15	5	-3	5694	-2025	1	1	7328	-3198
CRTAC1	5	-1	5694	1882	0	0
FANCL	5	-1	5694	1882	0	-4	10291	6428
AKIRIN2	5	-1	5694	1882	0	-1	10282	2676
HEATR1	5	-3	5694	-2025	0	0	10287	-238
ODAD2	5	5	5694	5501	0	0
SRBD1	5	-5	5694	-4240	0	0
ANKZF1	5	5	5694	5501	0	-1	10273	2671
HAUS2	5	-2	5694	176	0	0
CDCA8	5	-3	5694	-2025	3	-4	4266	1673
RBM23	5	0	5694	3750	0	-1	10263	2666
TMEM38B	5	-4	5694	-3445	0	0
MSTO1	5	5	5694	5501	1	0	7496	-284
ARMC1	5	5	5694	5501	0	0
RFWD3	5	-1	5694	1882	0	0
SHQ1	5	0	5694	3750	0	0
CENPQ	5	-3	5694	-2025	0	0
MSL2	5	5	5694	5501	0	0
TBCCD1	5	5	5694	5501	0	0
DNAAF2	5	-3	5694	-2025	0	-1	10513	2760
INTS10	5	-2	5694	176	0	0
SEC61A2	5	-1	5694	1882	0	0
MRM3	5	-3	5694	-2025	0	0	10587	-206
LINS1	5	0	5694	3750	0	0
SMG8	5	-2	5694	176	0	0
DNAJC17	5	-5	5694	-4240	0	0
APPL2	5	-3	5694	-2025	1	-1	7503	1650
MAP1S	5	-3	5694	-2025	0	0	10589	-206
ARL8B	5	-1	5694	1882	0	0	10593	-207
NKAPD1	5	-3	5694	-2025	0	0
MACO1	5	-3	5694	-2025	0	0	10560	-207
LRRC20	5	5	5694	5501	0	0
PANK4	5	-3	5694	-2025	3	2	4302	-3477
SLC47A1	5	5	5694	5501	4	2	3651	-2502
PACC1	5	0	5694	3750	0	0
ELP2	5	-2	5694	176	2	2	5783	-6113
PCMTD2	5	5	5694	5501	0	0
TYW1	5	-4	5694	-3445	0	0
IMP3	5	-4	5694	-3445	4	3	3607	-4532
CWF19L1	5	-3	5694	-2025	0	0
SPTLC3	5	5	5694	5501	0	0
TMA16	5	0	5694	3750	0	0
UFSP2	5	0	5694	3750	0	0	11263	-104
AGPAT5	5	5	5694	5501	0	0	11236	-107
LIN7C	5	5	5694	5501	0	-1	11267	3119
MNS1	5	5	5694	5501	0	0
LSG1	5	-4	5694	-3445	0	-1	11098	3037
SLC35C1	5	0	5694	3750	2	-1	5612	910
ZGRF1	5	-1	5694	1882	0	-1	11119	3046
TCP11L1	5	5	5694	5501	0	0
ABHD10	5	-3	5694	-2025	0	0
COPRS	5	5	5694	5501	0	0
PI4K2A	5	-3	5694	-2025	1	-2	7754	3053
TMEM63B	5	5	5694	5501	0	0
MCM10	5	-5	5694	-4240	0	-1	11130	3047
NCBP3	5	-2	5694	176	0	0
GPALPP1	5	-3	5694	-2025	0	0	11153	-113
AP1AR	5	-3	5694	-2025	0	-2	11162	5165
STRADB	5	5	5694	5501	0	-1	8866	2235
MACROH2A2	5	-5	5694	-4240	0	0	11149	-115
BATF3	5	-1	5694	1882	0	0
SAGE1	5	0	5694	3750	0	0
DHTKD1	5	-4	5694	-3445	1	-6	7779	5167
CDCA7L	5	5	5694	5501	0	0	11142	-115
IL17RB	5	-4	5694	-3445	5	4	3042	-5055
ZNF823	5	5	5694	5501	0	0
HAUS7	5	-3	5694	-2025	0	0
CDC42BPG	5	5	5694	5501	0	0
CDV3	5	-4	5694	-3445	0	-1	11188	3076
STAB2	5	-2	5694	176	4	-1	3600	205
NAGK	5	5	5694	5501	0	0
MED29	5	-3	5694	-2025	0	0
BMP2K	5	-3	5694	-2025	12	7	1526	-1870
VEZT	5	-3	5694	-2025	1	0	7780	-324
DDX60	5	5	5694	5501	0	0
CDKN2AIP	5	-4	5694	-3445	0	0
CARMIL1	5	-3	5694	-2025	0	-1	11183	3074
KIF21A	5	-5	5694	-4240	1	1	7773	-3500
PPP1R9A	5	-2	5694	176	4	4	3601	-7671
ANKRD10	5	5	5694	5501	0	0
ZNF280C	5	-3	5694	-2025	0	0
TTC27	5	0	5694	3750	0	0
THUMPD1	5	-2	5694	176	0	0
SMPD4	5	-2	5694	176	1	1	7769	-3500
TBC1D22B	5	-1	5694	1882	0	0
SYBU	5	-3	5694	-2025	1	1	7767	-3491
ZNF692	5	5	5694	5501	0	-2	10445	4635
RNF126	5	-1	5694	1882	0	0
NPLOC4	5	-8	5694	-5082	0	-1	10441	2732
DENND4C	5	-4	5694	-3445	0	0
GPATCH2L	5	5	5694	5501	0	0
MFN1	5	-7	5694	-4930	3	-4	4284	1688
PPP4R3A	5	-1	5694	1882	0	0
SLC30A6	5	-4	5694	-3445	0	0
SCYL2	5	-2	5694	176	0	0	10452	-219
LUC7L	5	1	5694	5195	2	0	5448	-364
NSUN5	5	5	5694	5501	1	1	7559	-3320
RBM22	5	-6	5694	-4661	1	1	7437	-3254
VAC14	5	-4	5694	-3445	0	-3	10701	6064
RADIL	5	5	5694	5501	4	4	3551	-7135
CCDC88A	5	-3	5694	-2025	2	0	5454	-360
NDC1	5	-3	5694	-2025	0	0	10462	-218
NECAP2	5	5	5694	5501	2	2	5452	-5226
LMBR1L	5	5	5694	5501	1	0	7432	-287
WDR11	5	-3	5694	-2025	2	1	5518	-2339
POLR3E	5	0	5694	3750	0	0	10711	-176
TSR1	5	-4	5694	-3445	0	0
INTS13	5	0	5694	3750	1	0	7569	-287
N4BP2	5	-3	5694	-2025	0	0
ZFP64	5	5	5694	5501	0	-1	10727	2873
DNAJC11	5	-3	5694	-2025	1	-1	7572	1680
PARVA	5	-2	5694	176	2	-1	5512	873
CNDP2	5	-2	5694	176	0	0
TMEM184C	5	-3	5694	-2025	0	0
SEPTIN11	5	-4	5694	-3445	0	0	10710	-176
TMEM30A	5	-4	5694	-3445	0	0
INTS9	5	-4	5694	-3445	0	0	10720	-175
UGGT2	5	-2	5694	176	0	0
WDR12	5	-2	5694	176	0	-1	10706	2859
IFT122	5	5	5694	5501	0	0
EXOC2	5	-3	5694	-2025	0	0	11568	-108
TBC1D23	5	-4	5694	-3445	0	0
CMTR2	5	5	5694	5501	0	0
FGD6	5	-3	5694	-2025	0	0
PCID2	5	-4	5694	-3445	0	0	11773	-76
MBNL3	5	5	5694	5501	0	0	11550	-107
BDP1	5	-3	5694	-2025	3	1	4405	-1668
VPS11	5	-2	5694	176	0	-2	11507	5427
DCAF6	5	1	5694	5195	0	0
SELENOS	5	-3	5694	-2025	1	1	7958	-3649
GLT8D1	5	5	5694	5501	0	0
EMC3	5	-4	5694	-3445	0	0
EAPP	5	-3	5694	-2025	2	2	5707	-5898
EAF2	5	0	5694	3750	0	0	11476	-108
ARHGAP15	5	0	5694	3750	0	0
BRK1	5	-2	5694	176	2	2	5697	-5869
CISD1	5	-5	5694	-4240	0	0
USE1	5	-4	5694	-3445	0	-1	11485	3215
TEX2	5	-3	5694	-2025	0	0
TMEM165	5	-2	5694	176	0	0	11532	-105
ACTR10	5	-4	5694	-3445	0	0	11531	-105
GABRQ	5	5	5694	5501	2	1	5712	-2573
GPRC5C	5	-2	5694	176	1	1	7969	-3663
ZNF395	5	5	5694	5501	0	0	11513	-104
DEFB103B	5	-2	5694	176	0	-2	11534	5448
ZNF302	5	5	5694	5501	0	0
CMAS	5	-3	5694	-2025	1	1	8056	-3758
ANGPTL8	5	-7	5694	-4930	1	-3	5998	2518
BIN3	5	5	5694	5501	0	0	11713	-89
NXT2	5	5	5694	5501	0	0
CTTNBP2NL	5	-4	5694	-3445	0	0	11880	-69
SEPTIN3	5	5	5694	5501	2	1	5793	-2673
NDUFA12	5	-2	5694	176	0	0	11906	-65
RAB5IF	5	5	5694	5501	0	0
BCAP29	5	-3	5694	-2025	0	-1	11874	3414
SLC50A1	5	5	5694	5501	2	0	5804	-387
KLHL7	5	5	5694	5501	0	0	11889	-68
UBFD1	5	-1	5694	1882	0	0
MOSPD1	5	5	5694	5501	0	0	11316	-106
MTFR1L	5	-3	5694	-2025	0	-1	11311	3137
KIAA1217	5	-1	5694	1882	0	0
RNF20	5	-7	5694	-4930	0	0	11212	-109
TMX4	5	-3	5694	-2025	0	-1	11226	3098
MEPCE	5	-4	5694	-3445	0	0
LTB4R2	5	-1	5694	1882	5	0	3044	-355
CTPS2	5	5	5694	5501	0	0	11203	-111
INPP5E	5	5	5694	5501	3	3	3743	-5190
BCCIP	5	-4	5694	-3445	0	0	11222	-109
CLDND1	5	5	5694	5501	0	-1	11199	3081
SUCNR1	5	0	5694	3750	0	0	11202	-110
SAR1A	5	-2	5694	176	6	-1	2397	7
CFAP298	5	-1	5694	1882	0	-1	11204	3085
GPR137	5	5	5694	5501	0	0
SPHK2	5	0	5694	3750	1	0	7730	-314
EMC7	5	-4	5694	-3445	0	0
UGGT1	5	-2	5694	176	0	0
TM9SF3	5	-2	5694	176	0	0
UBQLN4	5	-3	5694	-2025	1	1	7356	-3211
PNO1	5	-3	5694	-2025	0	-5	10354	7004
SH3GLB2	5	5	5694	5501	0	0	10360	-232
IFT46	5	5	5694	5501	0	0	10323	-236
EXOSC5	5	-3	5694	-2025	2	0	5418	-366
SMARCAD1	5	-3	5694	-2025	12	8	1518	-2353
DHX33	5	-4	5694	-3445	0	0
MCCC1	5	-1	5694	1882	0	0
PAK6	5	-3	5694	-2025	2	-7	4570	2542
NCLN	5	-3	5694	-2025	0	0	10325	-236
SPPL2B	5	-1	5694	1882	0	0	10338	-236
DUS3L	5	-2	5694	176	0	0
ENY2	5	5	5694	5501	0	0
OLFML3	5	-2	5694	176	2	0	5432	-362
MFF	5	-9	5694	-5174	1	0	7401	-291
XAB2	5	-6	5694	-4661	1	1	7406	-3233
SMYD2	5	-2	5694	176	0	0
RGMA	5	5	5694	5501	1	-4	7404	4049
STOX2	5	0	5694	3750	0	0
PRDM10	5	5	5694	5501	0	0
POGLUT1	5	-3	5694	-2025	0	0
PSMG2	5	0	5694	3750	0	0
TOMM22	5	-4	5694	-3445	3	2	4280	-3407
CHPT1	5	-2	5694	176	0	0
YAE1	5	0	5694	3750	0	0
CIAPIN1	5	-1	5694	1882	0	-2	10419	4616
VPS35L	5	0	5694	3750	0	0	10400	-221
UTP3	5	-5	5694	-4240	0	-1	10410	2720
KNL1	5	-4	5694	-3445	0	0
PCNP	5	-3	5694	-2025	0	0
AVEN	5	5	5694	5501	0	0
NAT14	5	5	5694	5501	0	0
SCYL3	5	-4	5694	-3445	0	0	10502	-221
RALGAPB	5	-3	5694	-2025	1	1	7440	-3252
CORO1B	5	-1	5694	1882	0	0
KIAA1191	5	-3	5694	-2025	0	0
ACTR3B	5	5	5694	5501	0	0	10308	-237
SLC39A10	5	-2	5694	176	1	0	7345	-281
ANKRD50	5	-6	5694	-4661	0	0
ERGIC1	5	-3	5694	-2025	0	0
NHSL1	5	-4	5694	-3445	0	0
SNX14	5	-4	5694	-3445	0	0
DANCR	5	-7	5694	-4930	0	0
PBXIP1	5	-3	5694	-2025	0	0
CBX8	5	-4	5694	-3445	0	-1	10755	2875
RAB22A	5	-3	5694	-2025	1	-1	7598	1698
CYP20A1	5	5	5694	5501	4	1	3575	-1082
SCYL1	5	-3	5694	-2025	1	-1	7584	1688
RHBDD2	5	-5	5694	-4240	0	0
REXO1	5	5	5694	5501	0	0
KIAA1143	5	-3	5694	-2025	0	0
TMCC3	5	-3	5694	-2025	0	0
PPM1H	5	-2	5694	176	0	0
ISY1	5	-1	5694	1882	0	0
STRIP2	5	-3	5694	-2025	0	0
SLC12A5	5	-3	5694	-2025	18	-2	1056	-61
CNOT6	5	-2	5694	176	1	1	7824	-3532
PLEKHH1	5	5	5694	5501	0	0
KIDINS220	5	-3	5694	-2025	1	-3	7520	3624
INTS2	5	5	5694	5501	0	0
MTUS1	5	-5	5694	-4240	0	0	8527	-364
RPTOR	5	-7	5694	-4930	37	16	517	-541
SRGAP1	5	-4	5694	-3445	0	0	10611	-202
NYNRIN	5	-3	5694	-2025	0	0
HACE1	5	-1	5694	1882	2	2	4560	-4333
NUFIP2	5	-5	5694	-4240	0	0	10835	-159
MIB1	5	-4	5694	-3445	0	0	10865	-156
ZNF624	5	5	5694	5501	0	0
IGSF9	5	5	5694	5501	0	0
MICAL3	5	-4	5694	-3445	0	-1	10858	2928
IFT80	5	5	5694	5501	0	-1	10832	2912
KLHL8	5	0	5694	3750	0	0	10837	-159
SIPA1L2	5	-1	5694	1882	0	-1	10867	2931
TRMT5	5	-4	5694	-3445	0	0
FAM135A	5	-3	5694	-2025	0	0	10840	-160
ARHGAP21	5	-1	5694	1882	1	1	7635	-3380
CRAMP1	5	-1	5694	1882	0	0
CFAP97	5	-3	5694	-2025	0	0
WDFY1	5	5	5694	5501	0	0
BAHCC1	5	-1	5694	1882	0	0
SLAIN2	5	-4	5694	-3445	0	0
RANBP10	5	-1	5694	1882	0	0
FAM234B	5	-2	5694	176	0	0
