## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VPS26C	0	-6	7982	-1710	0	0
RTN3	0	-8	7982	-4707	1	-2	7004	2636
SMYD5	0	-6	7982	-1710	0	0
RRAGB	0	-6	7982	-1710	0	0	9527	-116
EMC8	0	-6	7982	-1710	0	0
B3GNT3	0	-6	7982	-1710	3	3	4390	-5254
PCGF3	0	-6	7982	-1710	0	0
PKDREJ	0	-6	7982	-1710	0	0
TRDN	0	-8	7982	-4707	0	-4	9523	5878
ABCA10	0	-6	7982	-1710	3	3	4388	-5251
ABCA8	0	-7	7982	-3557	5	4	3126	-4090
WARS2	0	-5	7982	1261	1	0	7072	-152
HMGB1P1	0	-4	7982	9915	0	0
CACNG2	0	-5	7982	1261	5	1	3123	-542
SCML2	0	-9	7982	-5461	0	0
CEPT1	0	-6	7982	-1710	0	0
CORO2B	0	-5	7982	1261	0	0
ATP8A1	0	-6	7982	-1710	0	0
BASP1	0	-16	7982	-7400	4	-4	3750	1550
SPON1	0	-5	7982	1261	7	4	2487	-2086
TESK2	0	-7	7982	-3557	0	0	10098	-110
UBAC1	0	-6	7982	-1710	0	-1	10109	2548
CDIPT	0	-5	7982	1261	1	1	7387	-2781
SEC24B	0	-11	7982	-6414	1	1	7405	-2790
CDC42EP2	0	-7	7982	-3557	0	-1	10092	2547
IFI30	0	-5	7982	1261	2	-2	5709	1950
C1D	0	-6	7982	-1710	0	-3	10065	5510
N4BP2L2	0	-6	7982	-1710	0	0
PPIE	0	-6	7982	-1710	2	-5	5659	3224
VAV3	0	-5	7982	1261	2	-3	5658	2471
CLEC10A	0	-6	7982	-1710	5	1	3181	-562
PIBF1	0	-6	7982	-1710	0	0	9987	-106
COG5	0	-6	7982	-1710	0	0	9970	-102
TRIM38	0	-4	7982	9915	0	0	8890	-98
SLC25A17	0	-5	7982	1261	0	0	10023	-109
SLC9A6	0	-6	7982	-1710	0	0	10016	-107
CREB3	0	-5	7982	1261	2	-2	5670	1919
CRTAP	0	-10	7982	-5985	1	-3	6992	3364
UNC13B	0	-6	7982	-1710	1	1	7347	-2772
SEMA6B	0	-5	7982	1261	0	0
SEMA3C	0	-5	7982	1261	0	0	10027	-108
APPBP2	0	-5	7982	1261	2	1	5662	-1818
FBLN5	0	-4	7982	9915	4	2	3742	-1954
CIB2	0	-7	7982	-3557	0	0
DEAF1	0	-6	7982	-1710	0	0
NEBL	0	-4	7982	9915	1	-2	6645	2477
RNASEH2A	0	-8	7982	-4707	1	-2	7420	2848
P3H3	0	-5	7982	1261	0	0	10118	-104
HTATIP2	0	-5	7982	1261	1	1	7227	-2722
AGPAT1	0	-5	7982	1261	0	-1	9870	2467
SLC19A2	0	-6	7982	-1710	7	4	2323	-1765
OLFM4	0	-10	7982	-5985	2	1	5607	-1794
ARFGEF1	0	-7	7982	-3557	1	1	7226	-2722
AKAP3	0	-7	7982	-3557	0	0	9862	-97
RABAC1	0	-6	7982	-1710	0	0	9865	-99
SLC34A2	0	-6	7982	-1710	0	-5	9859	6698
NPC2	0	-6	7982	-1710	0	0
SORBS1	0	-9	7982	-5461	1	0	7256	-159
IFITM2	0	-6	7982	-1710	2	-1	5614	1120
POMT1	0	-6	7982	-1710	0	-2	8914	3873
MAB21L2	0	-7	7982	-3557	1	1	7268	-2725
TXNRD2	0	-6	7982	-1710	0	0
CDC42EP3	0	-6	7982	-1710	0	-6	9881	7150
TBL3	0	-11	7982	-6414	0	-3	9898	5397
P3H4	0	-7	7982	-3557	0	-1	10096	2544
SPAG5	0	-7	7982	-3557	0	0	10105	-108
POLR3G	0	-7	7982	-3557	1	1	7417	-2793
TAF6L	0	-8	7982	-4707	1	-2	7404	2841
PDPN	0	-10	7982	-5985	34	8	581	-191
RASL10A	0	-5	7982	1261	0	0
RGS14	0	-4	7982	9915	2	0	5621	-19
SPINT2	0	-4	7982	9915	2	-4	5727	2969
KHDRBS3	0	-6	7982	-1710	1	-1	7443	1692
LBX1	0	-7	7982	-3557	1	-5	7432	4676
TSBP1	0	-5	7982	1261	0	-4	10133	6366
CD226	0	-8	7982	-4707	16	-6	1208	292
RRAGA	0	-6	7982	-1710	3	3	4556	-5670
DCTN6	0	-5	7982	1261	0	0
CSPG5	0	-5	7982	1261	0	-1	10150	2556
B3GNT2	0	-6	7982	-1710	1	-1	7610	1767
GNB5	0	-5	7982	1261	1	-1	6644	1462
EBP	0	-5	7982	1261	4	-1	3368	495
CLDN16	0	-7	7982	-3557	1	-2	7607	2965
PNMA2	0	-4	7982	9915	4	3	3373	-3254
GMEB1	0	-6	7982	-1710	1	0	7601	-126
CCT6B	0	-6	7982	-1710	0	-2	10374	4541
CORIN	0	-7	7982	-3557	7	-4	2306	694
CERS1	0	-6	7982	-1710	1	-3	7608	3788
NRG3	0	-7	7982	-3557	0	-8	10378	8156
POLQ	0	-7	7982	-3557	33	13	615	-396
PLK4	0	-7	7982	-3557	10	0	1862	19
RFPL3S	0	-6	7982	-1710	0	0	9316	-97
CHL1	0	-4	7982	9915	3	-1	4322	732
CAPN9	0	-6	7982	-1710	0	0	10215	-107
TRAF3IP2	0	-7	7982	-3557	3	-2	4573	1364
PLK2	0	-6	7982	-1710	4	-3	3772	1321
ZMYND11	0	-6	7982	-1710	1	0	7477	-140
ZNF234	0	-4	7982	9915	0	0
ZNF274	0	-4	7982	9915	1	1	7687	-2924
ZNF268	0	-5	7982	1261	0	0	10607	-92
SDCCAG8	0	-5	7982	1261	0	0	10615	-97
ENTR1	0	-6	7982	-1710	0	0
WASF3	0	-6	7982	-1710	2	0	5027	-35
FRS2	0	-7	7982	-3557	5	-2	3245	770
FAM114A2	0	-6	7982	-1710	1	1	7735	-2951
PPP1R17	0	-5	7982	1261	3	3	4672	-6039
SLC22A7	0	-6	7982	-1710	2	-1	5906	1202
USP20	0	-7	7982	-3557	2	2	5894	-4782
ME3	0	-5	7982	1261	0	0
CFHR4	0	-7	7982	-3557	1	1	7733	-2952
ACTL7A	0	-6	7982	-1710	0	0	10584	-93
MRPS30	0	-11	7982	-6414	1	1	7737	-2953
LYVE1	0	-5	7982	1261	17	-15	1104	463
YIF1A	0	-6	7982	-1710	1	0	7768	-116
JTB	0	-6	7982	-1710	0	0	10678	-94
BRD8	0	-8	7982	-4707	10	6	1867	-1989
MAN1A2	0	-7	7982	-3557	0	0	10646	-96
TXNL4A	0	-7	7982	-3557	0	0	10652	-97
GADD45G	0	-6	7982	-1710	5	2	3250	-1459
PAPOLA	0	-7	7982	-3557	7	-3	2468	640
PRSS21	0	-5	7982	1261	0	0
MSL3	0	-5	7982	1261	0	0
KDELR1	0	-8	7982	-4707	3	-5	4510	2313
AP3M2	0	-6	7982	-1710	0	0
STARD3	0	-6	7982	-1710	1	0	6488	-159
BTG3	0	-6	7982	-1710	1	0	7332	-142
PNRC1	0	-5	7982	1261	1	1	7315	-2764
IFI44L	0	-7	7982	-3557	0	0
RAB40B	0	-5	7982	1261	0	0
ADIRF	0	-5	7982	1261	0	0
CLP1	0	-9	7982	-5461	0	0
SLC27A3	0	-4	7982	9915	0	-3	10311	5692
SPINK5	0	-5	7982	1261	8	4	2241	-1568
IL24	0	-7	7982	-3557	9	-2	1953	291
GLIPR1	0	-7	7982	-3557	1	-8	7563	5549
TLK2	0	-9	7982	-5461	5	2	3216	-1412
KLK11	0	-5	7982	1261	0	-3	10314	5692
TMSB15A	0	-6	7982	-1710	1	1	7542	-2848
ATF7	0	-5	7982	1261	2	2	5802	-4615
TMED1	0	-8	7982	-4707	0	0	10307	-92
TDRKH	0	-7	7982	-3557	0	-1	10291	2617
VAX1	0	-7	7982	-3557	1	0	7545	-137
LILRB3	0	-6	7982	-1710	2	-6	5795	3579
LILRA3	0	-5	7982	1261	0	-1	10324	2627
RAB31	0	-8	7982	-4707	0	-2	9952	4287
ADAP1	0	-6	7982	-1710	0	-4	9969	6228
STON1	0	-5	7982	1261	0	0
B4GAT1	0	-5	7982	1261	1	1	7473	-2820
MID2	0	-6	7982	-1710	1	-4	7483	4273
TENT4A	0	-8	7982	-4707	0	0
WWP1	0	-11	7982	-6414	2	2	5742	-4566
CNTRL	0	-6	7982	-1710	5	0	3205	-7
RAPGEF4	0	-7	7982	-3557	8	0	2235	23
TMEM115	0	-7	7982	-3557	0	0
DUSP14	0	-5	7982	1261	0	0
TPPP	0	-5	7982	1261	3	1	4652	-1251
RER1	0	-7	7982	-3557	0	0
ADAMTS8	0	-6	7982	-1710	0	0	10525	-87
ADAMTS5	0	-7	7982	-3557	4	-1	3403	497
NUP42	0	-7	7982	-3557	0	0	10521	-88
PTPN21	0	-6	7982	-1710	0	-2	10508	4616
PRDM5	0	-7	7982	-3557	0	0
CIT	0	-6	7982	-1710	5	1	3238	-600
CEP43	0	-5	7982	1261	5	3	3239	-2660
BTN2A1	0	-6	7982	-1710	0	0
PTPRT	0	-7	7982	-3557	2	-2	5869	2029
RCAN3	0	-6	7982	-1710	0	0	10507	-83
ZWINT	0	-5	7982	1261	0	-1	10235	2593
CAPN11	0	-7	7982	-3557	0	0
KPTN	0	-6	7982	-1710	0	0	10251	-104
TBC1D8	0	-6	7982	-1710	0	0
KAT7	0	-12	7982	-6713	1	0	7500	-137
GLMN	0	-8	7982	-4707	2	-3	5768	2552
WDR45	0	-5	7982	1261	13	9	1473	-2317
ERG28	0	-5	7982	1261	0	0	10417	-95
NUDT3	0	-5	7982	1261	0	0	10356	-96
FAM107A	0	-5	7982	1261	2	2	5839	-4710
ADAMTS7	0	-6	7982	-1710	4	1	3819	-836
BAZ2A	0	-8	7982	-4707	1	0	7633	-123
LZTS1	0	-7	7982	-3557	1	0	7642	-119
ZNF277	0	-7	7982	-3557	0	-1	10456	2688
MAP4K1	0	-5	7982	1261	4	-9	3415	1999
NISCH	0	-8	7982	-4707	2	-3	5833	2595
CEP250	0	-6	7982	-1710	1	0	7647	-118
KLK8	0	-6	7982	-1710	0	-3	10446	5790
AKAP11	0	-8	7982	-4707	3	-2	4727	1453
DUSP10	0	-6	7982	-1710	1	1	7920	-3071
GALNT5	0	-6	7982	-1710	0	0
RASSF8	0	-10	7982	-5985	0	-1	10866	2853
PRAF2	0	-6	7982	-1710	0	0
POLG2	0	-5	7982	1261	0	-6	10871	8077
CA5B	0	-5	7982	1261	0	0	10869	-94
PMF1	0	-5	7982	1261	0	0	10895	-99
ZHX1	0	-6	7982	-1710	2	2	5991	-4991
NXPH4	0	-7	7982	-3557	0	0
DUSP12	0	-5	7982	1261	2	2	5938	-4896
SNF8	0	-7	7982	-3557	0	-1	10745	2807
DDX19B	0	-9	7982	-5461	0	0	10730	-91
NRM	0	-5	7982	1261	0	0
KLHL2	0	-4	7982	9915	0	-1	10738	2805
KLF8	0	-9	7982	-5461	0	-1	10719	2795
MGAT4B	0	-6	7982	-1710	1	1	6484	-2532
B4GALT7	0	-5	7982	1261	3	2	4656	-3186
SLCO2B1	0	-6	7982	-1710	2	2	5890	-4778
VPS45	0	-9	7982	-5461	2	2	5892	-4777
ECD	0	-8	7982	-4707	2	-4	5970	3178
FKBP9	0	-5	7982	1261	0	-2	10833	4805
CTRC	0	-7	7982	-3557	1	-3	7880	4007
TUSC2	0	-6	7982	-1710	1	1	7903	-3050
EXOC3	0	-6	7982	-1710	1	1	7886	-3042
GABARAP	0	-7	7982	-3557	11	2	1720	-313
OIP5	0	-8	7982	-4707	0	0
SCRG1	0	-6	7982	-1710	2	2	5976	-4969
RNF13	0	-6	7982	-1710	0	0	10840	-91
NID2	0	-5	7982	1261	3	3	4724	-6224
ITGA11	0	-6	7982	-1710	1	-3	7891	4014
RASA3	0	-5	7982	1261	2	-1	6041	1271
CEP162	0	-6	7982	-1710	0	0
ZFP30	0	-6	7982	-1710	0	0
PPM1E	0	-6	7982	-1710	0	0
ZNF507	0	-6	7982	-1710	0	0	11040	-98
CPEB3	0	-7	7982	-3557	0	0
ADNP2	0	-8	7982	-4707	0	0
ANKRD26	0	-9	7982	-5461	2	2	6009	-5022
LMTK2	0	-5	7982	1261	2	2	6025	-5042
CILK1	0	-7	7982	-3557	1	-3	7972	4079
ATG14	0	-7	7982	-3557	0	0
R3HDM2	0	-6	7982	-1710	0	0
CNKSR2	0	-7	7982	-3557	2	0	6018	-54
FASTKD2	0	-8	7982	-4707	0	-1	10950	2876
PLEKHA6	0	-6	7982	-1710	0	-1	10954	2874
ENPP4	0	-5	7982	1261	0	0
INPP5F	0	-7	7982	-3557	0	-1	10958	2877
MLXIP	0	-5	7982	1261	0	0
MON1B	0	-6	7982	-1710	0	0
CLSTN1	0	-5	7982	1261	0	0	10979	-97
ABLIM3	0	-5	7982	1261	0	-1	10625	2759
FOXJ3	0	-5	7982	1261	0	0
UBOX5	0	-4	7982	9915	0	-1	10622	2757
KHDC4	0	-5	7982	1261	0	0
BAHD1	0	-5	7982	1261	1	1	6532	-2545
RPH3A	0	-6	7982	-1710	1	-1	7758	1808
CEP164	0	-5	7982	1261	1	-1	7753	1805
CARD8	0	-5	7982	1261	0	-3	10637	5930
RUFY3	0	-5	7982	1261	0	0
BTBD3	0	-6	7982	-1710	0	0
EPN2	0	-6	7982	-1710	2	0	5068	-29
TRAK1	0	-5	7982	1261	5	2	3247	-1459
ZP1	0	-6	7982	-1710	3	1	4706	-1299
KIFAP3	0	-9	7982	-5461	1	1	7849	-3025
MSRB2	0	-5	7982	1261	1	1	7852	-3025
MAPRE3	0	-6	7982	-1710	1	1	7859	-3027
PLA2R1	0	-6	7982	-1710	3	-1	4068	667
SEPHS2	0	-5	7982	1261	0	0
ELL2	0	-5	7982	1261	1	1	7836	-3016
SCAP	0	-7	7982	-3557	7	-3	2409	612
PAXIP1	0	-8	7982	-4707	3	3	4708	-6176
EFR3B	0	-6	7982	-1710	0	0
MAST1	0	-5	7982	1261	1	1	7845	-3024
CEP152	0	-7	7982	-3557	1	0	7853	-108
TTC39A	0	-5	7982	1261	0	-1	10775	2815
WDFY3	0	-6	7982	-1710	0	-1	10759	2810
MAPKBP1	0	-5	7982	1261	0	0
PLCH1	0	-6	7982	-1710	0	0
SPEN	0	-8	7982	-4707	3	1	4710	-1302
FAIM2	0	-5	7982	1261	0	0
TMCC1	0	-5	7982	1261	0	0
PDZRN3	0	-6	7982	-1710	1	1	7810	-2998
UNC13A	0	-9	7982	-5461	7	2	2503	-754
KDM4B	0	-9	7982	-5461	0	-1	9617	2386
MAST3	0	-5	7982	1261	1	0	7077	-153
USP33	0	-6	7982	-1710	1	1	7089	-2654
DOP1A	0	-6	7982	-1710	0	0
ZNF292	0	-5	7982	1261	0	0
WDTC1	0	-9	7982	-5461	1	0	6505	-164
MON2	0	-8	7982	-4707	0	0	9635	-114
TNIK	0	-7	7982	-3557	2	2	5490	-4243
KIF21B	0	-6	7982	-1710	0	0
FNBP1	0	-10	7982	-5985	3	1	4426	-1089
ENDOD1	0	-5	7982	1261	0	0
CLUAP1	0	-5	7982	1261	1	1	7082	-2657
ZNF609	0	-10	7982	-5985	0	0
TBC1D9B	0	-6	7982	-1710	0	0
GGA2	0	-6	7982	-1710	1	1	7084	-2656
HECW1	0	-7	7982	-3557	1	1	7182	-2699
SWAP70	0	-8	7982	-4707	0	-2	9780	4199
AVL9	0	-5	7982	1261	0	0	9759	-98
ZNF423	0	-9	7982	-5461	1	-2	7164	2710
ARHGAP26	0	-6	7982	-1710	3	3	4462	-5420
SIPA1L3	0	-6	7982	-1710	0	0
FSTL4	0	-4	7982	9915	0	0
CUL9	0	-7	7982	-3557	5	3	3117	-2346
NFASC	0	-6	7982	-1710	8	4	2186	-1466
TOGARAM1	0	-5	7982	1261	0	0
ATG2A	0	-5	7982	1261	0	0
MAST2	0	-5	7982	1261	1	0	7032	-154
ZZEF1	0	-6	7982	-1710	0	0
GRAMD4	0	-6	7982	-1710	2	0	5570	-21
NCDN	0	-7	7982	-3557	0	0	9739	-100
SEPTIN6	0	-7	7982	-3557	1	-3	7258	3527
SNX13	0	-6	7982	-1710	4	4	3712	-6272
MAPK8IP3	0	-7	7982	-3557	2	2	5595	-4355
GGA3	0	-5	7982	1261	2	1	5617	-1794
MPRIP	0	-12	7982	-6713	1	0	7237	-161
EFR3A	0	-6	7982	-1710	0	0
ZCCHC14	0	-6	7982	-1710	0	0
LPIN1	0	-4	7982	9915	6	-1	2770	344
PASK	0	-5	7982	1261	3	-2	4482	1320
RGL1	0	-5	7982	1261	0	0
DIP2A	0	-6	7982	-1710	0	-5	9889	6722
PHLDB1	0	-8	7982	-4707	0	0	9885	-101
PSME4	0	-7	7982	-3557	0	0	9879	-100
GSE1	0	-11	7982	-6414	1	0	7243	-163
ARL6IP1	0	-6	7982	-1710	2	1	5612	-1796
PLEKHM2	0	-5	7982	1261	0	0	9876	-99
MLC1	0	-5	7982	1261	2	-3	5615	2449
RRS1	0	-9	7982	-5461	1	1	7248	-2726
XPO6	0	-6	7982	-1710	0	-1	9914	2479
TBC1D1	0	-5	7982	1261	2	-4	5629	2894
FBXO28	0	-8	7982	-4707	0	0	9910	-99
DTX4	0	-6	7982	-1710	2	2	5628	-4382
SYNE2	0	-7	7982	-3557	2	2	5627	-4376
SIK2	0	-7	7982	-3557	2	0	5633	-25
ARC	0	-5	7982	1261	13	-24	1469	904
COBL	0	-7	7982	-3557	4	3	3717	-3716
ATP11A	0	-8	7982	-4707	0	0
MTCL1	0	-6	7982	-1710	0	0	9922	-94
PPIP5K2	0	-6	7982	-1710	1	-1	7276	1628
ZC3H7B	0	-5	7982	1261	2	1	5059	-1655
ADGRL2	0	-6	7982	-1710	2	-2	5634	1896
DNMBP	0	-6	7982	-1710	0	0
CAMSAP2	0	-9	7982	-5461	0	0	9927	-93
CLEC16A	0	-8	7982	-4707	1	-1	7279	1630
KLHL18	0	-4	7982	9915	0	0	9965	-101
WWC1	0	-11	7982	-6414	4	2	3730	-1937
IQCE	0	-5	7982	1261	0	0	9943	-98
ANKS1A	0	-8	7982	-4707	0	-1	9959	2506
MGRN1	0	-5	7982	1261	0	0
ATMIN	0	-5	7982	1261	0	0
ACSL6	0	-5	7982	1261	2	2	5346	-4156
NEMP1	0	-7	7982	-3557	0	0
FKBP15	0	-7	7982	-3557	0	0
SIN3B	0	-6	7982	-1710	1	1	7299	-2739
DMXL2	0	-5	7982	1261	0	-3	10001	5479
KIAA0930	0	-5	7982	1261	1	1	7356	-2783
RPGRIP1L	0	-6	7982	-1710	0	0
SASH1	0	-6	7982	-1710	0	-1	10006	2523
WDR7	0	-8	7982	-4707	0	0
SYNM	0	-9	7982	-5461	7	3	2476	-1272
JADE2	0	-6	7982	-1710	0	0
VPS39	0	-6	7982	-1710	4	2	3741	-1954
SYNE1	0	-6	7982	-1710	1	-5	7339	4598
DOCK9	0	-5	7982	1261	3	-1	4559	791
KHNYN	0	-5	7982	1261	0	0
SUN1	0	-7	7982	-3557	1	0	7434	-145
ANGEL1	0	-7	7982	-3557	0	0
PSD3	0	-6	7982	-1710	1	1	7449	-2799
OBSL1	0	-5	7982	1261	1	1	7437	-2804
ARHGEF12	0	-6	7982	-1710	1	1	7428	-2800
PPP1R13B	0	-6	7982	-1710	2	2	5729	-4520
RRP8	0	-6	7982	-1710	0	-1	10139	2554
SMG5	0	-6	7982	-1710	0	-2	10154	4401
AHCYL2	0	-6	7982	-1710	0	0
MAU2	0	-6	7982	-1710	0	0
NUDCD3	0	-8	7982	-4707	0	0	10320	-92
SIK3	0	-7	7982	-3557	0	-1	10361	2642
MED13L	0	-5	7982	1261	0	0
PPWD1	0	-9	7982	-5461	0	0
CTDNEP1	0	-5	7982	1261	0	0	10306	-92
FBXO46	0	-7	7982	-3557	0	0
SIRT4	0	-7	7982	-3557	3	1	4563	-1192
NCS1	0	-5	7982	1261	1	0	6855	-161
ZFPM2	0	-8	7982	-4707	3	2	4569	-3040
MLYCD	0	-7	7982	-3557	0	0
TMED3	0	-5	7982	1261	0	0	10157	-98
TDRD7	0	-6	7982	-1710	1	1	7467	-2811
GRIP1	0	-5	7982	1261	5	5	3199	-7071
AP4E1	0	-6	7982	-1710	6	6	2797	-7464
RHOQ	0	-5	7982	1261	0	-1	10183	2573
HARS2	0	-8	7982	-4707	1	0	7468	-139
OTP	0	-5	7982	1261	0	0
SLC44A1	0	-6	7982	-1710	1	0	6460	-153
ABCB10	0	-10	7982	-5985	0	0
CAPN7	0	-7	7982	-3557	0	0
CBX7	0	-6	7982	-1710	1	-1	7239	1614
HAAO	0	-5	7982	1261	0	0
BICRAL	0	-6	7982	-1710	0	0
LRRC8B	0	-6	7982	-1710	0	-2	10060	4341
TTC9	0	-5	7982	1261	0	0
SUZ12	0	-11	7982	-6414	5	-3	3194	992
KAT6B	0	-6	7982	-1710	3	0	4535	-18
CABIN1	0	-6	7982	-1710	1	1	7393	-2782
ARHGAP45	0	-5	7982	1261	2	1	5695	-1833
CLCF1	0	-6	7982	-1710	3	2	4538	-2986
ADAT1	0	-5	7982	1261	0	0
SEC14L2	0	-5	7982	1261	0	-1	10069	2542
ATP6V0A2	0	-7	7982	-3557	0	0	9996	-108
TTC33	0	-5	7982	1261	0	0
CDK20	0	-7	7982	-3557	0	0
TSPAN12	0	-7	7982	-3557	0	-1	10399	2662
TSPAN15	0	-6	7982	-1710	0	0
WBP2	0	-6	7982	-1710	1	0	7623	-119
CLDN14	0	-5	7982	1261	1	0	7616	-119
ARL2BP	0	-5	7982	1261	0	0
ELP5	0	-4	7982	9915	1	1	7663	-2908
KLHDC2	0	-5	7982	1261	0	0
PDSS1	0	-6	7982	-1710	0	-1	10476	2700
HEBP2	0	-8	7982	-4707	0	-1	10493	2701
ORC6	0	-7	7982	-3557	1	0	7659	-124
CLEC5A	0	-8	7982	-4707	7	3	2496	-1338
MKRN1	0	-5	7982	1261	0	0
MKRN2	0	-10	7982	-5985	0	0
SH3BP1	0	-7	7982	-3557	0	-1	10483	2697
RUSC1	0	-5	7982	1261	0	0
SSBP2	0	-6	7982	-1710	3	0	4614	-22
LY96	0	-5	7982	1261	3	-5	4376	2212
ARFIP2	0	-7	7982	-3557	0	0	10327	-97
SSBP3	0	-6	7982	-1710	0	0	10352	-97
PLA2G15	0	-6	7982	-1710	0	-1	10347	2632
STX12	0	-7	7982	-3557	0	-2	10332	4508
SH3BP4	0	-8	7982	-4707	1	1	7587	-2855
PRKD3	0	-7	7982	-3557	2	2	5808	-4629
SHPK	0	-5	7982	1261	0	0
BHMT2	0	-6	7982	-1710	0	0
AIPL1	0	-6	7982	-1710	14	13	1372	-6255
SDF2L1	0	-6	7982	-1710	0	0
OSBP2	0	-6	7982	-1710	0	-2	10206	4432
FLRT3	0	-8	7982	-4707	0	-2	10216	4439
FLRT2	0	-5	7982	1261	0	0	10201	-106
ARHGAP8	0	-6	7982	-1710	0	0	10189	-106
BCL2L13	0	-6	7982	-1710	1	0	7493	-137
IFIT5	0	-7	7982	-3557	0	0
LAMP5	0	-4	7982	9915	0	0
FJX1	0	-7	7982	-3557	0	-1	10523	2712
HYPK	0	-5	7982	1261	0	0
SLC24A2	0	-5	7982	1261	0	0
TBC1D22A	0	-7	7982	-3557	0	0
CBY1	0	-5	7982	1261	0	0	10519	-88
CIZ1	0	-7	7982	-3557	3	3	4648	-5943
ZNF324	0	-5	7982	1261	0	0
SLC39A6	0	-5	7982	1261	1	-2	7513	2914
GCA	0	-6	7982	-1710	3	2	4581	-3062
LMOD1	0	-7	7982	-3557	1	-2	7727	3032
RHBDD3	0	-5	7982	1261	0	0
TAFA5	0	-6	7982	-1710	0	0	10577	-89
KLK5	0	-7	7982	-3557	2	-1	5883	1194
MTO1	0	-5	7982	1261	2	2	5889	-4776
DNAJB5	0	-5	7982	1261	0	0
TPSG1	0	-5	7982	1261	0	0	10581	-92
BACE2	0	-6	7982	-1710	5	4	2940	-3763
RAB26	0	-6	7982	-1710	0	-1	10631	2759
COG4	0	-5	7982	1261	0	-1	10638	2765
MOB4	0	-6	7982	-1710	0	0	10623	-98
ANAPC13	0	-5	7982	1261	0	0
ARMC8	0	-7	7982	-3557	0	0
DCAF12	0	-5	7982	1261	0	0
USP49	0	-13	7982	-6929	0	0
PRKD2	0	-6	7982	-1710	2	1	5908	-1956
NEPRO	0	-10	7982	-5985	0	0	10635	-99
LETMD1	0	-7	7982	-3557	1	1	7757	-2976
SPEF1	0	-6	7982	-1710	0	0	10634	-98
POC1A	0	-6	7982	-1710	0	0
INTS7	0	-5	7982	1261	0	0	10770	-101
CNOT10	0	-9	7982	-5461	0	0	10768	-99
ZDHHC5	0	-9	7982	-5461	0	0
ATL3	0	-8	7982	-4707	0	0
SOSTDC1	0	-5	7982	1261	4	3	3865	-4088
NIPSNAP3A	0	-5	7982	1261	0	0
NSL1	0	-5	7982	1261	0	-1	10765	2811
DNAAF9	0	-5	7982	1261	0	0
NECTIN3	0	-6	7982	-1710	0	0	10999	-92
KBTBD2	0	-5	7982	1261	0	0
RWDD3	0	-5	7982	1261	1	-1	7988	1902
KANK2	0	-6	7982	-1710	0	0	10995	-93
ADGRA2	0	-6	7982	-1710	2	0	5145	-40
TMEM87A	0	-6	7982	-1710	0	0
C2CD2	0	-6	7982	-1710	0	0
PARS2	0	-6	7982	-1710	0	0
MMACHC	0	-7	7982	-3557	3	-1	4753	855
EGFL6	0	-6	7982	-1710	0	0
NECAP1	0	-6	7982	-1710	0	0
ULK3	0	-5	7982	1261	0	0
REXO2	0	-5	7982	1261	1	1	8187	-3286
IBTK	0	-6	7982	-1710	0	0
MOXD1	0	-5	7982	1261	1	0	8196	-103
C2CD3	0	-7	7982	-3557	0	0
NSMF	0	-6	7982	-1710	0	0	11397	-99
RPAP1	0	-5	7982	1261	0	0
LRIG1	0	-6	7982	-1710	2	-3	6145	2837
TMEM98	0	-5	7982	1261	0	-1	11375	3088
PTCD1	0	-6	7982	-1710	0	0
ACOT11	0	-6	7982	-1710	4	0	3929	-14
PLEKHG3	0	-5	7982	1261	0	-1	11363	3081
SS18L1	0	-7	7982	-3557	0	0	11245	-105
AUTS2	0	-7	7982	-3557	5	2	3294	-1514
RTL8A	0	-7	7982	-3557	0	0
CFAP61	0	-6	7982	-1710	0	0
GPSM1	0	-7	7982	-3557	0	-1	11255	3013
GGA1	0	-6	7982	-1710	5	3	3295	-2866
HERC4	0	-7	7982	-3557	0	0
EDRF1	0	-5	7982	1261	0	0
WIPI2	0	-6	7982	-1710	3	0	4603	-15
WSB1	0	-5	7982	1261	1	0	7540	-133
LDLRAP1	0	-5	7982	1261	2	-2	5799	1991
EPC2	0	-7	7982	-3557	0	-1	10300	2621
FGFR1OP2	0	-5	7982	1261	0	0
KIFBP	0	-7	7982	-3557	0	0	12910	0
TRPC4AP	0	-5	7982	1261	1	1	6549	-2551
ZNF658	0	-5	7982	1261	0	0
ZNF337	0	-4	7982	9915	0	-1	10305	2620
NOC2L	0	-10	7982	-5985	0	0	10294	-95
IFT172	0	-6	7982	-1710	0	0
INTS1	0	-6	7982	-1710	1	1	7584	-2854
FBXW2	0	-5	7982	1261	1	1	7585	-2854
GMEB2	0	-5	7982	1261	1	0	7583	-128
PITPNC1	0	-6	7982	-1710	0	0	10338	-93
ARL5A	0	-5	7982	1261	0	0
B3GAT3	0	-6	7982	-1710	0	-4	10337	6525
FBXL6	0	-4	7982	9915	0	0
FBXL5	0	-7	7982	-3557	3	2	4222	-2683
FBXL4	0	-5	7982	1261	1	0	7581	-129
FAM50B	0	-5	7982	1261	0	0
KLHL3	0	-6	7982	-1710	1	1	7634	-2896
KCNG2	0	-5	7982	1261	0	-2	10447	4580
NKX2-8	0	-7	7982	-3557	0	0
BLOC1S6	0	-5	7982	1261	0	-2	10445	4579
TSPAN17	0	-6	7982	-1710	0	0
FBXO9	0	-6	7982	-1710	0	-1	10449	2686
