## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SEMA4C	0	-6	7970	-1703	0	0	10164	-280
RPP25	0	-5	7970	1263	0	0
TMEM260	0	-5	7970	1263	0	0	10152	-283
DUS2	0	-6	7970	-1703	0	0
UBE2R2	0	-9	7970	-5455	1	1	7196	-3263
BPNT2	0	-5	7970	1263	0	-3	10177	5544
TMEM161A	0	-6	7970	-1703	0	0
HAUS4	0	-9	7970	-5455	0	0
KANSL2	0	-8	7970	-4700	1	1	7175	-3248
ADPRS	0	-5	7970	1263	0	-1	10145	2514
COMMD4	0	-6	7970	-1703	0	0	10162	-280
ABITRAM	0	-5	7970	1263	0	0
LPCAT2	0	-7	7970	-3554	0	0
COMMD8	0	-6	7970	-1703	0	0
TRNAU1AP	0	-5	7970	1263	0	0
FAM120C	0	-5	7970	1263	0	0	10245	-294
C1orf109	0	-5	7970	1263	1	1	7270	-3275
PARP16	0	-5	7970	1263	0	-1	10272	2558
TXNL4B	0	-5	7970	1263	0	0	10264	-291
GEMIN8	0	-7	7970	-3554	0	0	10259	-293
SSH3	0	-5	7970	1263	0	-1	10249	2549
TIPIN	0	-5	7970	1263	3	2	4246	-3452
UCKL1	0	-7	7970	-3554	0	-1	10246	2551
BANP	0	-6	7970	-1703	1	1	7282	-3276
INTS11	0	-6	7970	-1703	0	0	10253	-295
SLC25A38	0	-6	7970	-1703	0	0	8552	-482
SLC35F6	0	-5	7970	1263	0	0	10269	-291
CZIB	0	-6	7970	-1703	0	0	10337	-271
ZNF770	0	-6	7970	-1703	0	0	10310	-280
GID8	0	-6	7970	-1703	0	0
MTARC2	0	-6	7970	-1703	4	4	3509	-7082
TESC	0	-5	7970	1263	0	0
AURKAIP1	0	-6	7970	-1703	0	0
TTC22	0	-5	7970	1263	0	0
TMCO3	0	-6	7970	-1703	0	0
FAM174C	0	-5	7970	1263	0	0
PPP2R3C	0	-7	7970	-3554	0	-1	10319	2583
PRPF39	0	-5	7970	1263	0	0
MARCHF1	0	-5	7970	1263	0	0
C14orf119	0	-5	7970	1263	0	-1	8444	1949
PHIP	0	-6	7970	-1703	0	0
C17orf80	0	-6	7970	-1703	0	0
SLC35A5	0	-5	7970	1263	0	0
MOCOS	0	-7	7970	-3554	3	2	4220	-3430
CDCA4	0	-7	7970	-3554	0	0
TRMT12	0	-5	7970	1263	0	-1	10159	2520
EPN3	0	-8	7970	-4700	0	0
PLEKHB2	0	-6	7970	-1703	9	9	1783	-8677
VPS37C	0	-5	7970	1263	0	0
MRPL20	0	-8	7970	-4700	0	0	10161	-280
ZWILCH	0	-6	7970	-1703	0	0
WIPI1	0	-5	7970	1263	0	-2	10149	4314
PDPR	0	-7	7970	-3554	0	-6	10171	7353
TMEM248	0	-6	7970	-1703	0	0
DET1	0	-6	7970	-1703	0	0
OXR1	0	-5	7970	1263	1	-1	7199	1355
TAPBPL	0	-6	7970	-1703	0	0
IFT57	0	-5	7970	1263	1	0	7281	-428
SOBP	0	-6	7970	-1703	1	1	7261	-3277
RADX	0	-9	7970	-5455	1	0	7267	-430
CCDC186	0	-5	7970	1263	0	-1	10256	2552
MED9	0	-6	7970	-1703	0	0	10266	-291
SAMD4B	0	-5	7970	1263	1	0	7271	-430
RALGPS2	0	-5	7970	1263	0	0
SLFN12	0	-5	7970	1263	1	-1	7276	1399
BSDC1	0	-5	7970	1263	0	0
AGGF1	0	-5	7970	1263	1	0	7285	-426
FANCL	0	-6	7970	-1703	1	-8	7283	5244
AKIRIN2	0	-5	7970	1263	0	-4	10258	6426
TRIM68	0	-4	7970	9923	1	0	7278	-430
ANO10	0	-5	7970	1263	0	0
ODAD2	0	-5	7970	1263	0	0
FIGN	0	-6	7970	-1703	0	0
RBM23	0	-5	7970	1263	1	1	7262	-3278
UBR7	0	-5	7970	1263	0	0
TMEM38B	0	-6	7970	-1703	0	0
MSTO1	0	-6	7970	-1703	0	-2	10567	4607
ARMC1	0	-6	7970	-1703	0	0
RFWD3	0	-10	7970	-5976	0	0
SHQ1	0	-6	7970	-1703	0	0
CENPQ	0	-5	7970	1263	0	0
MRPS18A	0	-7	7970	-3554	0	0	10587	-235
TBCCD1	0	-5	7970	1263	0	0
DNAAF2	0	-5	7970	1263	0	0	10518	-239
INTS10	0	-9	7970	-5455	0	0
KLHL11	0	-5	7970	1263	0	0
SEC61A2	0	-5	7970	1263	0	0
LINS1	0	-5	7970	1263	0	0
SLC25A36	0	-6	7970	-1703	0	0
NADSYN1	0	-9	7970	-5455	3	2	4284	-3585
EVA1B	0	-6	7970	-1703	0	0
RESF1	0	-6	7970	-1703	0	-1	10566	2702
RPRD1A	0	-6	7970	-1703	0	0
APPL2	0	-6	7970	-1703	1	0	7431	-436
MAP1S	0	-9	7970	-5455	3	2	4286	-3588
GOLPH3L	0	-5	7970	1263	0	0
ZNF532	0	-7	7970	-3554	0	0	10578	-231
SBNO1	0	-7	7970	-3554	0	0
SETD5	0	-5	7970	1263	2	-13	5475	4174
RCBTB1	0	-8	7970	-4700	0	0	10561	-228
P3H2	0	-6	7970	-1703	0	0
FANCI	0	-11	7970	-6406	2	-2	5482	1610
TMLHE	0	-4	7970	9923	0	0	10565	-229
LRRC20	0	-5	7970	1263	0	0
TRIM62	0	-7	7970	-3554	0	0
RAVER2	0	-7	7970	-3554	0	0
CCDC87	0	-6	7970	-1703	0	0
VRTN	0	-7	7970	-3554	0	0
SLC38A7	0	-5	7970	1263	0	0
OGFOD1	0	-5	7970	1263	1	0	8030	-435
STEAP3	0	-8	7970	-4700	1	-6	8009	5462
SLC47A1	0	-5	7970	1263	3	2	4434	-4013
NEIL3	0	-5	7970	1263	4	4	3616	-8262
PACC1	0	-5	7970	1263	0	0
YY1AP1	0	-7	7970	-3554	0	-2	11785	5517
PCMTD2	0	-5	7970	1263	0	0
TYW1	0	-6	7970	-1703	0	0
TMEM39A	0	-6	7970	-1703	0	0
WDR41	0	-9	7970	-5455	0	0
ECHDC2	0	-5	7970	1263	0	0
PGM2	0	-9	7970	-5455	0	-1	8463	1955
QRSL1	0	-5	7970	1263	0	0	11241	-138
MCOLN3	0	-6	7970	-1703	5	3	2997	-3140
RHOT1	0	-9	7970	-5455	1	-10	7670	5942
UEVLD	0	-7	7970	-3554	0	0	11116	-134
KLHL26	0	-5	7970	1263	0	0
RNF121	0	-7	7970	-3554	0	0
RFK	0	-5	7970	1263	0	0
MIS18BP1	0	-4	7970	9923	0	-1	11220	3039
C5orf22	0	-5	7970	1263	0	0
LARP6	0	-7	7970	-3554	1	-2	7677	2880
UFSP2	0	-8	7970	-4700	0	-2	11246	5102
AGPAT5	0	-5	7970	1263	2	0	5621	-514
RNLS	0	-7	7970	-3554	3	0	3695	-370
MNS1	0	-5	7970	1263	0	0
DRAM1	0	-6	7970	-1703	0	0
SLC35C1	0	-5	7970	1263	1	-2	7683	2882
PLCXD1	0	-6	7970	-1703	2	1	5598	-2537
ZGRF1	0	-5	7970	1263	1	1	7674	-3582
TCP11L1	0	-7	7970	-3554	0	0
ABHD10	0	-6	7970	-1703	0	0
LAPTM4B	0	-7	7970	-3554	4	3	3576	-4547
TMEM63B	0	-5	7970	1263	0	0
LGR4	0	-5	7970	1263	2	0	5588	-518
TMCO6	0	-5	7970	1263	0	-1	11111	2989
ZNF331	0	-4	7970	9923	0	-3	11134	6334
YOD1	0	-7	7970	-3554	0	0
AP1AR	0	-5	7970	1263	1	0	7697	-447
STRADB	0	-5	7970	1263	0	0	8790	-438
DHRS4-AS1	0	-4	7970	9923	0	0
NDUFAF7	0	-7	7970	-3554	0	0	11171	-132
ETNK1	0	-7	7970	-3554	0	0
TNFRSF19	0	-5	7970	1263	1	-2	7689	2884
BATF3	0	-5	7970	1263	0	0
SAGE1	0	-5	7970	1263	0	0
DHTKD1	0	-5	7970	1263	3	1	4354	-1771
PIP4P2	0	-6	7970	-1703	0	0
CDCA7L	0	-7	7970	-3554	0	0	11147	-130
IL17RB	0	-6	7970	-1703	4	1	3580	-1227
RBM38	0	-6	7970	-1703	0	0
ZNF823	0	-5	7970	1263	0	0
HAUS7	0	-5	7970	1263	0	0
CDC42BPG	0	-6	7970	-1703	0	0
NAGK	0	-6	7970	-1703	0	0
SUPT20H	0	-7	7970	-3554	0	-2	11169	5046
UBE2Q1	0	-7	7970	-3554	0	0
MIOX	0	-3	7970	10318	2	-2	5600	1677
MED29	0	-5	7970	1263	0	0
BMP2K	0	-8	7970	-4700	2	-1	5603	795
VEZT	0	-5	7970	1263	1	1	7700	-3604
RNPC3	0	-5	7970	1263	0	0
DDX60	0	-5	7970	1263	0	0
TENT5A	0	-6	7970	-1703	2	0	5608	-518
ANKRD10	0	-5	7970	1263	0	0
FERMT1	0	-9	7970	-5455	0	-1	11158	3016
PRR5	0	-4	7970	9923	0	0
STAP2	0	-5	7970	1263	1	1	7702	-3604
POMGNT1	0	-5	7970	1263	0	0	8420	-496
LRRC40	0	-11	7970	-6406	0	0	11166	-134
TBC1D22B	0	-6	7970	-1703	0	0
KRBOX4	0	-4	7970	9923	0	0
SYBU	0	-6	7970	-1703	0	-1	11149	3013
BTBD2	0	-4	7970	9923	1	1	7692	-3597
OSGEP	0	-6	7970	-1703	0	0	12835	-14
INTS8	0	-7	7970	-3554	0	-1	10438	2640
ZNF692	0	-5	7970	1263	0	0	10434	-253
HIF1AN	0	-7	7970	-3554	5	2	2961	-1731
CDC37L1	0	-5	7970	1263	0	0
GPATCH2L	0	-5	7970	1263	0	0
MFN1	0	-7	7970	-3554	4	-3	3522	1018
PPP4R3A	0	-8	7970	-4700	0	0
SLC30A6	0	-8	7970	-4700	0	0
RUFY2	0	-4	7970	9923	0	0	10459	-251
KANSL3	0	-6	7970	-1703	0	-2	10441	4517
TRMU	0	-8	7970	-4700	1	-3	7359	3507
YEATS2	0	-9	7970	-5455	0	0
PACS1	0	-5	7970	1263	2	-2	5449	1592
FRMD4A	0	-5	7970	1263	0	-2	10449	4524
VAC14	0	-8	7970	-4700	5	3	2972	-3023
RADIL	0	-5	7970	1263	4	3	3526	-4279
NDC1	0	-11	7970	-6406	0	-1	10454	2652
KBTBD4	0	-5	7970	1263	0	0
FAR2	0	-4	7970	9923	0	0
ZNF334	0	-6	7970	-1703	0	0	10442	-248
LMBR1L	0	-5	7970	1263	0	0	10456	-249
CEP72	0	-6	7970	-1703	0	-1	10695	2753
BTBD7	0	-5	7970	1263	0	0
ATF7IP	0	-10	7970	-5976	0	0	10686	-219
ZFP64	0	-7	7970	-3554	1	1	7512	-3406
ARFGAP1	0	-9	7970	-5455	1	0	7505	-427
PARVA	0	-7	7970	-3554	3	2	4301	-3634
CHFR	0	-6	7970	-1703	1	1	7504	-3395
TMEM184C	0	-5	7970	1263	0	0
TMEM30A	0	-5	7970	1263	0	0
CDK5RAP2	0	-8	7970	-4700	2	-3	5515	2248
INTS9	0	-5	7970	1263	0	-1	10697	2754
UGGT2	0	-6	7970	-1703	0	0
RCOR3	0	-7	7970	-3554	0	0
WDR12	0	-9	7970	-5455	2	-1	5504	765
DHX32	0	-4	7970	9923	1	1	7467	-3387
TTC17	0	-7	7970	-3554	0	0
H2AJ	0	-8	7970	-4700	1	1	7469	-3386
PRR11	0	-9	7970	-5455	0	-5	11561	8244
TBC1D23	0	-6	7970	-1703	0	0
TDP1	0	-9	7970	-5455	2	2	5700	-6005
CFAP44	0	-6	7970	-1703	0	0
CMTR2	0	-6	7970	-1703	0	0
MCTP2	0	-5	7970	1263	0	0	11572	-125
FGD6	0	-6	7970	-1703	0	0
TXLNG	0	-7	7970	-3554	0	0
LMBRD1	0	-5	7970	1263	1	1	7916	-3769
CSGALNACT1	0	-7	7970	-3554	0	-1	11550	3201
MBNL3	0	-5	7970	1263	0	0	11543	-127
METTL2B	0	-5	7970	1263	0	0	11578	-124
ADAP2	0	-6	7970	-1703	0	0	11580	-124
ST6GALNAC1	0	-6	7970	-1703	0	0	11579	-124
TRERF1	0	-8	7970	-4700	2	1	5763	-2701
SPATA7	0	-5	7970	1263	11	-4	1533	227
BDP1	0	-5	7970	1263	2	0	5672	-514
DOK5	0	-6	7970	-1703	0	-2	11464	5277
DCAF6	0	-6	7970	-1703	0	0
SELENOS	0	-7	7970	-3554	0	0	11490	-126
EMC3	0	-5	7970	1263	0	0
CENPJ	0	-9	7970	-5455	3	3	4404	-7209
CENPN	0	-7	7970	-3554	0	0	11487	-124
ARHGAP15	0	-5	7970	1263	0	0
PLGRKT	0	-6	7970	-1703	0	0
PSENEN	0	-4	7970	9923	10	9	1653	-6665
TEX2	0	-5	7970	1263	0	0
DENND10P1	0	-6	7970	-1703	0	0
ASH1L	0	-7	7970	-3554	5	-1	3017	150
ZNG1A	0	-6	7970	-1703	0	0
GABRQ	0	-5	7970	1263	2	2	5686	-5954
GPRC5C	0	-6	7970	-1703	1	1	7896	-3746
ZNF395	0	-5	7970	1263	0	-1	11503	3175
ZNF302	0	-5	7970	1263	0	0
ANGPTL8	0	-7	7970	-3554	5	4	2651	-3862
BIN3	0	-5	7970	1263	0	-2	11698	5454
NXT2	0	-5	7970	1263	0	0
MYO5C	0	-7	7970	-3554	0	0
ZMAT5	0	-5	7970	1263	0	0
LIN37	0	-6	7970	-1703	0	0
KLHL9	0	-4	7970	9923	0	0
BCAP29	0	-6	7970	-1703	0	0	11861	-104
SLC50A1	0	-5	7970	1263	1	0	8073	-454
KLHL7	0	-6	7970	-1703	0	0	11879	-96
PDGFC	0	-6	7970	-1703	1	0	8057	-449
PCDHGB1	0	-4	7970	9923	0	0
PCDHGA1	0	-6	7970	-1703	0	0
PCDHB14	0	-6	7970	-1703	1	0	8063	-449
PCDHB2	0	-5	7970	1263	1	-1	8067	1773
TEX15	0	-6	7970	-1703	0	-2	12150	5801
RNF17	0	-6	7970	-1703	0	0
DNAH7	0	-6	7970	-1703	0	0	11303	-130
ANKH	0	-6	7970	-1703	8	4	2011	-1919
MOSPD1	0	-5	7970	1263	1	0	7775	-441
MTFR1L	0	-5	7970	1263	1	1	7774	-3656
ATOSA	0	-6	7970	-1703	0	0
TMX4	0	-8	7970	-4700	2	2	5619	-5736
KYAT3	0	-9	7970	-5455	0	0	11207	-143
IRGC	0	-6	7970	-1703	3	1	4361	-1768
BEX4	0	-5	7970	1263	1	1	5981	-2973
GKN1	0	-3	7970	10318	0	-3	11192	6378
CTPS2	0	-8	7970	-4700	2	2	5613	-5721
RPRM	0	-5	7970	1263	0	0
ERO1B	0	-5	7970	1263	1	0	7731	-440
ASAH2	0	-6	7970	-1703	0	0	11204	-142
EIF5A2	0	-6	7970	-1703	6	6	2580	-8771
CLDND1	0	-5	7970	1263	0	-1	11187	3028
NPDC1	0	-5	7970	1263	0	0	11194	-142
TRIM39	0	-7	7970	-3554	0	0
MUC13	0	-6	7970	-1703	0	0
AKIP1	0	-8	7970	-4700	0	-1	8547	1987
FMN2	0	-6	7970	-1703	0	0
IFNK	0	-6	7970	-1703	7	4	2297	-2497
SLAMF8	0	-8	7970	-4700	1	-1	7658	1560
GPR137	0	-5	7970	1263	0	0
KCMF1	0	-8	7970	-4700	0	0	11066	-144
AGPAT3	0	-6	7970	-1703	0	-3	10306	5646
DPYSL5	0	-6	7970	-1703	1	-2	7311	2647
SH3GLB2	0	-7	7970	-3554	0	0	10345	-268
C15orf39	0	-8	7970	-4700	0	0
SPIRE1	0	-6	7970	-1703	0	0
STARD7	0	-6	7970	-1703	8	6	1996	-3899
IFT46	0	-6	7970	-1703	0	0	10302	-280
C1GALT1	0	-6	7970	-1703	5	3	2808	-2606
GPR108	0	-6	7970	-1703	0	0
SPPL2B	0	-5	7970	1263	0	-2	10316	4415
PMEPA1	0	-6	7970	-1703	1	-1	7315	1410
EMSY	0	-7	7970	-3554	2	-2	5434	1586
SDR39U1	0	-5	7970	1263	0	0
NIT2	0	-6	7970	-1703	0	0
OTUD7B	0	-7	7970	-3554	0	0	10403	-262
RGMA	0	-5	7970	1263	5	4	2958	-4816
ATXN7L3	0	-11	7970	-6406	0	0
STOX2	0	-5	7970	1263	0	0
PRDM9	0	-8	7970	-4700	7	2	2277	-977
PRDM10	0	-6	7970	-1703	0	0
POGLUT1	0	-6	7970	-1703	0	0
BBX	0	-8	7970	-4700	4	4	3518	-7133
CHPT1	0	-5	7970	1263	0	0
YAE1	0	-5	7970	1263	0	0
VPS35L	0	-6	7970	-1703	0	0	10383	-262
PDXP	0	-6	7970	-1703	0	0
ANKMY2	0	-5	7970	1263	0	0
PCBP4	0	-5	7970	1263	0	0	10393	-264
KNL1	0	-5	7970	1263	0	0
AGTRAP	0	-6	7970	-1703	0	-1	10673	2747
CASS4	0	-6	7970	-1703	0	0	10658	-225
CYSLTR2	0	-4	7970	9923	7	4	2283	-2449
PDSS2	0	-5	7970	1263	1	-3	7488	3610
RAB25	0	-5	7970	1263	0	-2	10637	4656
LYRM4	0	-7	7970	-3554	0	0
PAK5	0	-6	7970	-1703	1	0	6003	-524
SCYL3	0	-7	7970	-3554	0	-2	10506	4562
RALGAPB	0	-5	7970	1263	1	1	7375	-3340
LYRM1	0	-5	7970	1263	0	0
TMEM63C	0	-7	7970	-3554	0	0
JPH2	0	-7	7970	-3554	0	-3	10477	5782
TRIM54	0	-6	7970	-1703	0	0
ZNFX1	0	-5	7970	1263	1	1	7376	-3340
VARS2	0	-5	7970	1263	0	-4	10278	6441
ACTR3B	0	-5	7970	1263	0	-3	10283	5628
ANKRD50	0	-7	7970	-3554	0	0
RALGAPA2	0	-7	7970	-3554	0	0
MCOLN1	0	-10	7970	-5976	4	-4	3318	1139
ZNF248	0	-4	7970	9923	0	0
ADGRG6	0	-6	7970	-1703	0	-2	10767	4744
SPRYD7	0	-4	7970	9923	0	0	10733	-204
ERGIC1	0	-7	7970	-3554	0	0
PPP4R3B	0	-6	7970	-1703	1	0	7527	-444
LYRM2	0	-5	7970	1263	0	0
SNX14	0	-6	7970	-1703	0	0
KAT14	0	-6	7970	-1703	0	-1	10744	2780
RCN3	0	-5	7970	1263	0	0
SENP7	0	-6	7970	-1703	0	-1	10765	2792
JPH3	0	-6	7970	-1703	6	2	2570	-1320
GJD2	0	-6	7970	-1703	2	-2	5520	1632
AICDA	0	-7	7970	-3554	43	-2	417	-10
MRS2	0	-6	7970	-1703	0	0	10736	-205
RAB22A	0	-8	7970	-4700	0	-3	10753	6004
CYP20A1	0	-7	7970	-3554	0	-2	10763	4743
NMRAL1	0	-6	7970	-1703	0	0
AS3MT	0	-5	7970	1263	1	-1	7532	1510
RHBDD2	0	-5	7970	1263	0	0
WDR18	0	-9	7970	-5455	1	1	7540	-3444
NDRG3	0	-7	7970	-3554	0	0
PLEKHG5	0	-6	7970	-1703	0	0	10784	-198
REXO1	0	-5	7970	1263	0	0
STRIP2	0	-5	7970	1263	0	0
TBC1D24	0	-8	7970	-4700	0	-2	10750	4734
CNOT6	0	-5	7970	1263	1	-5	7747	4892
PLEKHH1	0	-6	7970	-1703	0	0
GRAMD1B	0	-8	7970	-4700	0	-1	11221	3039
PRR12	0	-9	7970	-5455	0	-8	11229	8951
CRACD	0	-6	7970	-1703	0	0
NLN	0	-7	7970	-3554	4	2	3583	-2566
KIDINS220	0	-7	7970	-3554	2	2	5488	-5354
AARS2	0	-8	7970	-4700	1	0	7468	-429
ZNF608	0	-6	7970	-1703	1	0	7445	-433
INTS2	0	-7	7970	-3554	0	0
STARD9	0	-6	7970	-1703	0	0
HECW2	0	-7	7970	-3554	3	-6	4288	2242
RPTOR	0	-9	7970	-5455	17	4	1036	-453
SRGAP1	0	-5	7970	1263	1	1	7453	-3381
NYNRIN	0	-5	7970	1263	0	0
CGN	0	-6	7970	-1703	3	-1	4321	423
MIB1	0	-10	7970	-5976	0	0	10853	-184
ZNF398	0	-4	7970	9923	0	0	10823	-194
KLHL42	0	-4	7970	9923	0	0
ZNF624	0	-5	7970	1263	0	0
LRRC7	0	-6	7970	-1703	1	-2	7565	2800
STAMBPL1	0	-6	7970	-1703	0	0	10817	-193
IFT80	0	-5	7970	1263	0	0	10818	-193
KLHL8	0	-5	7970	1263	1	1	7560	-3456
ZNF319	0	-6	7970	-1703	0	0
SIPA1L2	0	-5	7970	1263	0	0	10855	-184
TRMT5	0	-10	7970	-5976	0	0
DOCK6	0	-6	7970	-1703	3	2	4320	-3680
ZNF471	0	-6	7970	-1703	0	-3	10832	6070
PCDH10	0	-5	7970	1263	2	-3	5538	2264
KIF17	0	-7	7970	-3554	0	-2	12821	6383
CCDC191	0	-6	7970	-1703	0	0
FAM135A	0	-7	7970	-3554	0	0	10826	-195
PREX1	0	-6	7970	-1703	5	3	2982	-3064
CRAMP1	0	-5	7970	1263	0	0
SYT13	0	-6	7970	-1703	2	-1	5541	778
HOMEZ	0	-6	7970	-1703	0	0
BAHCC1	0	-5	7970	1263	0	0
WDR48	0	-8	7970	-4700	0	0
RANBP10	0	-7	7970	-3554	0	0
FAM234B	0	-5	7970	1263	0	0
TSHZ3	0	-6	7970	-1703	2	2	5761	-6134
SHROOM3	0	-8	7970	-4700	1	-2	7610	2831
STIM2	0	-9	7970	-5455	0	-4	10939	7034
SH3RF1	0	-4	7970	9923	2	2	5551	-5540
LRCH2	0	-8	7970	-4700	0	0
CCDC146	0	-5	7970	1263	0	0
COL20A1	0	-6	7970	-1703	0	0	10938	-175
PHF12	0	-6	7970	-1703	1	1	7604	-3491
GRAMD1A	0	-9	7970	-5455	1	1	7616	-3501
CALCOCO1	0	-5	7970	1263	1	0	7614	-434
FBRSL1	0	-6	7970	-1703	0	0
BEND3	0	-12	7970	-6706	0	0
ZFP14	0	-4	7970	9923	0	0	11331	-134
ALS2	0	-5	7970	1263	3	3	4384	-7088
ZDBF2	0	-5	7970	1263	0	0
CACHD1	0	-6	7970	-1703	0	0	11320	-132
TNRC6C	0	-7	7970	-3554	0	0
MAGEE1	0	-6	7970	-1703	0	0
ZNF317	0	-4	7970	9923	0	0
FANCM	0	-6	7970	-1703	4	-3	3075	772
CPNE5	0	-5	7970	1263	0	0
FHIP2A	0	-6	7970	-1703	0	0
NCKAP5L	0	-5	7970	1263	0	0
WDFY4	0	-7	7970	-3554	0	0
DENND1A	0	-5	7970	1263	1	0	7798	-442
MIER1	0	-7	7970	-3554	0	-1	11333	3097
SLC7A14	0	-6	7970	-1703	0	0	11325	-132
ZNF529	0	-4	7970	9923	0	0
SEMA4G	0	-6	7970	-1703	0	0	11319	-131
GPR107	0	-5	7970	1263	0	0	11316	-131
IGDCC4	0	-7	7970	-3554	0	0
RBAK	0	-6	7970	-1703	0	0
MARK4	0	-7	7970	-3554	0	-3	11340	6501
RAB40C	0	-6	7970	-1703	0	0
G6PC2	0	-7	7970	-3554	1	0	7795	-439
CCDC181	0	-6	7970	-1703	1	0	7793	-440
GRHL3	0	-7	7970	-3554	0	0
C6orf47	0	-5	7970	1263	0	0
PTBP2	0	-8	7970	-4700	1	-2	7881	3013
TRAPPC1	0	-5	7970	1263	0	0
PCTP	0	-5	7970	1263	5	4	3052	-5782
ZNF77	0	-4	7970	9923	0	0
PRUNE1	0	-6	7970	-1703	0	0
ZNF462	0	-10	7970	-5976	0	0
ZNF250	0	-5	7970	1263	0	0
OPRPN	0	-5	7970	1263	0	0
KMT2C	0	-14	7970	-7125	5	-4	3010	954
DNASE2B	0	-5	7970	1263	2	2	5662	-5877
DLGAP3	0	-6	7970	-1703	0	0
MID1IP1	0	-6	7970	-1703	0	0
ABRACL	0	-5	7970	1263	0	0
RRAGD	0	-6	7970	-1703	0	0
HIVEP3	0	-4	7970	9923	0	-1	12839	3997
EVA1C	0	-6	7970	-1703	0	0
NTN4	0	-5	7970	1263	0	0
CACNG6	0	-6	7970	-1703	0	0
PLEKHA2	0	-5	7970	1263	0	0
SCPEP1	0	-7	7970	-3554	0	-1	11412	3128
KLHL12	0	-8	7970	-4700	1	1	7862	-3709
AFAP1	0	-5	7970	1263	0	-2	11438	5256
CDH26	0	-6	7970	-1703	0	0
SLC5A7	0	-5	7970	1263	10	1	1656	-403
SAV1	0	-9	7970	-5455	1	-1	8002	1749
NIF3L1	0	-5	7970	1263	0	0	11747	-112
CCDC90B	0	-5	7970	1263	0	0	11731	-113
SPCS3	0	-7	7970	-3554	0	0
NAA35	0	-7	7970	-3554	0	0	12043	-85
RINT1	0	-5	7970	1263	0	-1	12022	3456
RIC8A	0	-7	7970	-3554	3	3	4468	-7642
MIIP	0	-5	7970	1263	0	0
CELF6	0	-5	7970	1263	0	0	12021	-85
SMAP1	0	-8	7970	-4700	1	0	8126	-442
ZFAND3	0	-5	7970	1263	0	0
C14orf93	0	-5	7970	1263	1	1	8128	-3985
BCORL1	0	-9	7970	-5455	0	0
SRR	0	-5	7970	1263	4	2	3321	-2115
ABHD4	0	-6	7970	-1703	0	0
RNF123	0	-7	7970	-3554	0	-3	11714	6822
THADA	0	-7	7970	-3554	1	-2	7990	3099
VIPAS39	0	-7	7970	-3554	3	1	4428	-1817
HEATR6	0	-5	7970	1263	0	0
SH2D4A	0	-5	7970	1263	0	-3	11705	6816
FAM111A	0	-6	7970	-1703	0	0	11710	-116
MANBAL	0	-5	7970	1263	0	0
NAPB	0	-5	7970	1263	1	1	7985	-3830
SLC17A9	0	-6	7970	-1703	0	0	11695	-118
CHTF18	0	-6	7970	-1703	2	0	5744	-506
ANKEF1	0	-6	7970	-1703	0	0
XPNPEP3	0	-8	7970	-4700	0	0	11694	-117
PRDM15	0	-5	7970	1263	0	0	11404	-125
FIGNL1	0	-8	7970	-4700	0	0
ANO3	0	-5	7970	1263	0	0	11390	-125
MYO1G	0	-6	7970	-1703	1	1	7829	-3685
PERP	0	-6	7970	-1703	1	-3	7836	3893
CDH23	0	-6	7970	-1703	5	2	3008	-1842
C19orf33	0	-5	7970	1263	0	0	11402	-124
LHPP	0	-6	7970	-1703	2	2	5659	-5874
RBKS	0	-5	7970	1263	0	0
PBLD	0	-6	7970	-1703	0	0
SMOC2	0	-5	7970	1263	2	-3	5661	2352
CRLF2	0	-6	7970	-1703	4	-8	3595	2005
TMBIM1	0	-6	7970	-1703	0	0	11405	-125
VSIR	0	-7	7970	-3554	13	-16	1332	648
SLC39A8	0	-8	7970	-4700	8	4	2015	-1927
RRAGC	0	-8	7970	-4700	0	-1	11386	3114
RBSN	0	-8	7970	-4700	1	0	7846	-442
OSGEPL1	0	-5	7970	1263	0	0
IRF2BPL	0	-9	7970	-5455	5	-2	3009	468
POPDC3	0	-5	7970	1263	0	-1	11450	3152
DNAJC1	0	-7	7970	-3554	1	0	7869	-434
SEMA4A	0	-7	7970	-3554	1	-1	7853	1673
TOR3A	0	-6	7970	-1703	1	0	7855	-437
MLST8	0	-7	7970	-3554	2	0	5664	-520
HERPUD2	0	-5	7970	1263	0	0
ATL2	0	-5	7970	1263	0	0
PDLIM2	0	-7	7970	-3554	1	-1	7849	1670
RHBDF1	0	-7	7970	-3554	0	-1	11636	3243
NOC3L	0	-8	7970	-4700	0	0
FBRS	0	-6	7970	-1703	2	0	5798	-526
RNF25	0	-6	7970	-1703	0	-1	12011	3450
HS1BP3	0	-6	7970	-1703	0	0
AZI2	0	-4	7970	9923	0	0	12032	-86
SIL1	0	-6	7970	-1703	1	0	7988	-436
IKZF5	0	-6	7970	-1703	0	0
GREM2	0	-7	7970	-3554	0	0
ZNF106	0	-5	7970	1263	0	-2	11691	5448
PALS1	0	-10	7970	-5976	2	-2	5743	1762
KLHL25	0	-4	7970	9923	0	-1	11712	3286
GZF1	0	-5	7970	1263	0	0	11716	-113
TTC31	0	-6	7970	-1703	0	0
CIAO3	0	-6	7970	-1703	2	2	5739	-6081
ZDHHC6	0	-6	7970	-1703	0	0
ACTR6	0	-8	7970	-4700	0	0
LINC00244	0	-6	7970	-1703	0	0
