## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LRP8	0	-9	5533	-3046	4	-2	3967	1239
LAPTM5	0	-7	5533	424	0	0
BSND	0	-6	5533	3927	1	-2	7982	3354
EVI5	0	-7	5533	424	1	0	7999	185
DAP3	0	-10	5533	-3811	3	0	4810	177
PXDN	0	-8	5533	-1760	5	3	3325	-2496
MALL	0	-7	5533	424	3	1	4794	-994
SCG2	0	-6	5533	3927	5	-1	3039	517
BRPF1	0	-8	5533	-1760	0	0
IFRD2	0	-6	5533	3927	0	0
MAPKAPK3	0	-6	5533	3927	5	3	3315	-2474
SEMA3B	0	-7	5533	424	1	0	7935	174
SLMAP	0	-10	5533	-3811	0	0	10503	32
KCNAB1	0	-7	5533	424	4	3	3954	-3803
SLBP	0	-8	5533	-1760	9	7	2113	-3674
ST8SIA4	0	-7	5533	424	3	2	4796	-2960
GPANK1	0	-6	5533	3927	1	1	7930	-2538
HSD17B8	0	-7	5533	424	1	0	7926	175
OR2H2	0	-6	5533	3927	0	0	10522	35
NELFE	0	-10	5533	-3811	0	-4	10521	6756
EPM2A	0	-7	5533	424	0	0
AIMP2	0	-7	5533	424	3	3	4839	-5758
MAFK	0	-7	5533	424	4	2	3983	-1889
FZD3	0	-7	5533	424	5	1	3335	-462
MTERF1	0	-6	5533	3927	1	-4	8060	4880
SEM1	0	-9	5533	-3046	1	-1	8067	2184
ST7	0	-9	5533	-3046	0	0	10654	46
ARHGEF5	0	-6	5533	3927	1	0	7175	201
ZNF212	0	-6	5533	3927	0	0
TUSC3	0	-7	5533	424	0	0	10660	46
UBXN8	0	-8	5533	-1760	0	0
PSCA	0	-7	5533	424	6	4	2917	-2963
GLRA3	0	-6	5533	3927	1	1	8068	-2545
BRD3	0	-8	5533	-1760	1	-1	8062	2183
LHX3	0	-6	5533	3927	1	-7	8058	5852
MLLT10	0	-10	5533	-3811	0	0	10028	81
CCDC6	0	-8	5533	-1760	0	0	10026	84
SLC25A16	0	-6	5533	3927	2	2	5736	-4215
SHOC2	0	-8	5533	-1760	3	2	4624	-2675
RASSF7	0	-7	5533	424	0	0	10040	83
CSRP3	0	-8	5533	-1760	4	1	3813	-621
PTP4A2	0	-6	5533	3927	0	0	10031	82
MFAP5	0	-6	5533	3927	4	-1	3812	745
USP5	0	-9	5533	-3046	2	0	5733	199
YEATS4	0	-7	5533	424	0	0
ALX1	0	-7	5533	424	2	-1	5737	1296
CDK2AP1	0	-6	5533	3927	1	1	7480	-2454
IFT88	0	-6	5533	3927	8	8	2295	-7658
TCL1A	0	-8	5533	-1760	10	4	1901	-779
AP3B2	0	-7	5533	424	1	1	7489	-2455
NPRL3	0	-7	5533	424	1	-1	7418	1922
RND2	0	-6	5533	3927	3	2	4597	-2650
COIL	0	-8	5533	-1760	5	0	3494	178
AKAP1	0	-9	5533	-3046	0	-3	9968	5565
SLC14A2	0	-6	5533	3927	2	0	5685	186
MADCAM1	0	-8	5533	-1760	34	5	641	-61
SF3A2	0	-7	5533	424	0	-1	9981	2721
ELL	0	-7	5533	424	0	0	9977	99
MIA	0	-5	5533	10555	13	9	1513	-2103
DPF1	0	-7	5533	424	1	1	7417	-2449
MKKS	0	-7	5533	424	5	1	3218	-396
NCOA3	0	-11	5533	-4333	4	1	3844	-632
GATD3	0	-7	5533	424	2	2	5684	-4186
DGCR6	0	-6	5533	3927	1	0	7431	172
CLTCL1	0	-7	5533	424	0	0
ESS2	0	-8	5533	-1760	0	-1	9978	2722
SYN3	0	-6	5533	3927	2	1	5688	-1566
GTPBP6	0	-8	5533	-1760	0	0	9971	99
PUDP	0	-6	5533	3927	1	1	7604	-2507
AKAP17A	0	-7	5533	424	0	0	10173	51
PNPLA4	0	-6	5533	3927	0	0
ZRSR2	0	-7	5533	424	0	-5	10170	7082
KDM5C	0	-11	5533	-4333	19	18	1090	-6341
F8A1	0	-7	5533	424	0	-2	10174	4555
UBL4A	0	-9	5533	-3046	1	1	7602	-2508
LAGE3	0	-7	5533	424	0	0
TKTL1	0	-6	5533	3927	0	-3	9487	5443
USP9Y	0	-6	5533	3927	2	-3	5835	2746
EPX	0	-6	5533	3927	4	-7	3681	2022
H3-4	0	-8	5533	-1760	2	0	5827	213
DYSF	0	-9	5533	-3046	12	5	1576	-711
H4C9	0	-8	5533	-1760	0	-3	10165	5671
KLRC4	0	-6	5533	3927	2	0	5828	213
SNN	0	-6	5533	3927	1	-3	7619	3939
ACOX2	0	-6	5533	3927	0	0
ACOX3	0	-6	5533	3927	1	-2	7616	3115
BRAP	0	-8	5533	-1760	1	0	7779	162
CDC7	0	-8	5533	-1760	4	-3	3910	1501
FZD6	0	-8	5533	-1760	4	4	3912	-6387
FZD7	0	-7	5533	424	10	9	1911	-5699
FZD8	0	-6	5533	3927	1	0	8006	183
H2AC13	0	-8	5533	-1760	1	1	7954	-2539
H2AC6	0	-4	5533	10966	2	0	6041	227
H2AC17	0	-6	5533	3927	0	0	10573	38
H2AC18	0	-3	5533	11133	0	-1	10541	2750
H2BC8	0	-7	5533	424	0	-2	10542	4724
H2BC13	0	-9	5533	-3046	1	0	7973	184
H2BC15	0	-6	5533	3927	1	1	7716	-2520
H2BC14	0	-4	5533	10966	0	-1	10251	2729
H2BC6	0	-6	5533	3927	0	-1	10271	2733
H2BC9	0	-6	5533	3927	0	-1	10263	2735
H2BC10	0	-6	5533	3927	1	0	7714	175
H2BC4	0	-4	5533	10966	1	-2	7713	3173
H2BC17	0	-8	5533	-1760	0	-3	10253	5722
H2BC21	0	-8	5533	-1760	0	-1	10281	2738
H3C4	0	-6	5533	3927	0	-1	10252	2729
H3C3	0	-7	5533	424	0	0
H3C6	0	-8	5533	-1760	0	-1	10265	2732
H3C11	0	-7	5533	424	0	0	10254	37
H3C8	0	-7	5533	424	0	-1	10262	2735
H3C12	0	-7	5533	424	1	1	7705	-2523
H3C10	0	-7	5533	424	0	0	10285	45
H3C2	0	-7	5533	424	0	0
H4C1	0	-14	5533	-4989	0	-1	10283	2736
H4C4	0	-6	5533	3927	0	-2	10277	4617
H4C6	0	-7	5533	424	0	-4	10266	6562
H4C12	0	-7	5533	424	0	-1	10269	2733
H4C11	0	-7	5533	424	0	-1	10270	2733
H4C3	0	-7	5533	424	3	-2	4709	1600
H4C8	0	-6	5533	3927	4	-1	3885	777
H4C2	0	-7	5533	424	0	-1	10278	2736
H4C5	0	-6	5533	3927	1	-1	7697	2042
H4C13	0	-7	5533	424	0	-1	10255	2730
H4C7	0	-6	5533	3927	0	0	10272	40
H4C14	0	-7	5533	424	0	-1	10274	2734
HYAL3	0	-6	5533	3927	0	-1	10282	2737
MAD1L1	0	-6	5533	3927	2	1	5511	-1475
NME5	0	-7	5533	424	0	0
OR1A1	0	-6	5533	3927	0	-3	10279	5738
OR1E1	0	-6	5533	3927	0	0	10275	41
PIP5K1A	0	-9	5533	-3046	0	-1	10320	2736
PIP5K1B	0	-6	5533	3927	1	0	7762	164
PIP4K2B	0	-7	5533	424	2	1	5920	-1659
PLA2G6	0	-9	5533	-3046	6	3	2883	-1678
PLA2G10	0	-6	5533	3927	0	-5	10321	7207
SOX14	0	-7	5533	424	2	2	5931	-4359
SPARCL1	0	-8	5533	-1760	4	-12	3905	2685
TAGLN2	0	-8	5533	-1760	0	-4	10323	6606
UXT	0	-7	5533	424	3	2	4724	-2865
BCAR3	0	-8	5533	-1760	0	-4	10309	6597
BFSP2	0	-6	5533	3927	2	-1	5923	1370
SNHG3	0	-8	5533	-1760	0	0
BBOX1	0	-6	5533	3927	8	1	2319	-87
LTBP4	0	-7	5533	424	0	0
ZNF282	0	-6	5533	3927	0	0
STK24	0	-7	5533	424	2	-2	5922	2208
NR0B2	0	-8	5533	-1760	11	3	1747	-415
UTF1	0	-7	5533	424	1	1	7747	-2531
RECK	0	-9	5533	-3046	3	1	4719	-960
SOAT2	0	-5	5533	10555	1	-1	7750	2069
CAVIN2	0	-5	5533	10555	3	2	4720	-2867
RASAL1	0	-6	5533	3927	0	0
RAD54L	0	-8	5533	-1760	3	0	4722	168
NSMAF	0	-6	5533	3927	0	0
DYRK3	0	-10	5533	-3811	0	0	10421	37
DYRK2	0	-6	5533	3927	0	-1	10440	2748
DUSP11	0	-6	5533	3927	0	0
DOC2B	0	-6	5533	3927	4	2	3930	-1807
DOC2A	0	-6	5533	3927	1	1	7851	-2530
DHX16	0	-10	5533	-3811	1	1	7870	-2533
CUL1	0	-14	5533	-4989	5	-4	3326	1321
TTF2	0	-8	5533	-1760	1	1	7986	-2533
TPST2	0	-7	5533	424	0	0
TPST1	0	-6	5533	3927	0	0
KLF11	0	-5	5533	10555	2	1	6062	-1757
TEAD2	0	-6	5533	3927	6	4	2697	-2380
SUPT3H	0	-7	5533	424	0	-1	10564	2751
FKBP6	0	-6	5533	3927	0	0
SORBS2	0	-10	5533	-3811	0	-1	10576	2748
HIRIP3	0	-7	5533	424	1	0	8009	184
OFD1	0	-9	5533	-3046	0	0	9465	163
SEMA7A	0	-7	5533	424	9	5	2119	-1665
GALR3	0	-6	5533	3927	2	0	6055	230
MAP4K3	0	-7	5533	424	2	2	6068	-4471
PRSS12	0	-6	5533	3927	0	0
PPFIBP2	0	-6	5533	3927	0	0
PPFIBP1	0	-9	5533	-3046	0	-1	11100	2888
RANBP3	0	-8	5533	-1760	0	-2	11080	5029
PPFIA2	0	-6	5533	3927	0	0
PPFIA1	0	-8	5533	-1760	4	3	4047	-4163
SLC43A1	0	-6	5533	3927	2	2	6250	-4808
PIK3R3	0	-10	5533	-3811	0	-2	11086	5032
ENC1	0	-7	5533	424	1	0	8407	215
NDST2	0	-6	5533	3927	0	-1	11098	2890
LIPF	0	-6	5533	3927	45	7	483	-65
KCNAB2	0	-6	5533	3927	7	6	2614	-5603
ITGA8	0	-8	5533	-1760	2	1	6248	-1945
IKBKG	0	-10	5533	-3811	27	-11	796	236
GCM1	0	-6	5533	3927	3	0	4941	192
GAS7	0	-7	5533	424	1	-3	8302	4456
DGKZ	0	-7	5533	424	0	-3	11103	6351
DGKD	0	-7	5533	424	2	0	6252	195
DDO	0	-5	5533	10555	2	2	6777	-6075
CYP4F2	0	-7	5533	424	1	-5	8999	6196
CST7	0	-7	5533	424	3	-8	4910	3184
YBX3	0	-8	5533	-1760	3	2	4914	-3199
CPZ	0	-6	5533	3927	2	2	6211	-4701
COPS3	0	-6	5533	3927	0	0	10954	43
CAMK1	0	-6	5533	3927	3	1	5104	-1264
BCAS1	0	-6	5533	3927	1	-1	8303	2295
BARX2	0	-6	5533	3927	0	0
PPFIA3	0	-6	5533	3927	0	0
LMO4	0	-7	5533	424	1	-1	8293	2298
PIR	0	-6	5533	3927	6	4	2987	-3383
CGGBP1	0	-7	5533	424	1	1	8298	-2612
FCN3	0	-9	5533	-3046	4	1	4140	-773
BLZF1	0	-6	5533	3927	1	1	8297	-2612
MAPKAPK5	0	-6	5533	3927	0	-1	10963	2857
CDC14B	0	-6	5533	3927	0	0	10946	43
CDC14A	0	-6	5533	3927	0	-2	10951	4951
TCAP	0	-8	5533	-1760	6	1	2669	-174
DEGS1	0	-9	5533	-3046	0	0
RRP1	0	-9	5533	-3046	0	0	10294	43
KHSRP	0	-11	5533	-4333	1	0	7740	169
PDLIM4	0	-6	5533	3927	1	1	7739	-2524
AKR7A2	0	-7	5533	424	2	-1	5914	1368
STK16	0	-6	5533	3927	2	1	5919	-1658
TMEFF1	0	-6	5533	3927	0	0
SCARF1	0	-5	5533	10555	0	0
LY6D	0	-7	5533	424	0	0
OR6A2	0	-6	5533	3927	75	-3	277	32
RGS20	0	-6	5533	3927	1	1	7735	-2525
NOP14	0	-10	5533	-3811	0	0
FAM193A	0	-9	5533	-3046	0	-2	10289	4625
SLC25A12	0	-9	5533	-3046	2	-2	5916	2207
RUVBL1	0	-15	5533	-5086	4	0	3895	187
KLF7	0	-6	5533	3927	4	4	3892	-6362
PLPP1	0	-7	5533	424	4	3	3891	-3671
PLPP2	0	-6	5533	3927	0	-1	10288	2735
USO1	0	-12	5533	-4637	0	-3	10524	5904
CADPS	0	-6	5533	3927	1	-2	7956	3333
CDK13	0	-9	5533	-3046	2	0	6037	229
PDE8B	0	-6	5533	3927	1	0	7959	184
ASMTL	0	-6	5533	3927	0	-1	10530	2752
PSMG1	0	-7	5533	424	1	0	7962	182
RFXANK	0	-6	5533	3927	1	0	7960	184
JRK	0	-6	5533	3927	0	0
HSD17B6	0	-6	5533	3927	0	-3	10527	5905
SKAP1	0	-6	5533	3927	2	-2	6046	2270
DNAH17	0	-6	5533	3927	0	0
RTCA	0	-6	5533	3927	0	0
RNASET2	0	-8	5533	-1760	1	1	7970	-2530
SSNA1	0	-6	5533	3927	0	0
EIF4EBP3	0	-6	5533	3927	1	0	7972	186
OASL	0	-6	5533	3927	5	0	3318	161
AOC3	0	-8	5533	-1760	5	-5	3319	1453
PCDHGB4	0	-6	5533	3927	0	0
DCHS1	0	-6	5533	3927	5	4	3320	-4467
PTCH2	0	-6	5533	3927	1	0	7963	182
KCNK5	0	-4	5533	10966	1	0	7971	186
CHRD	0	-6	5533	3927	0	0
NCOA1	0	-6	5533	3927	8	5	2308	-2161
ALDH4A1	0	-6	5533	3927	4	4	3884	-6334
EIF3A	0	-9	5533	-3046	2	0	5898	241
EIF3B	0	-11	5533	-4333	2	-1	5894	1357
EIF3C	0	-9	5533	-3046	3	3	4701	-5515
EIF3F	0	-10	5533	-3811	1	0	7715	174
EIF3H	0	-8	5533	-1760	1	1	7702	-2523
EIF3I	0	-8	5533	-1760	0	0	10258	37
EIF4G3	0	-8	5533	-1760	2	2	5897	-4332
VAMP4	0	-8	5533	-1760	0	-3	10256	5724
JMJD7-PLA2G4B	0	-6	5533	3927	0	-1	10264	2732
KRT38	0	-6	5533	3927	2	2	5924	-4358
KRT37	0	-6	5533	3927	4	2	3903	-1775
KRT36	0	-4	5533	10966	1	0	7753	165
HYAL2	0	-6	5533	3927	0	-4	10315	6600
GALNT4	0	-6	5533	3927	0	0
DGAT1	0	-9	5533	-3046	12	3	1559	-341
CDC23	0	-9	5533	-3046	0	-4	10310	6597
S1PR4	0	-6	5533	3927	3	0	4725	167
DNAH11	0	-4	5533	10966	4	3	3904	-3681
B4GALT4	0	-6	5533	3927	1	0	7927	175
B4GALT3	0	-7	5533	424	0	-1	10508	2745
B4GALT2	0	-6	5533	3927	2	1	6032	-1733
B3GALT4	0	-6	5533	3927	1	0	7939	173
B3GALNT1	0	-6	5533	3927	1	-1	7924	2142
B3GALT2	0	-6	5533	3927	0	0
SERPINB7	0	-6	5533	3927	0	0	10505	31
PAGE1	0	-6	5533	3927	6	2	2900	-859
ABCC3	0	-7	5533	424	1	-2	7943	3325
NOL4	0	-7	5533	424	1	-1	7946	2144
CTSF	0	-6	5533	3927	4	-2	3955	1229
EED	0	-10	5533	-3811	21	8	996	-467
CTNNAL1	0	-7	5533	424	0	-2	10498	4708
ADAM19	0	-8	5533	-1760	2	-2	6027	2267
RNMT	0	-7	5533	424	5	-3	3009	965
RNGTT	0	-7	5533	424	1	-1	8070	2184
GPAA1	0	-7	5533	424	1	1	8057	-2541
MYH13	0	-6	5533	3927	2	0	6103	225
MYOM1	0	-7	5533	424	2	-3	6093	2916
CRADD	0	-5	5533	10555	3	2	4846	-3046
ADAM23	0	-6	5533	3927	2	-1	6094	1439
ADAM21	0	-6	5533	3927	0	0
ADAM18	0	-6	5533	3927	2	2	6095	-4504
ADAM7	0	-7	5533	424	3	2	4837	-3039
CDS2	0	-7	5533	424	0	-1	10656	2770
TNFRSF6B	0	-6	5533	3927	5	2	3338	-1321
NAPG	0	-8	5533	-1760	2	0	6106	221
MPDZ	0	-10	5533	-3811	0	-2	10653	4776
SIGLEC5	0	-6	5533	3927	2	0	6124	225
RIOK3	0	-8	5533	-1760	0	0
MATN4	0	-6	5533	3927	0	0
RGS11	0	-6	5533	3927	1	0	8128	192
RGS9	0	-6	5533	3927	0	0	10720	28
DLK1	0	-11	5533	-4333	9	-1	2129	258
FBP2	0	-6	5533	3927	2	-3	6131	2947
FPGT	0	-6	5533	3927	0	-1	10724	2792
TNFRSF11A	0	-11	5533	-4333	25	-13	834	282
TNFRSF10D	0	-7	5533	424	2	2	6133	-4553
TNFRSF10C	0	-6	5533	3927	2	-2	6127	2319
SCEL	0	-6	5533	3927	1	1	8117	-2576
PEX11B	0	-7	5533	424	2	1	6134	-1790
PEX11A	0	-7	5533	424	1	1	8109	-2571
SUCLG2	0	-8	5533	-1760	0	-5	10711	7528
CREG1	0	-6	5533	3927	1	0	8124	193
IL18RAP	0	-8	5533	-1760	3	-4	4855	2416
IL1RL2	0	-6	5533	3927	3	0	4859	187
CCNK	0	-8	5533	-1760	3	1	4821	-1024
CDKL1	0	-7	5533	424	1	1	8019	-2526
DCAF5	0	-7	5533	424	0	0
DPM2	0	-6	5533	3927	0	0	10609	43
SAP30	0	-6	5533	3927	3	2	4824	-3033
HESX1	0	-6	5533	3927	2	1	5633	-1533
INPP4B	0	-9	5533	-3046	4	1	3974	-666
FGF17	0	-6	5533	3927	3	1	4822	-1024
FGF16	0	-6	5533	3927	1	0	6908	199
CES2	0	-6	5533	3927	2	0	6077	225
LIN7A	0	-6	5533	3927	1	0	8032	176
SYNGAP1	0	-9	5533	-3046	7	-5	2593	1010
TMEM11	0	-6	5533	3927	0	0
CFLAR	0	-8	5533	-1760	12	1	1655	-69
KSR1	0	-6	5533	3927	1	-4	8283	5079
ALKBH1	0	-8	5533	-1760	0	0	10930	37
CDK5R1	0	-6	5533	3927	2	-1	6199	1488
ASAP2	0	-7	5533	424	3	-1	4902	1061
FCGBP	0	-9	5533	-3046	3	-1	4899	1060
PROZ	0	-6	5533	3927	5	-6	3038	1418
STK19	0	-6	5533	3927	0	-1	10914	2832
LDB1	0	-6	5533	3927	1	0	8285	197
ST3GAL5	0	-6	5533	3927	0	-3	10928	6215
SYNJ2	0	-8	5533	-1760	1	-3	8289	4447
ARHGEF7	0	-8	5533	-1760	1	1	8287	-2611
VNN1	0	-9	5533	-3046	3	0	4900	188
FUBP1	0	-12	5533	-4637	1	-6	8282	5832
CDC16	0	-10	5533	-3811	0	-1	10935	2840
ZPR1	0	-8	5533	-1760	2	0	6202	213
NAE1	0	-9	5533	-3046	2	-1	6204	1490
SLC5A6	0	-6	5533	3927	3	-1	4245	902
DDX18	0	-10	5533	-3811	0	0
EIF2B4	0	-8	5533	-1760	0	0	11133	36
EIF2B3	0	-7	5533	424	1	1	8448	-2647
EIF2B2	0	-6	5533	3927	1	1	8442	-2642
EIF2B5	0	-7	5533	424	1	0	8446	211
CPNE3	0	-11	5533	-4333	1	1	8441	-2641
BUD31	0	-8	5533	-1760	0	0
MTMR3	0	-7	5533	424	2	2	6259	-4830
CCNA1	0	-8	5533	-1760	5	1	3383	-481
AP1S2	0	-6	5533	3927	1	1	8435	-2642
AP1G2	0	-6	5533	3927	1	0	8454	212
GYG2	0	-6	5533	3927	0	0
ENDOU	0	-6	5533	3927	1	0	8458	214
SGCE	0	-9	5533	-3046	2	1	6262	-1974
CACNA1H	0	-7	5533	424	2	-2	6266	2399
TIMELESS	0	-9	5533	-3046	0	0
BCL10	0	-7	5533	424	11	5	1792	-979
HERC3	0	-6	5533	3927	0	-4	11140	7272
HERC2	0	-12	5533	-4637	14	1	1378	-13
BSN	0	-7	5533	424	0	0
PHOX2B	0	-8	5533	-1760	15	-2	1312	176
MBD4	0	-9	5533	-3046	5	2	3376	-1367
RTL8C	0	-6	5533	3927	0	0	11053	33
RAB29	0	-9	5533	-3046	0	-2	11047	5008
SKAP2	0	-7	5533	424	0	-2	11058	5016
WASF1	0	-8	5533	-1760	1	-2	6831	2782
BAIAP3	0	-6	5533	3927	1	1	8384	-2632
KYNU	0	-8	5533	-1760	7	-2	2399	497
AP3D1	0	-13	5533	-4863	2	1	6242	-1942
BTRC	0	-13	5533	-4863	12	2	1660	-217
H3C7	0	-8	5533	-1760	0	0	11051	34
H2AC11	0	-6	5533	3927	1	1	8387	-2634
H1-10	0	-10	5533	-3811	1	-1	8401	2352
P4HA2	0	-7	5533	424	1	-5	8399	5634
HSPB3	0	-5	5533	10555	0	0	11049	36
SELENBP1	0	-10	5533	-3811	2	-1	6236	1500
ATP6V0E1	0	-6	5533	3927	3	1	4937	-1111
PGLYRP1	0	-7	5533	424	5	-1	3192	551
LIMD1	0	-10	5533	-3811	0	-1	9879	2757
TNFSF18	0	-7	5533	424	3	1	4539	-887
NOL3	0	-6	5533	3927	1	0	7329	192
KALRN	0	-9	5533	-3046	3	-2	4533	1517
CDKL2	0	-6	5533	3927	1	0	7325	193
HAP1	0	-7	5533	424	0	-1	9890	2754
TAF1C	0	-6	5533	3927	1	1	7334	-2451
TAF1B	0	-6	5533	3927	1	1	7335	-2451
TAF1A	0	-6	5533	3927	5	4	3035	-3617
SLC25A14	0	-6	5533	3927	1	0	7343	192
MPZL1	0	-8	5533	-1760	1	-1	7311	1901
MAP3K14	0	-7	5533	424	3	2	4530	-2593
CH25H	0	-5	5533	10555	0	0
BRSK2	0	-7	5533	424	0	-3	9891	5529
RNF8	0	-10	5533	-3811	3	1	4528	-883
HIP1R	0	-7	5533	424	1	1	7315	-2457
NAT8	0	-6	5533	3927	0	0	9878	109
RHBDL1	0	-6	5533	3927	0	0
BAZ1B	0	-13	5533	-4863	2	0	5617	197
CCRL2	0	-6	5533	3927	4	-2	3750	1107
SEMA5A	0	-9	5533	-3046	1	0	7327	194
UBA3	0	-6	5533	3927	4	0	3748	175
BTAF1	0	-10	5533	-3811	1	-1	7310	1901
RPL14	0	-17	5533	-5225	1	1	7322	-2453
DOK2	0	-6	5533	3927	1	-1	7317	1904
SH2D2A	0	-6	5533	3927	0	0	9896	109
PSTPIP1	0	-7	5533	424	1	0	7328	194
MAP7	0	-12	5533	-4637	6	5	2822	-4320
NFS1	0	-9	5533	-3046	2	2	5611	-4160
SLC7A6	0	-9	5533	-3046	0	-1	9876	2759
PAPSS1	0	-7	5533	424	1	0	7318	192
PIAS2	0	-8	5533	-1760	0	0	9893	110
MAP3K6	0	-6	5533	3927	0	-1	9897	2754
CLDN12	0	-6	5533	3927	1	0	7321	193
ASH2L	0	-11	5533	-4333	3	3	4534	-5244
CLDN10	0	-7	5533	424	0	-1	9886	2756
CLDN6	0	-7	5533	424	6	4	2819	-2604
CLDN2	0	-8	5533	-1760	8	0	2276	126
DIRAS3	0	-7	5533	424	4	3	3518	-3116
LDB2	0	-6	5533	3927	0	0	9894	110
PRY	0	-6	5533	3927	0	0
VCY	0	-6	5533	3927	0	0
EIF1AY	0	-6	5533	3927	3	3	4537	-5243
TMSB4Y	0	-6	5533	3927	0	-1	9885	2756
PKMYT1	0	-8	5533	-1760	3	-2	4531	1517
PIGQ	0	-6	5533	3927	0	-5	9888	6873
UNC119	0	-6	5533	3927	0	-2	10077	4518
TBX19	0	-6	5533	3927	2	-2	5286	1920
TBX18	0	-6	5533	3927	0	0
FCGR2C	0	-6	5533	3927	2	1	5698	-1565
RGN	0	-7	5533	424	5	2	3249	-1211
MTMR7	0	-6	5533	3927	0	0
MTMR4	0	-7	5533	424	0	0
SEC22C	0	-6	5533	3927	0	0
KRT75	0	-6	5533	3927	1	0	7447	175
SLC16A6	0	-4	5533	10966	0	0
SLC16A3	0	-4	5533	10966	7	2	2550	-509
P2RX6	0	-6	5533	3927	2	2	5757	-4244
PRPF4	0	-9	5533	-3046	1	1	7439	-2450
PRPF3	0	-10	5533	-3811	5	4	3141	-3829
FAM50A	0	-9	5533	-3046	0	0	10014	85
KCNQ4	0	-6	5533	3927	3	0	4220	198
ARHGEF1	0	-8	5533	-1760	3	3	4622	-5310
CBFA2T2	0	-6	5533	3927	0	0	10020	84
ATG12	0	-8	5533	-1760	4	-1	3819	751
SYNGR3	0	-7	5533	424	2	0	5731	202
SYNGR2	0	-6	5533	3927	0	0
SYNGR1	0	-6	5533	3927	3	-1	4629	992
NEMF	0	-10	5533	-3811	0	0	10021	84
CTDP1	0	-7	5533	424	4	3	3504	-3100
SLC6A5	0	-6	5533	3927	1	-2	7481	3049
SLC28A2	0	-7	5533	424	0	-1	10022	2720
SLC28A1	0	-6	5533	3927	0	-3	10018	5587
EXO1	0	-7	5533	424	4	-1	3811	745
FIBP	0	-6	5533	3927	0	0	10024	83
EBAG9	0	-8	5533	-1760	1	1	7487	-2456
COX7A2L	0	-7	5533	424	1	1	7491	-2467
TMSB10	0	-7	5533	424	2	-1	5728	1293
SCAF11	0	-9	5533	-3046	0	0	10036	81
LPAR2	0	-7	5533	424	5	3	3090	-2060
MYOM2	0	-6	5533	3927	0	0	10038	82
MAP3K13	0	-6	5533	3927	0	0	10027	82
REPS2	0	-6	5533	3927	1	0	7496	181
DEDD	0	-6	5533	3927	1	-3	7507	3865
SLC16A7	0	-4	5533	10966	4	0	3821	181
KCNAB3	0	-6	5533	3927	1	1	7494	-2466
SLC33A1	0	-10	5533	-3811	0	-3	10054	5608
HACD1	0	-6	5533	3927	0	0
ZMYM4	0	-7	5533	424	0	0
ZMYM3	0	-7	5533	424	0	0	10064	83
ZMYM6	0	-7	5533	424	0	0
ZMYM5	0	-6	5533	3927	0	0
LRRFIP1	0	-7	5533	424	3	1	4638	-914
BMP15	0	-7	5533	424	1	0	6997	202
LGI1	0	-6	5533	3927	13	-23	1517	931
XPR1	0	-9	5533	-3046	0	-3	10067	5615
FCMR	0	-6	5533	3927	2	2	5744	-4231
MTA2	0	-12	5533	-4637	3	2	4636	-2688
LRAT	0	-6	5533	3927	3	1	4252	-784
DLGAP2	0	-6	5533	3927	4	3	3841	-3529
RAB11B	0	-8	5533	-1760	0	-6	10097	7410
PNMA1	0	-6	5533	3927	0	0
NOG	0	-8	5533	-1760	39	-12	569	150
MSC	0	-6	5533	3927	2	1	5785	-1588
GCNT3	0	-7	5533	424	0	0
UBE2L6	0	-6	5533	3927	3	-1	4661	998
GCM2	0	-6	5533	3927	4	1	3829	-622
GPR50	0	-6	5533	3927	3	2	4635	-2686
DHRS3	0	-7	5533	424	1	-1	7541	1970
CACNA2D2	0	-6	5533	3927	6	2	2864	-790
TSPOAP1	0	-8	5533	-1760	0	0
MFHAS1	0	-6	5533	3927	0	0
PDLIM7	0	-9	5533	-3046	4	2	3839	-1736
MAPKAPK2	0	-5	5533	10555	7	-4	2555	865
STK17B	0	-6	5533	3927	0	0
STK17A	0	-4	5533	10966	3	0	4662	190
CYTH3	0	-6	5533	3927	1	1	7497	-2468
CYTH2	0	-6	5533	3927	1	1	7626	-2509
CYTH1	0	-6	5533	3927	1	-2	7410	3008
ITGB1BP1	0	-6	5533	3927	2	-1	5686	1279
BCL7C	0	-7	5533	424	0	0
BCL7B	0	-6	5533	3927	0	0
WDR46	0	-7	5533	424	0	0	10369	42
MED14	0	-7	5533	424	2	0	5953	245
GPR52	0	-6	5533	3927	6	5	2887	-4758
S1PR2	0	-6	5533	3927	3	-4	4712	2309
SRSF11	0	-9	5533	-3046	0	0	10287	43
SOCS6	0	-11	5533	-4333	1	-2	7723	3180
ZNF235	0	-6	5533	3927	0	0
MMP20	0	-5	5533	10555	3	0	4246	191
PTER	0	-6	5533	3927	0	0
COPS2	0	-6	5533	3927	1	1	7727	-2525
TRIP12	0	-12	5533	-4637	2	2	5907	-4346
TRIP4	0	-9	5533	-3046	1	0	7729	164
ZNHIT3	0	-6	5533	3927	0	0
GTF3C5	0	-9	5533	-3046	0	0	10302	35
GTF3C4	0	-8	5533	-1760	1	-2	7726	3182
GTF3C3	0	-10	5533	-3811	0	0
B4GALT6	0	-6	5533	3927	0	0
TGM5	0	-6	5533	3927	4	1	3505	-522
B4GALT5	0	-6	5533	3927	5	5	3287	-6958
CNOT8	0	-7	5533	424	1	0	7734	166
