## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZFPM2	0	-8	7950	-4671	0	-2	10145	4518
MLYCD	0	-7	7950	-3508	0	0
TMED3	0	-5	7950	1286	0	-3	10124	5703
TDRD7	0	-6	7950	-1675	1	1	7431	-2748
GRIP1	0	-5	7950	1286	3	1	4480	-1137
AP4E1	0	-6	7950	-1675	1	0	7418	46
RHOQ	0	-5	7950	1286	1	0	7436	47
HARS2	0	-8	7950	-4671	0	0	10142	-39
OTP	0	-5	7950	1286	0	0
SLC44A1	0	-6	7950	-1675	2	1	4866	-1490
ABCB10	0	-10	7950	-5945	0	0
CAPN7	0	-7	7950	-3508	0	0
CBX7	0	-6	7950	-1675	4	2	3626	-1851
HAAO	0	-5	7950	1286	0	0
BICRAL	0	-6	7950	-1675	0	0
LRRC8B	0	-6	7950	-1675	0	0	10044	-21
TTC9	0	-5	7950	1286	0	0
SUZ12	0	-11	7950	-6383	14	8	1348	-1371
CABIN1	0	-6	7950	-1675	1	1	7342	-2729
ARHGAP45	0	-5	7950	1286	0	-2	10048	4476
CLCF1	0	-6	7950	-1675	3	1	4454	-1116
ADAT1	0	-5	7950	1286	0	0
SEC14L2	0	-5	7950	1286	1	1	7343	-2729
ATP6V0A2	0	-7	7950	-3508	0	-2	9974	4443
TTC33	0	-5	7950	1286	0	0
CDK20	0	-7	7950	-3508	0	0
TSPAN12	0	-7	7950	-3508	1	0	7582	39
TSPAN15	0	-6	7950	-1675	0	0
WBP2	0	-6	7950	-1675	0	0	10368	-26
CLDN14	0	-5	7950	1286	3	-2	4537	1383
ARL2BP	0	-5	7950	1286	0	0
ELP5	0	-4	7950	9941	0	0	10446	-23
KLHDC2	0	-5	7950	1286	0	0
PDSS1	0	-6	7950	-1675	0	-1	10433	2855
HEBP2	0	-8	7950	-4671	0	0	10451	-24
ORC6	0	-7	7950	-3508	0	-1	10441	2860
CLEC5A	0	-8	7950	-4671	8	1	2188	-247
MKRN1	0	-5	7950	1286	0	0
MKRN2	0	-10	7950	-5945	0	0
SH3BP1	0	-7	7950	-3508	0	-2	10442	4704
RUSC1	0	-5	7950	1286	0	0
SSBP2	0	-6	7950	-1675	0	0	10302	-31
LY96	0	-5	7950	1286	7	1	2372	-288
ARFIP2	0	-7	7950	-3508	3	0	4521	48
SSBP3	0	-6	7950	-1675	0	0	10308	-34
PLA2G15	0	-6	7950	-1675	2	2	5681	-4656
STX12	0	-7	7950	-3508	0	0	10284	-35
SH3BP4	0	-8	7950	-4671	0	0	10301	-31
PRKD3	0	-7	7950	-3508	3	3	4523	-5804
SHPK	0	-5	7950	1286	0	0
BHMT2	0	-6	7950	-1675	0	0
AIPL1	0	-6	7950	-1675	3	3	4489	-5727
SDF2L1	0	-6	7950	-1675	0	0
OSBP2	0	-6	7950	-1675	0	-1	10171	2768
FLRT3	0	-8	7950	-4671	2	-1	5637	1201
FLRT2	0	-5	7950	1286	0	-6	10162	7434
ARHGAP8	0	-6	7950	-1675	3	0	4485	55
BCL2L13	0	-6	7950	-1675	0	-3	10181	5747
IFIT5	0	-7	7950	-3508	0	0
LAMP5	0	-4	7950	9941	0	0
FJX1	0	-7	7950	-3508	1	1	7651	-2862
HYPK	0	-5	7950	1286	0	0
SLC24A2	0	-5	7950	1286	0	0
TBC1D22A	0	-7	7950	-3508	0	0
CBY1	0	-5	7950	1286	0	-1	10474	2868
CIZ1	0	-7	7950	-3508	2	-1	5749	1233
ZNF324	0	-5	7950	1286	0	0
SLC39A6	0	-5	7950	1286	2	-2	5652	1971
GCA	0	-6	7950	-1675	0	0	10200	-37
LMOD1	0	-7	7950	-3508	3	3	4572	-6003
RHBDD3	0	-5	7950	1286	0	0
TAFA5	0	-6	7950	-1675	4	4	3747	-6824
KLK5	0	-7	7950	-3508	2	1	5777	-1860
MTO1	0	-5	7950	1286	1	1	7691	-2877
DNAJB5	0	-5	7950	1286	0	0
TPSG1	0	-5	7950	1286	0	0	10534	-42
BACE2	0	-6	7950	-1675	0	-5	8947	6061
COG4	0	-5	7950	1286	1	-2	7724	3186
MOB4	0	-6	7950	-1675	0	0	10591	-42
ANAPC13	0	-5	7950	1286	0	0
ARMC8	0	-7	7950	-3508	0	0
DCAF12	0	-5	7950	1286	0	0
USP49	0	-12	7950	-6684	0	0
PRKD2	0	-6	7950	-1675	0	-1	10585	2917
NEPRO	0	-10	7950	-5945	1	0	7720	43
LETMD1	0	-7	7950	-3508	0	0	10605	-38
SPEF1	0	-6	7950	-1675	0	-1	10604	2928
POC1A	0	-6	7950	-1675	0	0
INTS7	0	-5	7950	1286	0	0	10745	-28
CNOT10	0	-9	7950	-5416	1	0	7802	50
DPCD	0	-10	7950	-5945	0	0
ZDHHC5	0	-9	7950	-5416	0	0
ATL3	0	-8	7950	-4671	0	0
SOSTDC1	0	-5	7950	1286	0	-4	10738	6982
NIPSNAP3A	0	-5	7950	1286	0	0
NSL1	0	-5	7950	1286	1	1	7800	-2968
DNAAF9	0	-5	7950	1286	0	0
NECTIN3	0	-6	7950	-1675	0	0	10965	-45
KBTBD2	0	-5	7950	1286	0	0
RWDD3	0	-5	7950	1286	0	-1	10968	3077
KANK2	0	-6	7950	-1675	0	0	10962	-47
ADGRA2	0	-6	7950	-1675	2	-3	5035	2107
TMEM87A	0	-6	7950	-1675	0	0
C2CD2	0	-6	7950	-1675	0	0
PARS2	0	-6	7950	-1675	0	0
MMACHC	0	-7	7950	-3508	7	2	2467	-736
EGFL6	0	-6	7950	-1675	0	0
NECAP1	0	-6	7950	-1675	0	0
ULK3	0	-5	7950	1286	0	0
REXO2	0	-5	7950	1286	1	1	8155	-3231
IBTK	0	-6	7950	-1675	0	0
RNF167	0	-10	7950	-5945	0	-1	11362	3241
MOXD1	0	-5	7950	1286	1	1	8165	-3241
C2CD3	0	-7	7950	-3508	0	0
NSMF	0	-6	7950	-1675	0	0	11368	-37
RPAP1	0	-5	7950	1286	0	0
LRIG1	0	-6	7950	-1675	5	-3	3250	1059
TMEM98	0	-5	7950	1286	0	0	11343	-45
PTCD1	0	-6	7950	-1675	0	0
ACOT11	0	-6	7950	-1675	0	-1	11367	3243
PLEKHG3	0	-5	7950	1286	2	1	6049	-2048
SIPA1L1	0	-8	7950	-4671	1	-1	8090	2083
SS18L1	0	-7	7950	-3508	0	0	11219	-39
SLITRK5	0	-9	7950	-5416	1	1	8098	-3177
AUTS2	0	-7	7950	-3508	5	0	3245	22
RTL8A	0	-7	7950	-3508	0	0
CFAP61	0	-6	7950	-1675	0	0
GPSM1	0	-7	7950	-3508	1	1	8094	-3175
GGA1	0	-6	7950	-1675	0	-3	11233	6582
HERC4	0	-7	7950	-3508	0	0
EDRF1	0	-5	7950	1286	0	0
WIPI2	0	-6	7950	-1675	1	0	7522	40
WSB1	0	-5	7950	1286	0	-1	10241	2772
LDLRAP1	0	-5	7950	1286	7	5	2442	-3247
EPC2	0	-7	7950	-3508	0	0	10252	-31
FGFR1OP2	0	-5	7950	1286	0	0
KIFBP	0	-7	7950	-3508	0	-1	12907	4095
TRPC4AP	0	-5	7950	1286	1	1	6513	-2429
ZNF658	0	-5	7950	1286	0	0
ZNF337	0	-4	7950	9941	2	2	5666	-4621
NOC2L	0	-10	7950	-5945	0	-5	10244	7102
IFT172	0	-6	7950	-1675	0	0
INTS1	0	-6	7950	-1675	1	-1	7554	1857
FBXW2	0	-5	7950	1286	0	0	10298	-31
GMEB2	0	-5	7950	1286	2	2	5680	-4646
PITPNC1	0	-6	7950	-1675	0	-2	10293	4597
ARL5A	0	-5	7950	1286	0	0
B3GAT3	0	-6	7950	-1675	1	0	7550	46
FBXL6	0	-4	7950	9941	0	0
FBXL5	0	-7	7950	-3508	3	2	4107	-2539
FBXL4	0	-5	7950	1286	2	2	5679	-4645
FAM50B	0	-5	7950	1286	0	0
KLHL3	0	-6	7950	-1675	2	1	5717	-1846
KCNG2	0	-5	7950	1286	0	0	10407	-21
NKX2-8	0	-7	7950	-3508	0	0
BLOC1S6	0	-5	7950	1286	3	1	4544	-1181
TSPAN17	0	-6	7950	-1675	0	0
FBXO9	0	-6	7950	-1675	2	-2	5721	2003
FBXO5	0	-8	7950	-4671	0	0	10426	-23
FBXO4	0	-6	7950	-1675	0	-1	10424	2848
FBXO3	0	-7	7950	-3508	0	0
GALNT8	0	-5	7950	1286	0	0
SERGEF	0	-5	7950	1286	0	0
LHX6	0	-5	7950	1286	0	-1	11330	3230
SEZ6L2	0	-5	7950	1286	0	0
OR8G1	0	-6	7950	-1675	1	1	8163	-3240
CNNM3	0	-8	7950	-4671	0	-1	11346	3234
CNNM1	0	-6	7950	-1675	0	0
HEYL	0	-5	7950	1286	2	1	6048	-2048
TIMM10B	0	-6	7950	-1675	2	1	6015	-2033
OSTF1	0	-5	7950	1286	0	0	11250	-38
ELP4	0	-5	7950	1286	3	1	4695	-1331
OR1L3	0	-6	7950	-1675	0	0	10358	-30
NUFIP1	0	-5	7950	1286	2	2	5708	-4688
SNORA71A	0	-6	7950	-1675	0	0
RNU5A-1	0	-6	7950	-1675	0	0
STEAP1	0	-5	7950	1286	5	0	3236	23
RANBP6	0	-5	7950	1286	0	0
NBEA	0	-5	7950	1286	0	0
SEC22A	0	-6	7950	-1675	1	1	7984	-3087
RNF11	0	-5	7950	1286	0	-1	11048	3101
FETUB	0	-6	7950	-1675	4	1	3810	-809
NPTN	0	-7	7950	-3508	0	-4	11040	7252
MLH3	0	-4	7950	9941	0	-2	11045	5088
ACAD8	0	-5	7950	1286	0	0	11148	-34
ANKRD1	0	-7	7950	-3508	7	-5	2471	951
NSG1	0	-5	7950	1286	0	0
GHITM	0	-6	7950	-1675	1	0	8045	41
VPS41	0	-6	7950	-1675	0	0
TSPAN13	0	-6	7950	-1675	2	1	5999	-2017
LYPD3	0	-7	7950	-3508	1	1	8061	-3141
RPUSD2	0	-5	7950	1286	0	0
MTBP	0	-5	7950	1286	0	0
TAF5L	0	-7	7950	-3508	0	0	11141	-32
SND1-IT1	0	-5	7950	1286	0	0
ZBTB11	0	-6	7950	-1675	0	0	11147	-32
DMAC2L	0	-4	7950	9941	0	0	10665	-37
SDCBP2	0	-5	7950	1286	4	2	3766	-2065
DKK3	0	-9	7950	-5416	3	-4	4594	2150
DKK2	0	-5	7950	1286	8	5	2194	-2353
PALD1	0	-4	7950	9941	0	0
DENND2A	0	-6	7950	-1675	0	0
BRPF3	0	-5	7950	1286	0	0
NDOR1	0	-5	7950	1286	2	2	5905	-5019
SALL3	0	-7	7950	-3508	1	0	7903	56
GLS2	0	-6	7950	-1675	5	4	3228	-4628
TUBG2	0	-6	7950	-1675	0	0	10872	-31
SIGLEC9	0	-6	7950	-1675	6	3	2793	-1804
IL17B	0	-6	7950	-1675	0	0
NMRK2	0	-7	7950	-3508	2	2	5899	-5010
COQ2	0	-7	7950	-3508	1	-1	7893	1990
ARFIP1	0	-7	7950	-3508	0	0	10879	-28
TNFRSF21	0	-6	7950	-1675	13	4	1462	-517
CHMP2A	0	-7	7950	-3508	1	-1	7911	2002
SESN1	0	-7	7950	-3508	2	-1	5907	1309
RNF115	0	-4	7950	9941	1	0	7897	57
LSM1	0	-7	7950	-3508	1	-1	8415	2224
RND1	0	-8	7950	-4671	2	1	5948	-1966
R3HCC1L	0	-7	7950	-3508	0	0
PDLIM3	0	-5	7950	1286	1	0	8131	54
CRCP	0	-5	7950	1286	0	-1	11291	3213
ADAMDEC1	0	-5	7950	1286	0	0
ZNF544	0	-4	7950	9941	0	0
APEX2	0	-5	7950	1286	0	0
BMP10	0	-7	7950	-3508	2	-4	5017	2469
ZNF330	0	-5	7950	1286	0	-1	11293	3214
BHLHE22	0	-9	7950	-5416	0	0
TOX3	0	-6	7950	-1675	8	6	2016	-2878
TNRC6A	0	-14	7950	-7107	1	1	8126	-3188
RPS6KA6	0	-5	7950	1286	1	1	8111	-3181
RRP7A	0	-6	7950	-1675	0	0	11104	-33
RABGEF1	0	-6	7950	-1675	3	1	4676	-1312
STK39	0	-6	7950	-1675	7	7	2470	-8664
TOR1B	0	-5	7950	1286	0	0
TOR2A	0	-4	7950	9941	0	-1	11099	3121
HDHD5	0	-5	7950	1286	0	-1	11871	3472
CECR2	0	-6	7950	-1675	0	0
PCLO	0	-6	7950	-1675	10	8	1831	-4161
PPP2R3B	0	-5	7950	1286	1	1	8036	-3127
SLCO3A1	0	-6	7950	-1675	0	-1	11869	3472
SLCO1B3	0	-7	7950	-3508	0	0	11136	-33
IGHV3-15	0	-6	7950	-1675	0	0
IGKV2-24	0	-6	7950	-1675	0	0
LAMTOR2	0	-6	7950	-1675	0	0
DCPS	0	-5	7950	1286	2	0	5930	-6
OSTM1	0	-8	7950	-4671	2	1	5931	-1955
GIT1	0	-9	7950	-5416	1	1	6464	-2408
SLC27A6	0	-5	7950	1286	0	0	10960	-46
SNX24	0	-5	7950	1286	0	0
C11orf54	0	-5	7950	1286	0	0	10957	-46
SPCS1	0	-8	7950	-4671	0	0
IFT81	0	-7	7950	-3508	0	-1	10963	3079
COMMD5	0	-6	7950	-1675	0	0
SLC43A3	0	-5	7950	1286	0	0
HAPSTR1	0	-6	7950	-1675	0	0
TMEM230	0	-5	7950	1286	0	0	11360	-37
WDR91	0	-7	7950	-3508	0	0	11342	-45
ZC3H7A	0	-6	7950	-1675	0	0
C1GALT1C1	0	-5	7950	1286	0	0
METTL5	0	-5	7950	1286	0	0
LINC00339	0	-7	7950	-3508	0	0
LGALSL	0	-5	7950	1286	0	-1	9996	2725
ORMDL2	0	-5	7950	1286	0	0
N6AMT1	0	-7	7950	-3508	0	-2	9977	4445
FHOD1	0	-7	7950	-3508	0	-1	9999	2727
CLEC2D	0	-5	7950	1286	1	-2	7397	2983
LGALS13	0	-5	7950	1286	0	0	10105	-34
TMOD2	0	-8	7950	-4671	1	0	7382	38
DFNA33	0	-6	7950	-1675	0	0
PARVB	0	-6	7950	-1675	1	1	7388	-2744
CYP2S1	0	-8	7950	-4671	0	-1	10092	2752
UQCR10	0	-6	7950	-1675	2	2	5611	-4549
TFPT	0	-6	7950	-1675	0	-1	10095	2752
UBN1	0	-6	7950	-1675	0	0
ANAPC2	0	-9	7950	-5416	2	-1	5687	1203
PSMC3IP	0	-6	7950	-1675	0	-1	10321	2803
CCDC106	0	-5	7950	1286	0	0
EEF2K	0	-8	7950	-4671	1	0	7571	46
SNX15	0	-6	7950	-1675	0	0	10336	-33
HCFC2	0	-9	7950	-5416	0	0
SNX11	0	-5	7950	1286	0	0
RMC1	0	-6	7950	-1675	0	0
NME7	0	-8	7950	-4671	0	0
EPN1	0	-7	7950	-3508	0	0	10320	-34
GMPPB	0	-5	7950	1286	0	-1	8876	2480
ALG6	0	-6	7950	-1675	0	0	10752	-28
SNX12	0	-5	7950	1286	0	0
NENF	0	-6	7950	-1675	0	0
PKN3	0	-6	7950	-1675	0	0	10756	-26
PNMA3	0	-6	7950	-1675	0	0
SERTAD1	0	-7	7950	-3508	2	2	5851	-4906
DPP7	0	-5	7950	1286	3	-2	4606	1420
POMT2	0	-5	7950	1286	0	-1	8911	2483
LRP12	0	-6	7950	-1675	0	0
MDFIC	0	-5	7950	1286	0	-3	10771	6201
DONSON	0	-5	7950	1286	0	0
SLC2A8	0	-5	7950	1286	3	2	3946	-2448
BAZ2B	0	-8	7950	-4671	0	0
LMCD1	0	-7	7950	-3508	0	0
TNPO2	0	-9	7950	-5416	2	0	5863	-2
TBX21	0	-7	7950	-3508	25	0	778	-6
TLX3	0	-6	7950	-1675	2	2	5865	-4939
SLC40A1	0	-9	7950	-5416	0	0
ERVW-1	0	-7	7950	-3508	48	0	424	10
EHD4	0	-8	7950	-4671	0	0	10794	-29
EHD3	0	-6	7950	-1675	4	1	3779	-792
EHD2	0	-9	7950	-5416	2	1	5869	-1911
CDR2L	0	-4	7950	9941	0	0
ZBTB21	0	-10	7950	-5945	0	0	10662	-34
WRAP73	0	-6	7950	-1675	1	1	7753	-2934
CRNN	0	-6	7950	-1675	0	0
RRM2B	0	-6	7950	-1675	2	-1	5826	1275
SMARCAL1	0	-11	7950	-6383	1	0	7769	45
PODXL2	0	-5	7950	1286	2	2	6022	-5269
IL20	0	-8	7950	-4671	18	6	1054	-467
CUZD1	0	-5	7950	1286	2	2	6020	-5252
GEMIN4	0	-11	7950	-6383	0	0	11231	-35
MBL3P	0	-6	7950	-1675	0	0
MYEF2	0	-8	7950	-4671	0	0	11270	-40
HDGFL3	0	-6	7950	-1675	1	1	8807	-4101
TAS2R1	0	-6	7950	-1675	1	0	8120	50
PARD6A	0	-4	7950	9941	1	1	8113	-3181
STMN3	0	-5	7950	1286	0	-1	11283	3207
HEBP1	0	-6	7950	-1675	3	-1	4675	875
CDON	0	-5	7950	1286	4	-5	3817	1836
IMPG2	0	-6	7950	-1675	0	0
SHANK1	0	-5	7950	1286	1	-1	8028	2049
TMED5	0	-6	7950	-1675	0	-2	11103	5126
TPRKB	0	-6	7950	-1675	0	0
MED31	0	-8	7950	-4671	2	2	5990	-5170
AMDHD2	0	-6	7950	-1675	0	0
ASCC1	0	-6	7950	-1675	3	1	4673	-1313
FAHD2A	0	-5	7950	1286	0	0
TMED7	0	-5	7950	1286	0	0
ISOC1	0	-5	7950	1286	0	0
EMC9	0	-5	7950	1286	0	0	11131	-36
GOLT1B	0	-5	7950	1286	0	-1	10837	3029
VPS36	0	-8	7950	-4671	3	3	4624	-6262
GLOD4	0	-7	7950	-3508	0	0	10844	-39
ATL1	0	-7	7950	-3508	6	4	2788	-3107
NMD3	0	-9	7950	-5416	3	2	4625	-3192
APIP	0	-4	7950	9941	0	-3	10693	6132
CRYL1	0	-5	7950	1286	0	-1	10710	2970
KLHL5	0	-4	7950	9941	0	0
SEPSECS	0	-5	7950	1286	2	1	5845	-1893
METTL25B	0	-6	7950	-1675	0	0
TRNT1	0	-6	7950	-1675	1	0	7785	46
SH3GLB1	0	-6	7950	-1675	0	0	10707	-34
ABHD17B	0	-6	7950	-1675	0	0
PHF20L1	0	-6	7950	-1675	0	0
APH1A	0	-5	7950	1286	0	0
METTL9	0	-5	7950	1286	0	0
KMT5B	0	-6	7950	-1675	0	-3	10513	5986
TRAPPC12	0	-6	7950	-1675	0	0
RMDN1	0	-6	7950	-1675	0	0
IER3IP1	0	-5	7950	1286	0	0	10532	-42
GOLGA7	0	-5	7950	1286	0	-1	10527	2880
NAA20	0	-5	7950	1286	1	1	7692	-2877
TRIM17	0	-5	7950	1286	0	0
RLIM	0	-8	7950	-4671	1	1	7681	-2873
IRAK4	0	-7	7950	-3508	24	12	808	-707
ING4	0	-6	7950	-1675	1	1	7723	-2922
JPT1	0	-7	7950	-3508	1	-5	8006	5218
SERPINA10	0	-5	7950	1286	0	0
VPS28	0	-6	7950	-1675	1	1	7999	-3100
CYB5R4	0	-5	7950	1286	0	-2	11461	5373
TUBD1	0	-5	7950	1286	1	0	8227	35
TUBE1	0	-5	7950	1286	3	0	4731	38
PLEKHO1	0	-5	7950	1286	0	-2	11458	5371
HAO2	0	-6	7950	-1675	2	2	6097	-5412
RSL24D1	0	-7	7950	-3508	0	0	11463	-20
SS18L2	0	-6	7950	-1675	0	0
NIN	0	-5	7950	1286	1	-1	8204	2118
ZDHHC2	0	-6	7950	-1675	0	-1	11481	3296
GP6	0	-6	7950	-1675	11	4	1608	-657
DUSP13	0	-4	7950	9941	1	1	8226	-3278
ABI3	0	-5	7950	1286	3	0	4756	31
GLTP	0	-5	7950	1286	2	0	5030	24
VRK3	0	-6	7950	-1675	0	0
CRIM1	0	-4	7950	9941	1	0	8329	26
EMC4	0	-5	7950	1286	0	0
HGH1	0	-6	7950	-1675	0	-1	11693	3392
MZB1	0	-5	7950	1286	0	-3	11715	6981
ANKRD39	0	-5	7950	1286	0	0
PAIP2	0	-5	7950	1286	1	1	8337	-3379
NT5C3A	0	-5	7950	1286	0	-2	11684	5535
TBC1D7	0	-5	7950	1286	0	0
MARCHF2	0	-5	7950	1286	4	-1	3855	605
MRPL51	0	-5	7950	1286	0	0
TFDP3	0	-6	7950	-1675	0	0
UBAP1	0	-8	7950	-4671	2	0	6077	3
BET1L	0	-7	7950	-3508	0	0	11380	-36
MAPKAPK5-AS1	0	-7	7950	-3508	0	0
SCAND1	0	-5	7950	1286	2	2	6072	-5364
BFAR	0	-5	7950	1286	0	0
ERGIC2	0	-6	7950	-1675	0	0	11407	-35
GMIP	0	-5	7950	1286	0	0
CD320	0	-5	7950	1286	1	0	7741	41
PCDH12	0	-5	7950	1286	1	1	7739	-2930
ECSIT	0	-6	7950	-1675	1	0	7737	41
NRN1	0	-6	7950	-1675	3	1	4588	-1222
FKBP11	0	-6	7950	-1675	0	0
ZDHHC3	0	-6	7950	-1675	0	0	10617	-37
FAM13B	0	-5	7950	1286	0	0
FAM53C	0	-5	7950	1286	0	0
SPG21	0	-9	7950	-5416	1	0	7887	60
SPTBN5	0	-6	7950	-1675	2	1	5888	-1916
FZR1	0	-10	7950	-5945	1	1	7881	-3009
TAOK3	0	-5	7950	1286	2	2	5896	-5004
KRT76	0	-6	7950	-1675	0	0
MBTPS2	0	-6	7950	-1675	0	0	10853	-39
CHST15	0	-6	7950	-1675	0	-1	10718	2977
PLA1A	0	-6	7950	-1675	14	-2	1295	156
TEX264	0	-5	7950	1286	0	0
POMP	0	-5	7950	1286	1	-1	7788	1941
SNX7	0	-5	7950	1286	0	0
ATP6V1D	0	-7	7950	-3508	0	0	10702	-32
NIP7	0	-8	7950	-4671	0	0	10717	-32
COMMD10	0	-6	7950	-1675	0	0
WDR83OS	0	-5	7950	1286	0	0
TRAPPC4	0	-6	7950	-1675	4	4	3772	-6965
HEMK1	0	-5	7950	1286	2	2	5835	-4882
BIN2	0	-7	7950	-3508	0	0	10690	-32
ACTL6B	0	-6	7950	-1675	5	-1	3213	448
AMOTL2	0	-6	7950	-1675	1	0	8406	23
POLK	0	-5	7950	1286	3	0	4782	23
ZNF107	0	-6	7950	-1675	0	-1	11852	3467
SNX9	0	-14	7950	-7107	4	4	3874	-8006
SUCO	0	-5	7950	1286	0	0
SCARA3	0	-6	7950	-1675	0	0
FAM8A1	0	-6	7950	-1675	0	0
REV1	0	-7	7950	-3508	6	2	2827	-1018
SFMBT1	0	-5	7950	1286	1	1	8417	-3467
UBE2J1	0	-6	7950	-1675	0	-1	11853	3467
EVL	0	-6	7950	-1675	0	0	12916	4
CABP2	0	-5	7950	1286	0	0
ISYNA1	0	-5	7950	1286	0	0
HIKESHI	0	-6	7950	-1675	1	-2	8410	3652
UFC1	0	-6	7950	-1675	2	2	5878	-4972
GTSE1	0	-6	7950	-1675	1	1	7843	-2991
ETV7	0	-6	7950	-1675	0	0	10811	-32
DTL	0	-10	7950	-5945	1	0	7857	66
NCKIPSD	0	-6	7950	-1675	1	1	7855	-2997
TMEM138	0	-6	7950	-1675	1	1	7849	-2991
GSKIP	0	-5	7950	1286	0	0	10818	-35
ZC3HC1	0	-7	7950	-3508	0	0	10819	-35
SCLY	0	-7	7950	-3508	0	0
CINP	0	-7	7950	-3508	0	0
ACKR4	0	-5	7950	1286	1	0	7862	66
PEX5L	0	-6	7950	-1675	0	0
NT5DC3	0	-6	7950	-1675	0	0
RAB6B	0	-9	7950	-5416	2	2	5945	-5091
MBIP	0	-6	7950	-1675	0	0
TDP2	0	-6	7950	-1675	4	2	3803	-2140
GDE1	0	-6	7950	-1675	0	0
AZIN1	0	-5	7950	1286	1	0	7959	66
CUTA	0	-5	7950	1286	0	0
LIPT1	0	-6	7950	-1675	0	0
PIGT	0	-9	7950	-5416	1	-1	7970	2024
GET4	0	-11	7950	-6383	2	0	5913	-2
DPH5	0	-5	7950	1286	0	0	10920	-39
ERGIC3	0	-7	7950	-3508	2	2	5920	-5049
TAF9B	0	-6	7950	-1675	0	0	10931	-41
UBE2D4	0	-7	7950	-3508	0	0
CCZ1	0	-5	7950	1286	0	0
DYNC2LI1	0	-6	7950	-1675	0	0
DHRS7	0	-5	7950	1286	1	1	8116	-3181
YPEL5	0	-7	7950	-3508	0	0
MRPS33	0	-6	7950	-1675	0	0	11127	-32
GINS2	0	-10	7950	-5945	1	-1	8027	2049
FKBP7	0	-6	7950	-1675	1	1	8029	-3109
ASB1	0	-6	7950	-1675	2	0	5981	-1
IFT25	0	-6	7950	-1675	0	0
SARAF	0	-6	7950	-1675	1	-2	8039	3403
PALS2	0	-10	7950	-5945	0	-3	11121	6488
CYB5R2	0	-7	7950	-3508	0	-1	11137	3138
CYB5R1	0	-6	7950	-1675	0	0	11129	-33
SELENOT	0	-5	7950	1286	1	1	8809	-4104
RAB23	0	-7	7950	-3508	0	-3	11132	6497
CAB39	0	-8	7950	-4671	4	3	3819	-4162
ARID4B	0	-7	7950	-3508	3	1	4678	-1313
ATP8A2	0	-7	7950	-3508	0	0
RAB8B	0	-5	7950	1286	0	-2	11034	5080
INPP5K	0	-6	7950	-1675	2	1	5959	-1971
MAP3K20	0	-8	7950	-4671	1	-4	8804	5514
COQ3	0	-6	7950	-1675	0	-1	11019	3093
BTBD1	0	-4	7950	9941	0	0	11015	-46
NUDT9	0	-5	7950	1286	0	0	11053	-37
UBASH3A	0	-6	7950	-1675	2	1	5960	-1972
ZFYVE1	0	-5	7950	1286	1	0	8018	43
PANK1	0	-6	7950	-1675	0	-1	11068	3115
NUP54	0	-13	7950	-6903	0	-1	11075	3118
TPCN1	0	-5	7950	1286	1	-1	8021	2047
ADAM22	0	-6	7950	-1675	31	-9	648	146
IL20RB	0	-5	7950	1286	2	1	6095	-2092
GPR87	0	-7	7950	-3508	1	1	8217	-3279
TRIM34	0	-6	7950	-1675	1	0	8229	35
RAB4B	0	-5	7950	1286	0	0
RAB24	0	-5	7950	1286	0	0
BRWD1	0	-5	7950	1286	0	0	11717	-8
RBM11	0	-6	7950	-1675	1	1	8332	-3375
YBEY	0	-6	7950	-1675	0	0
SMIM11	0	-5	7950	1286	0	0
MIS18A	0	-5	7950	1286	0	0	11711	-8
TSPEAR-AS1	0	-6	7950	-1675	0	0
TSPEAR	0	-6	7950	-1675	0	0
SETD4	0	-5	7950	1286	0	0
RIPK4	0	-9	7950	-5416	2	-1	6151	1423
CYTL1	0	-5	7950	1286	1	1	7936	-3040
YIPF1	0	-6	7950	-1675	0	-1	10967	3078
RIN2	0	-6	7950	-1675	0	0
ATAD2B	0	-5	7950	1286	0	0
FBXO42	0	-6	7950	-1675	0	0
FBXW5	0	-7	7950	-3508	0	-1	10939	3067
CCSER2	0	-5	7950	1286	0	0
RETREG1	0	-6	7950	-1675	0	0
ETAA1	0	-5	7950	1286	0	0
MIOS	0	-7	7950	-3508	0	0
ZFAND6	0	-5	7950	1286	0	0
KRT20	0	-10	7950	-5945	6	1	2543	-351
RNF216	0	-5	7950	1286	0	0	10958	-46
CHPF2	0	-5	7950	1286	0	0
RBM47	0	-6	7950	-1675	1	0	8164	39
ZDHHC13	0	-7	7950	-3508	0	0
RHOF	0	-5	7950	1286	0	0
MTRF1L	0	-6	7950	-1675	0	-2	11359	5309
WDR44	0	-7	7950	-3508	0	0	11333	-47
ASNSD1	0	-7	7950	-3508	0	0
ROBO4	0	-7	7950	-3508	3	2	4709	-3401
RC3H2	0	-6	7950	-1675	0	0
ING3	0	-10	7950	-5945	1	1	7976	-3077
DLL4	0	-7	7950	-3508	4	-4	3807	1622
UGT1A10	0	-6	7950	-1675	2	2	5939	-5081
GNB1L	0	-5	7950	1286	2	1	5921	-1948
LZTFL1	0	-8	7950	-4671	4	-1	3792	595
UGT1A9	0	-5	7950	1286	6	2	2797	-983
FBXL19	0	-5	7950	1286	0	0
TBC1D13	0	-5	7950	1286	0	0
CRLS1	0	-6	7950	-1675	0	0
GTPBP2	0	-7	7950	-3508	3	-2	4643	1442
